gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition
2016R2006,2016,20,2016-08-06,Adelaide Oval,7:10 PM,43549,Adelaide,177,Brisbane Lions,39,0.0,2,True,False,0,0,3,2,326,-11,53.61898148148149,-13.508035714285718,76.63636363636364,58.06818181818182,70.55000000000001,66.12840909090907,72.97002328479601,67.66189164370982,7,17
2016R2007,2016,20,2016-08-07,M.C.G.,1:10 PM,37797,Carlton,51,St Kilda,122,0.0,0,False,False,0,0,2,1,-243,-213,-14.607142857142868,-15.041666666666671,71.68181818181819,64.4090909090909,73.11931818181819,71.38939393939394,73.89022284533647,72.72467286501376,18,14
2016R2008,2016,20,2016-08-07,Docklands,3:20 PM,29254,Geelong,100,Essendon,34,0.0,2,True,False,0,1,3,4,-303,-314,7.428902116402114,8.715029761904745,77.36363636363636,67.31818181818181,75.68068181818182,68.38977272727271,75.28814853076216,68.80588842975206,10,15
2016R2009,2016,20,2016-08-07,Subiaco,2:40 PM,36215,Fremantle,64,West Coast,110,5.0,0,False,False,0,0,4,4,40,62,18.08333333333333,-26.173611111111114,70.5909090909091,67.29545454545455,65.50454545454545,74.12727272727274,66.11598780007871,71.97022497704316,1,2
2016R2101,2016,21,2016-08-12,Docklands,7:50 PM,35010,Western Bulldogs,95,Collingwood,92,0.0,2,True,False,0,0,1,5,109,218,-23.15000000000001,-4.4378571428571405,69.1590909090909,70.27272727272727,72.57272727272726,78.26136363636364,73.18298898071625,77.9224476911977,6,12
2016R2102,2016,21,2016-08-13,Gabba,1:45 PM,17432,Brisbane Lions,99,Carlton,95,0.0,2,False,False,3,0,4,2,-27,146,-7.752083333333331,70.71428571428572,64.1590909090909,63.0,67.67727272727272,66.69545454545455,68.24184704184705,66.78081955922865,17,18
2016R2103,2016,21,2016-08-13,M.C.G.,2:10 PM,50657,Hawthorn,96,North Melbourne,57,2.2,2,False,False,0,0,5,2,-290,-22,-11.998625541125534,41.756818181818176,66.06818181818181,75.54545454545455,76.57272727272728,71.35681818181818,77.63044815033453,69.8767857142857,3,8
2016R2104,2016,21,2016-08-13,Sydney Showground,4:35 PM,10385,Greater Western Sydney,96,West Coast,97,0.0,0,True,True,4,0,3,1,-79,-136,-5.999735449735447,-5.900000000000006,80.54545454545455,76.88636363636364,78.79772727272726,73.67954545454545,78.0198297914207,72.76080283353011,11,2
2016R2105,2016,21,2016-08-13,Docklands,7:25 PM,33059,St Kilda,76,Sydney,146,2.2,0,True,True,2,0,2,0,162,0,20.8,0.0,79.61363636363636,86.77272727272727,73.0375,79.7223484848485,71.74576282303555,79.72843696707334,14,4
2016R2106,2016,21,2016-08-13,Adelaide Oval,7:10 PM,33426,Port Adelaide,54,Melbourne,94,0.0,0,False,True,2,0,3,1,-17,-38,24.23650793650794,-75.77272727272728,60.13636363636363,80.6590909090909,69.80909090909091,77.58181818181818,70.11974862258954,73.83613406795224,9,13
2016R2107,2016,21,2016-08-14,Docklands,1:10 PM,16622,Essendon,75,Gold Coast,69,0.6,2,False,False,0,0,4,3,174,37,23.274116161616163,-6.096212121212119,68.0,75.75,66.02045454545454,71.89772727272728,66.14695001967729,69.95577692509512,15,16
2016R2108,2016,21,2016-08-14,M.C.G.,3:20 PM,45667,Richmond,78,Geelong,82,0.6,0,True,True,1,0,2,4,-141,246,27.611111111111114,11.16013257575758,79.22727272727273,79.29545454545455,72.81628787878789,78.39356060606059,73.37977502295685,76.14208480913027,5,10
2016R2109,2016,21,2016-08-14,Subiaco,2:40 PM,30116,Fremantle,70,Adelaide,142,0.0,0,False,True,3,0,1,2,36,-245,0.0208333333333428,-36.345779220779214,70.68181818181819,95.70454545454544,69.90151515151516,80.57727272727271,70.47814344746162,81.23751147842059,1,7
2016R2201,2016,22,2016-08-19,Subiaco,6:10 PM,38581,West Coast,92,Hawthorn,67,0.0,2,True,True,3,0,2,1,-136,23,-0.6107142857142875,16.79166666666667,67.11363636363636,80.86363636363636,71.02727272727273,78.03636363636365,72.80276503799233,79.42586062926974,2,3
2016R2202,2016,22,2016-08-20,Bellerive Oval,1:45 PM,16495,North Melbourne,76,Sydney,85,0.8,0,False,True,3,2,2,2,-109,-115,-15.695833333333326,10.912500000000009,68.3409090909091,80.5,74.09318181818183,79.5318181818182,72.68886738261737,79.11231104753831,8,4
2016R2203,2016,22,2016-08-20,M.C.G.,2:10 PM,35255,Richmond,46,St Kilda,55,13.0,0,False,False,0,0,4,3,158,141,14.72222222222222,29.44841269841269,67.27272727272727,69.61363636363636,69.33181818181818,69.20000000000002,70.05299057003602,67.9054725577453,5,14
2016R2204,2016,22,2016-08-20,Sydney Showground,4:35 PM,9556,Greater Western Sydney,129,Fremantle,37,2.0,2,False,False,4,0,2,3,22,380,-13.764285714285712,12.8010101010101,79.43181818181819,66.75,80.91363636363637,68.82121212121211,79.34409965034965,68.53314438087165,11,1
2016R2205,2016,22,2016-08-20,Docklands,7:25 PM,17644,Collingwood,118,Gold Coast,47,13.0,2,False,False,0,0,2,3,139,-68,42.21875,16.533670033670028,73.52272727272727,66.8409090909091,73.35833333333333,68.27878787878788,73.91521508794236,67.80953989192626,12,16
2016R2206,2016,22,2016-08-20,Adelaide Oval,7:10 PM,49541,Port Adelaide,94,Adelaide,109,5.6,0,False,True,0,0,3,1,-79,-144,7.030555555555559,-8.318181818181813,68.36363636363636,82.70454545454545,71.07727272727271,81.36363636363637,71.18390536231446,81.96910097478279,9,7
2016R2207,2016,22,2016-08-21,M.C.G.,1:10 PM,40693,Carlton,78,Melbourne,58,2.0,2,False,True,0,0,3,3,-113,193,2.438359788359783,20.583333333333336,69.52272727272727,78.27272727272727,71.69545454545455,75.27272727272727,71.02179373656645,71.71071579935216,18,13
2016R2208,2016,22,2016-08-21,Gabba,3:20 PM,20477,Brisbane Lions,69,Geelong,129,4.4,0,True,True,3,0,3,2,-54,106,32.166666666666664,22.71482683982684,64.1590909090909,73.77272727272727,62.881818181818176,77.47500000000001,63.82440041019586,75.06372819100093,17,10
2016R2209,2016,22,2016-08-21,Docklands,4:40 PM,25308,Essendon,53,Western Bulldogs,93,2.0,0,True,True,0,0,3,2,-54,167,-17.083333333333336,43.30227272727274,77.38636363636364,68.79545454545455,73.3056818181818,68.77992424242426,71.82637211273575,69.41125856466766,15,6
2016R2301,2016,23,2016-08-26,Adelaide Oval,7:40 PM,50785,Adelaide,71,West Coast,100,0.0,0,True,True,3,0,2,2,153,96,13.703846153846158,20.586607142857147,75.56818181818181,73.06818181818181,80.45454545454545,70.07727272727273,80.33736263736263,71.42909079556806,7,2
2016R2302,2016,23,2016-08-27,Kardinia Park,1:45 PM,24413,Geelong,155,Melbourne,44,0.2,2,True,False,1,0,4,4,-122,-162,-9.24842171717173,-15.88305444555445,75.06818181818181,72.61363636363636,78.73636363636363,76.67954545454546,77.21093628593627,73.89040845518119,10,13
2016R2303,2016,23,2016-08-27,M.C.G.,2:10 PM,46566,Essendon,103,Carlton,79,0.2,2,False,True,0,0,4,2,144,184,12.993560606060612,19.135225885225893,65.0909090909091,75.0909090909091,70.81704545454546,71.1590909090909,69.17487361123726,70.71129899141265,15,18
2016R2304,2016,23,2016-08-27,S.C.G.,4:35 PM,36570,Sydney,164,Richmond,51,3.6,2,True,False,2,0,2,1,-160,18,12.049038461538458,69.33333333333334,68.77272727272727,64.29545454545455,77.63939393939393,68.46363636363635,77.20023890251163,70.4756796234069,4,5
2016R2305,2016,23,2016-08-27,Docklands,7:25 PM,22295,North Melbourne,63,Greater Western Sydney,100,0.2,0,False,True,2,0,2,0,4,0,-6.867424242424249,0.0,77.77272727272727,81.5,76.09090909090908,80.37272727272726,73.75089077589077,79.61470209083846,8,11
2016R2306,2016,23,2016-08-27,Carrara,7:25 PM,9213,Gold Coast,66,Port Adelaide,89,1.8,0,False,False,3,0,3,3,212,154,29.624145299145304,37.38650793650793,57.72727272727273,62.31818181818182,66.68522727272729,65.44090909090909,65.60773859978406,65.63256396381398,16,9
2016R2307,2016,23,2016-08-28,Docklands,1:10 PM,19633,St Kilda,161,Brisbane Lions,103,0.0,2,True,False,0,0,2,1,-194,-1,23.753205128205124,-9.166666666666664,75.93181818181819,67.36363636363636,70.69999999999999,64.81212121212121,68.43776677867588,65.90122125349399,14,17
2016R2308,2016,23,2016-08-28,M.C.G.,3:20 PM,52968,Hawthorn,112,Collingwood,111,0.0,2,False,True,0,0,3,2,80,-330,39.31801531801532,-18.929166666666667,68.06818181818181,94.4090909090909,71.24318181818181,78.82954545454544,73.38315157065158,77.51301526756073,3,12
2016R2309,2016,23,2016-08-28,Subiaco,2:40 PM,34765,Fremantle,69,Western Bulldogs,49,7.6,2,False,True,3,0,4,5,-651,-369,-3.4091856060606034,-13.60406759906759,71.0,80.29545454545455,71.07121212121213,72.12575757575759,69.52640957527323,73.60711908041453,1,6
2016EF01,2016,EF,2016-09-08,Subiaco,6:10 PM,42078,West Coast,52,Western Bulldogs,99,5.4,0,True,False,3,0,1,5,45,-117,7.916666666666664,-16.433409029481005,75.29545454545455,71.47727272727273,71.19696969696969,75.54545454545456,72.60850981468417,77.25806517975019,2,6
2016QF01,2016,QF,2016-09-09,M.C.G.,7:50 PM,87533,Geelong,85,Hawthorn,83,0.6,2,True,True,0,1,1,3,-109,-226,-10.125,-4.376913437439754,9.022727272727272,72.4090909090909,65.2284090909091,73.17462121212122,75.13738836246591,74.99571980385377,10,3
2016QF02,2016,QF,2016-09-10,Stadium Australia,3:20 PM,60222,Sydney,55,Greater Western Sydney,91,1.6,0,True,True,0,0,1,0,49,0,-9.297619047619037,0.0,0.0,4.795454545454546,51.49999999999999,64.33636363636364,70.61287533947458,76.45869855518086,4,11
2016EF02,2016,EF,2016-09-10,Adelaide Oval,7:10 PM,49007,Adelaide,141,North Melbourne,79,0.0,2,False,False,2,0,2,0,-155,0,-11.097619047619048,0.0,68.06818181818181,71.27272727272727,80.9,74.12613636363638,79.0709289225332,73.82963154269972,7,8
2016SF01,2016,SF,2016-09-16,M.C.G.,7:50 PM,87823,Hawthorn,84,Western Bulldogs,107,15.2,0,False,True,0,0,2,1,-51,22,-7.1647058823529335,14.62380952380952,5.227272727272728,0.0,58.72954545454547,32.03636363636364,70.55568379246664,65.18316491631073,3,6
2016SF02,2016,SF,2016-09-17,S.C.G.,7:25 PM,38136,Sydney,118,Adelaide,82,0.0,2,False,True,2,0,2,0,94,0,15.247767857142849,0.0,3.772727272727273,0.0,36.24090909090909,65.08181818181816,65.85098820564089,75.27516348963196,4,7
2016PF01,2016,PF,2016-09-23,M.C.G.,7:50 PM,71772,Geelong,60,Sydney,97,0.6,0,True,True,2,1,2,2,-108,100,7.79446778711484,8.162500000000009,83.22727272727273,6.090909090909091,79.67424242424244,63.98522727272726,79.2440556465808,72.15690374784481,10,4
2016PF02,2016,PF,2016-09-24,Sydney Showground,5:15 PM,21790,Greater Western Sydney,83,Western Bulldogs,89,0.0,0,True,True,2,0,1,1,153,83,20.551948051948045,32.67647058823529,71.0,0.0,77.8090909090909,45.095454545454544,79.60142068026337,67.16767415307396,11,6
2016GF01,2016,GF,2016-10-01,M.C.G.,2:30 PM,99981,Sydney,67,Western Bulldogs,89,0.0,0,True,True,0,2,2,0,-289,0,-25.83055555555556,0.0,88.88636363636364,6.068181818181818,81.78636363636363,59.15909090909092,78.56368666056169,71.21996249069662,4,6
2017R101,2017,1,2017-03-23,M.C.G.,7:20 PM,73137,Carlton,89,Richmond,132,0.0,0,False,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,13
2017R102,2017,1,2017-03-24,M.C.G.,7:50 PM,66254,Collingwood,86,Western Bulldogs,100,0.0,0,False,True,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,7
2017R103,2017,1,2017-03-25,Docklands,4:35 PM,36249,St Kilda,90,Melbourne,120,0.0,0,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,11
2017R104,2017,1,2017-03-25,S.C.G.,4:35 PM,33129,Sydney,82,Port Adelaide,110,1.6,0,False,True,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10
2017R105,2017,1,2017-03-25,M.C.G.,7:25 PM,78294,Essendon,116,Hawthorn,91,0.0,2,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,3
2017R106,2017,1,2017-03-25,Carrara,7:05 PM,12710,Gold Coast,96,Brisbane Lions,98,6.6,0,False,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,17
2017R107,2017,1,2017-03-26,Docklands,1:10 PM,21997,North Melbourne,93,West Coast,136,0.0,0,False,False,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,6
2017R108,2017,1,2017-03-26,Adelaide Oval,2:45 PM,43993,Adelaide,147,Greater Western Sydney,91,0.0,2,False,False,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4
2017R109,2017,1,2017-03-26,Subiaco,4:40 PM,34638,Fremantle,73,Geelong,115,2.2,0,True,False,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2
2017R201,2017,2,2017-03-30,M.C.G.,7:20 PM,58236,Richmond,99,Collingwood,80,2.8,2,True,False,0,0,3,2,111,120,-48.3912037037037,-68.75,72.86363636363636,74.79545454545455,73.21931818181818,76.42045454545455,74.66205808080808,77.91475468975469,13,12
2017R202,2017,2,2017-03-31,Docklands,7:50 PM,42834,Western Bulldogs,110,Sydney,87,2.8,2,True,False,2,0,2,4,203,127,-88.5,-31.591666666666665,69.95454545454545,56.72727272727273,74.38977272727271,65.20909090909093,74.93337842712843,65.22651515151516,7,1
2017R203,2017,2,2017-04-01,M.C.G.,1:45 PM,37420,Hawthorn,89,Adelaide,113,0.0,0,False,True,2,0,4,1,-36,-90,-50.13541666666667,-77.0,69.29545454545455,68.56818181818181,70.81401515151516,73.52727272727275,69.98390151515152,74.09393037518038,3,5
2017R204,2017,2,2017-04-01,Sydney Showground,4:35 PM,8022,Greater Western Sydney,160,Gold Coast,58,0.0,2,False,False,0,0,3,2,67,48,-38.55555555555556,-71.59166666666667,65.22727272727273,65.13636363636364,71.11818181818181,73.67613636363636,71.04707792207792,74.13479519218157,4,15
2017R205,2017,2,2017-04-01,Gabba,6:25 PM,21749,Brisbane Lions,84,Essendon,111,0.2,0,True,True,3,0,1,1,-38,-36,0.0,-55.0,71.72727272727273,74.3409090909091,66.55530303030302,77.3962121212121,67.61357323232323,77.69834054834054,17,18
2017R206,2017,2,2017-04-01,Subiaco,4:40 PM,37749,West Coast,116,St Kilda,97,0.0,2,True,False,3,0,3,3,479,185,-52.6058201058201,-72.4861111111111,73.1590909090909,71.5,71.87992424242424,73.15681818181818,73.6899981962482,73.05194805194805,6,9
2017R207,2017,2,2017-04-02,Docklands,1:10 PM,30917,Geelong,112,North Melbourne,111,0.2,2,True,False,0,1,1,4,-13,139,-60.25,-70.83159722222223,79.5909090909091,70.54545454545455,77.51590909090909,71.72613636363639,77.72215909090909,69.65477994227993,2,8
2017R208,2017,2,2017-04-02,M.C.G.,3:20 PM,46727,Melbourne,86,Carlton,64,0.2,2,True,False,0,0,2,0,95,0,-80.04761904761904,0.0,73.72727272727273,58.86363636363637,76.19318181818181,69.20909090909092,77.63339646464645,70.5163961038961,11,14
2017R209,2017,2,2017-04-02,Adelaide Oval,4:10 PM,38388,Port Adelaide,145,Fremantle,56,0.0,2,True,False,3,0,1,0,72,0,-53.95,0.0,66.5,65.86363636363636,72.26212121212122,72.09318181818182,72.16893201495473,70.21050685425685,10,16
2017R301,2017,3,2017-04-07,S.C.G.,7:50 PM,35310,Sydney,79,Collingwood,80,0.0,0,False,False,2,0,3,2,279,-90,26.75,7.845833333333331,72.11363636363636,74.0909090909091,65.97500000000001,76.62159090909091,66.25830419580419,76.9612026862027,1,12
2017R302,2017,3,2017-04-08,Bellerive Oval,1:45 PM,8758,North Melbourne,67,Greater Western Sydney,109,0.0,0,False,True,3,2,3,1,28,4,-12.856313131313144,-3.692307692307693,80.27272727272727,64.47727272727273,75.59545454545456,72.2318181818182,73.3388832758151,74.60457875457874,8,4
2017R303,2017,3,2017-04-08,M.C.G.,2:10 PM,42523,Richmond,76,West Coast,65,0.0,2,True,True,4,0,2,1,216,-101,19.103571428571428,25.55555555555556,72.06818181818181,72.9090909090909,75.84318181818182,71.69090909090909,75.0509520782248,74.50948634698635,13,6
2017R304,2017,3,2017-04-08,Docklands,4:35 PM,29733,Geelong,126,Melbourne,97,0.0,2,True,True,0,1,4,3,-26,93,-10.220123626373637,37.63611111111111,76.22727272727273,67.56818181818181,80.2818181818182,67.28712121212122,77.80944926285837,71.42041027154664,2,11
2017R305,2017,3,2017-04-08,Subiaco,5:40 PM,28865,Fremantle,89,Western Bulldogs,73,0.0,2,False,True,3,0,6,1,633,78,18.43204064454065,-21.538461538461547,48.90909090909091,62.29545454545455,66.47575757575758,73.15189393939393,64.59613038476675,76.06959631277813,16,7
2017R306,2017,3,2017-04-08,Adelaide Oval,7:10 PM,53698,Port Adelaide,83,Adelaide,100,0.0,0,True,True,0,0,1,1,-56,58,-25.675,12.309090909090912,80.5,70.1590909090909,73.58409090909092,73.20000000000002,75.14385794130114,74.64752028274754,10,5
2017R307,2017,3,2017-04-09,Docklands,1:10 PM,23097,St Kilda,107,Brisbane Lions,76,14.2,2,False,False,0,0,1,3,-185,218,7.900000000000006,-4.024074074074079,64.79545454545455,65.45454545454545,73.66969696969699,71.46590909090911,73.42368830664284,70.39837662337662,9,17
2017R308,2017,3,2017-04-09,M.C.G.,3:20 PM,48022,Carlton,57,Essendon,42,14.2,2,False,True,0,0,3,3,17,-101,7.021759259259255,18.166666666666664,61.52272727272727,79.5909090909091,67.53636363636363,74.21287878787878,69.61350177600178,74.84407675657677,14,18
2017R309,2017,3,2017-04-09,Carrara,4:40 PM,14728,Gold Coast,139,Hawthorn,53,1.0,2,False,False,3,0,3,2,-253,136,-19.548611111111107,-3.9583333333333286,66.20454545454545,78.70454545454545,74.3409090909091,74.8659090909091,75.6880368684346,74.46311605061605,15,3
2017R401,2017,4,2017-04-13,Subiaco,6:10 PM,38063,West Coast,91,Sydney,65,0.0,2,False,False,4,0,3,2,-9,-77,11.992094017094018,-37.491666666666674,69.36363636363636,78.86363636363636,70.72575757575758,70.78712121212122,72.9564451646838,71.23737096237097,6,1
2017R402,2017,4,2017-04-14,Docklands,4:20 PM,42814,North Melbourne,86,Western Bulldogs,89,0.0,0,False,False,0,0,2,2,-177,16,4.646969696969691,25.892857142857125,78.02272727272727,63.18181818181818,74.95454545454544,70.74242424242424,73.13043761793762,73.57415501165502,8,7
2017R403,2017,4,2017-04-15,M.C.G.,1:45 PM,27829,Melbourne,104,Fremantle,106,0.0,0,False,True,4,0,3,0,-77,0,18.038888888888884,0.0,64.77272727272727,50.56818181818182,65.65454545454546,68.82045454545455,70.09281759906759,67.40152867965368,11,16
2017R404,2017,4,2017-04-15,Manuka Oval,4:35 PM,9185,Greater Western Sydney,112,Port Adelaide,81,0.0,2,True,False,2,1,2,2,457,-52,-5.36121794871795,7.056344696969688,63.52272727272727,77.0909090909091,72.85303030303032,72.60454545454547,75.46725651242697,73.9806655985132,4,10
2017R405,2017,4,2017-04-15,Docklands,7:25 PM,24968,Carlton,82,Gold Coast,108,0.0,0,True,True,0,0,2,1,162,74,-16.576388888888886,-3.604166666666672,66.0909090909091,66.38636363636364,70.68333333333334,74.78636363636365,72.50029761904761,76.8844988753077,14,15
2017R406,2017,4,2017-04-15,Adelaide Oval,7:10 PM,47492,Adelaide,153,Essendon,88,0.0,2,True,False,2,0,1,2,-16,81,-4.181818181818187,2.520979020979027,71.95454545454545,82.0,73.71363636363638,78.17386363636363,75.44171756274028,77.9097873717192,5,18
2017R407,2017,4,2017-04-16,Docklands,3:20 PM,36650,Collingwood,55,St Kilda,69,0.0,0,True,True,0,0,2,2,-35,-20,8.052398989899004,16.276515151515156,75.54545454545455,63.72727272727273,76.67121212121214,72.49431818181819,77.5714834092675,72.96939878303513,12,9
2017R408,2017,4,2017-04-16,Gabba,4:40 PM,21669,Brisbane Lions,67,Richmond,119,0.0,0,False,True,3,0,2,1,13,1,-10.528846153846152,1.5,66.43181818181819,73.43181818181819,72.61060606060606,76.48560606060606,71.47519771894771,75.62209145021644,17,13
2017R409,2017,4,2017-04-17,M.C.G.,3:20 PM,62360,Hawthorn,48,Geelong,134,0.0,0,False,True,1,0,4,1,174,4,-6.132242757242764,13.0,83.8409090909091,78.45454545454545,77.56363636363636,79.43712121212123,75.39980275406413,76.93342115586434,3,2
2017R501,2017,5,2017-04-21,Adelaide Oval,7:20 PM,43120,Port Adelaide,137,Carlton,47,12.4,2,False,False,2,0,2,2,84,316,-2.0428921568627345,90.77455357142856,78.43181818181819,56.75,73.22727272727273,62.3340909090909,73.70905902623817,64.27660341366892,10,14
2017R502,2017,5,2017-04-22,Docklands,1:45 PM,31822,Western Bulldogs,122,Brisbane Lions,90,5.5,2,True,False,0,0,1,4,204,-8,-11.474999999999994,19.196726190476184,62.79545454545455,63.59090909090909,71.07689393939394,69.99886363636364,74.20407900922606,68.5635818893673,7,17
2017R503,2017,5,2017-04-22,Carrara,4:35 PM,12672,Gold Coast,86,Adelaide,153,16.8,0,True,True,3,0,1,1,73,-28,34.17878787878787,-47.17708333333333,64.56818181818181,72.38636363636364,73.07727272727273,75.24204545454546,75.83601802238165,77.23256351491646,15,5
2017R504,2017,5,2017-04-22,S.C.G.,7:25 PM,34824,Sydney,63,Greater Western Sydney,105,0.4,0,False,True,0,0,4,1,-266,-275,-11.255577755577754,-8.58441558441558,78.29545454545455,62.20454545454545,73.19431818181818,72.43636363636364,73.51955356363779,76.37633781474022,1,4
2017R505,2017,5,2017-04-22,Subiaco,5:40 PM,33319,Fremantle,67,North Melbourne,62,0.0,2,True,False,3,0,1,2,-13,152,-23.0,29.690178571428568,51.13636363636363,75.79545454545455,70.01363636363638,71.55000000000001,68.58555928437278,70.51722609498346,16,8
2017R506,2017,5,2017-04-23,Docklands,3:20 PM,33884,St Kilda,88,Geelong,126,5.4,0,True,True,1,0,3,3,43,-96,-6.914393939393946,6.580158730158736,67.0909090909091,77.5,73.95454545454547,78.20606060606062,74.34606707908847,76.10281672983878,9,2
2017R507,2017,5,2017-04-23,M.C.G.,4:40 PM,28997,Hawthorn,125,West Coast,75,5.4,2,False,True,4,0,1,2,78,199,5.282051282051285,1.93511904761904,83.4090909090909,67.38636363636364,77.9681818181818,70.32954545454544,75.15516640222523,73.60514918088448,3,6
2017R508,2017,5,2017-04-24,M.C.G.,7:25 PM,85657,Richmond,88,Melbourne,75,0.4,2,True,False,0,0,1,4,75,-5,33.2,-5.343589743589746,68.93181818181819,69.81818181818181,74.55227272727272,70.14090909090909,73.54768297099514,75.17297525335627,13,11
