gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,Hit Outs,Tackles,Rebounds,Inside 50s,Clearances,Clangers,Frees,Frees Against,Brownlow Votes,Contested Possessions,Uncontested Possessions,Contested Marks,Marks Inside 50,One Percenters,Bounces,Goal Assists,% Played,Subs
2017R403,Melbourne,2017,R4,2015722143,Harmes. James,30,19,12,8,7,2,2,0,2,1,6,1,3,1,1,0,5,14,0,2,0,4,0,79,nan
2017R403,Melbourne,2017,R4,2016725603,Hunt. Jayden,23,18,10,4,8,0,0,0,2,3,3,3,4,0,0,0,8,10,0,0,7,2,0,86,nan
2017R403,Melbourne,2017,R4,2009746213,Jetta. Neville,98,12,5,3,7,0,0,0,4,2,0,0,1,3,0,0,5,7,0,0,5,0,0,83,nan
2017R403,Melbourne,2017,R4,2006749514,Jones. Nathan,227,18,8,1,10,0,0,0,8,2,5,3,3,1,1,0,6,12,0,0,0,0,1,81,nan
2017R403,Melbourne,2017,R4,2013759685,Kent. Dean,54,16,10,6,6,1,1,0,1,0,3,0,2,0,1,0,4,12,1,1,0,0,1,73,nan
2017R403,Melbourne,2017,R4,2011779716,McDonald. Tom,108,21,15,6,6,0,0,0,0,7,0,0,7,0,2,0,5,15,0,0,10,0,0,98,nan
2017R403,Melbourne,2017,R4,2010772094,Melksham. Jake,118,10,10,3,0,0,1,0,3,2,3,0,4,0,1,0,0,10,0,0,4,0,0,78,nan
2017R403,Melbourne,2017,R4,2015783703,Neal-Bullen. Alex,19,24,12,3,12,1,0,0,5,3,4,3,5,0,0,0,8,14,0,1,1,0,1,84,nan
2017R403,Melbourne,2017,R4,2016799932,Oliver. Clayton,17,26,9,3,17,0,0,0,8,1,3,10,3,3,2,0,17,9,0,0,1,0,1,72,nan
2017R403,Melbourne,2017,R4,2016803810,Petracca. Christian,21,20,9,4,11,2,0,0,4,1,3,1,4,0,1,0,8,12,2,0,1,0,1,77,nan
2017R403,Melbourne,2017,R4,2014831646,Salem. Christian,34,23,14,4,9,1,0,0,2,1,1,2,1,1,0,0,4,18,0,0,0,0,0,79,nan
2017R403,Melbourne,2017,R4,2009838909,Spencer. Jake,37,13,6,4,7,2,0,15,3,2,1,3,4,3,3,0,10,4,2,2,7,0,0,85,nan
2017R403,Melbourne,2017,R4,2015833635,Stretch. Billy,31,16,5,2,11,0,0,0,1,1,1,1,0,0,0,0,5,11,0,0,0,0,0,83,nan
2017R403,Melbourne,2017,R4,2012844200,Tyson. Dom,74,28,18,9,10,0,1,0,5,1,4,3,6,0,2,0,7,22,0,0,1,0,0,73,nan
2017R403,Melbourne,2017,R4,2006865213,Vince. Bernie,196,25,17,6,8,0,0,0,1,2,2,1,2,1,0,0,9,14,0,0,0,0,0,89,nan
2017R403,Melbourne,2017,R4,2013864812,Viney. Jack,74,16,6,4,10,1,1,0,8,2,1,1,2,2,1,0,8,9,1,2,0,0,0,74,nan
2017R403,Melbourne,2017,R4,2009875413,Watts. Jack,141,14,8,5,6,2,2,7,2,0,0,0,2,0,0,0,4,11,2,3,3,0,1,85,nan
2017R403,Melbourne,2017,R4,2016875200,Weideman. Sam,7,5,3,1,2,0,1,0,0,0,0,0,0,1,0,0,2,4,0,0,1,0,0,87,nan
2017R508,Melbourne,2017,R5,2012702150,Frost. Sam,42,12,8,1,4,0,0,3,7,3,3,0,2,1,0,0,7,5,0,0,5,0,0,87,nan
2017R508,Melbourne,2017,R5,2009718600,Garlett. Jeff,151,10,9,2,1,2,0,0,3,0,5,1,1,0,1,0,3,6,1,1,1,0,1,88,nan
2017R508,Melbourne,2017,R5,2015722143,Harmes. James,31,18,10,2,8,0,0,0,8,1,5,2,3,2,2,0,10,8,0,0,3,3,0,88,nan
2017R508,Melbourne,2017,R5,2011723717,Hibberd. Michael,85,27,18,6,9,1,0,0,0,8,1,0,4,1,0,0,11,17,1,0,2,0,1,88,nan
2017R508,Melbourne,2017,R5,2015723350,Hogan. Jesse,44,11,8,1,3,3,0,0,1,1,1,0,2,2,2,0,5,7,0,0,2,0,0,93,nan
2017R508,Melbourne,2017,R5,2016725603,Hunt. Jayden,24,24,17,4,7,1,0,0,4,4,5,2,4,3,0,0,9,14,1,0,8,0,0,91,nan
2017R508,Melbourne,2017,R5,2009746213,Jetta. Neville,99,12,4,0,8,0,0,0,2,2,0,0,1,1,0,0,4,8,0,0,6,0,0,84,nan
2017R508,Melbourne,2017,R5,2006749514,Jones. Nathan,228,24,7,1,17,0,0,0,5,1,4,4,4,2,2,0,15,11,0,0,3,0,0,88,nan
2017R508,Melbourne,2017,R5,2014755458,Kennedy Harris. Jay,23,11,7,5,4,0,0,0,7,0,1,0,4,1,1,0,3,9,0,0,2,0,0,89,nan
2017R508,Melbourne,2017,R5,2011779716,McDonald. Tom,109,20,11,2,9,1,0,0,1,0,3,0,1,0,1,0,6,14,0,0,15,0,0,95,nan
2017R508,Melbourne,2017,R5,2010772094,Melksham. Jake,119,17,11,3,6,0,0,0,0,0,5,3,2,1,0,0,5,12,1,0,4,0,1,88,nan
2017R508,Melbourne,2017,R5,2015783703,Neal-Bullen. Alex,20,21,10,1,11,0,0,0,9,1,4,4,5,0,0,0,12,9,0,0,2,0,1,88,nan
2017R508,Melbourne,2017,R5,2016799932,Oliver. Clayton,18,32,8,3,24,0,0,0,7,2,3,9,7,1,5,0,19,14,0,0,0,0,1,83,nan
2017R508,Melbourne,2017,R5,2016803810,Petracca. Christian,22,14,7,3,7,1,0,0,1,0,4,0,3,1,2,0,9,6,2,1,0,0,1,83,nan
2017R508,Melbourne,2017,R5,2014831646,Salem. Christian,35,17,9,3,8,1,0,0,4,1,3,2,0,0,0,0,5,12,0,1,0,0,2,90,nan
2017R508,Melbourne,2017,R5,2017834225,Smith. Tim,2,4,2,0,2,0,1,0,3,0,1,0,0,1,0,0,3,0,0,0,0,0,0,34,nan
2017R508,Melbourne,2017,R5,2009838909,Spencer. Jake,38,4,1,0,3,0,0,13,2,0,1,0,1,1,1,0,2,2,0,0,1,0,0,35,nan
2017R508,Melbourne,2017,R5,2015833635,Stretch. Billy,32,19,9,4,10,0,1,0,3,0,4,1,1,1,0,0,10,14,0,1,5,0,0,80,nan
2017R508,Melbourne,2017,R5,2012844200,Tyson. Dom,75,24,9,4,15,0,0,0,3,1,2,3,7,1,3,0,11,14,0,0,0,0,0,74,nan
2017R508,Melbourne,2017,R5,2006865213,Vince. Bernie,197,22,18,2,4,0,0,0,2,9,2,0,5,0,1,0,5,10,0,0,4,1,0,94,nan
2017R508,Melbourne,2017,R5,2013864812,Viney. Jack,75,23,7,2,16,0,1,0,6,3,1,6,4,0,2,0,14,10,0,0,1,0,0,74,nan
2017R508,Melbourne,2017,R5,2009875413,Watts. Jack,142,18,9,4,9,1,0,11,1,1,3,2,4,1,0,0,3,15,0,0,5,0,1,86,nan
2017R607,Melbourne,2017,R6,2012669664,Bugg. Tomas,85,13,8,1,5,0,1,0,2,0,2,3,1,1,0,0,5,8,0,0,1,1,1,69,nan
2017R607,Melbourne,2017,R6,2012702150,Frost. Sam,43,16,12,6,4,0,0,0,3,1,1,0,1,3,0,0,4,12,0,0,3,1,0,88,nan
2017R607,Melbourne,2017,R6,2009718600,Garlett. Jeff,152,8,6,3,2,3,0,0,3,0,2,1,2,1,0,0,3,5,0,0,0,1,1,87,nan
2017R607,Melbourne,2017,R6,2017729930,Hannan. Mitch,5,14,9,5,5,3,1,0,3,0,3,0,6,0,0,0,7,7,1,3,0,0,1,80,nan
2017R607,Melbourne,2017,R6,2011723717,Hibberd. Michael,86,24,16,6,8,0,0,0,1,5,0,1,5,1,1,0,5,16,0,0,2,0,0,77,nan
2017R607,Melbourne,2017,R6,2016725603,Hunt. Jayden,25,16,13,5,3,0,1,0,2,4,3,2,6,1,3,0,4,11,0,0,4,2,0,90,nan
2017R607,Melbourne,2017,R6,2009746213,Jetta. Neville,100,12,6,4,6,0,0,0,3,1,1,0,1,1,1,0,4,9,1,0,3,0,0,80,nan
2017R607,Melbourne,2017,R6,2006749514,Jones. Nathan,229,30,12,4,18,0,0,0,2,2,5,2,2,2,1,0,9,21,0,0,1,0,0,86,nan
2017R607,Melbourne,2017,R6,2014755458,Kennedy Harris. Jay,24,11,4,2,7,0,0,0,1,0,1,0,4,0,3,0,6,5,0,0,1,0,0,69,nan
2017R607,Melbourne,2017,R6,2005763817,Lewis. Jordan,267,30,15,7,15,1,0,0,2,5,2,4,7,0,2,2,9,21,0,0,1,0,2,85,nan
2017R607,Melbourne,2017,R6,2015775369,McDonald. Oscar,21,15,11,8,4,0,0,0,2,4,1,0,0,0,0,0,2,13,0,0,14,0,0,99,nan
2017R607,Melbourne,2017,R6,2011779716,McDonald. Tom,110,26,17,12,9,1,0,6,1,1,4,1,5,1,2,3,6,20,2,0,7,0,0,86,nan
2017R607,Melbourne,2017,R6,2010772094,Melksham. Jake,120,14,11,4,3,0,1,0,1,5,3,2,2,1,1,0,1,10,0,0,2,0,0,81,nan
2017R607,Melbourne,2017,R6,2015783703,Neal-Bullen. Alex,21,10,2,1,8,0,0,0,2,0,0,0,1,1,1,0,4,6,0,1,1,0,2,75,nan
2017R607,Melbourne,2017,R6,2016799932,Oliver. Clayton,19,33,8,5,25,0,0,0,5,3,1,5,1,1,1,1,11,23,1,1,0,0,2,81,nan
2017R607,Melbourne,2017,R6,2011801163,Pedersen. Cameron,62,19,11,8,8,1,2,18,0,3,4,4,1,2,1,0,10,9,2,2,4,0,1,86,nan
2017R607,Melbourne,2017,R6,2016803810,Petracca. Christian,23,11,8,5,3,4,0,0,1,0,2,0,1,0,0,0,6,5,2,4,2,0,0,83,nan
2017R607,Melbourne,2017,R6,2014831646,Salem. Christian,36,22,14,5,8,0,0,0,2,4,1,3,4,0,0,0,7,12,0,0,1,0,0,79,nan
2017R607,Melbourne,2017,R6,2012844200,Tyson. Dom,76,29,19,9,10,0,1,0,2,1,9,1,4,0,0,0,5,24,0,1,0,0,1,76,nan
2017R607,Melbourne,2017,R6,2006865213,Vince. Bernie,198,28,16,5,12,0,0,0,1,0,3,4,5,0,0,0,8,17,0,0,0,0,1,83,nan
2017R607,Melbourne,2017,R6,2013864812,Viney. Jack,76,19,9,1,10,0,0,0,6,0,4,7,0,0,0,0,10,10,0,0,4,0,0,77,nan
2017R607,Melbourne,2017,R6,2009875413,Watts. Jack,143,19,13,5,6,4,1,1,3,1,3,0,2,1,1,0,5,14,1,1,0,0,0,83,nan
2017R708,Melbourne,2017,R7,2012669664,Bugg. Tomas,86,20,10,3,10,0,0,0,1,0,0,2,2,1,0,0,8,11,0,0,1,0,0,74,nan
2017R708,Melbourne,2017,R7,2012702150,Frost. Sam,44,20,8,7,12,0,0,0,2,7,1,1,1,0,0,0,6,15,1,0,7,0,0,78,nan
2017R708,Melbourne,2017,R7,2009718600,Garlett. Jeff,153,10,7,2,3,3,1,0,5,0,1,0,1,0,0,0,4,6,0,2,1,0,0,83,nan
2017R708,Melbourne,2017,R7,2017729930,Hannan. Mitch,6,9,6,0,3,0,1,0,6,0,3,0,2,1,0,0,4,5,0,0,0,0,0,74,nan
2017R708,Melbourne,2017,R7,2011723717,Hibberd. Michael,87,27,15,2,12,0,0,0,1,6,3,0,5,0,2,0,4,20,0,0,4,0,0,87,nan
2017R708,Melbourne,2017,R7,2015723350,Hogan. Jesse,45,16,9,4,7,3,0,0,3,0,2,0,1,2,0,0,9,7,2,3,1,0,1,93,nan
2017R708,Melbourne,2017,R7,2016725603,Hunt. Jayden,26,17,7,5,10,2,0,0,3,0,5,1,2,0,0,0,5,11,1,1,4,0,1,85,nan
2017R708,Melbourne,2017,R7,2009746213,Jetta. Neville,101,13,4,5,9,0,0,0,2,1,0,1,0,0,0,0,5,9,0,0,2,0,0,88,nan
2017R708,Melbourne,2017,R7,2006749514,Jones. Nathan,230,27,13,6,14,1,1,0,7,2,6,3,3,3,0,0,8,21,1,0,2,1,1,88,nan
2017R708,Melbourne,2017,R7,2014755458,Kennedy Harris. Jay,25,13,6,3,7,0,1,0,0,0,3,0,2,0,0,0,2,11,0,1,0,0,1,74,nan
2017R708,Melbourne,2017,R7,2005763817,Lewis. Jordan,268,30,11,3,19,2,0,0,3,0,3,4,4,0,0,0,10,20,0,1,4,0,0,89,nan
2017R708,Melbourne,2017,R7,2015775369,McDonald. Oscar,22,15,9,7,6,0,0,0,3,0,4,0,2,1,2,0,5,9,2,0,10,0,0,89,nan
2017R708,Melbourne,2017,R7,2011779716,McDonald. Tom,111,19,10,5,9,0,0,3,4,1,1,1,2,2,1,0,8,12,1,0,8,0,1,88,nan
2017R708,Melbourne,2017,R7,2016799932,Oliver. Clayton,20,28,4,1,24,0,0,0,5,1,1,5,2,1,1,0,14,15,0,0,0,0,1,74,nan
2017R708,Melbourne,2017,R7,2011801163,Pedersen. Cameron,63,16,6,4,10,1,1,16,6,0,4,0,0,0,0,0,7,11,2,2,2,0,0,78,nan
2017R708,Melbourne,2017,R7,2016803810,Petracca. Christian,24,13,5,3,8,0,0,0,2,0,5,2,1,0,1,0,7,7,1,0,2,0,1,81,nan
2017R708,Melbourne,2017,R7,2014831646,Salem. Christian,37,16,9,2,7,0,0,0,3,3,1,0,2,1,0,0,3,13,0,0,2,0,0,79,nan
2017R708,Melbourne,2017,R7,2012844200,Tyson. Dom,77,28,10,2,18,0,0,0,3,3,3,6,0,1,0,0,15,14,0,0,1,0,0,76,nan
2017R708,Melbourne,2017,R7,2006865213,Vince. Bernie,199,31,19,3,12,0,0,0,2,3,3,3,3,0,1,0,8,22,0,0,2,1,1,83,nan
2017R708,Melbourne,2017,R7,2013864812,Viney. Jack,77,32,12,2,20,1,0,0,15,1,4,7,3,0,1,3,16,15,0,0,1,0,0,82,nan
2017R708,Melbourne,2017,R7,2016877384,Wagner. Josh,15,15,8,4,7,0,0,0,3,2,1,0,1,1,0,0,2,13,0,0,3,0,0,79,nan
2017R708,Melbourne,2017,R7,2009875413,Watts. Jack,144,15,5,2,10,1,0,5,4,0,0,1,1,1,1,0,3,13,0,0,2,0,0,78,nan
2017R806,Melbourne,2017,R8,2012669664,Bugg. Tomas,87,11,5,2,6,2,0,0,3,0,0,1,0,1,0,0,6,5,1,2,2,0,0,78,nan
2017R806,Melbourne,2017,R8,2012702150,Frost. Sam,45,18,10,4,8,0,0,0,5,5,1,1,5,0,3,0,6,13,0,0,9,0,0,94,nan
2017R806,Melbourne,2017,R8,2009718600,Garlett. Jeff,154,10,7,2,3,2,1,0,6,0,1,1,1,2,0,0,5,5,1,2,1,0,2,89,nan
2017R806,Melbourne,2017,R8,2017729930,Hannan. Mitch,7,8,5,2,3,1,0,0,2,0,1,2,3,0,1,0,5,3,1,1,4,0,0,69,nan
2017R806,Melbourne,2017,R8,2011723717,Hibberd. Michael,88,34,20,8,14,0,0,0,0,9,3,1,3,1,2,0,9,24,0,0,6,0,0,86,nan
2017R806,Melbourne,2017,R8,2016725603,Hunt. Jayden,27,12,7,2,5,0,0,0,2,1,2,0,2,0,0,0,4,8,0,0,4,0,0,44,nan
2017R806,Melbourne,2017,R8,2009746213,Jetta. Neville,102,17,6,5,11,0,0,0,1,0,0,1,1,0,0,0,6,11,0,0,4,0,0,94,nan
2017R806,Melbourne,2017,R8,2006749514,Jones. Nathan,231,25,12,8,13,2,0,0,6,3,3,4,0,2,0,0,11,16,0,1,2,0,0,85,nan
2017R806,Melbourne,2017,R8,2013759685,Kent. Dean,55,19,12,4,7,2,0,0,2,0,5,0,4,3,0,0,7,12,0,1,1,0,1,86,nan
2017R806,Melbourne,2017,R8,2005763817,Lewis. Jordan,269,27,10,3,17,0,0,0,1,3,4,6,5,2,1,0,14,13,0,0,0,0,1,83,nan
2017R806,Melbourne,2017,R8,2015775369,McDonald. Oscar,23,14,8,4,6,0,0,0,2,2,1,1,1,0,0,0,4,10,0,0,7,0,0,94,nan
2017R806,Melbourne,2017,R8,2011779716,McDonald. Tom,112,20,11,7,9,2,1,2,2,0,3,1,4,0,1,2,9,10,2,2,3,0,2,88,nan
2017R806,Melbourne,2017,R8,2016799932,Oliver. Clayton,21,30,9,1,21,1,0,0,10,1,5,4,2,1,1,1,15,15,0,0,1,0,1,74,nan
2017R806,Melbourne,2017,R8,2011801163,Pedersen. Cameron,64,13,12,2,1,3,0,22,3,2,3,5,1,1,1,0,8,5,0,1,2,0,0,86,nan
2017R806,Melbourne,2017,R8,2016803810,Petracca. Christian,25,24,13,5,11,1,0,0,5,0,3,7,3,1,0,0,15,8,1,3,1,0,4,78,nan
2017R806,Melbourne,2017,R8,2014831646,Salem. Christian,38,31,21,3,10,0,0,0,5,9,1,0,3,2,0,0,5,21,0,0,0,0,0,82,nan
2017R806,Melbourne,2017,R8,2012844200,Tyson. Dom,78,20,11,2,9,0,1,0,6,0,5,0,6,0,2,0,5,16,1,1,2,0,0,73,nan
2017R806,Melbourne,2017,R8,2006865213,Vince. Bernie,200,14,9,0,5,0,0,0,6,0,2,2,5,1,1,0,4,11,0,0,2,0,0,86,nan
2017R806,Melbourne,2017,R8,2013864812,Viney. Jack,78,30,11,2,19,1,1,0,12,1,3,7,2,3,1,3,15,16,0,0,2,0,0,86,nan
2017R806,Melbourne,2017,R8,2016877384,Wagner. Josh,16,19,8,1,11,0,0,0,2,0,2,3,1,0,0,0,7,11,0,0,2,0,0,81,nan
2017R806,Melbourne,2017,R8,2009875413,Watts. Jack,145,14,3,4,11,0,0,5,3,0,2,1,1,0,0,0,6,8,1,0,0,0,0,83,nan
2017R806,Melbourne,2017,R8,2016875200,Weideman. Sam,8,10,3,2,7,0,0,0,5,0,3,1,2,1,2,0,6,5,1,1,2,0,0,81,nan
2017R907,Melbourne,2017,R9,2012669664,Bugg. Tomas,88,14,8,4,6,0,4,0,3,0,1,0,3,1,1,0,8,8,1,4,4,0,1,75,nan
2017R907,Melbourne,2017,R9,2012702150,Frost. Sam,46,15,8,5,7,1,0,0,5,4,1,0,4,1,3,0,7,8,0,0,4,0,1,83,nan
2017R907,Melbourne,2017,R9,2009718600,Garlett. Jeff,155,7,6,1,1,0,0,0,3,1,1,1,0,0,0,0,1,5,0,0,0,2,1,90,nan
2017R907,Melbourne,2017,R9,2017729930,Hannan. Mitch,8,14,12,5,2,3,0,0,1,0,4,1,1,0,0,0,8,5,3,2,1,0,2,83,nan
2017R907,Melbourne,2017,R9,2011723717,Hibberd. Michael,89,33,17,7,16,0,0,0,1,8,4,0,3,1,1,1,6,26,1,0,1,0,0,89,nan
2017R907,Melbourne,2017,R9,2016725603,Hunt. Jayden,28,12,7,2,5,0,0,0,3,3,2,0,5,0,1,0,5,8,0,0,2,2,1,83,nan
2017R907,Melbourne,2017,R9,2009746213,Jetta. Neville,103,10,5,1,5,1,0,0,4,2,1,0,0,1,0,0,6,4,0,1,6,1,0,78,nan
2017R907,Melbourne,2017,R9,2006749514,Jones. Nathan,232,26,14,0,12,1,0,0,6,0,10,0,4,0,1,0,7,19,0,0,1,0,1,86,nan
2017R907,Melbourne,2017,R9,2013759685,Kent. Dean,56,13,8,4,5,1,0,0,2,3,1,0,2,0,0,0,0,13,0,0,2,0,0,77,nan
2017R907,Melbourne,2017,R9,2005763817,Lewis. Jordan,270,25,7,2,18,1,1,0,2,0,1,8,1,1,0,0,11,15,0,1,3,0,1,89,nan
2017R907,Melbourne,2017,R9,2015775369,McDonald. Oscar,24,12,8,5,4,0,0,0,0,3,1,0,6,0,4,0,4,9,1,0,8,0,0,93,nan
2017R907,Melbourne,2017,R9,2011779716,McDonald. Tom,113,21,10,7,11,0,1,5,3,4,2,2,1,0,1,0,11,10,1,0,5,0,0,94,nan
2017R907,Melbourne,2017,R9,2016799932,Oliver. Clayton,22,26,8,2,18,1,1,0,6,0,5,4,3,0,0,0,10,15,0,0,1,0,0,69,nan
2017R907,Melbourne,2017,R9,2011801163,Pedersen. Cameron,65,18,8,5,10,2,0,18,9,1,2,4,2,1,2,0,7,11,1,1,0,0,0,91,nan
2017R907,Melbourne,2017,R9,2016803810,Petracca. Christian,26,17,7,4,10,0,0,0,4,3,5,2,2,0,1,0,10,8,1,0,1,0,0,78,nan
2017R907,Melbourne,2017,R9,2014831646,Salem. Christian,39,13,7,2,6,1,0,0,2,4,1,1,2,1,2,0,3,7,0,0,1,0,0,84,nan
2017R907,Melbourne,2017,R9,2012844200,Tyson. Dom,79,26,14,4,12,0,0,0,2,1,5,4,2,0,1,0,9,17,0,0,1,0,2,69,nan
2017R907,Melbourne,2017,R9,2006865213,Vince. Bernie,201,12,8,1,4,0,1,0,5,0,1,2,2,2,1,0,7,5,0,0,1,0,0,77,nan
2017R907,Melbourne,2017,R9,2013864812,Viney. Jack,79,21,6,1,15,1,0,0,9,0,3,7,2,1,0,0,13,9,0,1,2,0,1,85,nan
2017R907,Melbourne,2017,R9,2016877384,Wagner. Josh,17,12,3,0,9,0,0,0,7,1,0,1,0,0,0,0,4,9,0,0,4,0,0,82,nan
2017R907,Melbourne,2017,R9,2009875413,Watts. Jack,146,14,4,2,10,0,0,5,1,0,2,0,1,0,1,0,5,9,1,0,0,0,0,76,nan
2017R907,Melbourne,2017,R9,2016875200,Weideman. Sam,9,10,3,5,7,0,0,0,0,0,1,2,1,0,1,0,5,5,1,1,1,0,0,69,nan
2017R1004,Melbourne,2017,R10,2012669664,Bugg. Tomas,89,17,11,5,6,0,3,0,2,0,3,0,3,1,0,0,10,9,1,3,4,0,1,78,nan
2017R1004,Melbourne,2017,R10,2012702150,Frost. Sam,47,11,4,1,7,0,0,0,4,1,0,0,2,3,2,0,6,7,0,0,5,0,0,96,nan
2017R1004,Melbourne,2017,R10,2009718600,Garlett. Jeff,156,24,18,8,6,5,4,0,4,0,5,0,4,1,1,2,6,19,0,4,0,4,1,91,nan
2017R1004,Melbourne,2017,R10,2017729930,Hannan. Mitch,9,18,10,4,8,3,1,0,1,0,4,1,2,1,0,0,8,9,1,1,0,0,0,74,nan
2017R1004,Melbourne,2017,R10,2015722143,Harmes. James,32,16,10,3,6,3,0,0,2,1,2,0,4,0,3,0,5,13,1,2,3,0,1,76,nan
2017R1004,Melbourne,2017,R10,2011723717,Hibberd. Michael,90,28,21,7,7,0,0,0,0,8,6,3,1,0,0,0,5,21,0,0,4,0,0,81,nan
2017R1004,Melbourne,2017,R10,2016725603,Hunt. Jayden,29,17,7,5,10,0,0,0,1,1,2,1,2,0,0,0,5,14,0,0,3,5,0,82,nan
2017R1004,Melbourne,2017,R10,2009746213,Jetta. Neville,104,12,7,4,5,0,0,0,4,0,1,0,2,1,0,0,4,9,0,0,6,0,0,83,nan
2017R1004,Melbourne,2017,R10,2006749514,Jones. Nathan,233,27,12,6,15,3,1,0,5,0,5,3,1,0,0,3,10,18,0,2,0,0,2,78,nan
2017R1004,Melbourne,2017,R10,2005763817,Lewis. Jordan,271,29,16,7,13,0,1,0,2,3,3,3,4,1,0,0,10,19,1,0,3,0,0,88,nan
2017R1004,Melbourne,2017,R10,2015775369,McDonald. Oscar,25,13,10,6,3,0,0,0,1,2,2,0,1,1,0,0,2,11,1,0,11,0,0,93,nan
2017R1004,Melbourne,2017,R10,2011779716,McDonald. Tom,114,12,5,4,7,0,0,7,3,1,2,1,5,0,1,0,4,8,0,1,5,0,0,91,nan
2017R1004,Melbourne,2017,R10,2010772094,Melksham. Jake,121,32,15,6,17,0,0,0,5,1,7,3,1,0,0,0,11,20,0,0,0,0,0,80,nan
2017R1004,Melbourne,2017,R10,2015783703,Neal-Bullen. Alex,22,17,14,2,3,1,0,0,4,1,6,0,1,0,0,0,4,13,1,1,0,1,3,80,nan
2017R1004,Melbourne,2017,R10,2016799932,Oliver. Clayton,23,35,7,3,28,0,1,0,3,3,2,11,5,1,2,0,21,15,0,1,0,0,0,71,nan
2017R1004,Melbourne,2017,R10,2011801163,Pedersen. Cameron,66,19,8,9,11,0,0,7,5,0,5,0,1,0,1,0,5,14,1,0,4,0,0,87,nan
2017R1004,Melbourne,2017,R10,2016803810,Petracca. Christian,27,15,8,2,7,1,1,0,6,1,2,1,4,0,1,0,7,8,0,1,1,0,1,74,nan
2017R1004,Melbourne,2017,R10,2012844200,Tyson. Dom,80,28,17,3,11,1,0,0,3,0,7,4,6,0,1,0,10,19,0,0,2,0,0,77,nan
2017R1004,Melbourne,2017,R10,2006865213,Vince. Bernie,202,17,14,4,3,0,0,0,2,1,0,0,0,0,0,0,4,13,0,0,4,1,0,82,nan
2017R1004,Melbourne,2017,R10,2013864812,Viney. Jack,80,23,6,2,17,0,0,0,11,0,2,5,3,2,2,0,14,12,0,0,4,0,0,75,nan
2017R1004,Melbourne,2017,R10,2016877384,Wagner. Josh,18,13,7,5,6,0,0,0,2,0,2,0,2,1,0,0,6,7,3,0,0,0,0,82,nan
2017R1004,Melbourne,2017,R10,2009875413,Watts. Jack,147,20,12,8,8,1,2,2,3,0,3,1,2,1,0,0,8,12,2,2,1,0,3,78,nan
2017R1207,Melbourne,2017,R12,2012669664,Bugg. Tomas,90,11,6,2,5,2,1,0,3,0,2,0,2,1,1,0,6,6,0,2,2,0,1,84,nan
2017R1207,Melbourne,2017,R12,2012702150,Frost. Sam,48,11,7,2,4,0,0,0,1,4,3,1,2,3,1,0,7,5,0,0,5,0,0,90,nan
2017R1207,Melbourne,2017,R12,2009718600,Garlett. Jeff,157,13,10,3,3,2,0,0,3,0,1,1,3,1,0,0,4,9,0,2,2,0,2,84,nan
2017R1207,Melbourne,2017,R12,2017729930,Hannan. Mitch,10,15,6,1,9,1,1,0,3,0,1,1,4,1,1,0,5,11,0,0,1,0,0,75,nan
2017R1207,Melbourne,2017,R12,2015722143,Harmes. James,33,14,6,3,8,1,0,0,4,1,3,2,1,0,0,0,2,12,0,1,2,1,0,70,nan
2017R1207,Melbourne,2017,R12,2011723717,Hibberd. Michael,91,21,8,1,13,0,0,0,1,5,1,0,0,0,0,0,7,11,0,0,5,1,0,77,nan
2017R1207,Melbourne,2017,R12,2016725603,Hunt. Jayden,30,21,15,2,6,0,1,0,3,4,10,1,2,2,0,0,5,15,0,0,3,3,1,87,nan
2017R1207,Melbourne,2017,R12,2009746213,Jetta. Neville,105,10,5,1,5,0,0,0,4,2,1,0,1,1,0,0,2,7,0,0,3,0,0,80,nan
2017R1207,Melbourne,2017,R12,2006749514,Jones. Nathan,234,23,13,4,10,0,1,0,12,2,2,2,1,1,1,0,11,12,1,1,1,0,2,82,nan
2017R1207,Melbourne,2017,R12,2005763817,Lewis. Jordan,272,14,7,2,7,0,0,0,2,3,1,1,3,1,2,0,2,10,0,0,2,0,0,82,nan
2017R1207,Melbourne,2017,R12,2015775369,McDonald. Oscar,26,18,10,4,8,0,0,0,1,5,1,0,3,1,1,0,11,6,1,0,5,0,0,90,nan
2017R1207,Melbourne,2017,R12,2011779716,McDonald. Tom,115,15,8,1,7,1,0,2,4,1,3,4,2,1,0,0,9,5,0,0,5,0,1,84,nan
2017R1207,Melbourne,2017,R12,2010772094,Melksham. Jake,122,10,6,2,4,1,0,0,4,0,1,1,3,0,1,0,2,7,0,1,2,0,0,83,nan
2017R1207,Melbourne,2017,R12,2015783703,Neal-Bullen. Alex,23,22,8,2,14,0,0,0,6,1,3,2,5,2,2,0,13,9,0,0,1,0,1,74,nan
2017R1207,Melbourne,2017,R12,2016799932,Oliver. Clayton,24,26,15,5,11,0,0,0,5,3,4,8,4,0,2,0,16,11,0,0,2,0,1,80,nan
2017R1207,Melbourne,2017,R12,2011801163,Pedersen. Cameron,67,13,4,4,9,1,0,12,5,1,1,2,2,1,2,0,8,6,2,0,5,0,0,82,nan
2017R1207,Melbourne,2017,R12,2016803810,Petracca. Christian,28,18,11,7,7,3,2,0,1,0,6,1,3,1,0,2,8,10,2,5,0,0,1,75,nan
