gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,Hit Outs,Tackles,Rebounds,Inside 50s,Clearances,Clangers,Frees,Frees Against,Brownlow Votes,Contested Possessions,Uncontested Possessions,Contested Marks,Marks Inside 50,One Percenters,Bounces,Goal Assists,% Played,Subs
2020R1104,North Melbourne,2020,R11,2012874022,Walker. Josh,96,9,3,1,6,0,0,0,2,0,0,0,2,0,0,0,3,7,0,0,1,0,1,79,nan
2020R1104,North Melbourne,2020,R11,2017901846,Zurhaar. Cameron,38,12,11,3,1,0,1,0,3,0,3,0,3,2,1,0,6,6,1,2,1,0,1,92,nan
2020R1203,North Melbourne,2020,R12,2013651330,Anderson. Jed,73,29,18,5,11,0,0,0,6,1,7,8,3,4,0,0,16,13,1,0,1,0,1,74,nan
2020R1203,North Melbourne,2020,R12,2011656008,Atley. Shaun,209,22,12,5,10,0,0,0,3,2,1,1,1,1,0,0,8,14,0,0,1,4,0,90,nan
2020R1203,North Melbourne,2020,R12,2018687507,Davies-Uniacke. Luke,25,15,8,2,7,0,0,0,4,3,6,2,2,1,2,1,7,7,0,0,1,2,1,68,nan
2020R1203,North Melbourne,2020,R12,2015686612,Dumont. Trent,94,22,7,0,15,0,0,0,6,1,1,7,2,0,0,0,9,13,0,0,0,0,0,80,nan
2020R1203,North Melbourne,2020,R12,2017681470,Durdin. Sam,21,8,5,4,3,0,0,0,1,2,0,0,0,0,0,0,2,5,1,0,1,0,0,75,nan
2020R1203,North Melbourne,2020,R12,2008718054,Goldstein. Todd,246,18,7,4,11,0,0,23,2,0,3,3,1,2,0,0,10,8,3,0,4,0,2,85,nan
2020R1203,North Melbourne,2020,R12,2006722851,Higgins. Shaun,232,24,13,8,11,0,0,0,1,4,4,0,0,1,0,0,3,21,0,0,0,1,1,80,nan
2020R1203,North Melbourne,2020,R12,2020727912,Hosie. Lachlan,2,8,5,3,3,0,0,0,0,1,0,1,2,1,1,0,3,5,1,0,0,0,0,75,nan
2020R1203,North Melbourne,2020,R12,2017767879,Larkey. Nick,24,7,6,4,1,2,2,0,1,0,0,0,1,2,0,0,4,3,1,3,2,0,0,93,nan
2020R1203,North Melbourne,2020,R12,2020773938,Mahony. Jack,9,11,4,1,7,0,0,0,0,1,0,0,0,1,0,0,5,6,0,0,2,0,0,87,nan
2020R1203,North Melbourne,2020,R12,2014771514,McDonald. Luke,121,24,18,5,6,0,0,0,2,8,0,1,3,2,1,0,3,14,1,0,1,0,0,85,nan
2020R1203,North Melbourne,2020,R12,2017775377,McKay. Ben,10,8,2,3,6,0,0,0,2,1,0,0,2,0,0,0,4,3,1,0,3,0,0,96,nan
2020R1203,North Melbourne,2020,R12,2018773254,Murphy. Tom,6,9,5,3,4,1,0,0,2,1,1,0,3,1,0,0,1,8,0,0,1,0,0,57,nan
2020R1203,North Melbourne,2020,R12,2019839062,Scott. Bailey,12,11,5,3,6,1,1,0,1,1,1,2,1,0,0,0,7,4,1,1,0,2,0,90,nan
2020R1203,North Melbourne,2020,R12,2017831292,Simpkin. Jy,68,26,11,4,15,0,0,0,8,0,3,2,5,0,1,0,10,16,0,0,1,0,0,80,nan
2020R1203,North Melbourne,2020,R12,2017865784,Vickers-Willis. Ed,16,8,5,2,3,0,0,0,2,3,0,0,2,1,1,0,3,5,0,0,3,0,0,76,nan
2020R1203,North Melbourne,2020,R12,2012874022,Walker. Josh,97,12,8,6,4,0,0,0,0,3,0,0,0,0,0,0,3,8,2,0,3,0,0,90,nan
2020R1203,North Melbourne,2020,R12,2018872055,Walker. Will,6,15,6,3,9,0,0,0,3,2,2,1,2,0,2,0,4,11,0,0,0,0,0,65,nan
2020R1203,North Melbourne,2020,R12,2012874817,Williams. Marley,125,10,8,3,2,0,0,0,1,5,2,1,3,0,0,0,7,3,2,0,2,0,0,88,nan
2020R1203,North Melbourne,2020,R12,2014878237,Wood. Mason,61,6,6,5,0,0,0,0,1,0,3,0,5,0,2,0,1,6,0,0,0,0,1,84,nan
2020R1203,North Melbourne,2020,R12,2020881875,Xerri. Tristan,3,4,3,1,1,2,0,2,2,0,0,1,3,0,2,0,2,1,0,1,3,0,0,93,nan
2020R1203,North Melbourne,2020,R12,2017901846,Zurhaar. Cameron,39,11,9,3,2,2,1,0,2,0,1,1,3,2,1,0,4,8,1,1,1,1,0,90,nan
2020R1309,North Melbourne,2020,R13,2018651635,Ahern. Paul,23,11,5,1,6,0,0,0,1,0,1,2,1,0,0,0,5,7,0,0,0,0,1,63,nan
2020R1309,North Melbourne,2020,R13,2013651330,Anderson. Jed,74,30,18,4,12,0,0,0,5,5,2,9,2,3,0,0,14,14,0,0,1,0,0,70,nan
2020R1309,North Melbourne,2020,R13,2011656008,Atley. Shaun,210,18,9,3,9,0,0,0,2,4,3,0,2,0,0,0,2,16,0,0,0,0,0,87,nan
2020R1309,North Melbourne,2020,R13,2018687507,Davies-Uniacke. Luke,26,22,13,2,9,0,0,0,3,1,7,3,6,0,3,0,8,15,0,0,0,1,0,73,nan
2020R1309,North Melbourne,2020,R13,2015686612,Dumont. Trent,95,20,10,4,10,1,1,0,3,1,2,2,2,1,0,0,4,14,0,1,2,0,0,77,nan
2020R1309,North Melbourne,2020,R13,2008718054,Goldstein. Todd,247,10,2,0,8,0,1,26,2,0,0,2,3,1,0,0,5,5,0,0,3,0,0,86,nan
2020R1309,North Melbourne,2020,R13,2006722851,Higgins. Shaun,233,26,17,6,9,0,0,0,3,3,3,2,2,1,0,0,6,19,0,0,0,0,0,89,nan
2020R1309,North Melbourne,2020,R13,2020727912,Hosie. Lachlan,3,12,8,4,4,1,1,0,1,1,0,0,2,0,0,0,4,9,0,1,0,0,0,74,nan
2020R1309,North Melbourne,2020,R13,2017767879,Larkey. Nick,25,10,6,3,4,0,0,0,0,0,3,0,1,0,0,0,2,8,1,0,0,0,0,92,nan
2020R1309,North Melbourne,2020,R13,2020773938,Mahony. Jack,10,7,2,2,5,0,0,0,1,0,1,0,0,0,0,0,3,6,0,0,1,0,0,70,nan
2020R1309,North Melbourne,2020,R13,2014771514,McDonald. Luke,122,30,21,9,9,0,0,0,4,8,4,1,2,0,1,0,6,22,0,0,2,0,0,89,nan
2020R1309,North Melbourne,2020,R13,2017775377,McKay. Ben,11,10,4,4,6,0,0,0,3,0,0,0,0,0,0,0,4,5,1,0,4,0,0,87,nan
2020R1309,North Melbourne,2020,R13,2018773254,Murphy. Tom,7,11,8,4,3,0,0,0,2,2,3,1,2,0,0,0,5,6,0,0,1,0,0,83,nan
2020R1309,North Melbourne,2020,R13,2019839062,Scott. Bailey,13,15,11,7,4,1,0,0,2,0,2,0,3,0,0,0,6,9,2,3,0,0,0,82,nan
2020R1309,North Melbourne,2020,R13,2017831292,Simpkin. Jy,69,19,5,2,14,1,0,0,5,0,2,4,4,0,4,0,11,8,0,1,1,0,0,79,nan
2020R1309,North Melbourne,2020,R13,2010848340,Tarrant. Robbie,160,16,11,11,5,0,0,0,1,1,0,0,1,0,1,0,3,12,2,0,7,0,0,84,nan
2020R1309,North Melbourne,2020,R13,2017865784,Vickers-Willis. Ed,17,12,7,5,5,0,0,0,3,1,1,0,2,1,1,0,4,8,0,0,4,0,0,85,nan
2020R1309,North Melbourne,2020,R13,2012874022,Walker. Josh,98,14,11,6,3,0,0,0,0,2,0,0,1,0,1,0,3,10,1,1,5,0,0,85,nan
2020R1309,North Melbourne,2020,R13,2012874817,Williams. Marley,126,16,11,5,5,0,0,0,2,3,1,0,0,0,0,0,3,13,1,0,2,0,0,84,nan
2020R1309,North Melbourne,2020,R13,2014878237,Wood. Mason,62,9,4,1,5,0,0,0,0,0,2,1,0,1,0,0,6,3,0,0,2,0,0,96,nan
2020R1309,North Melbourne,2020,R13,2020881875,Xerri. Tristan,4,4,4,2,0,1,0,2,1,0,2,0,1,0,1,0,4,1,2,1,5,0,0,80,nan
2020R1309,North Melbourne,2020,R13,2017901846,Zurhaar. Cameron,40,10,5,3,5,0,1,0,2,0,4,0,2,1,2,0,5,7,1,1,2,0,0,86,nan
2020R1408,North Melbourne,2020,R14,2018651635,Ahern. Paul,24,13,8,4,5,0,0,0,1,0,2,2,7,2,0,0,8,5,1,0,1,0,0,70,nan
2020R1408,North Melbourne,2020,R14,2013651330,Anderson. Jed,75,20,11,4,9,0,0,0,2,0,3,2,4,1,0,0,6,13,0,0,1,0,0,77,nan
2020R1408,North Melbourne,2020,R14,2011656008,Atley. Shaun,211,17,9,5,8,0,0,0,1,2,2,0,1,2,0,0,7,12,0,0,4,2,1,89,nan
2020R1408,North Melbourne,2020,R14,2018687507,Davies-Uniacke. Luke,27,13,8,2,5,0,0,0,3,2,3,2,6,1,2,0,4,9,0,0,0,0,0,65,nan
2020R1408,North Melbourne,2020,R14,2013681745,Daw. Majak,54,9,2,1,7,0,0,2,2,0,0,1,4,2,1,0,7,2,0,0,1,0,0,71,nan
2020R1408,North Melbourne,2020,R14,2015686612,Dumont. Trent,96,16,11,5,5,0,0,0,2,1,3,2,2,1,1,0,7,10,0,0,3,0,0,83,nan
2020R1408,North Melbourne,2020,R14,2008718054,Goldstein. Todd,248,14,4,1,10,0,0,21,2,1,1,5,1,2,1,0,11,4,0,0,3,0,0,89,nan
2020R1408,North Melbourne,2020,R14,2012722939,Hall. Aaron,121,10,7,2,3,1,1,0,1,1,0,0,2,0,0,0,3,7,0,1,0,0,0,88,nan
2020R1408,North Melbourne,2020,R14,2006722851,Higgins. Shaun,234,13,7,4,6,0,0,0,2,3,0,0,5,0,5,0,2,11,0,0,0,0,0,78,nan
2020R1408,North Melbourne,2020,R14,2020727912,Hosie. Lachlan,4,7,4,3,3,0,0,0,0,0,2,0,0,0,0,0,5,2,2,0,1,0,1,73,nan
2020R1408,North Melbourne,2020,R14,2017767879,Larkey. Nick,26,2,1,1,1,0,0,0,0,0,1,0,2,0,1,0,1,2,1,0,0,0,0,91,nan
2020R1408,North Melbourne,2020,R14,2014771514,McDonald. Luke,123,27,18,4,9,0,0,0,2,8,0,0,5,0,2,0,3,11,0,0,3,0,0,95,nan
2020R1408,North Melbourne,2020,R14,2017775377,McKay. Ben,12,6,1,1,5,0,0,0,0,0,0,0,2,1,1,0,5,1,0,0,9,0,0,88,nan
2020R1408,North Melbourne,2020,R14,2018773254,Murphy. Tom,8,10,9,7,1,0,0,0,1,1,4,0,1,0,0,0,2,7,1,0,0,1,0,75,nan
2020R1408,North Melbourne,2020,R14,2019839062,Scott. Bailey,14,10,8,2,2,0,0,0,1,1,1,2,0,0,0,0,4,6,0,0,0,1,0,82,nan
2020R1408,North Melbourne,2020,R14,2017831292,Simpkin. Jy,70,16,9,2,7,0,0,0,4,1,2,3,4,1,1,0,9,7,0,0,0,1,0,77,nan
2020R1408,North Melbourne,2020,R14,2010848340,Tarrant. Robbie,161,17,11,4,6,0,0,0,1,6,0,0,1,1,0,0,7,7,1,0,4,0,0,89,nan
2020R1408,North Melbourne,2020,R14,2017865784,Vickers-Willis. Ed,18,12,9,3,3,0,0,0,2,3,2,0,0,0,0,0,2,10,2,0,2,0,0,82,nan
2020R1408,North Melbourne,2020,R14,2012874022,Walker. Josh,99,7,4,3,3,0,0,0,0,0,2,0,2,0,1,0,5,3,3,0,0,0,0,87,nan
2020R1408,North Melbourne,2020,R14,2012874817,Williams. Marley,127,13,11,6,2,0,0,0,0,3,2,0,1,0,1,0,3,9,0,0,2,0,1,70,nan
2020R1408,North Melbourne,2020,R14,2014878237,Wood. Mason,63,11,8,4,3,2,1,0,3,0,4,1,4,0,1,0,6,6,2,2,1,0,0,89,nan
2020R1408,North Melbourne,2020,R14,2017901846,Zurhaar. Cameron,41,10,7,3,3,1,1,0,0,0,3,1,2,2,1,0,6,5,2,1,0,0,0,92,nan
2020R1601,North Melbourne,2020,R16,2013651330,Anderson. Jed,76,24,9,2,15,0,0,0,6,5,3,2,3,0,1,0,10,13,0,0,0,0,1,74,nan
2020R1601,North Melbourne,2020,R16,2011656008,Atley. Shaun,212,11,4,3,7,0,0,0,1,2,1,1,1,0,0,0,2,8,0,0,0,0,1,87,nan
2020R1601,North Melbourne,2020,R16,2018687507,Davies-Uniacke. Luke,28,23,9,3,14,0,0,0,2,1,2,5,0,1,0,0,16,8,0,0,1,1,0,85,nan
2020R1601,North Melbourne,2020,R16,2015686612,Dumont. Trent,97,16,10,2,6,0,1,0,5,2,2,3,1,2,1,0,6,10,0,0,0,0,0,74,nan
2020R1601,North Melbourne,2020,R16,2008718054,Goldstein. Todd,249,9,2,1,7,1,0,23,3,0,1,2,2,1,2,0,8,5,0,1,2,0,0,92,nan
2020R1601,North Melbourne,2020,R16,2012722939,Hall. Aaron,122,15,11,6,4,1,0,0,1,1,5,1,4,0,0,0,2,13,0,1,0,0,0,85,nan
2020R1601,North Melbourne,2020,R16,2006722851,Higgins. Shaun,235,19,11,4,8,0,0,0,4,1,4,1,1,0,0,0,2,15,0,0,2,0,0,87,nan
2020R1601,North Melbourne,2020,R16,2020727912,Hosie. Lachlan,5,3,3,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,68,nan
2020R1601,North Melbourne,2020,R16,2017767879,Larkey. Nick,27,4,3,1,1,1,0,0,1,0,2,0,1,2,1,0,3,2,1,1,2,0,1,92,nan
2020R1601,North Melbourne,2020,R16,2014771514,McDonald. Luke,124,17,11,3,6,0,0,0,1,6,0,0,4,1,1,0,5,9,0,0,5,0,0,98,nan
2020R1601,North Melbourne,2020,R16,2017775377,McKay. Ben,13,10,5,4,5,0,0,0,0,1,0,0,1,1,1,0,4,6,0,0,10,0,0,100,nan
2020R1601,North Melbourne,2020,R16,2020805815,Perez. Flynn,1,9,5,4,4,0,0,0,3,0,0,1,2,1,0,0,4,6,1,0,3,0,0,72,nan
2020R1601,North Melbourne,2020,R16,2011803275,Polec. Jared,139,15,9,2,6,0,0,0,1,0,1,4,3,0,0,0,9,7,0,0,2,0,1,86,nan
2020R1601,North Melbourne,2020,R16,2019839062,Scott. Bailey,15,13,6,2,7,0,0,0,4,1,2,1,2,0,1,0,4,10,0,0,1,0,0,82,nan
2020R1601,North Melbourne,2020,R16,2017831292,Simpkin. Jy,71,9,6,2,3,0,0,0,1,0,1,0,2,0,1,0,3,8,0,0,0,0,0,45,nan
2020R1601,North Melbourne,2020,R16,2010848340,Tarrant. Robbie,162,20,13,5,7,0,0,0,1,6,3,0,5,2,2,0,9,8,1,0,6,0,0,96,nan
2020R1601,North Melbourne,2020,R16,2017865784,Vickers-Willis. Ed,19,14,7,3,7,0,0,0,3,2,0,0,4,0,0,0,5,9,0,0,3,0,0,85,nan
2020R1601,North Melbourne,2020,R16,2012874022,Walker. Josh,100,9,7,6,2,1,0,1,3,0,4,0,2,1,1,0,3,5,1,2,0,0,1,88,nan
2020R1601,North Melbourne,2020,R16,2012874817,Williams. Marley,128,9,5,1,4,0,0,0,1,2,0,0,3,1,2,0,3,6,0,0,3,0,0,62,nan
2020R1601,North Melbourne,2020,R16,2014878237,Wood. Mason,64,8,5,4,3,1,1,0,1,0,1,0,2,0,0,0,1,7,0,3,0,0,0,83,nan
2020R1601,North Melbourne,2020,R16,2009901211,Ziebell. Jack,216,9,6,5,3,0,1,0,1,0,2,0,2,0,1,0,4,6,1,2,2,0,0,85,nan
2020R1601,North Melbourne,2020,R16,2017901846,Zurhaar. Cameron,42,8,5,1,3,1,1,0,5,0,1,2,4,0,1,0,5,2,1,0,0,0,0,74,nan
2020R1703,North Melbourne,2020,R17,2013651330,Anderson. Jed,77,20,12,2,8,0,0,0,3,2,6,3,2,1,0,0,7,14,0,0,1,0,1,71,nan
2020R1703,North Melbourne,2020,R17,2011656008,Atley. Shaun,213,8,3,0,5,0,0,0,0,1,1,0,1,1,0,0,3,6,0,0,4,2,0,83,nan
2020R1703,North Melbourne,2020,R17,2018669246,Bonar. Aiden,12,6,4,3,2,0,0,0,0,0,0,0,4,0,1,0,3,3,0,0,1,0,0,63,nan
2020R1703,North Melbourne,2020,R17,2018687507,Davies-Uniacke. Luke,29,11,5,0,6,0,0,0,2,1,2,3,2,1,1,0,7,5,0,0,0,0,1,74,nan
2020R1703,North Melbourne,2020,R17,2015686612,Dumont. Trent,98,16,6,1,10,0,0,0,4,2,3,4,1,0,0,0,7,8,0,0,1,0,0,79,nan
2020R1703,North Melbourne,2020,R17,2013717746,Garner. Taylor,44,9,3,3,6,1,0,0,1,0,1,0,4,0,2,0,3,7,0,1,0,0,0,78,nan
2020R1703,North Melbourne,2020,R17,2008718054,Goldstein. Todd,250,9,2,0,7,0,0,28,1,1,0,3,1,1,1,0,7,2,0,0,0,0,0,95,nan
2020R1703,North Melbourne,2020,R17,2012722939,Hall. Aaron,123,14,8,4,6,1,1,0,2,0,5,0,4,0,1,0,1,13,0,0,0,0,1,81,nan
2020R1703,North Melbourne,2020,R17,2006722851,Higgins. Shaun,236,19,14,6,5,0,0,0,2,3,4,3,3,0,1,0,4,13,0,0,0,0,0,85,nan
2020R1703,North Melbourne,2020,R17,2017767879,Larkey. Nick,28,7,3,2,4,1,0,0,2,0,1,0,1,0,1,0,3,4,1,2,2,0,1,78,nan
2020R1703,North Melbourne,2020,R17,2014771514,McDonald. Luke,125,19,10,6,9,0,0,0,1,7,2,1,1,0,0,0,8,8,2,0,3,0,0,91,nan
2020R1703,North Melbourne,2020,R17,2017775377,McKay. Ben,14,5,3,0,2,0,0,0,1,0,1,0,2,1,1,0,1,2,0,0,8,0,0,90,nan
2020R1703,North Melbourne,2020,R17,2020805815,Perez. Flynn,2,4,2,2,2,0,0,0,2,1,0,0,3,0,2,0,1,2,1,0,0,0,0,81,nan
2020R1703,North Melbourne,2020,R17,2011803275,Polec. Jared,140,13,8,1,5,0,0,0,1,1,1,0,3,1,1,0,5,9,0,0,0,1,1,84,nan
2020R1703,North Melbourne,2020,R17,2019839062,Scott. Bailey,16,8,4,1,4,0,0,0,3,2,1,0,1,2,0,0,4,4,0,0,0,0,0,81,nan
2020R1703,North Melbourne,2020,R17,2017831292,Simpkin. Jy,72,15,3,0,12,0,0,0,4,2,0,6,5,2,2,0,9,6,0,0,1,0,0,77,nan
2020R1703,North Melbourne,2020,R17,2010848340,Tarrant. Robbie,163,13,9,4,4,0,0,0,0,7,0,0,1,1,1,0,2,8,0,0,1,0,0,98,nan
2020R1703,North Melbourne,2020,R17,2017865784,Vickers-Willis. Ed,20,8,2,2,6,0,0,0,1,0,1,0,1,0,1,0,4,4,1,0,6,0,0,84,nan
2020R1703,North Melbourne,2020,R17,2012874022,Walker. Josh,101,11,6,2,5,0,1,0,0,2,0,0,1,1,0,0,6,4,0,1,2,0,0,85,nan
2020R1703,North Melbourne,2020,R17,2014878237,Wood. Mason,65,11,7,3,4,0,0,0,1,0,3,0,2,0,0,0,4,7,0,1,0,0,0,84,nan
2020R1703,North Melbourne,2020,R17,2009901211,Ziebell. Jack,217,6,2,0,4,0,0,0,3,2,0,0,0,0,0,0,5,1,0,0,0,0,0,76,nan
2020R1703,North Melbourne,2020,R17,2017901846,Zurhaar. Cameron,43,9,7,6,2,2,0,0,2,0,3,0,3,0,1,0,1,9,1,1,0,0,0,83,nan
2020R1801,North Melbourne,2020,R18,2013651330,Anderson. Jed,78,30,16,1,14,1,0,0,3,3,5,5,1,2,1,0,12,18,0,0,3,0,1,77,nan
2020R1801,North Melbourne,2020,R18,2011656008,Atley. Shaun,214,19,5,2,14,0,0,0,0,3,2,1,2,0,0,0,3,17,0,0,3,1,0,87,nan
2020R1801,North Melbourne,2020,R18,2018687507,Davies-Uniacke. Luke,30,24,7,0,17,0,0,0,1,2,5,1,4,0,0,1,11,13,0,0,0,0,1,81,nan
2020R1801,North Melbourne,2020,R18,2015686612,Dumont. Trent,99,22,10,2,12,0,0,0,4,3,3,2,4,2,1,0,9,15,0,0,0,0,0,64,nan
2020R1801,North Melbourne,2020,R18,2017681470,Durdin. Sam,22,6,2,0,4,0,1,0,1,0,2,0,3,2,2,0,4,2,0,0,1,0,0,89,nan
2020R1801,North Melbourne,2020,R18,2013717746,Garner. Taylor,45,12,5,2,7,0,0,0,4,0,2,0,3,1,1,0,8,4,0,0,1,0,0,71,nan
2020R1801,North Melbourne,2020,R18,2008718054,Goldstein. Todd,251,18,5,4,13,0,1,21,2,1,1,4,3,1,1,0,7,11,0,0,2,0,1,89,nan
2020R1801,North Melbourne,2020,R18,2012722939,Hall. Aaron,124,14,6,2,8,0,1,0,2,1,0,1,3,0,0,0,5,12,0,1,0,0,0,77,nan
2020R1801,North Melbourne,2020,R18,2006722851,Higgins. Shaun,237,23,9,6,14,1,0,0,2,0,2,1,3,0,0,0,4,18,0,1,2,0,0,77,nan
2020R1801,North Melbourne,2020,R18,2017767879,Larkey. Nick,29,7,4,3,3,1,0,0,2,0,2,0,2,1,1,0,5,3,2,1,1,0,0,92,nan
2020R1801,North Melbourne,2020,R18,2014771514,McDonald. Luke,126,28,13,2,15,0,0,0,2,4,4,1,4,0,1,0,10,15,1,0,3,0,0,97,nan
2020R1801,North Melbourne,2020,R18,2017775377,McKay. Ben,15,8,3,3,5,0,0,0,1,0,2,0,1,0,0,0,3,5,1,0,5,0,0,81,nan
2020R1801,North Melbourne,2020,R18,2018773254,Murphy. Tom,9,10,3,2,7,0,2,0,1,0,0,0,1,0,0,0,3,7,0,2,0,0,0,67,nan
2020R1801,North Melbourne,2020,R18,2020805815,Perez. Flynn,3,15,8,1,7,0,0,0,3,3,2,0,0,0,0,0,5,12,0,0,2,0,0,83,nan
2020R1801,North Melbourne,2020,R18,2011803275,Polec. Jared,141,25,20,4,5,0,0,0,2,4,2,1,3,1,1,0,6,20,0,0,0,0,1,86,nan
2020R1801,North Melbourne,2020,R18,2019839062,Scott. Bailey,17,13,5,1,8,0,0,0,3,0,2,4,6,0,2,0,8,6,0,0,0,0,0,82,nan
2020R1801,North Melbourne,2020,R18,2017831292,Simpkin. Jy,73,32,12,3,20,0,1,0,5,2,3,3,4,0,2,0,12,17,0,0,0,0,0,78,nan
2020R1801,North Melbourne,2020,R18,2010848340,Tarrant. Robbie,164,12,7,3,5,0,0,0,1,4,1,0,0,0,0,0,4,6,0,0,8,0,0,90,nan
2020R1801,North Melbourne,2020,R18,2017865784,Vickers-Willis. Ed,21,18,10,3,8,0,0,0,1,2,2,2,3,2,1,0,7,11,0,0,3,0,0,76,nan
2020R1801,North Melbourne,2020,R18,2012874022,Walker. Josh,102,7,4,1,3,0,0,0,1,1,0,0,5,0,3,0,2,5,1,0,3,1,0,86,nan
2020R1801,North Melbourne,2020,R18,2009901211,Ziebell. Jack,218,8,5,4,3,0,2,0,4,0,0,0,0,1,0,0,3,5,0,1,1,0,0,90,nan
2020R1801,North Melbourne,2020,R18,2017901846,Zurhaar. Cameron,44,9,5,3,4,1,0,1,2,0,1,0,6,2,2,0,4,5,0,1,2,0,0,82,nan
2020R105,Port Adelaide,2020,R1,2015653134,Amon. Karl,60,21,15,6,6,0,2,0,2,1,3,1,3,0,1,0,4,17,0,1,1,0,1,84,nan
2020R105,Port Adelaide,2020,R1,2007664906,Boak. Travis,265,25,12,2,13,0,0,0,4,1,5,7,1,0,0,3,12,14,0,0,1,0,1,78,nan
2020R105,Port Adelaide,2020,R1,2016669115,Burton. Ryan,64,18,13,6,5,0,0,0,3,2,2,2,0,0,0,0,7,8,1,0,4,0,0,81,nan
2020R105,Port Adelaide,2020,R1,2019663639,Butters. Zak,20,12,8,2,4,1,0,0,0,0,3,0,5,1,0,0,3,10,0,0,1,0,1,79,nan
2020R105,Port Adelaide,2020,R1,2016664470,Byrne-Jones. Darcy,87,25,16,5,9,0,1,0,1,4,3,0,0,0,0,2,7,16,0,0,3,0,0,86,nan
2020R105,Port Adelaide,2020,R1,2014672868,Clurey. Tom,82,12,7,6,5,0,0,0,1,2,1,0,2,0,1,0,2,10,1,0,7,0,0,92,nan
2020R105,Port Adelaide,2020,R1,2019688399,Duursma. Xavier,21,18,12,4,6,0,1,0,0,0,1,1,2,2,0,0,9,9,0,0,0,0,1,89,nan
2020R105,Port Adelaide,2020,R1,2008697342,Ebert. Brad,247,20,11,8,9,1,3,0,6,0,3,0,2,1,0,0,7,13,0,2,1,0,0,84,nan
2020R105,Port Adelaide,2020,R1,2020717789,Georgiades. Mitch,1,11,8,3,3,2,0,0,2,0,3,0,3,4,1,0,5,6,0,2,1,0,0,81,nan
2020R105,Port Adelaide,2020,R1,2007719318,Gray. Robbie,219,18,11,6,7,0,1,0,3,0,4,3,1,1,1,0,6,11,1,2,1,1,1,93,nan
2020R105,Port Adelaide,2020,R1,2009724069,Hartlett. Hamish,165,10,6,3,4,1,0,0,2,2,1,0,0,1,0,0,1,8,0,0,1,0,0,54,nan
2020R105,Port Adelaide,2020,R1,2017722204,Houston. Dan,61,19,8,4,11,0,0,0,6,0,2,4,2,0,1,0,6,12,0,0,1,0,0,85,nan
2020R105,Port Adelaide,2020,R1,2011746753,Jonas. Tom,140,8,4,3,4,0,0,0,6,2,1,0,3,0,1,0,4,4,1,0,4,0,0,93,nan
2020R105,Port Adelaide,2020,R1,2018764219,Lienert. Jarrod,14,11,7,2,4,0,0,0,2,4,1,0,1,0,0,0,2,7,0,0,2,0,0,89,nan
2020R105,Port Adelaide,2020,R1,2011765875,Lycett. Scott,94,10,4,2,6,0,0,22,0,1,3,2,2,2,0,0,5,5,0,1,2,0,0,71,nan
2020R105,Port Adelaide,2020,R1,2017771202,Marshall. Todd,21,10,6,4,4,2,2,2,2,1,1,0,0,1,0,0,5,6,0,2,1,0,0,79,nan
2020R105,Port Adelaide,2020,R1,2011773387,McKenzie. Trent,109,15,12,7,3,0,0,0,1,4,1,0,4,0,2,0,4,10,2,0,2,0,0,85,nan
2020R105,Port Adelaide,2020,R1,2010777559,Motlop. Steven,171,15,10,2,5,2,0,0,3,1,4,1,4,0,1,0,7,7,0,1,1,0,1,79,nan
2020R105,Port Adelaide,2020,R1,2017804970,Powell-Pepper. Sam,58,20,11,2,9,0,2,0,4,0,3,5,1,1,0,0,10,11,1,0,1,1,0,71,nan
2020R105,Port Adelaide,2020,R1,2009824522,Rockliff. Tom,191,26,16,3,10,0,0,0,4,1,7,6,1,1,1,1,10,15,0,0,2,0,0,78,nan
2020R105,Port Adelaide,2020,R1,2019822304,Rozee. Connor,23,21,13,6,8,1,0,0,3,0,8,2,4,0,2,0,10,15,0,0,4,0,1,81,nan
2020R105,Port Adelaide,2020,R1,2007874401,Westhoff. Justin,269,12,9,4,3,0,1,7,5,0,2,2,4,2,2,0,3,8,0,1,2,0,1,87,nan
2020R205,Port Adelaide,2020,R2,2015653134,Amon. Karl,61,14,12,5,2,0,0,0,4,2,4,3,2,0,1,0,4,9,1,0,2,0,0,86,nan
2020R205,Port Adelaide,2020,R2,2007664906,Boak. Travis,266,24,12,5,12,1,1,0,3,1,7,4,1,1,1,2,7,18,0,0,1,0,1,79,nan
2020R205,Port Adelaide,2020,R2,2016662686,Bonner. Riley,43,14,13,7,1,0,0,0,1,2,1,0,1,0,0,0,1,13,0,0,2,0,0,82,nan
2020R205,Port Adelaide,2020,R2,2016669115,Burton. Ryan,65,12,8,3,4,0,0,0,0,2,1,0,3,0,1,0,2,9,0,0,1,0,0,60,nan
2020R205,Port Adelaide,2020,R2,2019663639,Butters. Zak,21,21,11,7,10,1,1,0,8,0,3,3,3,1,0,0,7,13,0,1,1,0,0,81,nan
2020R205,Port Adelaide,2020,R2,2016664470,Byrne-Jones. Darcy,88,25,13,7,12,0,0,0,0,2,2,3,3,3,1,0,10,16,1,0,2,0,0,82,nan
2020R205,Port Adelaide,2020,R2,2014672868,Clurey. Tom,83,17,17,8,0,0,0,0,5,3,1,1,5,2,2,0,5,11,0,0,3,0,0,93,nan
