gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2018R804,Melbourne,2018,8,2017729930,Hannan. Mitch,24,17,10,5,7,3,3,0,3,0,3,2,0,1,0,0,6,12,2,3,1,0,1,77,nan
2018R804,Melbourne,2018,8,2015722143,Harmes. James,52,33,16,9,17,0,3,0,6,0,5,7,4,1,2,3,18,16,0,1,0,1,0,81,nan
2018R804,Melbourne,2018,8,2011723717,Hibberd. Michael,110,17,13,2,4,1,0,0,2,2,3,0,3,0,1,0,3,14,0,0,4,0,0,84,nan
2018R804,Melbourne,2018,8,2015723350,Hogan. Jesse,59,22,12,8,10,3,0,0,3,1,4,4,2,3,1,0,9,15,0,1,1,0,1,94,nan
2018R804,Melbourne,2018,8,2009746213,Jetta. Neville,124,13,5,4,8,0,0,0,1,1,1,0,1,2,1,0,5,9,1,0,2,0,0,89,nan
2018R804,Melbourne,2018,8,2006749514,Jones. Nathan,247,25,15,3,10,0,0,0,7,1,7,4,4,1,1,0,7,20,0,0,0,1,2,85,nan
2018R804,Melbourne,2018,8,2015761111,Lever. Jake,64,13,9,4,4,0,0,0,3,3,2,0,3,0,1,0,7,7,3,0,5,0,0,92,nan
2018R804,Melbourne,2018,8,2005763817,Lewis. Jordan,290,25,15,9,10,0,0,0,2,3,1,1,2,0,1,0,6,21,0,0,1,0,0,85,nan
2018R804,Melbourne,2018,8,2015775369,McDonald. Oscar,45,12,5,3,7,0,0,0,0,2,0,0,2,0,1,0,3,9,0,0,2,0,0,91,nan
2018R804,Melbourne,2018,8,2011779716,McDonald. Tom,129,17,11,7,6,5,1,0,1,2,2,1,2,1,1,1,6,12,2,4,4,1,1,86,nan
2018R804,Melbourne,2018,8,2010772094,Melksham. Jake,141,21,16,6,5,1,3,0,3,1,10,1,0,2,0,0,7,13,2,3,2,1,3,81,nan
2018R804,Melbourne,2018,8,2015783703,Neal-Bullen. Alex,42,23,11,5,12,2,2,0,1,0,5,4,3,0,1,0,10,15,0,3,1,0,1,81,nan
2018R804,Melbourne,2018,8,2016799932,Oliver. Clayton,43,29,12,2,17,0,1,0,11,0,6,11,2,4,1,0,15,15,0,1,4,2,3,75,nan
2018R804,Melbourne,2018,8,2016803810,Petracca. Christian,46,19,5,4,14,0,1,0,1,0,2,3,1,1,1,0,7,11,1,0,0,0,0,80,nan
2018R804,Melbourne,2018,8,2014831646,Salem. Christian,53,27,14,8,13,2,1,0,4,1,7,0,2,1,1,2,7,20,2,1,1,0,0,81,nan
2018R804,Melbourne,2018,8,2018831644,Spargo. Charlie,3,9,7,2,2,2,1,0,0,0,3,1,2,1,2,0,2,7,0,1,1,0,0,67,nan
2018R804,Melbourne,2018,8,2012844200,Tyson. Dom,96,16,6,1,10,0,0,0,4,1,2,3,2,2,1,0,9,7,0,0,0,0,1,77,nan
2018R804,Melbourne,2018,8,2006865213,Vince. Bernie,220,14,10,2,4,0,0,0,2,2,2,0,4,0,2,0,3,10,0,0,1,0,0,87,nan
2018R804,Melbourne,2018,8,2016875200,Weideman. Sam,14,6,2,1,4,0,0,6,2,0,1,0,3,0,1,0,1,5,0,0,1,0,4,73,nan
2018R907,Melbourne,2018,9,2015665345,Brayshaw. Angus,42,24,11,3,13,0,0,0,11,2,7,2,6,1,4,0,9,15,1,0,0,0,1,82,nan
2018R907,Melbourne,2018,9,2018705341,Fritsch. Bayley,8,17,13,6,4,2,0,0,4,1,3,1,2,3,0,0,5,13,1,2,0,0,1,70,nan
2018R907,Melbourne,2018,9,2011718646,Gawn. Max,83,12,9,4,3,2,0,44,3,0,1,4,4,1,3,0,7,3,3,1,4,0,1,81,nan
2018R907,Melbourne,2018,9,2017729930,Hannan. Mitch,25,14,9,2,5,2,1,0,5,0,3,0,2,1,0,0,6,9,0,1,0,0,0,82,nan
2018R907,Melbourne,2018,9,2015722143,Harmes. James,53,25,10,6,15,1,0,0,4,2,3,2,5,0,3,0,8,16,0,2,1,0,1,74,nan
2018R907,Melbourne,2018,9,2011723717,Hibberd. Michael,111,12,8,4,4,0,0,0,0,3,0,0,6,1,3,0,6,6,1,0,4,0,0,79,nan
2018R907,Melbourne,2018,9,2015723350,Hogan. Jesse,60,15,8,6,7,1,1,0,0,0,2,0,2,1,1,0,3,12,1,1,2,0,4,91,nan
2018R907,Melbourne,2018,9,2009746213,Jetta. Neville,125,9,5,2,4,0,0,0,8,0,1,0,1,1,0,0,4,5,0,0,0,0,0,80,nan
2018R907,Melbourne,2018,9,2006749514,Jones. Nathan,248,31,15,4,16,1,0,0,2,0,8,7,3,0,1,2,17,15,1,0,1,0,1,85,nan
2018R907,Melbourne,2018,9,2015761111,Lever. Jake,65,27,19,8,8,0,0,0,0,5,4,0,2,2,0,1,7,20,1,0,6,0,0,95,nan
2018R907,Melbourne,2018,9,2005763817,Lewis. Jordan,291,22,9,3,13,0,0,0,2,2,1,3,2,1,1,0,10,13,0,0,1,0,0,88,nan
2018R907,Melbourne,2018,9,2015775369,McDonald. Oscar,46,10,8,7,2,0,0,0,2,2,0,0,2,0,1,0,3,8,0,0,7,0,0,97,nan
2018R907,Melbourne,2018,9,2011779716,McDonald. Tom,130,20,14,5,6,4,1,0,6,0,5,2,4,1,2,0,7,13,0,4,2,0,2,78,nan
2018R907,Melbourne,2018,9,2010772094,Melksham. Jake,142,21,14,2,7,5,0,0,4,0,4,1,1,3,0,3,14,8,0,1,4,4,3,86,nan
2018R907,Melbourne,2018,9,2015783703,Neal-Bullen. Alex,43,17,7,2,10,4,0,0,5,0,2,4,1,0,0,0,10,9,0,1,1,0,1,80,nan
2018R907,Melbourne,2018,9,2016799932,Oliver. Clayton,44,26,8,0,18,1,0,0,4,2,2,4,3,0,2,0,15,11,0,0,1,0,0,76,nan
2018R907,Melbourne,2018,9,2016803810,Petracca. Christian,47,20,10,5,10,1,0,0,2,0,4,2,2,0,0,0,8,12,1,2,4,0,1,77,nan
2018R907,Melbourne,2018,9,2014831646,Salem. Christian,54,21,14,4,7,0,1,0,1,3,2,1,0,0,0,0,4,14,0,0,2,0,1,84,nan
2018R907,Melbourne,2018,9,2017834225,Smith. Tim,3,18,7,5,11,0,2,9,6,0,2,3,2,0,1,0,9,9,2,2,4,0,1,84,nan
2018R907,Melbourne,2018,9,2018831644,Spargo. Charlie,4,12,7,2,5,0,2,0,3,0,4,1,0,2,0,0,6,7,0,1,1,0,0,78,nan
2018R907,Melbourne,2018,9,2006865213,Vince. Bernie,221,16,9,6,7,0,0,0,5,2,0,0,3,0,1,0,5,11,0,0,2,0,0,83,nan
2018R907,Melbourne,2018,9,2013864812,Viney. Jack,89,12,8,3,4,1,0,0,6,1,5,2,3,2,3,0,4,9,0,1,0,0,0,71,nan
2018R1007,Melbourne,2018,10,2015665345,Brayshaw. Angus,43,37,22,14,15,3,0,0,2,0,5,4,0,2,0,2,7,32,0,3,0,2,0,86,nan
2018R1007,Melbourne,2018,10,2018705341,Fritsch. Bayley,9,24,9,6,15,0,0,0,1,2,2,2,3,0,1,0,6,18,0,0,2,1,3,75,nan
2018R1007,Melbourne,2018,10,2011718646,Gawn. Max,84,12,2,0,10,0,1,49,0,1,1,2,2,1,1,0,7,6,0,0,1,0,0,79,nan
2018R1007,Melbourne,2018,10,2017729930,Hannan. Mitch,26,15,8,4,7,1,0,0,3,0,4,0,1,0,1,0,5,11,0,1,1,0,1,78,nan
2018R1007,Melbourne,2018,10,2015722143,Harmes. James,54,23,15,5,8,0,0,0,1,2,4,1,1,0,0,0,5,17,0,0,1,0,0,79,nan
2018R1007,Melbourne,2018,10,2011723717,Hibberd. Michael,112,23,13,6,10,0,0,0,1,2,3,0,1,2,0,0,7,16,2,0,5,0,2,80,nan
2018R1007,Melbourne,2018,10,2015723350,Hogan. Jesse,61,20,11,11,9,5,0,0,0,0,2,1,3,2,1,0,10,11,4,5,2,0,2,87,nan
2018R1007,Melbourne,2018,10,2009746213,Jetta. Neville,126,19,8,5,11,0,0,0,1,2,1,0,1,0,1,0,7,12,1,0,2,0,0,82,nan
2018R1007,Melbourne,2018,10,2006749514,Jones. Nathan,249,28,9,1,19,1,1,0,2,1,4,7,4,1,2,0,12,14,0,0,0,0,1,82,nan
2018R1007,Melbourne,2018,10,2015761111,Lever. Jake,66,15,12,4,3,0,0,0,3,3,2,0,1,6,0,0,11,3,2,0,6,0,0,86,nan
2018R1007,Melbourne,2018,10,2005763817,Lewis. Jordan,292,21,14,11,7,0,0,0,2,4,1,1,2,1,0,0,3,18,1,0,1,0,1,92,nan
2018R1007,Melbourne,2018,10,2015775369,McDonald. Oscar,47,7,7,3,0,0,0,0,1,0,0,0,1,0,0,0,0,6,0,0,9,0,0,94,nan
2018R1007,Melbourne,2018,10,2011779716,McDonald. Tom,131,18,12,7,6,2,1,0,2,0,3,0,3,2,1,0,6,13,1,1,0,1,1,75,nan
2018R1007,Melbourne,2018,10,2010772094,Melksham. Jake,143,17,11,6,6,2,2,0,3,0,4,0,2,1,1,0,7,10,2,3,0,0,1,83,nan
2018R1007,Melbourne,2018,10,2015783703,Neal-Bullen. Alex,44,23,15,6,8,3,0,0,6,1,2,1,2,1,0,3,4,19,0,1,0,0,1,77,nan
2018R1007,Melbourne,2018,10,2016799932,Oliver. Clayton,45,31,8,3,23,0,0,0,10,0,8,10,3,0,0,0,16,15,0,0,0,0,0,74,nan
2018R1007,Melbourne,2018,10,2016803810,Petracca. Christian,48,22,12,4,10,3,0,0,3,2,2,3,4,0,0,0,9,14,0,2,2,0,0,83,nan
2018R1007,Melbourne,2018,10,2014831646,Salem. Christian,55,28,19,8,9,0,0,0,2,5,3,1,3,0,0,0,5,22,0,0,1,0,1,83,nan
2018R1007,Melbourne,2018,10,2017834225,Smith. Tim,4,19,8,6,11,2,1,5,6,0,2,0,1,1,0,0,8,12,1,1,3,0,0,85,nan
2018R1007,Melbourne,2018,10,2018831644,Spargo. Charlie,5,14,10,9,4,1,0,0,4,0,2,0,2,0,1,0,2,11,0,2,0,0,1,80,nan
2018R1007,Melbourne,2018,10,2006865213,Vince. Bernie,222,17,10,3,7,0,0,0,4,2,1,0,0,1,0,0,6,11,2,0,3,0,0,89,nan
2018R1007,Melbourne,2018,10,2013864812,Viney. Jack,90,35,10,3,25,0,1,0,3,1,6,7,4,1,3,1,20,17,0,0,0,0,1,72,nan
2018R1102,Melbourne,2018,11,2015665345,Brayshaw. Angus,44,39,21,8,18,1,0,0,1,2,9,2,7,0,0,2,7,32,1,0,1,0,2,87,nan
2018R1102,Melbourne,2018,11,2018705341,Fritsch. Bayley,10,26,14,14,12,1,0,0,4,7,3,2,3,2,2,0,8,20,1,0,1,2,0,85,nan
2018R1102,Melbourne,2018,11,2011718646,Gawn. Max,85,19,8,7,11,0,1,57,5,1,3,0,3,2,2,1,10,11,4,3,4,0,2,89,nan
2018R1102,Melbourne,2018,11,2017729930,Hannan. Mitch,27,13,9,5,4,1,1,0,1,0,5,0,2,1,2,0,2,11,0,2,1,0,1,88,nan
2018R1102,Melbourne,2018,11,2015722143,Harmes. James,55,17,11,4,6,0,0,0,4,3,2,0,0,1,0,0,8,9,2,0,2,0,1,82,nan
2018R1102,Melbourne,2018,11,2011723717,Hibberd. Michael,113,24,13,3,11,0,0,0,4,4,1,0,6,2,1,0,4,21,0,0,2,0,0,88,nan
2018R1102,Melbourne,2018,11,2015723350,Hogan. Jesse,62,19,15,10,4,5,1,0,2,0,4,0,0,1,0,0,4,14,2,5,0,0,1,88,nan
2018R1102,Melbourne,2018,11,2009746213,Jetta. Neville,127,24,14,9,10,0,0,0,3,5,2,0,1,2,1,0,11,13,4,0,2,0,0,87,nan
2018R1102,Melbourne,2018,11,2006749514,Jones. Nathan,250,26,8,2,18,1,0,0,2,0,1,3,6,0,3,0,9,17,0,1,0,0,0,82,nan
2018R1102,Melbourne,2018,11,2015761111,Lever. Jake,67,3,2,1,1,0,0,0,0,1,0,0,1,0,1,0,2,1,0,0,2,0,0,17,nan
2018R1102,Melbourne,2018,11,2005763817,Lewis. Jordan,293,28,11,2,17,0,0,0,0,4,3,2,5,1,0,0,6,21,0,0,1,0,0,97,nan
2018R1102,Melbourne,2018,11,2015775369,McDonald. Oscar,48,13,9,6,4,0,0,0,1,4,1,0,3,1,1,0,6,8,1,0,8,0,0,100,nan
2018R1102,Melbourne,2018,11,2011779716,McDonald. Tom,132,24,14,11,10,4,2,0,5,0,5,1,0,0,0,3,13,12,6,4,4,0,1,90,nan
2018R1102,Melbourne,2018,11,2010772094,Melksham. Jake,144,15,11,4,4,0,2,0,1,0,3,2,4,0,1,0,6,8,0,1,1,0,1,74,nan
2018R1102,Melbourne,2018,11,2015783703,Neal-Bullen. Alex,45,25,12,5,13,1,2,0,5,1,1,3,1,3,0,0,8,18,0,4,1,0,0,90,nan
2018R1102,Melbourne,2018,11,2016799932,Oliver. Clayton,46,38,10,5,28,0,1,0,3,2,6,5,3,0,3,0,19,21,0,0,0,0,1,81,nan
2018R1102,Melbourne,2018,11,2016803810,Petracca. Christian,49,21,10,4,11,1,0,0,3,0,5,1,3,0,1,0,11,9,1,0,0,0,2,71,nan
2018R1102,Melbourne,2018,11,2014831646,Salem. Christian,56,25,14,5,11,0,0,0,2,6,0,0,2,0,1,0,5,19,0,0,2,1,0,87,nan
2018R1102,Melbourne,2018,11,2017834225,Smith. Tim,5,7,3,2,4,0,0,2,6,0,2,0,3,0,1,0,2,5,0,0,1,0,0,76,nan
2018R1102,Melbourne,2018,11,2018831644,Spargo. Charlie,6,11,5,5,6,0,0,0,2,0,4,0,2,0,2,0,1,10,0,0,1,0,1,76,nan
2018R1102,Melbourne,2018,11,2006865213,Vince. Bernie,223,15,7,3,8,0,0,0,1,2,2,0,3,0,1,0,6,9,0,0,0,0,0,86,nan
2018R1102,Melbourne,2018,11,2013864812,Viney. Jack,91,22,9,4,13,0,0,0,6,1,6,6,6,2,3,0,9,13,0,0,0,0,0,78,nan
2018R1207,Melbourne,2018,12,2015665345,Brayshaw. Angus,45,16,11,1,5,0,1,0,0,2,2,1,1,0,0,0,3,13,0,0,2,0,1,82,nan
2018R1207,Melbourne,2018,12,2018705341,Fritsch. Bayley,11,19,13,9,6,1,0,0,3,1,3,0,1,3,0,0,6,12,1,2,1,0,1,72,nan
2018R1207,Melbourne,2018,12,2011718646,Gawn. Max,86,17,7,3,10,1,0,33,1,0,0,2,7,1,4,0,12,5,2,1,2,0,0,88,nan
2018R1207,Melbourne,2018,12,2017729930,Hannan. Mitch,28,8,6,2,2,2,0,0,1,0,2,0,2,0,1,0,0,7,0,0,1,0,1,71,nan
2018R1207,Melbourne,2018,12,2015722143,Harmes. James,56,15,5,2,10,1,1,0,5,0,2,0,2,0,2,0,4,12,0,0,0,0,0,69,nan
2018R1207,Melbourne,2018,12,2011723717,Hibberd. Michael,114,16,7,3,9,0,0,0,2,6,0,0,3,2,1,0,4,12,0,0,3,0,0,84,nan
2018R1207,Melbourne,2018,12,2015723350,Hogan. Jesse,63,17,5,3,12,0,1,0,3,1,1,0,5,1,3,0,8,11,0,1,3,0,1,91,nan
2018R1207,Melbourne,2018,12,2009746213,Jetta. Neville,128,10,5,0,5,0,0,0,2,3,0,0,1,1,1,0,7,4,0,0,7,0,0,80,nan
2018R1207,Melbourne,2018,12,2006749514,Jones. Nathan,251,26,6,3,20,0,0,0,4,0,2,3,1,0,0,0,10,16,0,0,1,0,0,83,nan
2018R1207,Melbourne,2018,12,2005763817,Lewis. Jordan,294,33,22,9,11,0,0,0,0,8,2,0,3,1,1,0,8,21,0,0,1,0,0,94,nan
2018R1207,Melbourne,2018,12,2015775369,McDonald. Oscar,49,9,6,4,3,0,0,0,1,4,0,0,3,0,2,0,3,4,0,0,3,0,0,68,nan
2018R1207,Melbourne,2018,12,2011779716,McDonald. Tom,133,16,9,8,7,6,0,0,3,0,0,1,0,1,0,0,10,6,4,5,3,0,2,93,nan
2018R1207,Melbourne,2018,12,2010772094,Melksham. Jake,145,12,8,4,4,0,1,0,2,0,4,1,1,1,0,0,5,9,0,2,1,0,1,80,nan
2018R1207,Melbourne,2018,12,2015783703,Neal-Bullen. Alex,46,19,7,3,12,1,1,0,6,0,3,2,2,1,2,0,9,13,0,1,0,0,2,82,nan
2018R1207,Melbourne,2018,12,2016799932,Oliver. Clayton,47,31,13,4,18,1,0,0,10,3,4,6,5,2,0,0,15,18,0,0,2,0,0,80,nan
2018R1207,Melbourne,2018,12,2011801163,Pedersen. Cameron,79,11,5,3,6,0,0,2,2,1,1,1,3,2,0,0,7,4,2,0,4,0,0,90,nan
2018R1207,Melbourne,2018,12,2016803810,Petracca. Christian,50,15,10,4,5,0,0,0,1,2,6,3,2,0,1,0,7,10,0,0,1,0,1,77,nan
2018R1207,Melbourne,2018,12,2014831646,Salem. Christian,57,16,12,3,4,0,0,0,4,2,2,1,2,0,1,0,7,8,0,0,1,0,0,80,nan
2018R1207,Melbourne,2018,12,2017838949,Smith. Joel,4,16,7,5,9,0,0,0,6,4,1,0,2,2,0,0,6,11,2,0,8,0,0,90,nan
2018R1207,Melbourne,2018,12,2018831644,Spargo. Charlie,7,12,5,4,7,0,1,0,7,1,2,1,2,0,0,0,3,9,0,0,1,1,0,76,nan
2018R1207,Melbourne,2018,12,2006865213,Vince. Bernie,224,14,7,3,7,0,0,0,1,3,0,0,5,0,2,0,3,10,0,0,1,1,0,92,nan
2018R1207,Melbourne,2018,12,2013864812,Viney. Jack,92,23,9,3,14,1,0,0,4,0,5,4,2,0,0,0,11,12,0,0,2,0,1,78,nan
2018R1402,Melbourne,2018,14,2015665345,Brayshaw. Angus,46,28,15,3,13,0,0,0,8,0,4,6,8,0,3,0,14,14,1,0,1,0,0,82,nan
2018R1402,Melbourne,2018,14,2018705341,Fritsch. Bayley,12,13,9,5,4,0,1,0,5,1,3,2,1,1,0,0,6,8,1,0,3,0,0,73,nan
2018R1402,Melbourne,2018,14,2011718646,Gawn. Max,87,16,11,4,5,0,1,53,2,1,2,3,3,2,2,0,6,8,2,0,1,0,1,85,nan
2018R1402,Melbourne,2018,14,2017729930,Hannan. Mitch,29,11,9,2,2,2,3,0,4,0,2,0,1,1,0,0,3,7,0,2,0,0,0,85,nan
2018R1402,Melbourne,2018,14,2015722143,Harmes. James,57,20,7,3,13,0,0,0,2,2,4,3,4,1,2,0,11,8,2,0,0,0,0,76,nan
2018R1402,Melbourne,2018,14,2011723717,Hibberd. Michael,115,21,14,2,7,0,0,0,0,4,3,0,4,1,1,0,12,7,2,0,3,0,0,83,nan
2018R1402,Melbourne,2018,14,2015723350,Hogan. Jesse,64,12,5,2,7,0,1,0,5,0,2,1,4,1,0,0,7,6,0,0,2,0,0,86,nan
2018R1402,Melbourne,2018,14,2009746213,Jetta. Neville,129,9,5,1,4,0,0,0,3,1,1,0,2,2,1,0,6,3,0,0,6,0,0,84,nan
2018R1402,Melbourne,2018,14,2006749514,Jones. Nathan,252,28,14,0,14,0,0,0,6,1,8,5,3,2,1,0,11,16,0,0,0,0,0,81,nan
2018R1402,Melbourne,2018,14,2005763817,Lewis. Jordan,295,21,13,2,8,0,0,0,3,3,4,2,2,5,0,0,14,7,2,0,2,0,0,93,nan
2018R1402,Melbourne,2018,14,2015775369,McDonald. Oscar,50,10,6,1,4,0,0,0,1,4,1,0,6,1,3,0,7,4,1,0,5,0,0,100,nan
2018R1402,Melbourne,2018,14,2011779716,McDonald. Tom,134,13,7,4,6,3,2,0,2,0,1,0,0,0,0,0,6,7,1,3,2,1,1,86,nan
2018R1402,Melbourne,2018,14,2010772094,Melksham. Jake,146,12,9,3,3,1,0,0,5,0,5,1,8,1,6,0,3,9,1,0,1,0,3,84,nan
2018R1402,Melbourne,2018,14,2015783703,Neal-Bullen. Alex,47,12,6,2,6,0,1,0,9,0,1,0,1,0,1,0,3,8,0,1,0,0,0,75,nan
2018R1402,Melbourne,2018,14,2016799932,Oliver. Clayton,48,28,10,3,18,0,0,0,6,1,5,8,4,1,1,0,17,10,1,0,2,0,0,85,nan
2018R1402,Melbourne,2018,14,2016803810,Petracca. Christian,51,17,9,6,8,1,0,0,4,0,6,2,5,0,2,0,8,7,0,0,0,0,0,92,nan
2018R1402,Melbourne,2018,14,2014831646,Salem. Christian,58,13,7,1,6,1,0,0,2,2,1,1,2,0,2,0,4,7,0,0,1,0,0,78,nan
2018R1402,Melbourne,2018,14,2017838949,Smith. Joel,5,6,4,2,2,0,0,0,2,2,1,0,1,0,1,0,0,7,0,0,4,0,0,84,nan
2018R1402,Melbourne,2018,14,2017834225,Smith. Tim,6,7,3,1,4,1,0,1,6,0,4,1,0,1,0,0,6,2,0,1,4,0,0,57,nan
2018R1402,Melbourne,2018,14,2012844200,Tyson. Dom,97,16,4,3,12,0,0,0,5,1,3,3,2,0,1,0,7,11,0,0,1,0,0,75,nan
2018R1402,Melbourne,2018,14,2006865213,Vince. Bernie,225,13,7,1,6,0,0,0,2,1,2,2,2,1,2,0,6,7,0,0,3,0,0,79,nan
2018R1402,Melbourne,2018,14,2013864812,Viney. Jack,93,31,14,1,17,0,0,0,7,0,6,14,3,3,1,3,20,12,0,0,1,0,0,80,nan
2018R1507,Melbourne,2018,15,2015665345,Brayshaw. Angus,47,27,13,6,14,2,0,0,4,1,4,5,6,3,0,2,13,15,0,1,0,0,0,74,nan
2018R1507,Melbourne,2018,15,2018705341,Fritsch. Bayley,13,9,9,5,0,4,1,0,2,0,3,0,0,2,0,0,3,6,0,2,0,0,2,78,nan
2018R1507,Melbourne,2018,15,2011718646,Gawn. Max,88,25,14,11,11,0,1,39,1,3,5,4,3,3,3,0,13,11,7,1,1,0,0,87,nan
2018R1507,Melbourne,2018,15,2017729930,Hannan. Mitch,30,4,2,0,2,0,0,0,4,0,1,0,1,1,1,0,1,2,0,0,0,0,1,75,nan
2018R1507,Melbourne,2018,15,2015722143,Harmes. James,58,24,13,4,11,3,0,0,2,1,4,2,1,2,0,0,11,12,1,1,2,2,1,78,nan
2018R1507,Melbourne,2018,15,2011723717,Hibberd. Michael,116,21,14,6,7,0,0,0,3,7,4,0,2,2,0,0,6,15,0,0,3,0,0,88,nan
2018R1507,Melbourne,2018,15,2015723350,Hogan. Jesse,65,15,8,4,7,3,2,0,5,0,2,1,0,4,0,0,11,5,1,1,0,0,1,88,nan
2018R1507,Melbourne,2018,15,2009746213,Jetta. Neville,130,14,5,2,9,0,0,0,1,3,0,1,3,1,1,0,4,9,0,0,0,0,1,78,nan
2018R1507,Melbourne,2018,15,2006749514,Jones. Nathan,253,26,15,2,11,0,0,0,5,1,5,1,3,1,1,0,5,22,0,0,0,1,0,86,nan
2018R1507,Melbourne,2018,15,2005763817,Lewis. Jordan,296,23,14,4,9,1,1,0,2,4,3,3,3,0,1,0,4,16,1,1,0,0,0,87,nan
2018R1507,Melbourne,2018,15,2015775369,McDonald. Oscar,51,14,7,3,7,0,0,0,3,3,0,0,2,0,1,0,6,8,0,0,4,0,0,100,nan
2018R1507,Melbourne,2018,15,2011779716,McDonald. Tom,135,8,4,2,4,1,0,2,2,0,2,0,1,0,1,0,4,4,1,1,1,0,0,88,nan
2018R1507,Melbourne,2018,15,2010772094,Melksham. Jake,147,10,8,4,2,1,1,0,0,0,3,0,3,0,1,0,2,9,0,1,2,0,0,85,nan
2018R1507,Melbourne,2018,15,2015783703,Neal-Bullen. Alex,48,14,5,3,9,1,0,0,1,1,1,2,4,0,1,0,5,9,0,1,0,0,2,74,nan
2018R1507,Melbourne,2018,15,2016799932,Oliver. Clayton,49,24,8,4,16,0,0,0,4,1,5,4,5,1,1,0,10,14,0,0,0,2,0,76,nan
2018R1507,Melbourne,2018,15,2016803810,Petracca. Christian,52,15,12,2,3,1,0,0,5,0,3,1,1,0,1,0,7,9,0,0,0,0,0,80,nan
2018R1507,Melbourne,2018,15,2018802450,Petty. Harry,1,11,7,4,4,0,0,0,2,1,0,1,2,1,2,0,2,10,0,0,2,0,0,82,nan
2018R1507,Melbourne,2018,15,2014831646,Salem. Christian,59,15,9,2,6,0,0,0,3,3,2,1,3,0,3,0,5,11,1,0,4,0,1,88,nan
2018R1507,Melbourne,2018,15,2017838949,Smith. Joel,6,14,5,5,9,0,0,0,2,0,4,1,3,1,2,0,8,7,0,0,3,0,0,88,nan
2018R1507,Melbourne,2018,15,2012844200,Tyson. Dom,98,15,8,4,7,1,0,0,2,1,3,1,4,1,1,0,6,9,0,1,1,0,1,68,nan
2018R1507,Melbourne,2018,15,2013864812,Viney. Jack,94,26,10,2,16,0,0,0,8,1,7,9,5,4,2,0,14,12,0,0,1,1,2,82,nan
2018R1507,Melbourne,2018,15,2016875200,Weideman. Sam,15,7,3,4,4,0,2,6,2,0,1,0,0,1,0,0,3,4,1,1,3,0,0,72,nan
2018R1606,Melbourne,2018,16,2015665345,Brayshaw. Angus,48,31,20,4,11,0,2,0,4,2,7,8,1,4,1,3,16,17,0,0,3,0,0,74,nan
2018R1606,Melbourne,2018,16,2018705341,Fritsch. Bayley,14,25,17,2,8,0,1,0,1,2,3,2,2,2,1,0,14,11,1,0,1,0,0,79,nan
2018R1606,Melbourne,2018,16,2012702150,Frost. Sam,59,9,3,1,6,0,0,0,4,0,0,0,2,0,1,0,6,3,0,0,6,0,0,93,nan
2018R1606,Melbourne,2018,16,2009718600,Garlett. Jeff,173,14,6,2,8,1,0,0,6,0,1,1,4,0,2,0,6,8,0,1,1,1,0,81,nan
2018R1606,Melbourne,2018,16,2011718646,Gawn. Max,89,20,11,6,9,1,1,42,1,0,4,3,2,5,1,2,9,11,1,1,4,0,1,84,nan
2018R1606,Melbourne,2018,16,2015722143,Harmes. James,59,24,12,3,12,1,0,0,5,1,5,1,2,1,0,0,6,18,0,0,3,2,0,76,nan
2018R1606,Melbourne,2018,16,2011723717,Hibberd. Michael,117,17,9,3,8,0,1,0,3,0,3,0,2,0,1,0,5,12,0,0,2,0,0,84,nan
2018R1606,Melbourne,2018,16,2015723350,Hogan. Jesse,66,19,12,7,7,2,3,4,2,0,6,0,6,1,3,0,8,11,1,3,3,0,0,92,nan
2018R1606,Melbourne,2018,16,2009746213,Jetta. Neville,131,13,6,5,7,0,0,0,1,1,1,0,2,1,0,0,4,10,1,0,4,0,0,84,nan
2018R1606,Melbourne,2018,16,2006749514,Jones. Nathan,254,22,10,4,12,1,1,0,2,0,3,1,6,0,4,0,7,17,0,0,2,0,0,84,nan
2018R1606,Melbourne,2018,16,2005763817,Lewis. Jordan,297,21,14,5,7,0,1,0,1,1,6,2,7,3,3,0,6,15,1,0,1,0,0,87,nan
2018R1606,Melbourne,2018,16,2015775369,McDonald. Oscar,52,13,11,3,2,0,0,0,1,3,1,0,2,0,1,0,2,8,0,0,7,0,0,98,nan
2018R1606,Melbourne,2018,16,2011779716,McDonald. Tom,136,19,11,7,8,1,2,3,0,0,6,3,1,0,0,0,8,11,0,2,7,0,1,89,nan
2018R1606,Melbourne,2018,16,2010772094,Melksham. Jake,148,15,9,2,6,1,1,0,0,0,4,2,1,0,0,0,7,7,0,0,2,0,0,75,nan
2018R1606,Melbourne,2018,16,2015783703,Neal-Bullen. Alex,49,14,9,3,5,1,2,0,4,0,3,0,2,1,1,0,4,9,0,1,0,0,1,70,nan
2018R1606,Melbourne,2018,16,2016799932,Oliver. Clayton,50,35,15,5,20,2,1,0,7,2,7,4,3,0,0,1,19,16,0,1,1,0,1,84,nan
2018R1606,Melbourne,2018,16,2016803810,Petracca. Christian,53,29,12,5,17,0,3,0,5,1,3,5,3,2,0,0,20,11,0,1,4,0,1,86,nan
