gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2013R504,Greater Western Sydney,2013,5,2012834776,Shiel. Dylan,17,24,10,5,14,1,1,0,4,1,7,2,1,0,0,0,6,18,0,0,0,1,2,80,-
2013R504,Greater Western Sydney,2013,5,2012833121,Smith. Devon,24,26,18,3,8,3,2,0,4,2,5,2,0,2,0,0,8,17,0,1,2,1,0,82,-
2013R504,Greater Western Sydney,2013,5,2002849227,Thornton. Bret,189,14,12,11,2,0,0,1,0,1,1,0,1,0,1,0,2,12,0,0,2,0,0,88,-
2013R504,Greater Western Sydney,2013,5,2012848079,Tomlinson. Adam,10,8,5,4,3,1,0,0,3,2,1,0,2,1,0,0,2,6,0,1,0,0,0,67,Off
2013R504,Greater Western Sydney,2013,5,2012841186,Treloar. Adam,23,15,4,2,11,0,0,0,2,0,0,1,1,0,0,0,4,11,0,0,1,0,0,81,-
2013R504,Greater Western Sydney,2013,5,2008879369,Ward. Callan,85,31,16,8,15,0,0,2,2,2,6,6,3,0,0,0,14,17,1,0,1,1,2,87,-
2013R504,Greater Western Sydney,2013,5,2013873745,Whitfield. Lachie,5,17,7,5,10,0,0,0,3,0,1,1,0,0,0,0,3,15,0,0,0,4,1,81,-
2013R504,Greater Western Sydney,2013,5,2013879070,Williams. Zac,1,13,5,2,8,0,0,0,3,0,3,2,1,0,1,0,4,9,0,0,0,0,0,80,-
2013R602,Greater Western Sydney,2013,6,2012656391,Adams. Taylor,17,24,17,9,7,2,0,0,4,0,1,4,5,0,0,0,9,14,1,1,0,0,0,84,-
2013R602,Greater Western Sydney,2013,6,2012666113,Bruce. Josh,4,11,7,4,4,1,0,0,1,1,1,0,2,1,2,0,3,7,1,0,4,0,0,86,-
2013R602,Greater Western Sydney,2013,6,2012669664,Bugg. Tomas,24,11,8,4,3,0,0,0,1,5,0,1,1,1,0,0,2,8,0,0,3,0,0,85,-
2013R602,Greater Western Sydney,2013,6,2012671758,Cameron. Jeremy,22,12,10,8,2,6,0,0,0,0,2,0,1,2,0,2,8,4,5,5,0,0,0,87,-
2013R602,Greater Western Sydney,2013,6,2012675967,Coniglio. Stephen,18,18,12,5,6,0,1,0,2,4,3,4,1,0,0,0,7,11,0,0,0,1,1,80,-
2013R602,Greater Western Sydney,2013,6,2013679173,Corr. Aidan,1,7,4,2,3,0,0,0,1,1,0,0,1,1,1,0,3,4,0,0,9,0,0,87,-
2013R602,Greater Western Sydney,2013,6,2012702150,Frost. Sam,5,11,4,3,7,0,0,2,2,1,0,0,0,1,0,0,7,4,0,0,5,0,0,65,Off
2013R602,Greater Western Sydney,2013,6,2012715261,Giles. Jonathan,26,14,6,1,8,0,0,36,4,1,3,6,4,2,3,0,12,1,1,0,4,0,0,90,-
2013R602,Greater Western Sydney,2013,6,2005714730,Gilham. Stephen,104,22,15,12,7,0,0,0,1,8,0,0,0,1,0,0,7,15,1,0,8,1,0,88,-
2013R602,Greater Western Sydney,2013,6,2012717773,Greene. Toby,25,23,19,4,4,0,0,0,2,5,2,5,5,2,1,0,9,13,0,0,3,0,2,86,-
2013R602,Greater Western Sydney,2013,6,2012721746,Hampton. Curtly,21,13,7,3,6,0,0,0,1,4,0,0,4,1,0,0,4,8,0,0,2,0,0,75,-
2013R602,Greater Western Sydney,2013,6,2012772311,Mohr. Tim,19,24,19,8,5,0,1,0,1,5,4,1,5,0,1,0,9,14,2,0,6,1,1,93,-
2013R602,Greater Western Sydney,2013,6,2008804553,Palmer. Rhys,72,21,13,8,8,0,2,0,2,0,4,1,2,2,1,0,8,13,0,0,2,0,0,93,-
2013R602,Greater Western Sydney,2013,6,2008827999,Reid. Sam,19,15,6,1,9,0,0,0,7,1,7,3,7,2,3,0,12,3,1,0,1,0,0,84,-
2013R602,Greater Western Sydney,2013,6,2010833880,Scully. Tom,56,18,12,7,6,2,0,0,7,4,2,1,0,0,0,0,4,15,0,1,2,2,1,88,-
2013R602,Greater Western Sydney,2013,6,2012834776,Shiel. Dylan,18,15,5,2,10,0,0,1,1,1,2,3,1,0,0,0,6,9,0,0,0,1,1,77,-
2013R602,Greater Western Sydney,2013,6,2012833121,Smith. Devon,25,13,6,4,7,0,1,0,2,0,1,1,3,1,2,0,5,9,0,1,0,0,0,85,-
2013R602,Greater Western Sydney,2013,6,2012848079,Tomlinson. Adam,11,12,8,5,4,0,0,0,0,3,1,0,2,1,2,0,6,6,1,0,1,0,1,96,-
2013R602,Greater Western Sydney,2013,6,2012849499,Townsend. Jacob,13,16,11,5,5,0,0,1,5,2,2,2,4,1,1,0,6,9,0,0,0,0,0,78,-
2013R602,Greater Western Sydney,2013,6,2012841186,Treloar. Adam,24,26,14,7,12,1,0,1,4,3,0,5,3,2,1,0,14,13,2,1,1,0,0,81,-
2013R602,Greater Western Sydney,2013,6,2008879369,Ward. Callan,86,15,10,4,5,0,2,0,2,1,4,5,1,2,1,0,6,9,0,0,1,0,2,86,-
2013R602,Greater Western Sydney,2013,6,2013879070,Williams. Zac,2,7,5,0,2,0,0,0,1,0,2,2,1,1,0,0,5,3,0,0,0,0,1,25,On
2013R707,Greater Western Sydney,2013,7,2012656391,Adams. Taylor,18,22,16,8,6,0,1,0,2,0,3,4,3,0,0,0,6,15,1,2,1,0,0,82,-
2013R707,Greater Western Sydney,2013,7,2001665891,Brogan. Dean,187,4,1,2,3,0,0,11,1,1,0,0,0,0,0,0,3,1,1,0,1,0,0,48,Off
2013R707,Greater Western Sydney,2013,7,2012666113,Bruce. Josh,5,12,5,2,7,0,0,0,1,1,1,0,2,0,2,0,3,9,0,0,1,0,0,85,-
2013R707,Greater Western Sydney,2013,7,2012671758,Cameron. Jeremy,23,11,6,5,5,3,1,0,3,0,3,0,5,0,2,0,5,6,0,3,2,0,1,86,-
2013R707,Greater Western Sydney,2013,7,2012675967,Coniglio. Stephen,19,18,13,4,5,0,1,0,1,2,2,4,2,0,1,0,6,12,0,0,0,0,0,84,-
2013R707,Greater Western Sydney,2013,7,2013679173,Corr. Aidan,2,8,2,2,6,0,0,0,0,1,0,0,1,0,1,0,3,5,1,0,4,0,0,78,-
2013R707,Greater Western Sydney,2013,7,2012715261,Giles. Jonathan,27,8,4,0,4,1,0,23,0,0,0,2,2,1,1,0,8,1,0,0,2,0,0,91,-
2013R707,Greater Western Sydney,2013,7,2005714730,Gilham. Stephen,105,19,14,7,5,0,0,0,2,2,0,0,1,0,0,0,1,17,0,0,4,0,0,86,-
2013R707,Greater Western Sydney,2013,7,2012717773,Greene. Toby,26,22,13,5,9,0,0,0,0,3,4,3,3,1,1,0,8,15,1,0,0,0,1,90,-
2013R707,Greater Western Sydney,2013,7,2012758114,Kennedy. Adam,21,11,8,4,3,0,0,0,3,3,2,1,1,0,0,0,4,7,0,0,2,0,0,86,-
2013R707,Greater Western Sydney,2013,7,2012772311,Mohr. Tim,20,15,12,7,3,0,0,0,1,4,0,0,2,0,0,0,2,12,0,0,6,0,0,91,-
2013R707,Greater Western Sydney,2013,7,2008804553,Palmer. Rhys,73,9,3,3,6,0,1,0,3,1,1,0,0,0,0,0,3,6,0,1,0,0,0,90,-
2013R707,Greater Western Sydney,2013,7,2008827999,Reid. Sam,20,18,9,4,9,0,0,0,3,0,3,1,2,1,0,0,7,11,0,0,4,0,0,84,-
2013R707,Greater Western Sydney,2013,7,2010833880,Scully. Tom,57,12,6,3,6,0,0,0,2,0,3,2,4,0,3,0,2,9,0,0,0,4,1,88,-
2013R707,Greater Western Sydney,2013,7,2012834776,Shiel. Dylan,19,17,6,5,11,0,1,0,2,0,3,0,3,1,2,0,6,12,0,0,1,1,0,81,-
2013R707,Greater Western Sydney,2013,7,2012833121,Smith. Devon,26,12,8,3,4,0,0,0,4,0,3,3,7,0,3,0,5,7,0,1,0,0,0,83,-
2013R707,Greater Western Sydney,2013,7,2012848079,Tomlinson. Adam,12,21,17,14,4,0,1,1,0,6,3,0,2,0,0,0,3,19,0,0,2,0,0,93,-
2013R707,Greater Western Sydney,2013,7,2012849499,Townsend. Jacob,14,9,7,3,2,0,0,0,4,0,3,1,2,2,1,0,5,4,0,0,0,0,1,79,-
2013R707,Greater Western Sydney,2013,7,2012841186,Treloar. Adam,25,24,15,9,9,1,1,0,0,3,4,1,3,0,1,0,5,20,1,0,1,0,0,87,-
2013R707,Greater Western Sydney,2013,7,2008879369,Ward. Callan,87,22,12,5,10,2,0,3,0,4,2,4,1,1,1,0,12,10,2,0,0,0,0,85,-
2013R707,Greater Western Sydney,2013,7,2013873745,Whitfield. Lachie,6,17,9,7,8,0,0,1,2,3,1,1,0,0,0,0,2,14,1,0,0,0,0,83,-
2013R707,Greater Western Sydney,2013,7,2013879070,Williams. Zac,3,9,3,2,6,0,1,0,1,0,1,2,0,0,0,0,4,5,0,0,0,2,0,38,On
2013R803,Greater Western Sydney,2013,8,2012656391,Adams. Taylor,19,26,16,5,10,1,1,0,9,3,3,6,4,3,1,0,13,13,0,1,2,0,0,78,-
2013R803,Greater Western Sydney,2013,8,2001665891,Brogan. Dean,188,12,8,0,4,0,1,16,4,2,4,5,3,7,3,0,9,3,0,0,1,0,0,83,-
2013R803,Greater Western Sydney,2013,8,2012666113,Bruce. Josh,6,9,7,4,2,0,0,0,0,3,0,0,1,0,1,0,1,8,0,0,5,0,0,93,-
2013R803,Greater Western Sydney,2013,8,2012669664,Bugg. Tomas,25,7,5,2,2,1,0,0,4,1,0,0,2,3,1,0,2,5,0,0,4,0,0,86,-
2013R803,Greater Western Sydney,2013,8,2012671758,Cameron. Jeremy,24,11,8,4,3,4,0,0,0,0,4,0,4,2,2,0,5,6,0,2,2,0,1,88,-
2013R803,Greater Western Sydney,2013,8,2012675967,Coniglio. Stephen,20,28,9,3,19,0,0,1,4,3,0,5,4,2,1,0,14,13,0,0,0,0,0,83,-
2013R803,Greater Western Sydney,2013,8,2013679173,Corr. Aidan,3,6,1,0,5,0,0,0,4,0,0,0,3,0,3,0,3,3,0,0,2,0,0,88,-
2013R803,Greater Western Sydney,2013,8,2012715261,Giles. Jonathan,28,8,6,2,2,0,0,20,0,1,1,1,7,2,4,0,2,5,0,0,0,0,0,89,-
2013R803,Greater Western Sydney,2013,8,2005714730,Gilham. Stephen,106,13,9,2,4,0,0,0,1,2,0,1,2,1,0,0,2,8,0,0,5,0,0,92,-
2013R803,Greater Western Sydney,2013,8,2012716989,Golds. Tim,3,9,5,3,4,0,0,0,2,0,1,0,1,0,0,0,2,7,0,0,1,0,1,78,-
2013R803,Greater Western Sydney,2013,8,2012717773,Greene. Toby,27,20,13,2,7,0,0,0,1,3,1,0,1,1,0,0,5,13,0,0,2,2,0,81,-
2013R803,Greater Western Sydney,2013,8,2012758114,Kennedy. Adam,22,22,12,2,10,0,0,0,0,2,3,1,4,1,2,0,11,11,0,0,0,0,0,84,-
2013R803,Greater Western Sydney,2013,8,2012778978,Miles. Anthony,9,18,13,6,5,1,0,0,7,2,2,0,1,2,0,0,5,14,0,0,1,0,0,84,-
2013R803,Greater Western Sydney,2013,8,2012772311,Mohr. Tim,21,13,9,3,4,0,0,0,5,3,0,0,1,1,1,0,2,9,0,0,6,0,0,94,-
2013R803,Greater Western Sydney,2013,8,2008804553,Palmer. Rhys,74,22,17,8,5,1,0,0,3,0,2,2,6,1,0,0,3,19,1,2,0,0,1,80,-
2013R803,Greater Western Sydney,2013,8,2010833880,Scully. Tom,58,20,7,7,13,1,0,0,7,2,2,3,2,1,1,0,7,13,0,2,0,0,1,86,-
2013R803,Greater Western Sydney,2013,8,2012834776,Shiel. Dylan,20,13,4,2,9,0,0,0,7,0,1,2,1,0,0,0,7,7,0,0,0,0,0,42,On
2013R803,Greater Western Sydney,2013,8,2012833121,Smith. Devon,27,18,10,2,8,0,0,1,9,1,4,5,3,0,0,0,11,7,0,0,1,0,0,85,-
2013R803,Greater Western Sydney,2013,8,2012848079,Tomlinson. Adam,13,16,13,9,3,0,1,0,1,3,1,0,0,0,0,0,5,11,1,0,2,0,0,95,-
2013R803,Greater Western Sydney,2013,8,2008879369,Ward. Callan,88,25,14,2,11,0,0,0,6,2,5,6,3,1,2,0,14,10,0,0,2,1,1,87,-
2013R803,Greater Western Sydney,2013,8,2012875086,Whiley. Mark,4,2,2,2,0,0,0,0,5,0,0,0,1,0,1,0,0,2,0,0,0,0,0,85,-
2013R803,Greater Western Sydney,2013,8,2013873745,Whitfield. Lachie,7,11,2,1,9,0,0,0,3,1,0,1,2,0,1,0,6,6,0,0,0,0,0,40,Off
2013R903,Greater Western Sydney,2013,9,2012656391,Adams. Taylor,20,28,17,6,11,0,0,0,4,1,4,4,5,1,3,0,12,17,1,0,1,0,0,84,-
2013R903,Greater Western Sydney,2013,9,2012666113,Bruce. Josh,7,17,10,4,7,0,0,0,2,3,1,0,4,1,2,0,6,10,0,0,3,0,0,94,-
2013R903,Greater Western Sydney,2013,9,2012664999,Buntine. Matt,7,10,4,1,6,0,0,0,3,0,1,1,2,1,0,0,8,3,1,0,3,0,1,83,-
2013R903,Greater Western Sydney,2013,9,2012671758,Cameron. Jeremy,25,9,8,8,1,3,0,0,2,1,4,0,1,0,0,0,2,8,2,2,5,0,0,86,-
2013R903,Greater Western Sydney,2013,9,2012675967,Coniglio. Stephen,21,21,9,3,12,0,0,0,4,2,3,4,2,1,0,0,7,14,0,0,0,0,1,77,-
2013R903,Greater Western Sydney,2013,9,2013679173,Corr. Aidan,4,5,2,1,3,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,2,0,1,78,-
2013R903,Greater Western Sydney,2013,9,2012715261,Giles. Jonathan,29,14,8,1,6,0,0,17,1,2,2,9,2,4,2,0,12,2,1,0,1,0,0,86,-
2013R903,Greater Western Sydney,2013,9,2005714730,Gilham. Stephen,107,21,11,7,10,0,0,0,1,5,0,1,1,1,0,0,5,14,0,0,4,0,0,92,-
2013R903,Greater Western Sydney,2013,9,2012717773,Greene. Toby,28,25,10,4,15,0,0,0,1,1,2,1,4,1,1,0,6,20,0,0,0,0,1,82,-
2013R903,Greater Western Sydney,2013,9,2012721746,Hampton. Curtly,22,7,4,1,3,0,0,1,4,1,2,0,4,0,1,0,3,3,0,0,0,0,0,45,On
2013R903,Greater Western Sydney,2013,9,2012758114,Kennedy. Adam,23,12,4,2,8,0,0,0,4,1,0,1,0,0,0,0,3,9,0,0,2,0,0,85,-
2013R903,Greater Western Sydney,2013,9,2012778978,Miles. Anthony,10,15,6,6,9,0,1,0,6,0,3,1,2,0,0,0,7,9,0,1,2,0,1,88,-
2013R903,Greater Western Sydney,2013,9,2012772311,Mohr. Tim,22,16,12,4,4,0,0,0,0,4,1,0,1,0,1,0,4,10,0,0,7,0,0,89,-
2013R903,Greater Western Sydney,2013,9,2005791210,OhAilpin. Setanta,84,2,1,0,1,1,0,3,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,43,Off
2013R903,Greater Western Sydney,2013,9,2008804553,Palmer. Rhys,75,17,5,5,12,0,0,0,1,0,2,1,3,0,2,0,4,13,0,0,1,0,1,85,-
2013R903,Greater Western Sydney,2013,9,2010833880,Scully. Tom,59,18,6,4,12,1,1,0,2,0,2,0,3,0,2,0,5,13,0,1,0,1,0,86,-
2013R903,Greater Western Sydney,2013,9,2012834776,Shiel. Dylan,21,18,10,2,8,0,0,0,3,2,3,3,4,0,1,0,7,11,0,0,0,0,0,87,-
2013R903,Greater Western Sydney,2013,9,2012833121,Smith. Devon,28,16,13,4,3,1,1,1,7,2,3,2,2,1,1,0,6,10,0,0,2,0,0,86,-
2013R903,Greater Western Sydney,2013,9,2012848079,Tomlinson. Adam,14,14,8,6,6,0,0,0,0,1,2,1,1,1,1,0,5,9,0,0,2,2,0,89,-
2013R903,Greater Western Sydney,2013,9,2012841186,Treloar. Adam,26,25,12,2,13,0,1,0,1,3,3,3,2,0,2,0,9,16,0,0,0,0,0,82,-
2013R903,Greater Western Sydney,2013,9,2008879369,Ward. Callan,89,13,9,5,4,2,0,0,9,1,1,2,4,1,3,0,7,7,1,0,0,0,0,88,-
2013R903,Greater Western Sydney,2013,9,2013873745,Whitfield. Lachie,8,15,10,5,5,0,0,0,2,5,3,0,1,1,0,0,3,13,0,0,2,1,2,84,-
2013R1002,Greater Western Sydney,2013,10,2012656391,Adams. Taylor,21,22,11,2,11,0,0,0,6,1,3,2,3,0,1,0,4,17,0,0,3,0,1,85,-
2013R1002,Greater Western Sydney,2013,10,2012666113,Bruce. Josh,8,9,4,4,5,0,0,0,0,2,0,0,4,0,0,0,4,6,1,0,6,0,0,91,-
2013R1002,Greater Western Sydney,2013,10,2012664999,Buntine. Matt,8,9,6,2,3,0,0,0,2,0,1,0,0,2,0,0,5,5,0,0,3,0,1,74,-
2013R1002,Greater Western Sydney,2013,10,2012671758,Cameron. Jeremy,26,10,7,6,3,2,0,0,1,0,2,0,4,0,1,0,1,9,0,2,1,0,0,87,-
2013R1002,Greater Western Sydney,2013,10,2012675967,Coniglio. Stephen,22,25,16,6,9,2,0,1,2,1,5,2,2,1,1,0,10,16,0,2,1,0,1,85,-
2013R1002,Greater Western Sydney,2013,10,2013679173,Corr. Aidan,5,10,5,5,5,0,0,0,2,3,0,0,0,0,0,0,2,8,0,0,6,0,0,83,-
2013R1002,Greater Western Sydney,2013,10,2012715261,Giles. Jonathan,30,6,5,0,1,0,0,29,3,0,0,3,3,0,1,0,3,1,0,0,1,0,0,89,-
2013R1002,Greater Western Sydney,2013,10,2012717773,Greene. Toby,29,28,13,6,15,0,0,0,0,4,3,5,2,1,0,0,8,20,1,0,2,0,1,87,-
2013R1002,Greater Western Sydney,2013,10,2012721746,Hampton. Curtly,23,13,9,5,4,1,1,0,5,4,2,0,3,1,2,0,7,8,0,0,3,1,0,88,-
2013R1002,Greater Western Sydney,2013,10,2012758114,Kennedy. Adam,24,22,7,7,15,0,0,0,1,2,1,1,2,0,0,0,5,19,0,0,4,0,0,87,-
2013R1002,Greater Western Sydney,2013,10,2012772311,Mohr. Tim,23,13,10,4,3,0,0,0,1,3,0,0,3,0,2,0,4,6,1,0,3,0,0,94,-
2013R1002,Greater Western Sydney,2013,10,2005791210,OhAilpin. Setanta,85,1,0,0,1,0,0,5,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,41,Off
2013R1002,Greater Western Sydney,2013,10,2008804553,Palmer. Rhys,76,24,14,7,10,1,0,0,4,4,1,1,1,1,0,0,8,13,0,1,1,0,0,84,-
2013R1002,Greater Western Sydney,2013,10,2010833880,Scully. Tom,60,20,11,4,9,0,0,0,5,1,5,4,1,3,0,0,8,13,0,0,3,1,0,95,-
2013R1002,Greater Western Sydney,2013,10,2012834776,Shiel. Dylan,22,13,7,0,6,0,0,0,2,0,2,4,3,0,1,0,8,4,0,0,2,0,0,85,-
2013R1002,Greater Western Sydney,2013,10,2012833121,Smith. Devon,29,16,9,3,7,0,0,1,5,2,1,2,3,1,1,0,4,12,0,0,1,0,1,87,-
2013R1002,Greater Western Sydney,2013,10,2012848079,Tomlinson. Adam,15,15,9,6,6,0,0,0,1,0,2,0,0,0,0,0,6,8,1,0,3,0,0,86,-
2013R1002,Greater Western Sydney,2013,10,2012849499,Townsend. Jacob,15,12,7,1,5,0,1,0,2,0,0,5,2,0,1,0,8,5,0,0,1,0,0,44,On
2013R1002,Greater Western Sydney,2013,10,2012841186,Treloar. Adam,27,26,14,7,12,0,0,0,5,2,5,1,2,2,0,0,7,19,0,0,1,2,1,79,-
2013R1002,Greater Western Sydney,2013,10,2008879369,Ward. Callan,90,33,18,9,15,1,0,0,2,5,4,2,3,2,2,1,8,27,1,0,2,1,0,87,-
2013R1002,Greater Western Sydney,2013,10,2013873745,Whitfield. Lachie,9,21,12,7,9,1,0,0,5,3,1,4,3,1,2,0,8,13,0,0,1,0,0,76,-
2013R1002,Greater Western Sydney,2013,10,2012871731,Wilson. Nathan,10,7,4,4,3,0,0,0,3,0,1,0,1,0,0,0,3,4,0,0,1,0,1,87,-
2013R1102,Greater Western Sydney,2013,11,2012656391,Adams. Taylor,22,22,16,3,6,0,1,0,1,3,5,8,5,0,3,0,10,12,0,0,0,2,1,80,-
2013R1102,Greater Western Sydney,2013,11,2012666113,Bruce. Josh,9,12,7,5,5,0,0,0,4,2,1,1,0,0,0,0,7,6,2,0,4,0,0,88,-
2013R1102,Greater Western Sydney,2013,11,2012671758,Cameron. Jeremy,27,18,16,9,2,4,4,0,0,0,6,0,4,0,0,2,5,12,1,5,0,0,0,88,-
2013R1102,Greater Western Sydney,2013,11,2012675967,Coniglio. Stephen,23,12,8,2,4,0,0,1,3,1,3,5,2,0,1,0,8,4,0,0,0,0,0,56,Off
2013R1102,Greater Western Sydney,2013,11,2013679173,Corr. Aidan,6,7,5,3,2,0,0,0,1,1,0,1,2,0,2,0,2,6,0,0,0,0,0,75,-
2013R1102,Greater Western Sydney,2013,11,2012715261,Giles. Jonathan,31,16,13,1,3,0,0,41,7,2,1,7,2,2,1,0,15,1,0,0,1,0,0,87,-
2013R1102,Greater Western Sydney,2013,11,2005714730,Gilham. Stephen,108,14,8,5,6,0,0,0,1,3,0,1,1,2,1,0,4,8,0,0,5,1,0,87,-
2013R1102,Greater Western Sydney,2013,11,2012721746,Hampton. Curtly,24,15,10,4,5,0,0,0,7,2,1,1,1,2,1,0,7,9,0,0,1,0,1,81,-
2013R1102,Greater Western Sydney,2013,11,2012758114,Kennedy. Adam,25,11,3,2,8,0,0,0,2,1,0,0,1,0,0,0,5,6,0,0,2,0,0,84,-
2013R1102,Greater Western Sydney,2013,11,2012772311,Mohr. Tim,24,14,12,5,2,0,0,0,2,2,1,1,2,0,0,0,3,9,0,0,6,0,0,94,-
2013R1102,Greater Western Sydney,2013,11,2008804553,Palmer. Rhys,77,19,14,10,5,3,0,1,1,2,2,0,4,1,2,0,5,14,0,3,2,0,2,88,-
2013R1102,Greater Western Sydney,2013,11,2013803908,Plowman. Lachie,5,11,5,1,6,1,1,0,3,0,2,0,1,2,0,0,6,5,0,1,0,0,1,90,-
2013R1102,Greater Western Sydney,2013,11,2008827999,Reid. Sam,21,13,6,1,7,1,0,0,11,1,4,8,3,1,2,0,11,2,0,0,2,0,1,85,-
2013R1102,Greater Western Sydney,2013,11,2010833880,Scully. Tom,61,13,8,1,5,2,0,0,7,2,2,2,3,0,0,0,5,8,0,0,2,0,0,92,-
2013R1102,Greater Western Sydney,2013,11,2012834776,Shiel. Dylan,23,12,3,2,9,1,0,0,7,0,0,1,2,0,1,0,5,7,0,0,1,0,0,80,-
2013R1102,Greater Western Sydney,2013,11,2012833121,Smith. Devon,30,18,10,3,8,0,0,1,6,1,3,4,1,1,0,0,8,11,0,1,0,1,1,80,-
2013R1102,Greater Western Sydney,2013,11,2012848079,Tomlinson. Adam,16,12,11,6,1,1,0,1,5,0,2,0,1,2,0,0,2,10,0,0,4,0,0,89,-
2013R1102,Greater Western Sydney,2013,11,2012849499,Townsend. Jacob,16,14,6,4,8,0,0,0,6,0,3,0,1,0,0,0,6,8,1,0,1,0,0,86,-
2013R1102,Greater Western Sydney,2013,11,2012841186,Treloar. Adam,28,27,17,3,10,1,0,1,4,4,4,4,3,1,1,0,14,13,0,0,0,0,1,84,-
2013R1102,Greater Western Sydney,2013,11,2012851232,Ugle. Gerald,2,12,5,2,7,0,0,0,3,1,1,1,0,0,0,0,3,8,0,0,0,0,0,89,-
2013R1102,Greater Western Sydney,2013,11,2008879369,Ward. Callan,91,30,14,8,16,1,0,2,1,2,4,0,2,0,1,0,6,24,1,0,2,0,1,94,-
2013R1102,Greater Western Sydney,2013,11,2013873745,Whitfield. Lachie,10,7,2,0,5,0,0,0,0,0,1,0,1,0,0,0,4,3,0,0,0,0,1,23,On
2013R1205,Greater Western Sydney,2013,12,2012656391,Adams. Taylor,23,19,9,1,10,1,0,0,3,2,2,4,0,4,0,0,10,9,0,0,1,0,0,82,-
2013R1205,Greater Western Sydney,2013,12,2012666113,Bruce. Josh,10,12,9,2,3,0,0,0,2,3,0,0,2,0,0,0,5,8,0,0,4,0,0,92,-
2013R1205,Greater Western Sydney,2013,12,2012671758,Cameron. Jeremy,28,10,9,5,1,2,2,0,3,1,3,0,3,2,1,0,7,4,2,1,1,2,1,91,-
2013R1205,Greater Western Sydney,2013,12,2012675967,Coniglio. Stephen,24,22,13,4,9,0,0,1,4,4,0,3,2,0,1,0,6,16,0,0,0,0,0,82,-
2013R1205,Greater Western Sydney,2013,12,2013679173,Corr. Aidan,7,14,5,5,9,0,0,0,2,1,1,1,3,1,1,0,7,8,0,0,3,1,0,84,-
2013R1205,Greater Western Sydney,2013,12,2012715261,Giles. Jonathan,32,14,11,3,3,0,0,29,2,0,2,6,0,2,0,0,12,2,2,0,0,0,0,90,-
2013R1205,Greater Western Sydney,2013,12,2012717773,Greene. Toby,30,27,14,4,13,0,0,0,2,4,1,1,1,1,0,0,5,22,1,0,3,0,0,84,-
2013R1205,Greater Western Sydney,2013,12,2012721746,Hampton. Curtly,25,21,11,4,10,0,0,0,2,8,1,2,3,1,1,0,9,10,1,0,2,4,0,89,-
2013R1205,Greater Western Sydney,2013,12,2012724284,Hoskin-Elliott. Will,14,13,6,2,7,1,1,0,3,0,4,0,2,0,1,0,1,12,0,0,0,4,1,82,-
2013R1205,Greater Western Sydney,2013,12,2012758114,Kennedy. Adam,26,19,7,5,12,0,1,0,1,1,1,2,1,0,0,0,8,11,0,0,2,0,0,77,-
2013R1205,Greater Western Sydney,2013,12,2012772311,Mohr. Tim,25,13,7,2,6,0,0,0,4,5,0,0,5,0,2,0,5,6,0,0,8,0,0,93,-
2013R1205,Greater Western Sydney,2013,12,2013803908,Plowman. Lachie,6,6,3,1,3,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,3,0,0,60,Off
2013R1205,Greater Western Sydney,2013,12,2008827999,Reid. Sam,22,15,12,3,3,0,1,1,4,1,1,4,2,1,0,0,8,7,0,1,1,0,1,84,-
2013R1205,Greater Western Sydney,2013,12,2010833880,Scully. Tom,62,30,17,9,13,0,1,0,3,7,3,4,4,0,0,0,7,23,0,0,1,3,0,92,-
2013R1205,Greater Western Sydney,2013,12,2012834776,Shiel. Dylan,24,18,8,5,10,0,1,0,3,2,3,1,1,1,0,0,6,12,0,0,1,1,0,76,-
2013R1205,Greater Western Sydney,2013,12,2012833121,Smith. Devon,31,13,6,3,7,0,1,0,5,1,2,1,1,0,0,0,5,9,0,0,1,0,0,85,-
2013R1205,Greater Western Sydney,2013,12,2012848079,Tomlinson. Adam,17,20,14,12,6,0,1,4,2,0,6,0,2,0,1,0,3,18,2,0,3,0,0,89,-
2013R1205,Greater Western Sydney,2013,12,2012849499,Townsend. Jacob,17,18,7,4,11,0,0,0,5,0,4,2,6,0,2,0,7,11,0,0,1,0,1,78,-
2013R1205,Greater Western Sydney,2013,12,2012841186,Treloar. Adam,29,24,13,4,11,0,0,0,7,2,3,1,1,0,0,0,4,20,0,0,0,2,0,87,-
2013R1205,Greater Western Sydney,2013,12,2008879369,Ward. Callan,92,22,8,3,14,0,1,3,5,0,1,6,2,1,1,0,11,12,0,1,1,0,1,86,-
2013R1205,Greater Western Sydney,2013,12,2013873745,Whitfield. Lachie,11,21,12,8,9,1,1,0,3,2,0,0,1,1,1,0,3,19,0,1,1,1,0,85,-
2013R1205,Greater Western Sydney,2013,12,2013879070,Williams. Zac,4,8,6,2,2,1,0,0,2,1,2,1,0,0,0,0,4,3,1,0,0,0,1,30,On
