gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2014R1209,Melbourne,2014,12,2007704941,Frawley. James,128,14,13,11,1,0,1,0,1,0,5,1,0,0,0,0,3,11,2,1,0,0,0,89,-
2014R1209,Melbourne,2014,12,2007718224,Garland. Colin,105,15,8,3,7,0,0,0,0,3,1,0,5,0,1,0,4,12,0,0,3,0,0,87,-
2014R1209,Melbourne,2014,12,2011718646,Gawn. Max,20,19,7,7,12,0,0,6,2,0,0,0,3,0,1,0,9,10,3,0,3,0,0,81,-
2014R1209,Melbourne,2014,12,2008713743,Grimes. Jack,79,19,14,9,5,0,0,0,3,1,0,0,1,0,0,0,2,17,0,0,2,0,0,88,-
2014R1209,Melbourne,2014,12,2011725789,Howe. Jeremy,67,11,10,5,1,1,0,0,4,3,1,0,1,0,1,0,3,6,1,1,4,0,0,86,-
2014R1209,Melbourne,2014,12,2003742162,Jamar. Mark,139,8,6,5,2,0,0,12,0,1,1,0,0,0,0,0,3,5,2,0,0,0,0,61,Off
2014R1209,Melbourne,2014,12,2009746213,Jetta. Neville,47,17,11,9,6,0,0,0,2,2,0,0,1,0,1,0,2,15,0,1,4,0,1,89,-
2014R1209,Melbourne,2014,12,2013746965,Jones. Matt,33,23,12,5,11,0,0,0,1,2,2,1,2,0,0,0,3,20,0,0,0,0,0,88,-
2014R1209,Melbourne,2014,12,2006749514,Jones. Nathan,168,29,15,3,14,1,0,0,6,1,4,5,1,1,0,0,10,19,0,0,0,0,0,85,-
2014R1209,Melbourne,2014,12,2014755458,Kennedy Harris. Jay,11,3,3,1,0,0,1,0,1,1,0,0,2,0,1,0,1,2,0,1,0,0,0,27,On
2014R1209,Melbourne,2014,12,2011779716,McDonald. Tom,50,13,8,6,5,0,0,0,2,4,0,0,1,0,0,0,4,8,0,0,5,0,0,92,-
2014R1209,Melbourne,2014,12,2011801163,Pedersen. Cameron,37,14,11,11,3,0,0,0,4,0,5,0,0,1,0,0,5,10,2,2,2,0,0,91,-
2014R1209,Melbourne,2014,12,2014831646,Salem. Christian,6,7,4,1,3,0,0,0,0,0,2,0,2,0,1,0,0,7,0,0,1,0,0,68,-
2014R1209,Melbourne,2014,12,2013846913,Terlich. Dean,31,9,7,2,2,0,0,0,1,2,0,0,0,0,0,0,1,8,0,0,2,0,0,75,-
2014R1209,Melbourne,2014,12,2012844200,Tyson. Dom,24,16,9,4,7,0,0,0,0,1,0,0,4,0,1,0,2,15,0,0,1,0,0,72,-
2014R1209,Melbourne,2014,12,2006865213,Vince. Bernie,140,25,16,6,9,1,0,0,8,1,4,7,4,1,1,3,11,13,0,0,1,0,0,82,-
2014R1209,Melbourne,2014,12,2013864812,Viney. Jack,22,20,11,6,9,0,0,0,2,2,3,3,3,0,0,0,5,13,0,1,1,0,0,82,-
2014R1209,Melbourne,2014,12,2009875413,Watts. Jack,84,21,13,9,8,0,2,0,2,1,2,2,2,0,2,0,5,17,0,0,1,0,0,89,-
2014R1309,Melbourne,2014,13,2009662364,Bail. Rohan,56,12,8,3,4,0,0,0,5,0,4,1,1,0,1,0,3,10,0,0,1,0,0,86,-
2014R1309,Melbourne,2014,13,2002674940,Cross. Daniel,222,20,10,7,10,0,0,2,4,3,3,0,2,1,0,0,4,16,0,2,4,0,2,83,-
2014R1309,Melbourne,2014,13,2008681895,Dawes. Chris,91,11,7,6,4,0,1,0,8,0,4,0,2,1,1,0,5,7,1,1,0,0,1,90,-
2014R1309,Melbourne,2014,13,2006686832,Dunn. Lynden,129,29,22,11,7,0,0,0,2,16,1,0,2,0,0,3,9,12,2,0,7,3,0,100,-
2014R1309,Melbourne,2014,13,2007704941,Frawley. James,129,16,11,9,5,2,1,0,2,0,2,0,1,0,1,0,5,11,1,2,2,0,0,91,-
2014R1309,Melbourne,2014,13,2007718224,Garland. Colin,106,11,9,4,2,0,0,0,2,2,0,0,2,0,1,0,4,6,1,0,4,0,1,89,-
2014R1309,Melbourne,2014,13,2008713743,Grimes. Jack,80,19,13,5,6,1,1,0,1,5,1,1,0,2,0,0,7,11,0,1,6,1,0,90,-
2014R1309,Melbourne,2014,13,2011725789,Howe. Jeremy,68,19,12,8,7,0,0,0,2,6,0,0,1,0,0,0,6,12,2,0,4,0,0,96,-
2014R1309,Melbourne,2014,13,2003742162,Jamar. Mark,140,6,2,1,4,0,0,42,5,0,1,2,1,1,0,0,2,4,0,0,3,0,0,84,-
2014R1309,Melbourne,2014,13,2009746213,Jetta. Neville,48,14,11,4,3,0,0,0,5,1,1,1,0,2,0,0,3,10,0,0,6,0,0,89,-
2014R1309,Melbourne,2014,13,2013746965,Jones. Matt,34,14,10,7,4,0,0,0,2,3,0,1,2,0,1,0,4,11,0,0,1,1,0,74,-
2014R1309,Melbourne,2014,13,2006749514,Jones. Nathan,169,27,11,3,16,1,0,0,5,4,0,8,1,3,1,1,13,14,0,1,1,2,1,82,-
2014R1309,Melbourne,2014,13,2013759685,Kent. Dean,18,18,12,7,6,2,0,0,3,0,5,0,4,1,1,0,4,14,0,1,0,3,1,75,-
2014R1309,Melbourne,2014,13,2011779716,McDonald. Tom,51,18,12,8,6,0,0,0,2,3,0,0,3,0,1,0,3,15,1,0,11,1,0,97,-
2014R1309,Melbourne,2014,13,2009774052,McKenzie. Jordie,72,13,3,1,10,0,0,0,1,0,1,1,1,0,1,0,9,4,0,0,1,0,1,83,-
2014R1309,Melbourne,2014,13,2011801163,Pedersen. Cameron,38,16,6,5,10,2,1,4,1,0,2,1,6,0,3,0,9,8,2,2,2,0,0,90,-
2014R1309,Melbourne,2014,13,2011826393,Riley. Aidan,14,3,2,1,1,0,1,0,2,1,0,0,0,1,0,0,2,1,0,0,0,0,0,47,Off
2014R1309,Melbourne,2014,13,2014831646,Salem. Christian,7,4,3,2,1,1,0,0,3,0,1,0,1,0,0,0,1,3,0,1,3,0,0,37,On
2014R1309,Melbourne,2014,13,2012844200,Tyson. Dom,25,24,13,3,11,0,1,0,6,3,2,8,2,1,1,0,10,14,1,1,2,0,0,81,-
2014R1309,Melbourne,2014,13,2006865213,Vince. Bernie,141,16,9,1,7,1,0,0,6,2,0,2,2,0,1,0,6,10,0,0,0,0,0,77,-
2014R1309,Melbourne,2014,13,2013864812,Viney. Jack,23,25,11,9,14,0,0,0,5,2,5,0,2,0,0,0,5,20,1,0,0,0,0,78,-
2014R1309,Melbourne,2014,13,2009875413,Watts. Jack,85,17,11,6,6,2,0,0,2,2,3,0,2,1,1,0,5,12,0,0,1,0,0,82,-
2014R1409,Melbourne,2014,14,2009662364,Bail. Rohan,57,9,2,1,7,1,0,0,3,0,0,1,1,0,0,0,4,5,0,1,0,0,0,82,-
2014R1409,Melbourne,2014,14,2002674940,Cross. Daniel,223,24,6,3,18,0,0,4,8,3,0,3,1,1,1,0,11,14,0,0,2,0,0,90,-
2014R1409,Melbourne,2014,14,2008681895,Dawes. Chris,92,8,6,4,2,3,1,1,4,0,1,0,3,2,2,0,4,5,1,2,3,0,0,90,-
2014R1409,Melbourne,2014,14,2006686832,Dunn. Lynden,130,20,17,6,3,0,1,0,0,10,2,0,2,0,0,0,6,6,1,0,7,2,0,95,-
2014R1409,Melbourne,2014,14,2007704941,Frawley. James,130,8,6,4,2,1,1,0,2,0,3,0,1,0,0,0,4,5,0,0,1,0,0,88,-
2014R1409,Melbourne,2014,14,2007718224,Garland. Colin,107,14,11,5,3,0,0,0,1,2,2,0,3,0,0,0,1,13,0,0,6,0,0,94,-
2014R1409,Melbourne,2014,14,2008713743,Grimes. Jack,81,17,9,5,8,0,0,0,3,1,2,1,3,1,1,0,5,12,0,0,0,0,0,95,-
2014R1409,Melbourne,2014,14,2011725789,Howe. Jeremy,69,10,10,5,0,0,0,0,1,2,3,0,0,0,0,0,4,6,4,0,6,0,1,95,-
2014R1409,Melbourne,2014,14,2003742162,Jamar. Mark,141,9,3,2,6,0,0,41,1,0,3,4,3,1,2,0,5,4,1,0,4,0,0,88,-
2014R1409,Melbourne,2014,14,2009746213,Jetta. Neville,49,13,7,3,6,0,0,0,4,2,1,1,0,1,0,0,3,10,0,0,1,0,0,86,-
2014R1409,Melbourne,2014,14,2013746965,Jones. Matt,35,26,15,6,11,0,0,0,4,4,3,1,3,1,1,0,6,20,0,0,1,0,0,74,-
2014R1409,Melbourne,2014,14,2006749514,Jones. Nathan,170,28,11,2,17,0,1,0,5,1,4,5,2,0,0,0,9,19,0,0,1,0,1,87,-
2014R1409,Melbourne,2014,14,2013759685,Kent. Dean,19,9,3,2,6,0,0,0,3,0,1,0,3,0,2,0,4,5,0,1,1,0,0,68,-
2014R1409,Melbourne,2014,14,2011779716,McDonald. Tom,52,18,10,4,8,0,0,0,1,4,0,0,3,1,2,0,6,11,0,0,10,0,0,95,-
2014R1409,Melbourne,2014,14,2009774052,McKenzie. Jordie,73,16,4,1,12,0,0,0,1,0,2,4,0,2,0,0,8,8,0,0,0,0,0,84,-
2014R1409,Melbourne,2014,14,2011801163,Pedersen. Cameron,39,19,11,8,8,1,0,4,2,2,1,3,3,2,1,0,5,14,0,1,2,1,0,91,-
2014R1409,Melbourne,2014,14,2011826393,Riley. Aidan,15,4,2,1,2,1,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,32,On
2014R1409,Melbourne,2014,14,2014831646,Salem. Christian,8,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,1,48,Off
2014R1409,Melbourne,2014,14,2012844200,Tyson. Dom,26,20,11,5,9,0,0,0,6,1,2,2,2,1,0,0,5,15,0,0,1,0,0,76,-
2014R1409,Melbourne,2014,14,2006865213,Vince. Bernie,142,41,24,9,17,3,0,0,5,3,4,1,3,1,1,3,9,33,1,2,1,0,0,84,-
2014R1409,Melbourne,2014,14,2013864812,Viney. Jack,24,20,8,4,12,0,0,0,1,0,2,3,2,1,0,0,8,12,0,0,2,0,1,70,-
2014R1409,Melbourne,2014,14,2009875413,Watts. Jack,86,23,12,8,11,0,1,0,1,0,4,1,1,0,0,0,5,18,1,0,2,0,3,88,-
2014R1507,Melbourne,2014,15,2009662364,Bail. Rohan,58,14,8,4,6,0,0,0,6,1,4,0,2,0,2,0,6,10,0,1,4,0,0,84,-
2014R1507,Melbourne,2014,15,2014667833,Barry. Dom,1,2,1,0,1,0,0,0,3,0,1,1,0,0,0,0,2,0,0,0,0,0,0,22,On
2014R1507,Melbourne,2014,15,2008681895,Dawes. Chris,93,10,3,2,7,2,0,0,4,0,2,0,2,0,0,0,6,5,2,2,3,0,1,89,-
2014R1507,Melbourne,2014,15,2006686832,Dunn. Lynden,131,18,10,2,8,0,0,0,3,6,1,0,1,0,1,0,5,9,1,0,8,0,0,100,-
2014R1507,Melbourne,2014,15,2007704941,Frawley. James,131,22,13,10,9,0,0,0,0,5,2,0,2,1,1,0,7,16,4,0,6,0,0,99,-
2014R1507,Melbourne,2014,15,2007718224,Garland. Colin,108,20,14,9,6,0,1,0,5,2,3,0,3,2,2,0,4,17,2,0,3,0,0,93,-
2014R1507,Melbourne,2014,15,2011718646,Gawn. Max,21,9,4,5,5,1,1,23,0,1,1,0,1,0,1,0,5,4,4,1,4,0,0,86,-
2014R1507,Melbourne,2014,15,2008713743,Grimes. Jack,82,20,11,7,9,2,0,0,4,0,2,0,1,0,1,0,5,15,1,1,3,0,1,97,-
2014R1507,Melbourne,2014,15,2011725789,Howe. Jeremy,70,23,12,7,11,0,0,0,6,5,2,0,0,3,0,1,12,10,5,0,3,0,0,92,-
2014R1507,Melbourne,2014,15,2003742162,Jamar. Mark,142,13,9,3,4,3,1,43,2,0,2,2,1,1,1,2,8,5,2,3,4,0,1,92,-
2014R1507,Melbourne,2014,15,2009746213,Jetta. Neville,50,19,7,3,12,1,0,0,5,2,1,2,3,2,2,0,9,10,0,0,5,0,0,85,-
2014R1507,Melbourne,2014,15,2013746965,Jones. Matt,36,16,8,5,8,0,0,0,7,2,2,2,1,2,0,0,7,10,0,0,1,0,0,81,-
2014R1507,Melbourne,2014,15,2006749514,Jones. Nathan,171,23,11,1,12,0,0,0,9,2,3,6,3,5,0,0,15,8,0,0,1,1,0,83,-
2014R1507,Melbourne,2014,15,2013759685,Kent. Dean,20,7,2,1,5,0,0,0,2,0,1,3,0,0,0,0,6,1,0,0,1,0,0,63,-
2014R1507,Melbourne,2014,15,2011784999,Nicholson. Daniel,32,9,4,4,5,0,0,0,4,0,1,0,1,0,0,0,3,6,1,0,0,1,0,73,-
2014R1507,Melbourne,2014,15,2011801163,Pedersen. Cameron,40,13,7,4,6,1,0,3,4,0,5,1,3,0,2,0,8,4,2,1,2,0,3,92,-
2014R1507,Melbourne,2014,15,2014831646,Salem. Christian,9,8,5,0,3,0,0,0,1,0,1,0,1,1,1,0,5,3,0,0,1,0,1,65,-
2014R1507,Melbourne,2014,15,2013846913,Terlich. Dean,32,5,3,2,2,0,0,0,2,0,3,3,0,0,0,0,3,2,0,0,1,0,0,66,Off
2014R1507,Melbourne,2014,15,2012844200,Tyson. Dom,27,19,7,5,12,0,0,0,5,0,3,3,4,0,3,0,6,14,0,0,2,0,0,79,-
2014R1507,Melbourne,2014,15,2006865213,Vince. Bernie,143,24,18,4,6,1,0,0,8,3,5,9,4,0,1,0,13,10,1,0,0,0,0,87,-
2014R1507,Melbourne,2014,15,2013864812,Viney. Jack,25,14,11,3,3,1,1,0,7,0,2,2,4,2,3,0,4,10,0,1,0,0,0,87,-
2014R1507,Melbourne,2014,15,2009875413,Watts. Jack,87,19,10,6,9,1,2,0,4,1,2,0,1,0,0,0,1,18,0,1,1,0,0,86,-
2014R1606,Melbourne,2014,16,2009662364,Bail. Rohan,59,17,9,1,8,1,0,0,3,4,1,3,1,2,1,0,8,10,0,0,2,0,0,80,-
2014R1606,Melbourne,2014,16,2014667833,Barry. Dom,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,29,On
2014R1606,Melbourne,2014,16,2008681895,Dawes. Chris,94,11,7,5,4,1,2,1,3,0,1,1,3,0,2,0,5,6,2,2,4,0,0,94,-
2014R1606,Melbourne,2014,16,2006686832,Dunn. Lynden,132,13,5,2,8,0,0,0,1,2,0,1,1,0,1,0,6,7,0,0,4,0,0,93,-
2014R1606,Melbourne,2014,16,2007704941,Frawley. James,132,16,10,6,6,0,0,0,4,3,1,0,1,1,0,0,4,11,0,0,7,0,0,89,-
2014R1606,Melbourne,2014,16,2007718224,Garland. Colin,109,9,6,2,3,0,0,0,6,3,0,0,1,0,1,0,3,6,0,0,7,0,0,94,-
2014R1606,Melbourne,2014,16,2011718646,Gawn. Max,22,7,2,3,5,0,0,12,1,2,0,0,3,0,3,0,1,6,0,0,0,0,0,62,Off
2014R1606,Melbourne,2014,16,2008713743,Grimes. Jack,83,20,11,6,9,0,1,0,2,2,3,2,2,1,1,0,5,15,0,0,2,0,0,90,-
2014R1606,Melbourne,2014,16,2011725789,Howe. Jeremy,71,15,10,4,5,0,0,0,3,1,1,0,3,1,0,0,7,9,0,0,5,0,0,94,-
2014R1606,Melbourne,2014,16,2003742162,Jamar. Mark,143,10,5,2,5,1,0,23,2,0,1,0,4,1,3,0,4,6,1,0,4,0,0,81,-
2014R1606,Melbourne,2014,16,2013746965,Jones. Matt,37,23,13,7,10,0,0,0,5,2,1,1,1,2,0,0,6,18,0,1,3,0,0,79,-
2014R1606,Melbourne,2014,16,2006749514,Jones. Nathan,172,23,13,5,10,0,1,0,5,2,3,3,3,1,1,0,7,16,0,0,0,2,0,85,-
2014R1606,Melbourne,2014,16,2013759685,Kent. Dean,21,11,9,2,2,1,1,0,4,4,1,1,3,0,1,0,5,5,1,1,2,1,0,84,-
2014R1606,Melbourne,2014,16,2011779716,McDonald. Tom,53,22,12,5,10,0,0,0,1,6,0,1,3,0,0,0,8,12,0,0,14,0,0,92,-
2014R1606,Melbourne,2014,16,2009774052,McKenzie. Jordie,74,9,3,2,6,0,0,0,3,0,1,2,1,1,1,0,5,4,0,0,0,0,0,83,-
2014R1606,Melbourne,2014,16,2011801163,Pedersen. Cameron,41,10,3,1,7,0,0,6,0,0,1,1,2,1,1,0,8,4,0,0,6,0,1,89,-
2014R1606,Melbourne,2014,16,2014831646,Salem. Christian,10,7,7,4,0,0,1,0,4,0,3,0,1,0,0,0,0,7,0,0,0,0,0,73,-
2014R1606,Melbourne,2014,16,2013846913,Terlich. Dean,33,18,11,3,7,0,1,0,3,1,3,4,2,0,0,0,9,9,0,0,3,0,0,90,-
2014R1606,Melbourne,2014,16,2012844200,Tyson. Dom,28,21,13,3,8,0,0,0,5,3,2,7,5,0,1,0,13,10,0,0,4,0,0,78,-
2014R1606,Melbourne,2014,16,2006865213,Vince. Bernie,144,17,13,4,4,0,0,0,8,3,5,4,2,5,0,0,8,8,0,1,2,0,1,86,-
2014R1606,Melbourne,2014,16,2013864812,Viney. Jack,26,21,13,2,8,0,0,0,2,2,2,6,3,4,1,0,12,9,0,0,1,3,0,75,-
2014R1606,Melbourne,2014,16,2009875413,Watts. Jack,88,13,5,1,8,0,2,0,3,1,1,1,2,0,1,0,2,10,0,0,0,0,0,82,-
2014R1702,Melbourne,2014,17,2009662364,Bail. Rohan,60,12,7,1,5,0,0,0,6,1,3,0,3,1,1,0,4,8,0,0,0,0,1,84,-
2014R1702,Melbourne,2014,17,2008681895,Dawes. Chris,95,12,8,5,4,0,0,1,1,0,6,0,0,0,0,0,5,7,0,0,1,0,0,90,-
2014R1702,Melbourne,2014,17,2006686832,Dunn. Lynden,133,10,7,5,3,0,1,0,1,1,2,0,1,1,1,0,3,7,0,1,2,0,0,94,-
2014R1702,Melbourne,2014,17,2007704941,Frawley. James,133,21,11,8,10,0,0,0,1,6,0,1,2,0,0,0,7,14,1,0,6,0,0,96,-
2014R1702,Melbourne,2014,17,2007718224,Garland. Colin,110,8,7,0,1,0,0,0,4,1,1,0,2,0,2,0,0,6,0,0,7,0,0,93,-
2014R1702,Melbourne,2014,17,2008713743,Grimes. Jack,84,17,8,2,9,0,0,0,6,3,2,2,1,0,0,0,6,9,0,0,2,0,0,91,-
2014R1702,Melbourne,2014,17,2011725789,Howe. Jeremy,72,21,11,4,10,2,0,0,4,3,0,0,2,1,2,0,7,11,2,1,3,0,0,98,-
2014R1702,Melbourne,2014,17,2003742162,Jamar. Mark,144,6,2,1,4,0,1,24,1,1,0,0,4,1,2,0,5,1,1,0,3,0,0,87,-
2014R1702,Melbourne,2014,17,2009746213,Jetta. Neville,51,9,5,5,4,0,0,0,4,0,0,1,1,2,1,0,1,9,0,0,1,0,0,69,Off
2014R1702,Melbourne,2014,17,2013746965,Jones. Matt,38,10,7,5,3,0,0,0,0,2,3,0,2,0,0,0,1,9,0,0,0,0,0,76,-
2014R1702,Melbourne,2014,17,2006749514,Jones. Nathan,173,23,16,1,7,0,0,0,8,1,3,6,3,3,2,0,11,12,0,0,1,1,1,87,-
2014R1702,Melbourne,2014,17,2013759685,Kent. Dean,22,11,3,1,8,1,0,0,2,0,1,0,4,0,2,0,4,7,0,1,1,1,0,71,-
2014R1702,Melbourne,2014,17,2011779716,McDonald. Tom,54,9,8,4,1,0,0,0,3,4,1,1,3,1,0,0,3,7,0,0,8,0,0,97,-
2014R1702,Melbourne,2014,17,2009774052,McKenzie. Jordie,75,14,9,1,5,0,0,0,5,1,2,1,2,2,2,0,5,9,0,0,1,0,0,89,-
2014R1702,Melbourne,2014,17,2011801163,Pedersen. Cameron,42,10,6,3,4,1,0,10,5,2,2,1,1,1,0,0,7,2,2,0,4,0,0,89,-
2014R1702,Melbourne,2014,17,2011826393,Riley. Aidan,16,17,7,2,10,0,0,0,7,0,2,7,3,4,1,0,14,4,0,0,4,0,0,73,-
2014R1702,Melbourne,2014,17,2011848287,Tapscott. Luke,46,9,4,0,5,0,1,1,4,2,0,1,3,1,0,0,3,5,0,0,2,0,0,75,-
2014R1702,Melbourne,2014,17,2013846913,Terlich. Dean,34,4,3,2,1,0,0,0,2,2,0,0,0,0,0,0,1,2,0,0,0,0,0,29,On
2014R1702,Melbourne,2014,17,2012844200,Tyson. Dom,29,20,8,2,12,0,0,0,5,2,0,6,4,0,2,0,12,11,0,0,1,0,0,75,-
2014R1702,Melbourne,2014,17,2006865213,Vince. Bernie,145,20,13,3,7,1,0,0,2,3,1,4,1,0,0,0,11,9,0,0,1,1,0,77,-
2014R1702,Melbourne,2014,17,2013864812,Viney. Jack,27,20,8,2,12,0,0,0,6,1,1,3,0,3,0,0,12,8,0,1,1,0,0,73,-
2014R1702,Melbourne,2014,17,2009875413,Watts. Jack,89,12,7,4,5,0,0,0,2,1,0,0,4,0,3,0,4,7,1,1,0,0,0,87,-
2014R1804,Melbourne,2014,18,2009662364,Bail. Rohan,61,21,9,3,12,1,0,0,2,0,3,2,1,0,0,0,6,15,0,0,1,1,1,90,-
2014R1804,Melbourne,2014,18,2011665941,Blease. Sam,32,10,8,2,2,1,2,0,3,1,2,1,1,1,1,0,3,8,0,0,0,2,0,74,-
2014R1804,Melbourne,2014,18,2008681895,Dawes. Chris,96,9,6,4,3,0,1,1,3,0,4,0,3,1,1,0,4,5,2,1,1,0,0,93,-
2014R1804,Melbourne,2014,18,2006686832,Dunn. Lynden,134,13,10,3,3,0,0,0,1,3,1,0,2,1,2,0,3,9,1,0,3,0,0,100,-
2014R1804,Melbourne,2014,18,2007704941,Frawley. James,134,19,11,9,8,1,1,0,1,0,4,0,1,0,0,0,9,11,2,3,0,0,1,92,-
2014R1804,Melbourne,2014,18,2007718224,Garland. Colin,111,13,11,6,2,0,0,0,3,5,1,0,0,0,0,0,2,10,0,0,5,0,0,96,-
2014R1804,Melbourne,2014,18,2008713743,Grimes. Jack,85,17,10,7,7,0,0,0,1,5,1,0,3,0,2,0,2,15,0,0,4,0,0,93,-
2014R1804,Melbourne,2014,18,2011725789,Howe. Jeremy,73,17,7,3,10,0,0,0,1,3,1,0,2,0,1,0,6,11,1,0,3,0,0,89,-
2014R1804,Melbourne,2014,18,2003742162,Jamar. Mark,145,12,6,3,6,0,0,47,1,1,3,4,1,2,1,0,10,2,3,0,1,0,0,86,-
2014R1804,Melbourne,2014,18,2009746213,Jetta. Neville,52,17,6,2,11,0,0,0,4,3,0,1,1,2,0,0,6,11,0,0,3,0,0,87,-
2014R1804,Melbourne,2014,18,2006749514,Jones. Nathan,174,31,13,3,18,0,0,0,5,2,4,8,2,1,2,1,11,20,0,0,1,0,1,87,-
2014R1804,Melbourne,2014,18,2014755458,Kennedy Harris. Jay,12,9,5,1,4,1,0,0,3,0,2,2,1,1,0,0,5,4,0,0,0,0,0,77,-
2014R1804,Melbourne,2014,18,2013759685,Kent. Dean,23,8,4,1,4,0,1,0,0,0,1,3,1,0,0,0,5,4,0,0,0,0,1,24,On
2014R1804,Melbourne,2014,18,2011779716,McDonald. Tom,55,13,9,6,4,0,0,0,0,3,1,0,0,0,0,0,2,11,1,0,4,1,0,100,-
2014R1804,Melbourne,2014,18,2009774052,McKenzie. Jordie,76,11,3,0,8,0,1,0,2,0,2,3,3,2,1,0,5,6,0,0,3,0,0,79,-
2014R1804,Melbourne,2014,18,2011801163,Pedersen. Cameron,43,10,6,4,4,1,0,10,3,0,3,1,3,1,2,0,4,6,1,1,1,0,1,84,-
2014R1804,Melbourne,2014,18,2011826393,Riley. Aidan,17,12,4,0,8,0,1,0,7,0,0,2,5,2,4,0,7,5,0,0,0,0,0,51,Off
2014R1804,Melbourne,2014,18,2011848287,Tapscott. Luke,47,13,8,0,5,1,1,0,1,3,1,2,0,3,0,0,7,5,0,0,0,0,0,63,-
2014R1804,Melbourne,2014,18,2012844200,Tyson. Dom,30,32,15,5,17,2,0,0,7,2,2,5,5,2,2,3,15,17,0,0,2,0,0,78,-
2014R1804,Melbourne,2014,18,2006865213,Vince. Bernie,146,17,8,6,9,1,0,0,2,2,1,3,2,1,1,0,8,9,2,0,0,0,0,84,-
2014R1804,Melbourne,2014,18,2013864812,Viney. Jack,28,21,10,4,11,0,1,0,5,1,3,3,6,0,3,0,4,17,0,1,0,0,0,85,-
2014R1804,Melbourne,2014,18,2009875413,Watts. Jack,90,19,10,6,9,1,0,0,3,2,4,1,1,0,1,0,6,13,0,1,3,0,0,87,-
2014R1907,Melbourne,2014,19,2009662364,Bail. Rohan,62,17,10,5,7,1,1,0,4,4,1,1,7,1,2,0,6,12,0,1,2,0,0,89,-
2014R1907,Melbourne,2014,19,2011665941,Blease. Sam,33,11,8,1,3,0,0,0,1,0,1,1,4,2,2,0,5,6,0,0,0,1,0,73,-
2014R1907,Melbourne,2014,19,2008681895,Dawes. Chris,97,9,4,2,5,0,1,1,4,0,0,0,1,0,0,0,5,3,2,1,0,0,0,89,-
2014R1907,Melbourne,2014,19,2006686832,Dunn. Lynden,135,15,12,4,3,0,0,0,0,3,1,0,1,1,0,0,2,10,0,0,2,0,0,99,-
2014R1907,Melbourne,2014,19,2007704941,Frawley. James,135,16,12,10,4,1,1,0,0,1,4,0,0,1,0,0,6,10,2,2,2,0,0,93,-
2014R1907,Melbourne,2014,19,2007718224,Garland. Colin,112,13,8,4,5,0,0,0,2,4,0,0,2,0,0,0,3,10,0,0,4,0,0,95,-
2014R1907,Melbourne,2014,19,2011725789,Howe. Jeremy,74,23,14,12,9,0,0,0,4,4,2,0,2,0,1,0,5,18,0,1,3,0,0,97,-
2014R1907,Melbourne,2014,19,2003742162,Jamar. Mark,146,12,7,1,5,0,1,31,6,2,2,5,2,2,2,0,6,6,1,0,1,0,0,85,-
2014R1907,Melbourne,2014,19,2009746213,Jetta. Neville,53,15,9,3,6,0,0,0,2,3,0,2,2,3,0,0,6,9,0,0,2,1,0,94,-
2014R1907,Melbourne,2014,19,2006749514,Jones. Nathan,175,30,13,2,17,1,0,0,2,2,4,7,4,2,1,2,14,17,0,0,1,0,0,84,-
2014R1907,Melbourne,2014,19,2014755458,Kennedy Harris. Jay,13,3,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,2,0,30,On
2014R1907,Melbourne,2014,19,2013759685,Kent. Dean,24,16,12,5,4,2,3,0,0,3,2,0,4,0,2,0,5,12,0,2,1,1,0,70,-
2014R1907,Melbourne,2014,19,2011779716,McDonald. Tom,56,18,9,5,9,0,0,0,1,2,0,1,4,0,1,0,7,10,1,0,15,1,0,88,-
2014R1907,Melbourne,2014,19,2009774052,McKenzie. Jordie,77,16,5,2,11,0,1,0,2,0,1,1,3,3,3,0,9,7,1,1,1,0,0,88,-
2014R1907,Melbourne,2014,19,2011801163,Pedersen. Cameron,44,11,5,1,6,0,0,6,1,0,5,1,1,1,0,0,6,6,0,0,0,0,1,81,-
2014R1907,Melbourne,2014,19,2011826393,Riley. Aidan,18,14,5,3,9,0,2,0,5,1,1,2,0,0,0,0,7,7,1,2,0,0,0,72,-
2014R1907,Melbourne,2014,19,2011848287,Tapscott. Luke,48,9,7,4,2,0,1,0,1,3,0,0,2,0,0,0,3,6,0,1,1,0,0,49,Off
2014R1907,Melbourne,2014,19,2013846913,Terlich. Dean,35,25,12,5,13,0,0,0,4,4,0,1,2,2,0,0,6,19,0,0,3,1,0,84,-
2014R1907,Melbourne,2014,19,2012844200,Tyson. Dom,31,27,12,6,15,1,1,0,2,2,5,4,0,0,0,0,10,18,0,2,2,0,0,85,-
2014R1907,Melbourne,2014,19,2006865213,Vince. Bernie,147,26,18,7,8,0,1,0,1,5,3,0,3,1,1,0,6,18,0,1,1,0,1,87,-
