gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2016R204,North Melbourne,2016,2,2014665536,Brown. Ben,35,15,8,6,7,3,1,6,1,0,3,0,1,1,1,0,6,9,3,2,1,0,0,81,nan
2016R204,North Melbourne,2016,2,2010679202,Cunnington. Ben,125,18,7,3,11,0,0,0,6,1,3,4,3,1,1,0,8,10,0,0,0,0,0,75,nan
2016R204,North Melbourne,2016,2,2002688908,Dal Santo. Nick,302,20,11,3,9,2,0,0,1,1,3,2,6,0,3,0,6,13,0,2,2,0,0,74,nan
2016R204,North Melbourne,2016,2,2003703030,Firrito. Michael,255,14,7,2,7,0,0,0,0,6,2,0,2,1,0,0,6,8,0,0,1,0,1,90,nan
2016R204,North Melbourne,2016,2,2013717746,Garner. Taylor,15,13,6,2,7,0,2,1,3,1,3,1,1,2,1,0,9,5,0,0,1,0,0,65,nan
2016R204,North Melbourne,2016,2,2012713054,Gibson. Sam,87,19,9,4,10,2,0,0,2,0,3,2,0,1,0,0,6,13,0,1,0,0,0,88,nan
2016R204,North Melbourne,2016,2,2008718054,Goldstein. Todd,151,11,5,0,6,1,1,29,0,1,2,3,1,2,1,0,6,5,0,0,2,0,1,93,nan
2016R204,North Melbourne,2016,2,2007729523,Hansen. Lachlan,134,5,0,0,5,0,0,0,0,0,0,0,1,0,1,0,1,4,0,0,3,0,0,81,nan
2016R204,North Melbourne,2016,2,1996722607,Harvey. Brent,411,24,17,4,7,2,3,0,1,0,3,1,3,2,1,1,5,18,1,1,0,0,1,83,nan
2016R204,North Melbourne,2016,2,2006722851,Higgins. Shaun,155,19,7,3,12,0,0,0,2,1,4,3,2,0,0,0,10,9,0,0,1,0,1,78,nan
2016R204,North Melbourne,2016,2,2011747373,Jacobs. Ben,71,6,1,0,5,0,0,0,3,0,1,0,0,0,0,0,4,2,0,0,0,0,0,75,nan
2016R204,North Melbourne,2016,2,2010773291,Macmillan. Jamie,83,16,12,2,4,0,0,0,1,5,4,0,1,1,0,0,5,9,1,0,5,1,0,90,nan
2016R204,North Melbourne,2016,2,2014771514,McDonald. Luke,39,12,7,1,5,0,0,0,3,2,3,1,1,0,0,0,3,8,0,0,3,0,1,81,nan
2016R204,North Melbourne,2016,2,2001801982,Petrie. Drew,295,16,11,9,5,1,2,0,1,0,1,0,1,1,1,0,6,9,3,5,1,0,0,95,nan
2016R204,North Melbourne,2016,2,2006838202,Swallow. Andrew,188,22,10,2,12,0,1,0,3,2,1,5,1,1,0,0,10,10,0,0,0,0,0,74,nan
2016R204,North Melbourne,2016,2,2010848340,Tarrant. Robbie,63,11,8,4,3,0,0,0,0,4,1,0,2,0,1,0,3,8,1,0,5,0,0,89,nan
2016R204,North Melbourne,2016,2,2007843652,Thomas. Lindsay,176,16,10,4,6,0,2,0,4,1,2,2,3,1,2,0,8,9,0,2,1,0,2,73,nan
2016R204,North Melbourne,2016,2,2003874001,Waite. Jarrad,209,23,12,6,11,5,1,0,5,0,1,1,2,3,1,3,13,11,2,4,0,1,1,95,nan
2016R204,North Melbourne,2016,2,2003879516,Wells. Daniel,226,23,13,5,10,0,1,0,4,2,5,7,3,1,1,2,11,14,0,1,2,0,3,68,nan
2016R204,North Melbourne,2016,2,2009872221,Wright. Sam,110,16,10,3,6,0,0,0,3,1,0,1,2,0,0,0,4,13,0,0,0,0,0,86,nan
2016R204,North Melbourne,2016,2,2009901211,Ziebell. Jack,126,22,10,2,12,1,1,0,3,1,3,4,1,3,0,0,12,10,0,0,1,0,1,75,nan
2016R307,North Melbourne,2016,3,2011656008,Atley. Shaun,112,17,6,2,11,0,0,0,3,5,0,1,3,1,1,0,6,13,0,0,1,2,1,88,nan
2016R307,North Melbourne,2016,3,2014665536,Brown. Ben,36,10,6,4,4,0,1,0,1,0,1,0,1,0,0,0,5,5,1,1,0,0,1,78,nan
2016R307,North Melbourne,2016,3,2010679202,Cunnington. Ben,126,20,6,1,14,0,0,2,2,2,1,4,4,1,0,0,15,5,0,0,2,0,0,66,nan
2016R307,North Melbourne,2016,3,2002688908,Dal Santo. Nick,303,21,8,1,13,0,0,1,2,0,3,4,2,1,0,0,9,10,0,0,1,0,0,73,nan
2016R307,North Melbourne,2016,3,2003703030,Firrito. Michael,256,19,14,5,5,0,0,0,3,12,0,1,4,0,2,0,4,15,1,0,6,0,1,93,nan
2016R307,North Melbourne,2016,3,2013717746,Garner. Taylor,16,8,2,1,6,0,1,0,6,0,1,1,4,0,3,0,2,6,0,0,0,0,1,46,nan
2016R307,North Melbourne,2016,3,2012713054,Gibson. Sam,88,18,10,1,8,2,0,0,3,0,5,3,2,2,1,0,5,13,0,0,0,0,1,91,nan
2016R307,North Melbourne,2016,3,2008718054,Goldstein. Todd,152,19,11,3,8,5,2,38,5,1,2,9,2,4,1,3,15,4,2,2,3,0,0,93,nan
2016R307,North Melbourne,2016,3,1996722607,Harvey. Brent,412,22,11,2,11,6,0,0,5,0,3,0,1,1,1,2,4,17,0,2,1,2,0,90,nan
2016R307,North Melbourne,2016,3,2006722851,Higgins. Shaun,156,17,5,2,12,0,1,0,2,1,4,3,2,3,0,0,6,12,0,0,0,1,0,85,nan
2016R307,North Melbourne,2016,3,2011747373,Jacobs. Ben,72,6,2,1,4,0,0,0,3,0,1,1,1,1,0,0,5,2,0,0,2,0,0,86,nan
2016R307,North Melbourne,2016,3,2010773291,Macmillan. Jamie,84,14,11,3,3,1,0,0,1,3,5,3,1,1,1,0,4,11,0,0,1,0,0,80,nan
2016R307,North Melbourne,2016,3,2014771514,McDonald. Luke,40,10,7,3,3,0,0,0,5,0,4,0,1,0,1,0,2,8,0,0,3,0,1,83,nan
2016R307,North Melbourne,2016,3,2001801982,Petrie. Drew,296,9,5,1,4,2,1,0,3,0,3,0,3,1,2,0,6,3,1,1,3,0,1,96,nan
2016R307,North Melbourne,2016,3,2006838202,Swallow. Andrew,189,13,6,0,7,0,0,0,11,1,3,2,4,1,3,0,5,9,0,0,1,0,1,77,nan
2016R307,North Melbourne,2016,3,2010848340,Tarrant. Robbie,64,12,7,3,5,0,0,1,3,2,0,0,1,1,0,0,6,5,1,0,7,0,0,91,nan
2016R307,North Melbourne,2016,3,2007843652,Thomas. Lindsay,177,13,5,3,8,0,2,0,3,0,0,0,1,0,1,0,3,10,0,2,2,0,0,73,nan
2016R307,North Melbourne,2016,3,2008848015,Thompson. Scott,162,9,1,1,8,0,0,0,2,1,0,0,1,0,1,0,8,2,0,0,10,0,0,91,nan
2016R307,North Melbourne,2016,3,2003874001,Waite. Jarrad,210,15,9,5,6,4,0,0,5,0,2,2,2,1,2,0,9,6,2,3,1,0,3,89,nan
2016R307,North Melbourne,2016,3,2003879516,Wells. Daniel,227,17,10,1,7,0,0,1,7,1,5,6,2,0,0,0,8,10,0,0,2,0,2,79,nan
2016R307,North Melbourne,2016,3,2009872221,Wright. Sam,111,14,9,4,5,0,0,0,3,3,2,0,4,0,1,0,5,10,0,0,1,0,0,83,nan
2016R307,North Melbourne,2016,3,2009901211,Ziebell. Jack,127,19,14,1,5,1,1,0,19,2,6,6,4,5,2,0,12,8,1,0,1,0,0,69,nan
2016R409,North Melbourne,2016,4,2011656008,Atley. Shaun,113,21,10,5,11,0,2,0,1,0,2,1,2,1,2,0,2,19,0,0,0,5,0,85,nan
2016R409,North Melbourne,2016,4,2014665536,Brown. Ben,37,15,11,8,4,3,0,1,0,0,3,0,2,1,0,0,7,8,3,2,4,0,1,84,nan
2016R409,North Melbourne,2016,4,2010679202,Cunnington. Ben,127,23,8,3,15,1,0,1,5,1,3,4,1,0,0,0,7,16,0,0,1,0,1,68,nan
2016R409,North Melbourne,2016,4,2002688908,Dal Santo. Nick,304,25,16,8,9,0,0,0,4,0,4,3,0,0,0,0,9,18,0,0,4,0,0,77,nan
2016R409,North Melbourne,2016,4,2003703030,Firrito. Michael,257,15,10,3,5,0,0,0,1,7,1,0,1,2,0,0,7,7,1,0,3,4,0,84,nan
2016R409,North Melbourne,2016,4,2012713054,Gibson. Sam,89,26,19,5,7,3,1,0,1,1,3,2,4,1,0,0,8,18,1,1,1,0,0,87,nan
2016R409,North Melbourne,2016,4,2008718054,Goldstein. Todd,153,17,5,2,12,0,0,45,1,0,3,3,0,2,0,0,9,7,0,0,3,0,2,88,nan
2016R409,North Melbourne,2016,4,1996722607,Harvey. Brent,413,19,8,3,11,1,1,0,5,0,3,0,1,1,0,0,4,15,0,0,1,1,2,85,nan
2016R409,North Melbourne,2016,4,2006722851,Higgins. Shaun,157,22,7,2,15,2,0,0,3,1,1,2,0,1,0,0,9,15,0,0,4,1,1,89,nan
2016R409,North Melbourne,2016,4,2011747373,Jacobs. Ben,73,20,7,2,13,0,0,0,4,1,2,1,4,1,0,0,4,15,0,0,2,0,1,84,nan
2016R409,North Melbourne,2016,4,2010773291,Macmillan. Jamie,85,26,19,6,7,1,0,0,1,2,5,1,4,0,1,0,5,20,0,0,2,5,0,83,nan
2016R409,North Melbourne,2016,4,2014771514,McDonald. Luke,41,18,12,9,6,0,0,0,1,4,2,3,1,1,0,0,9,9,1,0,1,0,1,89,nan
2016R409,North Melbourne,2016,4,2001801982,Petrie. Drew,297,13,8,5,5,0,0,2,2,0,2,0,2,2,0,0,5,9,0,2,3,0,1,97,nan
2016R409,North Melbourne,2016,4,2006838202,Swallow. Andrew,190,16,8,3,8,0,1,0,11,1,1,3,5,0,4,0,9,7,0,0,0,0,0,66,nan
2016R409,North Melbourne,2016,4,2010848340,Tarrant. Robbie,65,12,10,5,2,0,0,0,2,2,1,0,2,0,0,0,2,11,0,0,4,0,0,79,nan
2016R409,North Melbourne,2016,4,2007843652,Thomas. Lindsay,178,9,4,3,5,1,1,0,3,0,1,0,2,1,1,0,5,5,1,1,3,0,1,75,nan
2016R409,North Melbourne,2016,4,2008848015,Thompson. Scott,163,16,9,5,7,0,0,0,3,2,0,0,1,1,1,0,6,9,0,0,9,0,0,91,nan
2016R409,North Melbourne,2016,4,2003874001,Waite. Jarrad,211,16,11,9,5,4,1,0,6,1,3,0,0,1,0,1,7,10,1,4,1,0,1,92,nan
2016R409,North Melbourne,2016,4,2003879516,Wells. Daniel,228,25,10,4,15,0,0,0,8,0,4,4,6,0,1,0,11,15,0,0,4,0,2,66,nan
2016R409,North Melbourne,2016,4,2014878237,Wood. Mason,9,15,10,5,5,1,1,0,3,0,1,0,5,1,1,0,10,6,4,2,2,0,0,70,nan
2016R409,North Melbourne,2016,4,2009872221,Wright. Sam,112,25,17,12,8,0,0,0,2,3,1,1,2,0,0,0,4,23,0,0,1,0,0,88,nan
2016R409,North Melbourne,2016,4,2009901211,Ziebell. Jack,128,26,19,7,7,3,0,0,4,0,7,8,4,3,1,2,13,13,0,2,1,0,1,73,nan
2016R503,North Melbourne,2016,5,2011656008,Atley. Shaun,114,23,12,5,11,0,0,0,1,3,4,1,2,0,0,0,3,20,0,0,3,3,0,86,nan
2016R503,North Melbourne,2016,5,2014665536,Brown. Ben,38,14,12,5,2,4,1,1,3,0,4,1,2,2,1,0,9,6,3,2,4,1,0,82,nan
2016R503,North Melbourne,2016,5,2010679202,Cunnington. Ben,128,20,7,3,13,0,0,0,3,1,1,2,6,0,3,0,13,7,1,0,0,0,0,66,nan
2016R503,North Melbourne,2016,5,2002688908,Dal Santo. Nick,305,28,16,6,12,0,1,0,5,2,5,1,1,2,0,3,10,18,0,0,1,1,1,76,nan
2016R503,North Melbourne,2016,5,2003703030,Firrito. Michael,258,9,5,3,4,0,0,0,0,2,0,0,5,0,3,0,2,7,0,0,8,0,0,92,nan
2016R503,North Melbourne,2016,5,2012713054,Gibson. Sam,90,15,10,5,5,1,0,0,2,0,4,1,2,1,1,0,4,10,0,0,0,0,2,91,nan
2016R503,North Melbourne,2016,5,2008718054,Goldstein. Todd,154,18,8,3,10,2,0,24,3,0,1,3,3,4,1,2,9,8,0,0,2,0,1,90,nan
2016R503,North Melbourne,2016,5,1996722607,Harvey. Brent,414,22,16,5,6,0,2,0,2,0,3,0,1,0,0,0,5,18,0,1,1,3,1,88,nan
2016R503,North Melbourne,2016,5,2006722851,Higgins. Shaun,158,18,13,5,5,3,1,1,3,1,3,0,4,0,0,1,3,14,0,3,0,1,1,81,nan
2016R503,North Melbourne,2016,5,2011747373,Jacobs. Ben,74,10,2,1,8,0,0,0,3,1,2,5,1,1,0,0,9,2,0,0,1,0,0,73,nan
2016R503,North Melbourne,2016,5,2010773291,Macmillan. Jamie,86,16,10,4,6,1,0,0,3,2,6,1,4,1,1,0,3,14,0,0,3,5,0,81,nan
2016R503,North Melbourne,2016,5,2014771514,McDonald. Luke,42,14,8,4,6,0,0,0,2,0,3,0,1,0,0,0,3,11,0,0,1,0,0,89,nan
2016R503,North Melbourne,2016,5,2001801982,Petrie. Drew,298,15,10,6,5,2,1,0,3,0,2,0,2,1,2,0,5,12,2,2,3,0,1,97,nan
2016R503,North Melbourne,2016,5,2006838202,Swallow. Andrew,191,23,10,1,13,0,0,0,3,1,4,7,2,2,0,0,17,8,0,0,1,0,0,66,nan
2016R503,North Melbourne,2016,5,2010848340,Tarrant. Robbie,66,14,12,9,2,0,0,0,1,5,2,0,0,2,0,0,4,10,2,0,5,0,1,83,nan
2016R503,North Melbourne,2016,5,2007843652,Thomas. Lindsay,179,9,7,2,2,2,1,0,2,0,3,0,2,1,2,0,4,6,1,1,1,1,1,73,nan
2016R503,North Melbourne,2016,5,2008848015,Thompson. Scott,164,14,11,7,3,0,0,0,0,5,1,0,2,2,2,0,6,7,1,0,5,0,0,95,nan
2016R503,North Melbourne,2016,5,2014841299,Turner. Kayne,20,13,3,4,10,0,0,0,4,0,2,0,2,0,0,0,6,7,1,0,0,0,0,61,nan
2016R503,North Melbourne,2016,5,2003874001,Waite. Jarrad,212,18,14,10,4,2,2,0,1,0,2,0,3,1,1,0,6,12,3,5,0,0,4,67,nan
2016R503,North Melbourne,2016,5,2003879516,Wells. Daniel,229,16,6,1,10,0,0,0,6,2,2,3,4,1,1,0,9,7,0,0,2,0,1,70,nan
2016R503,North Melbourne,2016,5,2009872221,Wright. Sam,113,11,10,4,1,0,0,0,1,3,2,0,1,0,1,0,2,8,0,0,2,0,0,90,nan
2016R503,North Melbourne,2016,5,2009901211,Ziebell. Jack,129,22,16,4,6,1,1,0,6,2,6,4,3,1,1,0,6,17,0,0,2,2,1,77,nan
2016R601,North Melbourne,2016,6,2011656008,Atley. Shaun,115,14,3,4,11,0,0,0,5,2,0,0,0,0,0,0,2,12,0,0,3,1,0,88,nan
2016R601,North Melbourne,2016,6,2014665536,Brown. Ben,39,10,7,3,3,1,1,2,2,0,2,1,2,0,1,0,5,5,2,1,1,0,1,87,nan
2016R601,North Melbourne,2016,6,2010679202,Cunnington. Ben,129,20,9,2,11,0,0,0,14,2,2,2,6,2,3,0,9,11,0,0,1,0,0,74,nan
2016R601,North Melbourne,2016,6,2002688908,Dal Santo. Nick,306,14,7,2,7,0,0,4,3,3,3,1,4,0,0,0,7,9,0,0,1,0,0,79,nan
2016R601,North Melbourne,2016,6,2003703030,Firrito. Michael,259,15,7,3,8,0,0,0,1,3,2,2,2,1,1,0,3,9,0,0,3,0,0,84,nan
2016R601,North Melbourne,2016,6,2012713054,Gibson. Sam,91,15,9,1,6,0,1,0,4,1,1,2,3,0,0,0,4,11,0,0,1,0,0,90,nan
2016R601,North Melbourne,2016,6,2008718054,Goldstein. Todd,155,8,4,2,4,0,0,40,1,0,0,0,3,0,2,0,2,6,1,1,1,0,0,92,nan
2016R601,North Melbourne,2016,6,1996722607,Harvey. Brent,415,20,9,4,11,0,1,0,2,1,4,0,3,1,1,0,8,13,0,0,1,3,0,85,nan
2016R601,North Melbourne,2016,6,2006722851,Higgins. Shaun,159,16,9,3,7,1,0,0,6,1,3,0,2,2,1,0,7,9,0,1,1,0,0,92,nan
2016R601,North Melbourne,2016,6,2011747373,Jacobs. Ben,75,17,7,4,10,0,0,0,1,1,3,1,3,0,0,0,11,10,1,0,3,0,0,85,nan
2016R601,North Melbourne,2016,6,2010773291,Macmillan. Jamie,87,21,10,2,11,0,0,0,2,5,1,0,0,0,0,0,3,16,0,0,2,4,0,85,nan
2016R601,North Melbourne,2016,6,2014771514,McDonald. Luke,43,17,10,3,7,0,0,0,2,5,1,0,3,0,2,0,7,10,2,0,6,1,0,89,nan
2016R601,North Melbourne,2016,6,2001801982,Petrie. Drew,299,17,10,6,7,1,1,1,2,0,3,1,4,1,1,0,11,7,4,1,6,0,0,97,nan
2016R601,North Melbourne,2016,6,2006838202,Swallow. Andrew,192,23,7,1,16,0,0,0,14,0,4,8,4,1,2,0,14,9,0,0,2,0,0,76,nan
2016R601,North Melbourne,2016,6,2010848340,Tarrant. Robbie,67,16,11,5,5,0,0,1,1,7,1,0,4,1,1,0,4,12,1,0,11,0,0,88,nan
2016R601,North Melbourne,2016,6,2007843652,Thomas. Lindsay,180,11,9,5,2,1,0,0,7,2,4,1,6,0,3,0,2,8,0,1,0,0,1,83,nan
2016R601,North Melbourne,2016,6,2008848015,Thompson. Scott,165,26,16,9,10,0,0,0,5,5,2,0,4,3,1,1,9,17,1,0,4,0,1,95,nan
2016R601,North Melbourne,2016,6,2014841299,Turner. Kayne,21,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,nan
2016R601,North Melbourne,2016,6,2003874001,Waite. Jarrad,213,13,11,7,2,4,1,0,4,0,2,1,4,0,2,3,8,5,3,4,2,0,1,91,nan
2016R601,North Melbourne,2016,6,2003879516,Wells. Daniel,230,27,12,3,15,0,2,0,6,1,4,5,3,0,1,0,16,15,0,1,5,0,0,77,nan
2016R601,North Melbourne,2016,6,2009872221,Wright. Sam,114,15,8,2,7,0,0,0,5,5,3,0,2,1,0,0,7,9,0,0,5,0,1,74,nan
2016R601,North Melbourne,2016,6,2009901211,Ziebell. Jack,130,18,14,4,4,1,0,1,5,3,1,6,2,1,1,0,10,8,1,1,1,0,1,79,nan
2016R708,North Melbourne,2016,7,2011656008,Atley. Shaun,116,21,12,7,9,0,0,0,0,4,5,0,0,0,0,0,4,17,1,0,1,3,0,86,nan
2016R708,North Melbourne,2016,7,2014665536,Brown. Ben,40,11,10,5,1,2,0,2,2,0,3,1,1,3,1,0,5,5,1,1,0,0,0,78,nan
2016R708,North Melbourne,2016,7,2010679202,Cunnington. Ben,130,26,11,5,15,1,0,0,2,1,2,7,1,0,0,0,14,12,2,0,1,0,0,68,nan
2016R708,North Melbourne,2016,7,2002688908,Dal Santo. Nick,307,19,11,3,8,0,1,0,5,2,2,5,2,2,0,0,7,13,0,0,1,0,0,82,nan
2016R708,North Melbourne,2016,7,2003703030,Firrito. Michael,260,13,9,8,4,0,0,0,3,5,2,0,1,1,1,0,5,9,1,0,7,0,0,94,nan
2016R708,North Melbourne,2016,7,2012713054,Gibson. Sam,92,21,11,5,10,0,1,0,0,1,4,1,3,1,0,0,5,18,0,0,2,0,0,83,nan
2016R708,North Melbourne,2016,7,2008718054,Goldstein. Todd,156,17,9,5,8,0,1,35,4,1,4,4,3,3,0,0,9,8,1,0,3,0,0,89,nan
2016R708,North Melbourne,2016,7,1996722607,Harvey. Brent,416,21,11,3,10,1,2,0,2,2,3,3,2,2,1,0,7,13,0,0,0,3,0,88,nan
2016R708,North Melbourne,2016,7,2006722851,Higgins. Shaun,160,11,5,3,6,2,3,0,0,0,2,0,1,0,1,0,4,9,0,2,2,0,0,86,nan
2016R708,North Melbourne,2016,7,2011747373,Jacobs. Ben,76,14,7,2,7,0,1,0,6,1,2,1,1,0,1,0,5,10,0,0,1,0,0,82,nan
2016R708,North Melbourne,2016,7,2010773291,Macmillan. Jamie,88,13,9,5,4,0,0,0,6,2,2,1,3,0,0,0,4,9,1,0,2,1,0,89,nan
2016R708,North Melbourne,2016,7,2014771514,McDonald. Luke,44,13,10,5,3,0,0,0,3,1,4,1,0,0,0,0,4,10,0,0,1,0,1,82,nan
2016R708,North Melbourne,2016,7,2011772164,Mullett. Aaron,53,16,14,6,2,0,0,0,1,4,2,1,2,0,0,0,5,11,0,0,2,0,0,74,nan
2016R708,North Melbourne,2016,7,2009783110,Nahas. Robin,110,11,7,2,4,0,2,0,2,0,2,1,0,1,0,0,9,3,1,1,3,1,0,81,nan
2016R708,North Melbourne,2016,7,2001801982,Petrie. Drew,300,11,8,4,3,2,0,0,1,0,3,0,1,2,0,0,7,5,2,0,3,1,2,96,nan
2016R708,North Melbourne,2016,7,2006838202,Swallow. Andrew,193,19,12,3,7,0,0,0,10,2,4,4,4,1,3,0,8,12,0,0,5,0,0,72,nan
2016R708,North Melbourne,2016,7,2010848340,Tarrant. Robbie,68,11,7,5,4,0,0,0,0,3,1,1,3,0,2,0,4,7,1,0,10,0,0,94,nan
2016R708,North Melbourne,2016,7,2008848015,Thompson. Scott,166,18,11,6,7,0,0,0,2,3,0,0,1,1,0,0,6,10,1,0,3,0,0,93,nan
2016R708,North Melbourne,2016,7,2003874001,Waite. Jarrad,214,12,8,4,4,1,2,0,3,0,6,0,6,1,3,0,6,6,2,2,0,0,1,92,nan
2016R708,North Melbourne,2016,7,2003879516,Wells. Daniel,231,11,5,1,6,0,0,1,3,0,0,4,0,0,0,0,7,6,0,0,4,0,0,54,nan
2016R708,North Melbourne,2016,7,2014878237,Wood. Mason,10,11,6,4,5,2,2,0,4,0,2,1,1,2,1,0,6,5,1,3,0,0,0,71,nan
2016R708,North Melbourne,2016,7,2009901211,Ziebell. Jack,131,28,19,5,9,0,1,1,2,4,5,4,6,2,2,1,14,14,0,0,1,1,0,67,nan
2016R802,North Melbourne,2016,8,2011656008,Atley. Shaun,117,15,5,2,10,0,0,0,2,2,1,0,1,0,1,0,4,11,0,0,2,2,0,90,nan
2016R802,North Melbourne,2016,8,2014665536,Brown. Ben,41,5,4,1,1,1,1,3,1,0,1,0,2,2,2,0,4,1,1,0,2,0,0,84,nan
2016R802,North Melbourne,2016,8,2010679202,Cunnington. Ben,131,19,7,5,12,0,1,0,6,1,1,5,3,0,3,0,9,10,1,1,1,0,1,71,nan
2016R802,North Melbourne,2016,8,2002688908,Dal Santo. Nick,308,28,11,3,17,0,1,0,0,1,2,4,1,0,0,0,8,20,1,0,1,1,1,84,nan
2016R802,North Melbourne,2016,8,2013681745,Daw. Majak,17,14,7,5,7,2,2,4,5,0,3,0,1,0,1,0,8,6,3,3,1,3,0,74,nan
2016R802,North Melbourne,2016,8,2012713054,Gibson. Sam,93,36,20,15,16,0,1,0,3,5,7,1,2,2,1,3,6,31,0,0,0,0,0,87,nan
2016R802,North Melbourne,2016,8,2008718054,Goldstein. Todd,157,22,8,5,14,0,0,35,2,1,1,6,2,2,1,0,11,11,1,0,1,0,0,84,nan
2016R802,North Melbourne,2016,8,1996722607,Harvey. Brent,417,31,14,8,17,0,0,0,0,0,7,1,5,1,1,0,9,23,0,1,1,5,2,86,nan
2016R802,North Melbourne,2016,8,2011747373,Jacobs. Ben,77,14,5,2,9,1,0,0,5,0,1,0,3,0,1,0,2,12,0,0,2,0,0,86,nan
2016R802,North Melbourne,2016,8,2010773291,Macmillan. Jamie,89,14,7,4,7,0,0,0,2,4,0,0,2,0,0,0,5,8,0,0,7,0,0,86,nan
2016R802,North Melbourne,2016,8,2014771514,McDonald. Luke,45,14,9,6,5,0,0,0,1,2,1,0,2,1,1,0,4,10,0,0,4,0,0,88,nan
2016R802,North Melbourne,2016,8,2012773565,McKenzie. Brad,24,19,15,5,4,0,0,0,1,4,3,0,1,1,0,0,3,16,0,0,4,0,0,82,nan
2016R802,North Melbourne,2016,8,2011772164,Mullett. Aaron,54,19,12,2,7,0,1,0,1,2,1,0,1,0,0,0,1,17,0,0,0,0,0,75,nan
2016R802,North Melbourne,2016,8,2009783110,Nahas. Robin,111,8,4,2,4,0,1,0,7,0,1,0,1,1,1,0,3,5,0,1,1,0,0,84,nan
2016R802,North Melbourne,2016,8,2001801982,Petrie. Drew,301,11,9,2,2,2,0,0,1,0,2,0,2,4,1,0,6,5,1,0,2,0,0,94,nan
2016R802,North Melbourne,2016,8,2006838202,Swallow. Andrew,194,27,13,4,14,0,0,0,6,3,6,3,4,0,1,0,11,18,0,0,1,0,1,83,nan
2016R802,North Melbourne,2016,8,2010848340,Tarrant. Robbie,69,20,13,7,7,0,0,0,1,3,0,0,0,1,0,0,7,12,1,0,12,0,0,89,nan
2016R802,North Melbourne,2016,8,2007843652,Thomas. Lindsay,181,13,9,5,4,1,1,0,3,1,2,1,4,2,2,0,5,8,0,2,0,0,0,79,nan
2016R802,North Melbourne,2016,8,2008848015,Thompson. Scott,167,19,14,6,5,0,0,0,1,4,0,0,1,0,0,0,7,11,2,0,6,0,0,81,nan
2016R802,North Melbourne,2016,8,2003874001,Waite. Jarrad,215,18,9,5,9,2,3,0,6,1,1,3,1,0,1,0,7,11,1,3,3,0,0,93,nan
2016R802,North Melbourne,2016,8,2014878237,Wood. Mason,11,13,8,6,5,1,0,0,2,0,2,1,0,1,0,0,4,10,1,2,0,0,0,47,nan
2016R802,North Melbourne,2016,8,2009901211,Ziebell. Jack,132,23,12,1,11,0,1,0,2,2,5,8,6,1,2,0,15,9,0,1,3,0,1,70,nan
2016R905,North Melbourne,2016,9,2011656008,Atley. Shaun,118,15,8,5,7,0,0,0,2,2,1,0,3,1,2,0,2,14,0,0,2,1,1,82,nan
2016R905,North Melbourne,2016,9,2014665536,Brown. Ben,42,10,7,5,3,2,1,4,1,0,2,2,0,2,0,0,6,4,2,3,3,0,0,84,nan
2016R905,North Melbourne,2016,9,2010679202,Cunnington. Ben,132,17,10,4,7,0,0,0,3,1,3,7,2,1,0,0,10,7,0,0,0,0,1,66,nan
2016R905,North Melbourne,2016,9,2002688908,Dal Santo. Nick,309,28,18,7,10,0,0,0,4,2,2,4,2,0,1,0,12,17,1,0,0,0,2,80,nan
2016R905,North Melbourne,2016,9,2015686612,Dumont. Trent,9,15,9,1,6,0,1,0,9,0,3,2,2,0,1,0,6,9,0,0,1,0,1,74,nan
2016R905,North Melbourne,2016,9,2003703030,Firrito. Michael,261,12,4,2,8,0,0,0,3,3,0,0,1,0,0,0,6,6,0,0,2,0,0,88,nan
2016R905,North Melbourne,2016,9,2012713054,Gibson. Sam,94,15,9,4,6,0,1,0,4,1,3,0,4,1,0,0,3,12,0,0,1,0,0,85,nan
2016R905,North Melbourne,2016,9,2008718054,Goldstein. Todd,158,19,12,5,7,3,0,45,2,0,4,5,1,5,1,3,11,7,2,2,1,0,2,87,nan
2016R905,North Melbourne,2016,9,1996722607,Harvey. Brent,418,21,12,4,9,2,1,0,1,1,6,2,1,1,0,0,6,15,0,0,0,2,1,85,nan
2016R905,North Melbourne,2016,9,2010773291,Macmillan. Jamie,90,21,14,10,7,0,1,0,0,4,1,0,4,0,2,0,5,17,0,0,2,0,0,84,nan
2016R905,North Melbourne,2016,9,2014771514,McDonald. Luke,46,21,15,8,6,0,0,0,1,5,1,0,1,0,1,0,5,17,0,0,2,0,0,91,nan
2016R905,North Melbourne,2016,9,2012773565,McKenzie. Brad,25,11,8,4,3,0,0,0,6,2,4,1,0,0,0,0,2,9,0,0,2,0,1,84,nan
2016R905,North Melbourne,2016,9,2011772164,Mullett. Aaron,55,20,15,4,5,0,0,0,2,4,5,3,2,1,0,0,6,12,0,0,0,0,0,78,nan
2016R905,North Melbourne,2016,9,2009783110,Nahas. Robin,112,8,5,6,3,2,1,0,1,1,3,0,1,1,1,0,2,6,1,1,0,0,2,72,nan
