gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs,Supercoach,Fantasy
2019R609,Geelong,2019,6,2016776590,Sam Menegola,59,22,10,6,12,0,0,0,2,1,0,5,3,1,1,0,12,11,0,0,1,0,0,81,,85,78
2019R609,Geelong,2019,6,2019776865,Gryan Miers,6,20,16,6,4,2,0,0,1,0,1,2,2,1,0,0,8,12,1,2,0,0,1,79,,90,91
2019R609,Geelong,2019,6,2017798614,Mark OConnor,13,21,13,9,8,0,0,0,2,1,4,0,1,1,0,0,6,16,1,0,2,1,0,91,,93,0
2019R609,Geelong,2019,6,2018829920,Esava Ratugolea,14,14,8,5,6,1,2,9,2,0,1,2,1,2,1,0,7,7,3,2,0,0,0,71,,75,77
2019R609,Geelong,2019,6,2010827761,Gary Rohan,112,14,13,10,1,4,0,0,1,0,3,0,1,0,1,1,2,12,2,4,1,0,1,85,,110,96
2019R609,Geelong,2019,6,2007835833,Joel Selwood,278,25,14,2,11,0,0,0,2,4,1,4,1,4,1,0,11,14,0,0,5,0,0,75,,99,79
2019R609,Geelong,2019,6,2010834704,Rhys Stanley,121,21,11,4,10,1,0,30,3,1,4,5,6,3,2,0,14,8,2,1,5,0,0,76,,129,110
2019R609,Geelong,2019,6,2017836998,Tom Stewart,49,25,22,13,3,0,0,0,4,5,1,0,1,0,1,0,3,20,1,0,2,0,0,92,,98,0
2019R609,Geelong,2019,6,2008849301,Harry Taylor,243,22,15,10,7,0,0,0,1,4,2,0,0,0,0,0,8,15,0,0,7,1,0,91,,89,93
2019R609,Geelong,2019,6,2011849258,Zach Tuohy,169,18,14,5,4,0,2,0,2,1,2,0,0,0,0,0,5,12,0,0,1,1,0,74,,80,75
2019R708,Geelong,2019,7,2002652211,Gary Ablett,328,26,16,7,10,2,0,0,5,2,4,2,2,1,2,3,8,19,0,1,0,0,0,88,,112,116
2019R708,Geelong,2019,7,2019659412,Tom Atkins,7,23,7,1,16,0,0,0,6,1,5,3,4,0,2,0,13,9,1,0,2,2,0,78,,87,74
2019R708,Geelong,2019,7,2013661585,Mark Blicavs,140,13,9,7,4,0,0,0,3,2,0,0,1,2,1,0,5,8,1,0,5,0,0,96,,87,67
2019R708,Geelong,2019,7,2019674146,Jordan Clark,6,7,6,4,1,0,1,0,5,2,0,0,1,0,1,0,0,6,0,1,0,0,0,87,,41,50
2019R708,Geelong,2019,7,2011684234,Luke Dahlhaus,161,22,9,5,13,1,1,0,5,0,1,2,0,0,0,0,10,12,0,3,1,0,1,80,,108,95
2019R708,Geelong,2019,7,2008681760,Patrick Dangerfield,231,8,5,4,3,0,1,0,1,0,2,0,2,0,0,0,1,7,1,2,2,0,0,80,,26,38
2019R708,Geelong,2019,7,2010681330,Mitch Duncan,187,22,15,10,7,3,0,0,4,3,2,1,1,0,1,2,3,20,0,2,4,2,2,89,,126,0
2019R708,Geelong,2019,7,2011716859,Cameron Guthrie,144,25,10,6,15,1,0,0,9,0,1,5,6,0,2,0,14,12,0,1,1,0,2,73,,107,114
2019R708,Geelong,2019,7,2017711451,Zach Guthrie,17,13,11,5,2,0,0,0,1,2,2,3,2,0,0,0,3,9,0,0,0,0,0,78,,50,56
2019R708,Geelong,2019,7,2007724084,Tom Hawkins,239,19,14,10,5,2,0,2,3,0,3,0,2,0,1,0,5,14,2,3,4,0,1,85,,104,105
2019R708,Geelong,2019,7,2018726120,Jack Henry,28,16,13,9,3,0,0,0,1,4,2,0,0,0,0,0,4,12,2,0,6,0,1,82,,82,76
2019R708,Geelong,2019,7,2018758572,Tim Kelly,30,30,19,4,11,2,0,0,2,3,5,10,6,2,0,1,14,16,0,2,1,1,2,92,,120,113
2019R708,Geelong,2019,7,2015755425,Jake Kolodjashnij,77,15,12,11,3,0,0,0,1,4,0,0,0,1,0,0,8,9,4,0,4,0,0,93,,82,80
2019R708,Geelong,2019,7,2016776590,Sam Menegola,60,28,16,8,12,0,0,0,3,4,5,2,1,1,0,0,10,17,3,0,2,0,1,72,,101,109
2019R708,Geelong,2019,7,2019776865,Gryan Miers,7,25,13,5,12,1,0,0,2,1,2,0,2,1,0,0,5,19,0,1,0,2,1,93,,92,93
2019R708,Geelong,2019,7,2017798614,Mark OConnor,14,13,5,4,8,0,0,0,3,3,0,0,2,0,1,0,5,8,0,0,2,0,0,88,,59,0
2019R708,Geelong,2019,7,2017807670,Brandan Parfitt,40,15,6,1,9,0,0,0,8,2,3,1,2,1,1,0,5,11,0,0,3,0,0,69,,69,69
2019R708,Geelong,2019,7,2018829920,Esava Ratugolea,15,4,2,1,2,0,0,3,2,0,0,0,1,0,0,0,2,1,1,0,0,0,0,43,,19,24
2019R708,Geelong,2019,7,2010827761,Gary Rohan,113,8,8,4,0,1,1,0,3,0,3,0,0,0,0,0,3,5,0,0,0,0,0,79,,58,55
2019R708,Geelong,2019,7,2010834704,Rhys Stanley,122,17,10,5,7,0,1,32,2,0,3,1,2,1,0,0,5,12,2,1,4,0,0,90,,73,101
2019R708,Geelong,2019,7,2017836998,Tom Stewart,50,25,21,9,4,0,0,0,0,8,1,0,4,3,1,0,8,12,1,0,4,0,0,80,,102,0
2019R708,Geelong,2019,7,2008849301,Harry Taylor,244,12,7,4,5,0,1,0,2,0,2,2,1,0,0,0,6,6,2,0,3,1,1,87,,68,52
2019R807,Geelong,2019,8,2002652211,Gary Ablett,329,16,12,6,4,4,0,0,0,1,5,1,3,1,2,2,6,10,2,2,1,0,0,89,,86,81
2019R807,Geelong,2019,8,2019659412,Tom Atkins,8,4,0,0,4,0,0,0,0,0,0,0,2,0,2,0,3,2,0,0,1,0,0,47,,12,2
2019R807,Geelong,2019,8,2013661585,Mark Blicavs,141,11,5,2,6,0,0,0,3,1,0,1,1,2,0,0,5,6,0,0,11,0,0,100,,74,47
2019R807,Geelong,2019,8,2019674146,Jordan Clark,7,17,14,7,3,2,1,0,4,0,4,1,3,0,1,0,4,13,0,2,4,0,0,86,,81,95
2019R807,Geelong,2019,8,2019679706,Charlie Constable,6,27,11,10,16,0,0,0,3,1,1,1,1,0,0,0,6,22,0,0,1,0,1,75,,92,107
2019R807,Geelong,2019,8,2011684234,Luke Dahlhaus,162,18,5,3,13,1,1,0,6,1,1,0,2,1,2,0,10,9,0,0,1,0,0,84,,84,76
2019R807,Geelong,2019,8,2008681760,Patrick Dangerfield,232,27,12,5,15,1,0,0,3,0,4,6,2,0,1,0,9,18,0,0,3,0,0,91,,99,96
2019R807,Geelong,2019,8,2010681330,Mitch Duncan,188,29,16,12,13,0,1,0,8,2,2,5,4,2,1,0,7,23,0,2,3,0,1,88,,124,0
2019R807,Geelong,2019,8,2011716859,Cameron Guthrie,145,21,8,0,13,0,0,0,3,3,1,7,3,0,1,0,12,8,0,0,1,0,2,73,,87,59
2019R807,Geelong,2019,8,2007724084,Tom Hawkins,240,12,9,5,3,4,0,1,2,0,2,1,1,0,0,0,3,9,1,2,0,0,1,91,,100,81
2019R807,Geelong,2019,8,2018726120,Jack Henry,29,10,7,4,3,0,0,0,1,0,1,0,0,0,0,0,1,8,0,0,4,1,0,83,,49,43
2019R807,Geelong,2019,8,2018758572,Tim Kelly,31,36,23,3,13,2,0,0,7,4,8,11,6,3,2,3,21,16,0,0,0,0,3,91,,162,141
2019R807,Geelong,2019,8,2015755425,Jake Kolodjashnij,78,11,6,3,5,0,1,0,0,2,1,0,1,0,0,0,3,8,0,0,4,0,0,78,,34,38
2019R807,Geelong,2019,8,2019776865,Gryan Miers,8,22,12,8,10,1,3,0,2,0,3,0,2,0,1,0,7,15,0,2,0,0,0,99,,80,94
2019R807,Geelong,2019,8,2017798614,Mark OConnor,15,17,5,3,12,0,0,0,2,2,1,3,2,1,1,0,7,12,0,0,3,1,2,89,,73,0
2019R807,Geelong,2019,8,2017807670,Brandan Parfitt,41,23,11,5,12,0,0,0,4,0,5,5,3,0,1,0,10,13,0,0,1,0,1,84,,93,85
2019R807,Geelong,2019,8,2018829920,Esava Ratugolea,16,7,4,1,3,0,0,7,1,0,2,1,3,1,1,0,6,1,1,0,1,0,0,66,,24,30
2019R807,Geelong,2019,8,2010827761,Gary Rohan,114,10,6,1,4,1,0,0,1,0,1,0,3,0,1,0,5,5,0,0,1,0,3,59,,52,36
2019R807,Geelong,2019,8,2010834704,Rhys Stanley,123,11,4,3,7,0,0,29,2,0,3,2,3,0,3,0,5,8,0,0,3,0,0,87,,60,63
2019R807,Geelong,2019,8,2017836998,Tom Stewart,51,23,19,8,4,0,0,0,0,9,0,0,1,0,0,0,4,15,1,0,4,0,0,70,,94,0
2019R807,Geelong,2019,8,2008849301,Harry Taylor,245,20,14,10,6,0,0,0,1,4,1,0,0,2,0,0,5,14,1,0,1,0,0,89,,86,90
2019R807,Geelong,2019,8,2011849258,Zach Tuohy,170,15,10,5,5,0,0,0,0,5,1,0,3,0,1,0,5,9,0,0,1,0,0,83,,59,52
2019R904,Geelong,2019,9,2018655703,Ryan Abbott,5,11,5,3,6,1,0,24,4,1,2,3,4,1,3,0,6,8,0,1,3,0,0,83,,66,73
2019R904,Geelong,2019,9,2002652211,Gary Ablett,330,13,10,2,3,2,2,0,5,0,2,0,2,0,1,0,2,10,0,1,0,0,0,87,,61,73
2019R904,Geelong,2019,9,2013661585,Mark Blicavs,142,11,6,3,5,0,0,0,1,3,0,0,0,1,0,0,3,8,0,0,8,0,0,93,,56,42
2019R904,Geelong,2019,9,2019674146,Jordan Clark,8,7,5,1,2,0,0,0,1,0,3,0,1,1,0,0,3,4,0,0,0,1,1,64,,33,27
2019R904,Geelong,2019,9,2019679706,Charlie Constable,7,11,2,0,9,1,1,0,6,0,0,1,4,1,4,0,10,3,0,0,0,0,1,63,,61,44
2019R904,Geelong,2019,9,2011684234,Luke Dahlhaus,163,17,7,3,10,0,1,0,4,1,4,2,1,2,0,0,6,12,0,1,0,0,0,79,,78,69
2019R904,Geelong,2019,9,2008681760,Patrick Dangerfield,233,23,12,4,11,1,0,0,4,0,3,6,4,2,2,0,13,12,1,1,0,0,2,77,,115,88
2019R904,Geelong,2019,9,2010681330,Mitch Duncan,189,25,16,11,9,3,0,0,2,1,6,0,0,0,0,3,5,22,2,1,3,0,2,88,,144,0
2019R904,Geelong,2019,9,2019703444,Darcy Fort,1,9,7,3,2,3,0,18,2,0,2,1,1,3,1,0,7,1,3,2,1,0,0,86,,105,77
2019R904,Geelong,2019,9,2011716859,Cameron Guthrie,146,11,8,3,3,1,0,0,7,0,2,2,3,1,1,0,4,7,0,1,1,0,1,71,,67,71
2019R904,Geelong,2019,9,2007724084,Tom Hawkins,241,10,8,4,2,4,0,0,0,0,2,0,3,1,2,0,6,4,3,3,0,0,2,89,,86,59
2019R904,Geelong,2019,9,2018726120,Jack Henry,30,9,6,3,3,0,0,0,1,3,1,0,0,2,0,0,4,5,1,0,2,0,0,75,,48,39
2019R904,Geelong,2019,9,2018758572,Tim Kelly,32,20,10,3,10,0,0,0,0,1,8,10,2,0,1,0,14,9,0,0,2,1,2,84,,87,56
2019R904,Geelong,2019,9,2015755425,Jake Kolodjashnij,79,9,7,3,2,0,0,0,1,1,0,0,1,1,1,0,4,5,2,0,5,0,0,90,,50,36
2019R904,Geelong,2019,9,2019776865,Gryan Miers,9,13,7,3,6,1,0,0,3,0,2,0,4,1,0,0,7,8,0,2,1,1,3,86,,60,61
2019R904,Geelong,2019,9,2017798614,Mark OConnor,16,12,10,6,2,0,0,0,2,6,1,1,0,1,0,0,4,7,1,0,3,0,0,94,,66,0
2019R904,Geelong,2019,9,2017807670,Brandan Parfitt,42,18,9,1,9,1,0,0,6,0,5,4,4,1,2,0,12,5,1,0,0,0,1,79,,84,73
2019R904,Geelong,2019,9,2010827761,Gary Rohan,115,14,11,7,3,3,2,0,2,0,3,0,0,2,0,0,9,5,4,4,1,0,1,86,,112,90
2019R904,Geelong,2019,9,2007835833,Joel Selwood,279,21,15,4,6,0,0,0,2,4,3,4,3,1,1,0,9,13,0,0,0,0,2,79,,94,75
2019R904,Geelong,2019,9,2017836998,Tom Stewart,52,22,19,6,3,0,0,0,1,8,1,0,1,0,1,1,6,9,1,0,4,0,0,78,,114,0
2019R904,Geelong,2019,9,2008849301,Harry Taylor,246,16,5,4,11,0,0,0,1,3,0,0,4,1,1,0,11,6,2,0,4,0,0,87,,77,55
2019R904,Geelong,2019,9,2011849258,Zach Tuohy,171,19,10,3,9,0,0,0,0,4,0,0,1,1,1,0,8,10,1,0,1,0,0,83,,81,55
2019R1006,Geelong,2019,10,2002652211,Gary Ablett,331,20,10,1,10,2,1,0,1,0,5,2,3,0,2,0,11,10,0,0,1,0,2,84,,93,64
2019R1006,Geelong,2019,10,2019659412,Tom Atkins,9,15,7,3,8,1,0,0,11,2,4,2,1,0,0,0,10,6,0,0,4,0,1,84,,115,96
2019R1006,Geelong,2019,10,2013661585,Mark Blicavs,143,18,8,7,10,0,0,0,1,3,2,0,0,0,0,0,11,8,1,0,9,0,0,88,,90,69
2019R1006,Geelong,2019,10,2019674146,Jordan Clark,9,18,12,5,6,1,1,0,4,3,1,1,3,1,1,0,5,13,1,1,0,5,0,70,,85,84
2019R1006,Geelong,2019,10,2011684234,Luke Dahlhaus,164,20,7,4,13,0,0,0,7,0,1,1,2,1,0,0,10,10,0,1,0,0,1,77,,94,88
2019R1006,Geelong,2019,10,2010681330,Mitch Duncan,190,27,16,8,11,3,0,0,2,4,1,0,2,1,1,1,6,21,0,1,1,0,0,83,,123,0
2019R1006,Geelong,2019,10,2019703444,Darcy Fort,2,7,4,1,3,0,0,12,2,0,2,1,1,0,0,0,4,3,0,0,4,0,0,79,,51,41
2019R1006,Geelong,2019,10,2011716859,Cameron Guthrie,147,21,12,3,9,0,1,0,11,2,6,7,3,2,1,0,12,11,0,0,2,0,0,68,,94,107
2019R1006,Geelong,2019,10,2007724084,Tom Hawkins,242,13,9,7,4,4,3,1,3,0,1,0,2,0,1,0,12,2,6,5,2,0,1,95,,122,93
2019R1006,Geelong,2019,10,2018726120,Jack Henry,31,11,7,3,4,0,0,0,2,0,1,0,2,0,1,0,4,6,1,0,5,0,0,74,,40,43
2019R1006,Geelong,2019,10,2018758572,Tim Kelly,33,35,22,5,13,0,2,0,4,3,4,7,2,1,0,3,15,21,0,0,1,0,0,86,,140,126
2019R1006,Geelong,2019,10,2015755425,Jake Kolodjashnij,80,8,6,4,2,0,0,0,3,0,0,0,0,0,0,0,2,5,0,0,3,0,0,84,,48,46
2019R1006,Geelong,2019,10,2019776865,Gryan Miers,10,12,7,3,5,0,0,0,2,0,4,0,3,0,1,0,1,11,0,0,0,0,0,84,,34,45
2019R1006,Geelong,2019,10,2017798614,Mark OConnor,17,8,5,3,3,0,0,0,3,1,1,0,1,0,0,0,3,5,0,0,1,0,0,85,,37,0
2019R1006,Geelong,2019,10,2017807670,Brandan Parfitt,43,19,8,1,11,0,0,0,9,1,3,0,4,2,1,0,12,9,0,0,3,0,1,80,,97,84
2019R1006,Geelong,2019,10,2017804412,James Parsons,32,15,12,1,3,2,0,0,4,2,5,7,1,1,0,0,11,4,0,0,2,0,0,76,,84,74
2019R1006,Geelong,2019,10,2010827761,Gary Rohan,116,14,8,2,6,0,1,0,5,0,4,1,4,1,2,0,6,7,0,0,2,0,1,76,,67,58
2019R1006,Geelong,2019,10,2007835833,Joel Selwood,280,22,16,3,6,0,0,0,4,0,4,7,4,0,3,0,12,10,0,0,3,0,0,79,,89,76
2019R1006,Geelong,2019,10,2010834704,Rhys Stanley,124,13,5,2,8,0,2,33,6,3,1,2,5,1,3,0,7,4,1,2,3,0,0,78,,64,88
2019R1006,Geelong,2019,10,2017836998,Tom Stewart,53,21,17,5,4,0,0,0,3,6,4,0,3,0,2,0,6,9,0,0,0,1,1,93,,88,0
2019R1006,Geelong,2019,10,2008849301,Harry Taylor,247,9,4,1,5,0,0,0,4,2,1,0,1,1,0,0,3,5,0,0,12,0,0,88,,65,42
2019R1006,Geelong,2019,10,2011849258,Zach Tuohy,172,19,15,4,4,0,0,0,3,4,3,1,3,1,0,0,3,11,0,1,2,0,1,88,,52,78
2019R1104,Geelong,2019,11,2019659412,Tom Atkins,10,14,2,0,12,0,0,0,5,0,1,4,1,0,1,0,9,5,0,0,0,0,0,84,,67,47
2019R1104,Geelong,2019,11,2013661585,Mark Blicavs,144,16,7,6,9,0,0,0,2,3,0,0,3,0,0,0,2,14,0,0,9,1,0,95,,79,65
2019R1104,Geelong,2019,11,2019674146,Jordan Clark,10,20,14,4,6,1,1,0,1,1,6,2,1,0,0,0,3,17,0,0,1,0,1,80,,73,77
2019R1104,Geelong,2019,11,2011684234,Luke Dahlhaus,165,23,11,4,12,1,1,0,2,0,3,1,4,0,1,0,13,10,2,1,3,0,1,84,,102,81
2019R1104,Geelong,2019,11,2008681760,Patrick Dangerfield,234,29,14,4,15,2,1,0,3,2,5,8,4,3,1,2,20,10,1,0,0,3,1,84,,130,108
2019R1104,Geelong,2019,11,2010681330,Mitch Duncan,191,22,14,5,8,1,0,0,0,2,5,2,4,3,0,0,10,10,2,0,1,0,1,78,,101,0
2019R1104,Geelong,2019,11,2011716859,Cameron Guthrie,148,17,11,5,6,0,0,0,1,2,0,2,2,0,1,0,5,12,0,0,1,1,0,62,,69,61
2019R1104,Geelong,2019,11,2007724084,Tom Hawkins,243,14,7,5,7,4,0,4,2,0,2,1,3,1,1,1,6,7,2,3,0,0,2,86,,91,84
2019R1104,Geelong,2019,11,2018726120,Jack Henry,32,10,5,3,5,0,0,0,2,3,1,0,3,0,1,0,5,5,0,0,2,0,0,75,,42,39
2019R1104,Geelong,2019,11,2018758572,Tim Kelly,34,25,16,4,9,1,1,0,4,1,3,6,7,3,2,3,14,12,0,1,0,0,0,92,,92,98
2019R1104,Geelong,2019,11,2015755425,Jake Kolodjashnij,81,11,6,5,5,0,0,0,2,1,4,0,1,0,0,0,2,9,1,0,4,0,0,84,,49,51
2019R1104,Geelong,2019,11,2019776865,Gryan Miers,11,11,5,1,6,1,0,0,3,1,0,1,2,1,1,0,4,6,0,0,0,0,0,85,,50,46
2019R1104,Geelong,2019,11,2017798614,Mark OConnor,18,20,11,4,9,0,0,0,1,2,0,0,5,1,1,0,4,17,0,0,5,0,0,91,,74,0
2019R1104,Geelong,2019,11,2017807670,Brandan Parfitt,44,23,14,2,9,0,0,0,5,0,4,3,3,2,0,0,13,10,1,0,1,0,0,76,,104,88
2019R1104,Geelong,2019,11,2017804412,James Parsons,33,15,14,6,1,0,1,0,0,2,4,3,4,2,2,0,2,12,0,0,0,0,0,72,,40,59
2019R1104,Geelong,2019,11,2018829920,Esava Ratugolea,17,16,6,1,10,2,0,4,3,0,2,4,0,4,0,0,10,6,0,0,1,0,0,83,,114,73
2019R1104,Geelong,2019,11,2010827761,Gary Rohan,117,4,1,0,3,0,0,1,2,1,1,1,0,1,0,0,2,3,0,0,0,0,1,82,,30,19
2019R1104,Geelong,2019,11,2007835833,Joel Selwood,281,17,10,2,7,0,0,0,4,3,3,2,3,1,1,0,6,11,0,0,3,1,0,73,,69,64
2019R1104,Geelong,2019,11,2011839963,Zac Smith,113,11,6,4,5,0,0,33,2,2,4,3,4,0,1,0,5,6,1,0,3,0,0,78,,69,78
2019R1104,Geelong,2019,11,2017836998,Tom Stewart,54,23,19,4,4,0,1,0,1,6,2,1,3,1,1,0,6,11,0,0,4,1,0,79,,99,0
2019R1104,Geelong,2019,11,2008849301,Harry Taylor,248,13,5,3,8,0,0,0,2,2,1,0,1,0,0,0,4,8,0,0,1,0,0,85,,51,48
2019R1104,Geelong,2019,11,2011849258,Zach Tuohy,173,20,13,1,7,0,0,0,2,5,3,0,5,0,0,0,6,11,0,0,1,0,0,91,,61,64
2019R1201,Geelong,2019,12,2002652211,Gary Ablett,332,24,14,6,10,2,1,0,7,2,5,2,4,0,1,2,8,16,0,0,0,1,3,89,,130,118
2019R1201,Geelong,2019,12,2019659412,Tom Atkins,11,16,8,4,8,0,0,0,1,1,2,1,0,0,0,0,7,11,1,0,4,0,0,80,,70,56
2019R1201,Geelong,2019,12,2013661585,Mark Blicavs,145,10,5,7,5,0,0,0,0,3,0,0,0,0,0,0,1,10,0,0,7,0,0,96,,53,46
2019R1201,Geelong,2019,12,2019674146,Jordan Clark,11,12,12,2,0,0,0,0,0,0,4,1,5,2,0,0,4,7,0,0,2,2,0,72,,24,44
2019R1201,Geelong,2019,12,2011684234,Luke Dahlhaus,166,24,8,6,16,0,1,0,5,0,4,2,2,1,0,0,10,16,0,2,0,0,1,89,,109,96
2019R1201,Geelong,2019,12,2008681760,Patrick Dangerfield,235,38,21,7,17,1,0,0,9,1,8,3,8,5,1,3,17,21,1,0,1,1,2,79,,149,162
2019R1201,Geelong,2019,12,2010681330,Mitch Duncan,192,34,21,11,13,1,1,0,4,2,5,2,7,2,1,1,7,25,0,0,1,0,0,89,,94,0
2019R1201,Geelong,2019,12,2011716859,Cameron Guthrie,149,27,19,5,8,0,0,0,4,2,1,6,2,0,0,0,9,14,0,0,2,0,0,78,,102,104
2019R1201,Geelong,2019,12,2007724084,Tom Hawkins,244,13,6,4,7,4,1,2,2,0,2,2,4,1,2,0,8,7,1,4,1,0,2,96,,98,74
2019R1201,Geelong,2019,12,2018726120,Jack Henry,33,11,8,4,3,0,0,0,2,3,0,1,3,0,0,0,3,7,0,0,3,0,0,78,,37,50
2019R1201,Geelong,2019,12,2018758572,Tim Kelly,35,32,19,9,13,1,1,0,3,3,3,4,4,0,0,0,12,20,0,1,0,0,1,85,,121,129
2019R1201,Geelong,2019,12,2015755425,Jake Kolodjashnij,82,13,9,5,4,0,0,0,2,4,1,1,1,2,1,0,5,7,1,0,2,0,0,85,,57,57
2019R1201,Geelong,2019,12,2019776865,Gryan Miers,12,21,14,4,7,3,0,0,0,1,1,2,4,0,0,0,8,11,1,0,2,0,0,76,,85,86
2019R1201,Geelong,2019,12,2017798614,Mark OConnor,19,16,9,6,7,0,0,0,4,6,0,1,2,0,1,0,5,11,0,0,4,1,0,89,,82,0
2019R1201,Geelong,2019,12,2017807670,Brandan Parfitt,45,19,10,2,9,0,0,0,5,1,3,8,2,2,0,0,13,5,0,0,1,0,1,74,,83,76
2019R1201,Geelong,2019,12,2018829920,Esava Ratugolea,18,8,6,6,2,2,0,8,0,0,0,1,1,0,0,0,6,2,4,2,0,0,0,54,,87,60
2019R1201,Geelong,2019,12,2010827761,Gary Rohan,118,8,6,2,2,1,0,0,2,1,4,0,3,2,1,0,4,4,0,1,1,0,2,79,,65,38
2019R1201,Geelong,2019,12,2007835833,Joel Selwood,282,18,13,3,5,0,0,0,4,0,0,3,2,2,0,0,9,10,0,0,5,0,1,74,,103,76
2019R1201,Geelong,2019,12,2010834704,Rhys Stanley,125,14,5,0,9,1,0,33,4,2,2,2,4,0,2,0,8,5,0,0,4,0,0,80,,102,82
2019R1201,Geelong,2019,12,2017836998,Tom Stewart,55,27,24,9,3,0,0,0,0,11,0,1,2,0,0,0,5,17,0,1,4,0,0,86,,95,0
2019R1201,Geelong,2019,12,2008849301,Harry Taylor,249,11,9,5,2,0,0,2,1,1,2,1,1,1,1,0,4,8,0,0,4,0,0,82,,46,50
2019R1201,Geelong,2019,12,2011849258,Zach Tuohy,174,18,13,5,5,0,0,0,1,3,2,0,3,0,1,0,4,10,0,0,1,2,0,91,,65,65
2019R1405,Geelong,2019,14,2002652211,Gary Ablett,333,19,11,2,8,2,0,0,3,0,7,2,2,0,1,0,9,11,1,1,1,0,1,90,,100,76
2019R1405,Geelong,2019,14,2019659412,Tom Atkins,12,15,7,1,8,0,1,0,5,0,1,2,0,1,0,0,10,5,0,0,3,0,0,85,,82,62
2019R1405,Geelong,2019,14,2013661585,Mark Blicavs,146,10,9,6,1,0,0,2,7,2,1,0,1,1,0,0,3,7,1,0,5,0,0,88,,83,78
2019R1405,Geelong,2019,14,2019674146,Jordan Clark,12,14,6,4,8,0,1,0,2,0,4,0,2,0,0,0,2,12,0,1,1,0,2,71,,46,55
2019R1405,Geelong,2019,14,2011684234,Luke Dahlhaus,167,7,3,3,4,0,0,0,4,0,1,0,2,0,0,0,3,6,0,0,1,0,0,75,,39,42
2019R1405,Geelong,2019,14,2008681760,Patrick Dangerfield,236,27,15,6,12,1,1,0,4,2,7,8,3,3,1,1,14,13,2,0,1,1,2,82,,141,110
2019R1405,Geelong,2019,14,2010681330,Mitch Duncan,193,35,19,6,16,0,1,0,2,3,2,3,1,0,0,0,9,21,0,1,4,0,0,90,,121,0
2019R1405,Geelong,2019,14,2019703444,Darcy Fort,3,7,5,2,2,2,0,7,1,1,0,2,2,1,1,0,3,4,0,1,1,0,0,67,,53,46
2019R1405,Geelong,2019,14,2011716859,Cameron Guthrie,150,14,9,6,5,0,0,0,7,2,0,1,2,0,1,0,4,10,1,0,1,0,0,75,,64,80
2019R1405,Geelong,2019,14,2007724084,Tom Hawkins,245,5,1,0,4,0,0,2,4,0,0,0,2,0,1,0,1,4,0,0,1,0,0,96,,24,26
2019R1405,Geelong,2019,14,2018726120,Jack Henry,34,12,7,7,5,0,1,0,3,3,3,0,2,0,0,0,7,6,3,0,4,0,0,84,,68,65
2019R1405,Geelong,2019,14,2018758572,Tim Kelly,36,17,8,1,9,1,1,0,5,2,3,3,3,2,1,0,10,8,0,0,1,0,0,87,,76,71
2019R1405,Geelong,2019,14,2015755425,Jake Kolodjashnij,83,12,7,4,5,0,0,0,4,2,1,0,2,0,0,0,6,6,3,0,4,0,0,88,,68,59
2019R1405,Geelong,2019,14,2019776865,Gryan Miers,13,6,4,1,2,1,0,0,2,1,3,0,2,0,1,0,2,4,0,0,0,0,0,93,,27,30
2019R1405,Geelong,2019,14,2017798614,Mark OConnor,20,11,9,3,2,0,0,0,5,5,0,1,1,0,0,0,2,8,0,0,2,0,0,89,,66,0
2019R1405,Geelong,2019,14,2017807670,Brandan Parfitt,46,17,8,3,9,0,0,0,9,0,2,1,4,1,2,0,10,7,1,1,0,0,0,77,,83,82
2019R1405,Geelong,2019,14,2010827761,Gary Rohan,119,5,4,2,1,0,0,0,1,0,1,1,1,0,0,0,2,3,0,0,3,0,0,47,,24,24
2019R1405,Geelong,2019,14,2007835833,Joel Selwood,283,19,12,2,7,0,1,0,4,2,3,6,4,1,1,0,10,9,0,0,2,1,0,83,,70,71
2019R1405,Geelong,2019,14,2010834704,Rhys Stanley,126,7,4,1,3,1,0,23,0,1,3,5,2,1,2,0,6,3,0,0,3,1,0,78,,54,45
2019R1405,Geelong,2019,14,2017836998,Tom Stewart,56,23,18,8,5,0,0,0,1,8,2,0,3,1,3,0,5,13,0,0,6,0,0,82,,96,0
2019R1405,Geelong,2019,14,2008849301,Harry Taylor,250,14,7,4,7,0,0,0,1,5,0,1,3,1,2,0,8,5,0,0,5,0,1,86,,63,46
2019R1405,Geelong,2019,14,2011849258,Zach Tuohy,175,28,20,8,8,0,1,0,0,8,0,0,2,0,0,0,5,20,0,0,1,1,0,94,,96,101
2019R1502,Geelong,2019,15,2002652211,Gary Ablett,334,19,9,0,10,2,0,0,0,0,3,1,4,1,3,0,8,12,0,0,1,0,0,87,,56,51
2019R1502,Geelong,2019,15,2019659412,Tom Atkins,13,7,3,1,4,0,0,0,7,0,2,2,2,0,0,0,4,3,0,1,0,0,0,75,,43,48
2019R1502,Geelong,2019,15,2014668825,Jed Bews,72,18,11,8,7,1,0,0,4,4,4,0,0,0,0,0,7,12,0,1,2,0,1,85,,96,93
