gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2012R2207,Geelong,2012,22,2002669240,Bartel. Jimmy,223,21,10,9,11,0,1,0,9,0,1,4,3,2,1,1,9,13,0,2,2,1,2,95,-
2012R2207,Geelong,2012,22,2000677111,Chapman. Paul,241,14,10,8,4,2,0,0,2,1,3,0,1,0,0,0,1,13,0,1,1,0,1,86,-
2012R2207,Geelong,2012,22,2011676773,Christensen. Allen,34,25,16,5,9,1,1,0,7,0,6,3,4,1,2,0,9,16,0,0,2,0,1,88,-
2012R2207,Geelong,2012,22,2000679963,Corey. Joel,252,16,4,4,12,2,0,0,8,1,2,3,5,1,2,0,7,11,0,2,1,0,0,88,-
2012R2207,Geelong,2012,22,2010681330,Duncan. Mitch,49,21,12,9,9,1,0,2,3,0,6,3,1,0,1,0,8,14,0,0,2,1,1,94,-
2012R2207,Geelong,2012,22,2001699973,Enright. Corey,242,29,18,11,11,0,0,0,5,4,4,1,3,1,1,3,8,22,2,0,2,1,0,83,-
2012R2207,Geelong,2012,22,2011716859,Guthrie. Cameron,20,20,9,7,11,0,0,0,1,1,1,0,0,2,0,0,8,13,0,0,2,2,1,90,-
2012R2207,Geelong,2012,22,2007724084,Hawkins. Tom,99,13,11,6,2,4,2,0,0,0,2,1,0,5,0,0,10,3,3,3,1,0,0,90,-
2012R2207,Geelong,2012,22,2001729317,Hunt. Josh,184,27,19,12,8,1,0,0,0,3,3,1,0,1,0,0,6,22,2,1,1,0,0,77,-
2012R2207,Geelong,2012,22,2002743458,Johnson. Steve,195,20,14,5,6,0,0,1,2,2,2,2,3,3,1,0,12,11,1,3,3,0,2,90,-
2012R2207,Geelong,2012,22,2002755178,Kelly. James,211,24,12,2,12,0,1,0,2,5,2,2,3,1,2,0,7,15,0,0,0,0,0,70,-
2012R2207,Geelong,2012,22,2005764453,Lonergan. Tom,95,18,7,7,11,0,0,0,4,3,1,0,1,1,0,0,6,12,1,0,9,0,0,90,-
2012R2207,Geelong,2012,22,2004773563,Mackie. Andrew,171,21,13,8,8,0,0,0,2,2,2,0,1,1,0,0,4,17,0,0,1,0,1,85,-
2012R2207,Geelong,2012,22,2010777559,Motlop. Steven,25,23,12,4,11,0,1,0,1,0,5,0,4,0,0,0,6,17,0,0,1,7,0,74,-
2012R2207,Geelong,2012,22,2012773837,Murdoch. Jordan,6,20,15,7,5,0,1,0,5,5,5,0,3,2,1,0,2,19,0,0,1,0,0,87,-
2012R2207,Geelong,2012,22,2010807356,Podsiadly. James,58,13,9,9,4,1,0,1,2,0,5,0,2,0,2,0,4,8,2,2,1,0,0,91,-
2012R2207,Geelong,2012,22,2012836294,Smedts. Billie,14,3,2,2,1,0,0,0,5,0,1,0,2,0,1,0,0,3,0,0,1,0,0,61,On
2012R2207,Geelong,2012,22,2006838296,Stokes. Mathew,129,19,10,5,9,1,0,0,3,2,3,0,1,2,1,0,2,18,0,1,2,0,0,89,-
2012R2207,Geelong,2012,22,2008849301,Taylor. Harry,110,17,8,6,9,2,0,0,2,2,0,1,2,0,0,0,5,11,0,1,1,0,0,95,-
2012R2207,Geelong,2012,22,2007864400,Varcoe. Travis,101,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,14,Off
2012R2207,Geelong,2012,22,2012874022,Walker. Josh,7,12,8,4,4,0,0,4,2,0,2,2,4,1,4,0,6,6,1,1,2,0,1,82,-
2012R2207,Geelong,2012,22,2008875980,West. Trent,39,5,2,2,3,1,0,25,3,0,1,0,0,0,0,0,4,1,1,1,1,0,0,81,-
2012R2302,Geelong,2012,23,2002669240,Bartel. Jimmy,224,21,14,9,7,1,1,1,4,3,3,3,4,1,2,0,12,12,1,2,5,0,0,96,-
2012R2302,Geelong,2012,23,2000677111,Chapman. Paul,242,18,15,6,3,3,2,0,1,1,6,0,3,0,1,0,7,12,1,4,2,0,2,83,-
2012R2302,Geelong,2012,23,2011676773,Christensen. Allen,35,14,5,3,9,1,0,0,5,0,3,1,3,2,1,0,6,8,1,0,2,0,0,88,-
2012R2302,Geelong,2012,23,2000679963,Corey. Joel,253,22,9,1,13,0,0,0,13,0,3,7,4,2,1,0,16,6,0,0,3,0,1,86,-
2012R2302,Geelong,2012,23,2010681330,Duncan. Mitch,50,21,15,7,6,1,1,0,6,0,7,4,3,2,2,0,8,10,0,1,0,3,1,83,-
2012R2302,Geelong,2012,23,2001699973,Enright. Corey,243,15,12,6,3,0,0,0,2,2,2,0,1,1,1,0,6,9,1,0,3,0,0,75,-
2012R2302,Geelong,2012,23,2007724084,Hawkins. Tom,100,16,10,7,6,4,1,0,3,0,2,0,0,0,0,0,10,7,5,5,1,0,2,91,-
2012R2302,Geelong,2012,23,2001729317,Hunt. Josh,185,15,8,2,7,0,0,0,1,2,2,1,1,1,1,0,8,7,0,0,0,0,1,87,-
2012R2302,Geelong,2012,23,2010723176,Hunt. Taylor,40,7,2,0,5,0,0,0,1,0,1,0,0,0,0,0,5,2,0,0,1,0,0,84,-
2012R2302,Geelong,2012,23,2002743458,Johnson. Steve,196,24,14,3,10,1,1,0,6,0,3,3,5,0,1,0,8,15,0,1,0,0,0,85,-
2012R2302,Geelong,2012,23,2002755178,Kelly. James,212,23,17,2,6,0,0,0,16,1,4,6,5,2,2,0,14,8,1,0,2,0,0,77,-
2012R2302,Geelong,2012,23,2005764453,Lonergan. Tom,96,10,6,4,4,1,0,0,4,0,3,0,2,2,1,0,3,7,0,1,1,0,0,88,-
2012R2302,Geelong,2012,23,2004773563,Mackie. Andrew,172,17,14,3,3,1,0,0,5,4,5,0,1,2,0,0,3,14,0,0,1,0,0,86,-
2012R2302,Geelong,2012,23,2010777559,Motlop. Steven,26,3,2,2,1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,17,On
2012R2302,Geelong,2012,23,2012773837,Murdoch. Jordan,7,11,9,6,2,0,0,0,3,3,3,0,3,0,1,0,1,10,0,0,2,0,0,80,-
2012R2302,Geelong,2012,23,2010807356,Podsiadly. James,59,14,12,5,2,3,1,2,1,0,4,0,1,1,1,0,4,10,1,1,2,0,0,88,-
2012R2302,Geelong,2012,23,1998837221,Scarlett. Matthew,283,21,13,7,8,0,0,0,0,4,2,0,3,0,1,0,9,13,2,0,4,0,0,95,-
2012R2302,Geelong,2012,23,2007835833,Selwood. Joel,134,27,16,3,11,0,0,1,5,1,7,9,6,4,1,3,17,9,1,1,5,2,1,87,-
2012R2302,Geelong,2012,23,2006838296,Stokes. Mathew,130,15,5,2,10,0,0,0,5,1,0,1,1,0,1,0,6,10,0,0,0,0,0,90,-
2012R2302,Geelong,2012,23,2008849301,Taylor. Harry,111,21,15,14,6,0,0,0,2,4,5,0,2,0,0,2,9,12,4,0,7,1,2,90,-
2012R2302,Geelong,2012,23,2011864351,Vardy. Nathan,10,9,8,3,1,1,1,10,1,0,3,2,0,2,0,0,5,4,1,2,0,0,0,64,Off
2012R2302,Geelong,2012,23,2008875980,West. Trent,40,17,7,5,10,0,0,26,5,1,2,0,3,0,2,0,7,10,1,0,1,0,2,80,-
2012EF01,Geelong,2012,EF,2002669240,Bartel. Jimmy,225,26,13,5,13,0,0,0,8,2,4,5,8,2,1,0,17,12,0,1,5,0,1,92,-
2012EF01,Geelong,2012,EF,2000677111,Chapman. Paul,243,19,13,1,6,0,0,0,8,0,4,4,2,2,1,0,10,7,1,0,4,0,0,91,-
2012EF01,Geelong,2012,EF,2011676773,Christensen. Allen,36,18,10,2,8,1,3,0,4,0,0,1,1,3,1,0,6,13,0,1,2,0,1,87,-
2012EF01,Geelong,2012,EF,2000679963,Corey. Joel,254,21,9,3,12,0,0,0,12,2,2,4,1,2,1,0,12,9,0,0,1,0,1,82,-
2012EF01,Geelong,2012,EF,2010681330,Duncan. Mitch,51,19,11,5,8,1,1,0,2,1,4,1,0,1,0,0,7,11,1,3,0,0,0,81,-
2012EF01,Geelong,2012,EF,2001699973,Enright. Corey,244,26,15,2,11,0,0,0,3,2,5,2,1,0,1,0,15,11,0,0,2,0,0,88,-
2012EF01,Geelong,2012,EF,2007724084,Hawkins. Tom,101,9,4,3,5,0,2,1,0,0,2,0,1,0,0,0,1,6,0,1,2,0,1,90,-
2012EF01,Geelong,2012,EF,2001729317,Hunt. Josh,186,11,8,2,3,2,2,0,3,0,3,1,2,1,2,0,3,8,0,0,3,0,0,87,-
2012EF01,Geelong,2012,EF,2010723176,Hunt. Taylor,41,18,10,4,8,0,0,0,2,2,4,2,1,1,1,0,8,10,0,0,0,2,0,78,-
2012EF01,Geelong,2012,EF,2002755178,Kelly. James,213,15,12,1,3,0,0,0,7,1,2,5,3,0,1,0,12,5,0,0,6,0,0,71,-
2012EF01,Geelong,2012,EF,2005764453,Lonergan. Tom,97,6,3,2,3,0,1,0,1,1,0,0,2,0,1,0,2,4,0,1,8,0,0,86,-
2012EF01,Geelong,2012,EF,2004773563,Mackie. Andrew,173,21,13,5,8,2,1,0,4,1,4,0,2,0,1,0,4,17,1,1,1,0,0,93,-
2012EF01,Geelong,2012,EF,2010777559,Motlop. Steven,27,7,3,0,4,1,0,0,7,1,1,0,2,0,0,0,4,3,0,0,0,0,0,82,-
2012EF01,Geelong,2012,EF,2012773837,Murdoch. Jordan,8,2,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,48,On
2012EF01,Geelong,2012,EF,2010807356,Podsiadly. James,60,13,7,3,6,0,0,1,3,1,4,0,3,2,0,0,10,3,1,0,2,0,1,91,-
2012EF01,Geelong,2012,EF,1998837221,Scarlett. Matthew,284,10,6,1,4,0,0,0,2,3,1,0,3,0,0,0,4,6,0,0,3,0,0,94,-
2012EF01,Geelong,2012,EF,2007835833,Selwood. Joel,135,28,13,2,15,1,0,1,5,2,6,9,1,3,0,0,13,13,0,0,3,0,0,86,-
2012EF01,Geelong,2012,EF,2012835114,Simpkin. Jonathan,4,9,8,2,1,0,0,0,1,2,3,1,2,0,0,0,2,7,0,0,1,0,0,35,Off
2012EF01,Geelong,2012,EF,2006838296,Stokes. Mathew,131,14,4,1,10,1,0,0,4,1,1,0,1,2,1,0,9,7,0,0,1,0,0,94,-
2012EF01,Geelong,2012,EF,2008849301,Taylor. Harry,112,13,7,3,6,1,1,0,3,2,1,0,2,1,1,0,9,4,1,1,5,0,0,93,-
2012EF01,Geelong,2012,EF,2011864351,Vardy. Nathan,11,4,3,2,1,1,0,7,2,0,0,1,0,0,0,0,1,3,0,1,3,0,0,72,-
2012EF01,Geelong,2012,EF,2008875980,West. Trent,41,12,8,3,4,0,0,21,4,0,3,2,1,2,0,0,8,4,1,0,8,0,0,80,-
2012R101,Greater Western Sydney,2012,1,2012669664,Bugg. Tomas,1,27,14,5,13,0,0,0,4,2,0,1,3,1,1,0,7,18,0,0,0,0,0,80,-
2012R101,Greater Western Sydney,2012,1,2012671758,Cameron. Jeremy,1,8,6,5,2,0,0,0,1,2,0,1,2,1,1,0,4,4,2,0,4,0,0,94,-
2012R101,Greater Western Sydney,2012,1,2012675967,Coniglio. Stephen,1,17,6,3,11,0,0,0,1,3,1,3,1,0,0,0,7,11,1,0,0,0,0,81,-
2012R101,Greater Western Sydney,2012,1,1999671338,Cornes. Chad,240,24,17,8,7,0,0,0,6,5,1,1,6,1,1,0,8,16,2,0,7,0,0,91,-
2012R101,Greater Western Sydney,2012,1,2010684139,Davis. Phil,19,17,12,5,5,0,0,0,0,4,1,0,4,1,0,0,5,11,0,1,8,0,1,93,-
2012R101,Greater Western Sydney,2012,1,2012709592,Folau. Israel,1,3,1,1,2,0,0,7,1,0,0,2,0,1,0,0,4,0,1,0,3,0,0,82,-
2012R101,Greater Western Sydney,2012,1,2012715261,Giles. Jonathan,1,12,6,3,6,1,0,26,2,2,0,2,1,1,1,0,7,7,1,1,3,0,0,93,-
2012R101,Greater Western Sydney,2012,1,2012717773,Greene. Toby,1,27,12,3,15,0,0,0,5,2,5,5,3,4,0,0,15,13,1,0,1,0,0,87,-
2012R101,Greater Western Sydney,2012,1,2012721746,Hampton. Curtly,1,17,14,7,3,0,3,0,1,2,1,1,2,1,0,0,5,10,0,2,1,1,1,87,-
2012R101,Greater Western Sydney,2012,1,2012723748,Hombsch. Jack,1,18,9,8,9,0,0,0,1,0,1,0,2,1,1,0,4,14,0,0,5,0,0,96,-
2012R101,Greater Western Sydney,2012,1,2012724284,Hoskin-Elliott. Will,1,16,12,4,4,1,0,0,2,3,4,2,0,0,0,0,5,9,0,0,2,0,0,82,-
2012R101,Greater Western Sydney,2012,1,2012758114,Kennedy. Adam,1,28,17,11,11,0,1,0,2,5,0,0,4,1,0,0,8,21,1,1,4,1,0,85,-
2012R101,Greater Western Sydney,2012,1,1997774920,McDonald. James,252,23,9,6,14,1,0,0,6,2,0,3,3,1,2,0,8,15,0,2,1,0,0,80,-
2012R101,Greater Western Sydney,2012,1,2012772311,Mohr. Tim,1,16,9,7,7,0,0,0,3,6,0,0,0,0,0,0,3,11,1,0,6,1,0,96,-
2012R101,Greater Western Sydney,2012,1,2008804553,Palmer. Rhys,54,25,13,4,12,0,0,1,7,3,4,6,3,3,3,0,10,15,0,0,3,0,0,88,-
2012R101,Greater Western Sydney,2012,1,2012834776,Shiel. Dylan,1,11,4,1,7,0,0,0,3,1,1,2,3,1,2,0,3,8,0,0,2,0,0,53,Off
2012R101,Greater Western Sydney,2012,1,2012833121,Smith. Devon,1,15,8,3,7,0,2,0,5,2,3,0,1,0,0,0,5,8,0,1,0,0,1,83,-
2012R101,Greater Western Sydney,2012,1,2012848079,Tomlinson. Adam,1,13,9,5,4,0,0,0,1,2,0,2,3,0,0,0,6,7,1,1,4,0,0,80,-
2012R101,Greater Western Sydney,2012,1,2012849499,Townsend. Jacob,1,9,6,2,3,0,0,0,4,2,0,1,3,2,2,0,4,5,1,0,0,0,0,79,-
2012R101,Greater Western Sydney,2012,1,2012844200,Tyson. Dom,1,10,2,1,8,0,0,0,0,0,0,2,3,0,0,0,6,4,0,0,1,0,0,27,On
2012R101,Greater Western Sydney,2012,1,2008879369,Ward. Callan,61,22,17,3,5,1,0,3,7,3,3,6,2,3,1,0,12,9,0,0,1,0,0,87,-
2012R101,Greater Western Sydney,2012,1,2012871731,Wilson. Nathan,1,9,7,1,2,1,0,0,1,0,3,0,4,1,1,0,3,4,0,0,0,0,0,76,-
2012R207,Greater Western Sydney,2012,2,2012669664,Bugg. Tomas,2,18,8,4,10,0,0,0,1,2,0,2,4,0,1,0,7,10,0,0,2,0,0,88,-
2012R207,Greater Western Sydney,2012,2,2012671758,Cameron. Jeremy,2,12,8,7,4,4,0,0,2,0,2,0,5,1,2,0,5,8,1,3,1,0,0,87,-
2012R207,Greater Western Sydney,2012,2,2012675967,Coniglio. Stephen,2,18,9,3,9,0,0,0,2,2,4,4,3,1,1,0,6,12,0,0,0,0,1,80,-
2012R207,Greater Western Sydney,2012,2,1999671338,Cornes. Chad,241,32,15,10,17,0,0,2,3,10,3,1,5,0,2,0,8,20,2,0,3,0,0,93,-
2012R207,Greater Western Sydney,2012,2,2010684139,Davis. Phil,20,11,10,3,1,1,0,0,5,5,0,0,3,1,2,0,5,6,2,1,0,1,0,92,-
2012R207,Greater Western Sydney,2012,2,2012709592,Folau. Israel,2,5,2,2,3,0,0,4,2,0,1,0,2,1,1,0,2,3,1,0,0,0,0,80,-
2012R207,Greater Western Sydney,2012,2,2012715261,Giles. Jonathan,2,19,15,3,4,1,0,26,2,0,5,5,3,2,0,0,12,7,1,0,3,0,0,91,-
2012R207,Greater Western Sydney,2012,2,2012717773,Greene. Toby,2,31,16,6,15,0,2,0,3,4,3,2,5,0,1,0,11,20,1,0,0,0,0,84,-
2012R207,Greater Western Sydney,2012,2,2012721746,Hampton. Curtly,2,9,4,1,5,0,2,0,2,0,1,1,2,0,1,0,5,5,0,0,0,1,0,76,-
2012R207,Greater Western Sydney,2012,2,2012723748,Hombsch. Jack,2,13,9,1,4,0,0,1,0,6,0,0,2,1,1,0,6,6,0,0,9,0,0,89,-
2012R207,Greater Western Sydney,2012,2,2012724284,Hoskin-Elliott. Will,2,12,6,3,6,0,0,0,0,1,4,0,4,1,3,0,2,12,1,0,2,3,0,76,-
2012R207,Greater Western Sydney,2012,2,2012758114,Kennedy. Adam,2,23,12,3,11,0,0,0,1,5,0,2,2,1,0,0,7,14,1,0,2,1,0,88,-
2012R207,Greater Western Sydney,2012,2,2012772311,Mohr. Tim,2,10,9,2,1,0,0,1,3,5,0,0,3,0,0,0,3,7,0,0,6,0,0,91,-
2012R207,Greater Western Sydney,2012,2,2008804553,Palmer. Rhys,55,15,5,2,10,0,1,0,2,1,3,2,5,0,1,0,5,10,1,0,0,0,2,90,-
2012R207,Greater Western Sydney,2012,2,1998808544,Power. Luke,283,18,9,3,9,0,0,0,4,4,1,3,1,0,0,0,9,8,1,0,2,0,0,77,-
2012R207,Greater Western Sydney,2012,2,2010833880,Scully. Tom,32,25,11,4,14,0,0,0,4,2,3,1,5,1,1,0,4,20,0,0,0,5,1,90,-
2012R207,Greater Western Sydney,2012,2,2012834776,Shiel. Dylan,2,19,6,4,13,0,0,0,2,1,2,2,2,0,2,0,8,13,0,0,4,0,1,82,-
2012R207,Greater Western Sydney,2012,2,2012833121,Smith. Devon,2,21,10,2,11,1,0,0,3,0,2,2,5,2,2,0,8,13,1,0,1,0,0,87,-
2012R207,Greater Western Sydney,2012,2,2012849499,Townsend. Jacob,2,8,6,2,2,0,0,2,6,0,1,3,2,3,1,0,5,4,0,0,1,0,0,79,-
2012R207,Greater Western Sydney,2012,2,2012844200,Tyson. Dom,2,6,2,1,4,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,0,33,On
2012R207,Greater Western Sydney,2012,2,2008879369,Ward. Callan,62,21,13,4,8,1,1,2,7,0,4,3,1,2,1,0,14,7,2,1,2,0,2,88,-
2012R207,Greater Western Sydney,2012,2,2012871731,Wilson. Nathan,2,4,4,1,0,0,0,0,3,2,2,0,2,2,0,0,2,2,0,0,0,0,0,56,Off
2012R307,Greater Western Sydney,2012,3,2001665891,Brogan. Dean,175,13,6,7,7,0,0,15,2,0,3,1,3,0,3,0,4,9,1,1,5,0,1,87,-
2012R307,Greater Western Sydney,2012,3,2012669664,Bugg. Tomas,3,27,10,3,17,1,0,0,3,3,2,2,0,2,0,0,7,19,0,0,3,1,0,84,-
2012R307,Greater Western Sydney,2012,3,2012671758,Cameron. Jeremy,3,2,1,2,1,0,0,0,2,0,0,0,1,0,0,0,2,1,1,1,1,0,0,56,Off
2012R307,Greater Western Sydney,2012,3,2012675967,Coniglio. Stephen,3,22,9,5,13,0,1,0,2,1,1,2,4,2,2,0,7,15,0,1,0,0,1,81,-
2012R307,Greater Western Sydney,2012,3,1999671338,Cornes. Chad,242,21,10,4,11,0,0,1,3,3,1,1,1,0,1,0,6,15,0,0,4,0,0,88,-
2012R307,Greater Western Sydney,2012,3,2010684139,Davis. Phil,21,17,9,4,8,0,0,0,0,2,0,1,2,1,1,0,9,8,2,0,6,0,0,95,-
2012R307,Greater Western Sydney,2012,3,2012709592,Folau. Israel,3,2,1,0,1,0,0,1,1,0,1,0,2,0,2,0,3,0,0,0,0,0,0,79,-
2012R307,Greater Western Sydney,2012,3,2012715261,Giles. Jonathan,3,12,7,2,5,3,1,11,0,0,4,2,3,4,2,0,7,5,1,0,4,0,0,90,-
2012R307,Greater Western Sydney,2012,3,2012717773,Greene. Toby,3,20,7,2,13,0,0,0,1,2,1,1,1,0,1,0,6,13,0,0,0,0,1,83,-
2012R307,Greater Western Sydney,2012,3,2012721746,Hampton. Curtly,3,5,3,2,2,0,2,0,1,1,0,0,0,1,0,0,3,2,0,2,0,0,0,30,On
2012R307,Greater Western Sydney,2012,3,2012723748,Hombsch. Jack,3,19,12,5,7,0,0,0,3,3,2,0,4,1,1,0,7,11,2,0,6,0,0,90,-
2012R307,Greater Western Sydney,2012,3,2012758114,Kennedy. Adam,3,20,7,1,13,0,0,0,2,0,1,1,0,0,0,0,7,12,0,0,1,1,0,87,-
2012R307,Greater Western Sydney,2012,3,2012772311,Mohr. Tim,3,8,5,3,3,0,0,0,3,4,0,0,2,0,0,0,1,6,0,0,7,0,0,95,-
2012R307,Greater Western Sydney,2012,3,2008804553,Palmer. Rhys,56,21,13,5,8,2,2,0,1,2,6,1,0,2,0,0,4,19,1,2,1,0,0,85,-
2012R307,Greater Western Sydney,2012,3,1998808544,Power. Luke,284,19,8,2,11,0,0,0,1,1,1,5,4,1,2,0,9,10,0,0,2,0,0,79,-
2012R307,Greater Western Sydney,2012,3,2010833880,Scully. Tom,33,30,11,3,19,0,0,0,0,6,3,0,2,1,2,0,4,27,0,0,1,5,2,86,-
2012R307,Greater Western Sydney,2012,3,2012834776,Shiel. Dylan,3,28,11,1,17,0,0,0,1,0,3,9,2,0,0,0,15,14,0,0,2,0,0,80,-
2012R307,Greater Western Sydney,2012,3,2012833121,Smith. Devon,3,18,12,7,6,0,0,0,5,1,2,3,1,1,1,0,5,13,0,1,2,0,0,87,-
2012R307,Greater Western Sydney,2012,3,2012848079,Tomlinson. Adam,2,13,9,4,4,1,0,0,4,1,4,0,2,1,0,0,5,9,0,1,1,0,0,84,-
2012R307,Greater Western Sydney,2012,3,2012849499,Townsend. Jacob,3,7,3,2,4,1,0,0,4,1,1,2,2,0,1,0,4,3,1,1,0,0,0,83,-
2012R307,Greater Western Sydney,2012,3,2012841186,Treloar. Adam,1,17,8,3,9,1,1,0,2,0,3,3,2,0,0,0,6,11,0,0,2,3,0,83,-
2012R307,Greater Western Sydney,2012,3,2008879369,Ward. Callan,63,36,21,8,15,1,1,0,5,1,6,5,6,1,3,0,13,22,1,2,3,2,1,85,-
2012R404,Greater Western Sydney,2012,4,2001665891,Brogan. Dean,176,15,11,3,4,0,0,17,3,0,2,4,1,6,1,0,12,4,1,1,2,0,0,80,-
2012R404,Greater Western Sydney,2012,4,2012669664,Bugg. Tomas,4,15,4,1,11,0,0,0,7,0,1,3,1,1,0,0,4,10,0,0,5,0,0,84,-
2012R404,Greater Western Sydney,2012,4,1999671338,Cornes. Chad,243,9,5,1,4,0,0,0,3,0,0,0,7,0,4,0,6,3,0,0,2,0,1,91,-
2012R404,Greater Western Sydney,2012,4,2010684139,Davis. Phil,22,12,10,4,2,0,1,0,4,5,1,0,2,1,1,0,4,7,2,0,11,0,0,92,-
2012R404,Greater Western Sydney,2012,4,2012692229,Edwards. Shaun,1,5,4,0,1,1,0,0,1,0,1,0,1,0,0,0,4,1,0,0,2,0,0,80,-
2012R404,Greater Western Sydney,2012,4,2012709592,Folau. Israel,4,8,5,4,3,1,1,0,1,1,3,0,2,0,1,0,5,3,2,2,0,0,2,82,-
2012R404,Greater Western Sydney,2012,4,2012715261,Giles. Jonathan,4,11,8,5,3,1,0,24,6,1,2,1,1,2,0,0,4,7,1,0,2,0,0,86,-
2012R404,Greater Western Sydney,2012,4,2012721746,Hampton. Curtly,4,8,6,3,2,3,0,0,2,0,0,0,0,0,0,0,2,4,1,1,0,0,0,81,-
2012R404,Greater Western Sydney,2012,4,2012723748,Hombsch. Jack,4,16,8,3,8,0,0,0,2,5,0,0,2,5,2,0,8,8,0,0,4,0,0,92,-
2012R404,Greater Western Sydney,2012,4,2012758114,Kennedy. Adam,4,10,7,3,3,0,0,0,1,4,1,0,0,1,0,0,4,6,0,0,1,0,0,88,-
2012R404,Greater Western Sydney,2012,4,1997774920,McDonald. James,253,14,9,2,5,0,0,0,11,3,0,3,1,0,1,0,5,8,0,0,3,0,0,83,-
2012R404,Greater Western Sydney,2012,4,2012778978,Miles. Anthony,1,15,11,8,4,0,0,0,6,1,3,0,2,0,0,0,3,11,0,0,1,0,0,90,-
2012R404,Greater Western Sydney,2012,4,2012772311,Mohr. Tim,4,12,7,2,5,1,0,0,1,5,0,1,1,0,0,0,2,10,0,0,7,0,0,94,-
2012R404,Greater Western Sydney,2012,4,2008804553,Palmer. Rhys,57,12,7,2,5,0,1,0,2,1,0,4,3,1,2,0,7,5,0,0,0,0,0,83,-
2012R404,Greater Western Sydney,2012,4,1998808544,Power. Luke,285,31,23,6,8,0,0,0,4,1,4,2,5,0,0,0,9,20,0,1,2,0,0,92,-
2012R404,Greater Western Sydney,2012,4,2010833880,Scully. Tom,34,23,16,7,7,0,0,0,6,3,4,3,1,0,0,0,7,16,0,0,1,0,0,83,-
2012R404,Greater Western Sydney,2012,4,2012834776,Shiel. Dylan,4,18,8,2,10,0,0,0,5,2,2,4,3,0,1,0,8,8,0,0,0,0,0,81,-
2012R404,Greater Western Sydney,2012,4,2012833121,Smith. Devon,4,13,9,2,4,0,3,0,5,0,2,1,2,1,1,0,7,6,0,0,2,0,0,84,-
2012R404,Greater Western Sydney,2012,4,2012848079,Tomlinson. Adam,3,8,3,1,5,0,0,0,1,0,2,2,2,0,1,0,6,3,0,0,1,0,1,51,Off
2012R404,Greater Western Sydney,2012,4,2012849499,Townsend. Jacob,4,7,5,1,2,0,0,0,2,0,0,1,0,2,0,0,5,2,0,0,0,0,0,34,On
2012R404,Greater Western Sydney,2012,4,2012841186,Treloar. Adam,2,18,15,6,3,0,0,0,4,5,1,2,2,0,0,0,6,10,0,0,0,0,0,81,-
2012R404,Greater Western Sydney,2012,4,2008879369,Ward. Callan,64,33,14,3,19,0,2,0,6,2,6,7,3,4,3,1,18,15,1,0,0,1,1,88,-
2012R503,Greater Western Sydney,2012,5,2012656391,Adams. Taylor,1,17,7,5,10,1,0,0,3,0,2,4,1,0,1,0,7,10,0,0,1,0,0,77,-
2012R503,Greater Western Sydney,2012,5,2012666113,Bruce. Josh,1,8,4,2,4,1,0,0,1,1,2,0,2,0,0,0,4,4,1,0,3,0,0,84,-
2012R503,Greater Western Sydney,2012,5,2012669664,Bugg. Tomas,5,28,12,7,16,0,0,0,1,6,0,2,1,3,0,0,10,20,0,0,3,1,0,89,-
2012R503,Greater Western Sydney,2012,5,2012671758,Cameron. Jeremy,4,12,6,7,6,5,0,0,3,0,1,0,1,2,1,0,7,7,1,3,1,0,1,90,-
2012R503,Greater Western Sydney,2012,5,2012675967,Coniglio. Stephen,4,16,5,1,11,0,1,1,1,0,2,3,2,0,0,0,7,9,0,0,1,2,0,49,Off
2012R503,Greater Western Sydney,2012,5,2010684139,Davis. Phil,23,18,11,6,7,0,0,0,0,1,0,0,4,2,0,0,11,7,2,1,4,0,0,89,-
2012R503,Greater Western Sydney,2012,5,2012692229,Edwards. Shaun,2,12,9,5,3,0,1,0,1,0,1,1,3,0,2,0,3,7,1,0,1,0,0,83,-
2012R503,Greater Western Sydney,2012,5,2012709592,Folau. Israel,5,9,4,2,5,0,1,7,1,0,1,0,0,1,0,0,5,4,0,0,3,0,0,86,-
2012R503,Greater Western Sydney,2012,5,2012715261,Giles. Jonathan,5,13,7,3,6,0,0,31,5,2,2,4,3,2,2,0,11,3,2,0,5,0,1,89,-
2012R503,Greater Western Sydney,2012,5,2012717773,Greene. Toby,4,27,11,4,16,0,0,0,4,5,2,4,3,3,2,0,8,20,0,0,1,3,0,75,-
2012R503,Greater Western Sydney,2012,5,2012721746,Hampton. Curtly,5,9,6,0,3,2,1,0,1,0,1,0,2,1,2,0,2,5,0,0,1,4,0,90,-
2012R503,Greater Western Sydney,2012,5,2012723748,Hombsch. Jack,5,16,8,4,8,0,0,0,2,3,0,0,1,2,1,0,4,12,1,0,7,0,0,95,-
