year,round,player,team,score
2017,13,Brandon Matera,Suns,44
2017,13,Jamie Cripps,Eagles,43
2017,13,Kayne Turner,Kangaroos,43
2017,13,Eric Hipwood,Lions,43
2017,13,Heath Grundy,Swans,43
2017,13,Alex Sexton,Suns,43
2017,13,Sam Menegola,Cats,42
2017,13,Sean Lemmens,Suns,41
2017,13,Nick Smith,Swans,41
2017,13,Jake Kolodjashnij,Cats,41
2017,13,Jason Castagna,Tigers,41
2017,13,Ben Ainsworth,Suns,39
2017,13,Tom Lynch,Suns,37
2017,13,Jarrad Waite,Kangaroos,37
2017,13,Harrison Marsh,Swans,37
2017,13,Taylor Garner,Kangaroos,36
2017,13,Jed Anderson,Kangaroos,36
2017,13,Tory Dickson,Bulldogs,35
2017,13,Hugh McCluggage,Lions,33
2017,13,Nathan Brown,Saints,32
2017,13,Jake Stringer,Bulldogs,31
2017,13,Ryan Harwood,Lions,30
2017,13,Mackenzie Willis,Suns,29
2017,13,Tom Williamson,Blues,29
2017,13,Jed Bews,Cats,28
2017,13,Dale Morris,Bulldogs,27
2017,13,Mark Hutchings,Eagles,25
2017,13,Dean Towers,Swans,23
2017,13,Billy Longer,Saints,21
2017,13,Lin Jong,Bulldogs,19
2017,13,Nakia Cockatoo,Cats,17
2017,13,Jackson Nelson,Eagles,16
2017,13,Daniel Butler,Tigers,14
2017,13,Ben Brown,Kangaroos,12
2017,14,Jonathon Patton,Giants,156
2017,14,Robbie Gray,Power,146
2017,14,Patrick Dangerfield,Cats,145
2017,14,Dylan Shiel,Giants,143
2017,14,Zachary Merrett,Bombers,141
2017,14,Marcus Bontempelli,Bulldogs,139
2017,14,Tom McDonald,Demons,139
2017,14,Matthew Kreuzer,Blues,135
2017,14,Mark Blicavs,Cats,135
2017,14,Patrick Cripps,Blues,134
2017,14,Jeremy Cameron,Giants,133
2017,14,Matt Crouch,Crows,131
2017,14,Bradley Hill,Dockers,130
2017,14,Jack Billings,Saints,130
2017,14,Stefan Martin,Lions,128
2017,14,Toby Greene,Giants,127
2017,14,Hugh Greenwood,Crows,127
2017,14,Jack Viney,Demons,127
2017,14,Josh Kennedy Injured,Swans,127
2017,14,Ben Cunnington,Kangaroos,126
2017,14,Steele Sidebottom,Magpies,125
2017,14,Jeremy Howe,Magpies,125
2017,14,Sam Menegola,Cats,123
2017,14,Shaun Burgoyne,Hawks,123
2017,14,Rhys Mathieson,Lions,122
2017,14,Jackson Macrae,Bulldogs,122
2017,14,Dustin Martin,Tigers,121
2017,14,Tom Campbell,Bulldogs,120
2017,14,Sam Docherty,Blues,120
2017,14,Jarrod Harbrow,Suns,119
2017,14,Jeremy McGovern,Eagles,119
2017,14,Brandon Ellis,Tigers,119
2017,14,Bachar Houli,Tigers,119
2017,14,Joel Hamling,Dockers,119
2017,14,Jake Stringer,Bulldogs,118
2017,14,Kane Lambert,Tigers,117
2017,14,Heath Grundy,Swans,117
2017,14,Callan Ward,Giants,116
2017,14,Connor Blakely,Dockers,115
2017,14,Alex Rance,Tigers,115
2017,14,Lachlan Weller,Dockers,114
2017,14,Ricky Henderson,Hawks,113
2017,14,Drew Petrie,Eagles,113
2017,14,Lachlan Hunter,Bulldogs,113
2017,14,Max Gawn,Demons,113
2017,14,Clayton Oliver,Demons,113
2017,14,Steve Johnson,Giants,112
2017,14,Michael Hurley,Bombers,112
2017,14,Lachie Whitfield,Giants,111
2017,14,Bernie Vince,Demons,110
2017,14,Liam Shiels,Hawks,109
2017,14,Scott Pendlebury,Magpies,109
2017,14,Billy Stretch,Demons,109
2017,14,Easton Wood,Bulldogs,106
2017,14,David Zaharakis,Bombers,105
2017,14,Michael Walters,Dockers,105
2017,14,Luke Parker,Swans,104
2017,14,Callum Mills,Swans,104
2017,14,Isaac Heeney,Swans,104
2017,14,Luke Dahlhaus,Bulldogs,103
2017,14,Tom Bellchambers,Bombers,103
2017,14,Grant Birchall,Hawks,102
2017,14,Shaun Grigg,Tigers,102
2017,14,Dom Tyson,Demons,102
2017,14,Tom Mitchell,Hawks,101
2017,14,Bryce Gibbs,Blues,101
2017,14,Daniel Talia,Crows,101
2017,14,Jarrad Waite,Kangaroos,100
2017,14,Tom Langdon,Magpies,100
2017,14,Dominic Sheed,Eagles,100
2017,14,Matthew White,Power,99
2017,14,Taylor Adams,Magpies,99
2017,14,Jake Lloyd,Swans,99
2017,14,Jack Martin,Suns,99
2017,14,Jarrod Witts,Suns,99
2017,14,Liam Picken,Bulldogs,99
2017,14,Shaun Higgins,Kangaroos,99
2017,14,Toby McLean,Bulldogs,98
2017,14,Leigh Montagna,Saints,98
2017,14,Daniel Hannebery,Swans,97
2017,14,Koby Stevens,Saints,97
2017,14,Tom Cutler,Lions,97
2017,14,James Harmes,Demons,97
2017,14,Oliver Wines,Power,96
2017,14,Brayden Fiorini,Suns,96
2017,14,Nathan Wilson,Giants,95
2017,14,Mitchell Duncan,Cats,95
2017,14,Andrew Gaff,Eagles,95
2017,14,Sam Lloyd,Tigers,95
2017,14,Brad Crouch,Crows,94
2017,14,Jack Steven,Saints,94
2017,14,Lachie Neale,Dockers,94
2017,14,Elliot Yeo,Eagles,94
2017,14,James Sicily,Hawks,93
2017,14,Jack Sinclair,Saints,93
2017,14,Brodie Grundy,Magpies,93
2017,14,Jack Lonie,Saints,92
2017,14,Sam Mitchell,Eagles,92
2017,14,Cameron Pedersen,Demons,92
2017,14,Charlie Curnow,Blues,92
2017,14,Travis Colyer,Bombers,92
2017,14,Nicholas Robertson,Lions,92
2017,14,Ryan Bastinac,Lions,92
2017,14,Harry Taylor,Cats,91
2017,14,Ryan Burton,Hawks,91
2017,14,Todd Goldstein,Kangaroos,91
2017,14,David Mundy,Dockers,91
2017,14,Will Hoskin-Elliott,Magpies,91
2017,14,Jack Newnes,Saints,91
2017,14,Michael Hibberd,Demons,91
2017,14,Luke Dunstan,Saints,91
2017,14,Adam Treloar,Magpies,91
2017,14,Nic Newman,Swans,90
2017,14,Jack Crisp,Magpies,90
2017,14,Trent Cotchin,Tigers,90
2017,14,Nathan Vardy,Eagles,90
2017,14,Sam Jacobs,Crows,90
2017,14,Jarryd Lyons,Suns,90
2017,14,Mark Hutchings,Eagles,89
2017,14,Zach Tuohy,Cats,89
2017,14,Tom Lonergan,Cats,89
2017,14,George Horlin-Smith,Cats,88
2017,14,Ben Reid,Magpies,88
2017,14,Sebastian Ross,Saints,88
2017,14,Callum Ah Chee,Suns,87
2017,14,Luke Shuey,Eagles,87
2017,14,Patrick Ryder,Power,86
2017,14,Andrew Swallow,Kangaroos,86
2017,14,Tim Membrey,Saints,86
2017,14,Pearce Hanley,Suns,86
2017,14,Dale Thomas,Blues,85
2017,14,Tom Barrass,Eagles,85
2017,14,Bailey Dale,Bulldogs,85
2017,14,William Langford,Hawks,85
2017,14,Blake Hardwick,Hawks,84
2017,14,Josh Jenkins,Crows,84
2017,14,Lewis Taylor,Lions,84
2017,14,Tom Phillips,Magpies,84
2017,14,Samuel Reid,Giants,83
2017,14,Lance Franklin,Swans,83
2017,14,Tom Rockliff,Lions,83
2017,14,Shane Biggs,Bulldogs,83
2017,14,Jason Castagna,Tigers,82
2017,14,Jason Johannisen,Bulldogs,82
2017,14,James Parsons,Cats,82
2017,14,Peter Wright,Suns,82
2017,14,Liam Jones,Blues,82
2017,14,Sam Powell-Pepper,Power,82
2017,14,Thomas Jonas,Power,82
2017,14,Michael Johnson,Dockers,81
2017,14,Dylan Roberton,Saints,81
2017,14,Touk Miller,Suns,81
2017,14,Nick Riewoldt,Saints,81
2017,14,Gary Rohan,Swans,80
2017,14,Rory Sloane,Crows,80
2017,14,Hamish Hartlett,Power,80
2017,14,Taylor Duryea,Hawks,80
2017,14,Tom Hawkins,Cats,80
2017,14,Steven May,Suns,80
2017,14,Jordan Lewis,Demons,80
2017,14,Mitch Honeychurch,Bulldogs,79
2017,14,Lee Spurr,Dockers,79
2017,14,Nicholas Graham,Blues,79
2017,14,Ryan Lester,Lions,79
2017,14,Martin Gleeson,Bombers,78
2017,14,Jack Riewoldt,Tigers,78
2017,14,Kade Simpson,Blues,78
2017,14,Josh Caddy,Tigers,78
2017,14,Ben Brown,Kangaroos,78
2017,14,Marc Murphy,Blues,77
2017,14,Jack Ziebell,Kangaroos,77
2017,14,Hugh McCluggage,Lions,77
2017,14,Shane Mumford,Giants,77
2017,14,Joe Daniher,Bombers,77
2017,14,Sam Mayes,Lions,77
2017,14,Charlie Dixon,Power,77
2017,14,Jarryn Geary,Saints,77
2017,14,Tom Lynch,Crows,77
2017,14,Mitchell Wallis,Bulldogs,76
2017,14,Jasper Pittard,Power,76
2017,14,Daniel Butler,Tigers,76
2017,14,Jarrod Berry,Lions,76
2017,14,Matthew Wright,Blues,76
2017,14,Alex Witherden,Lions,76
2017,14,Ryan Schoenmakers,Hawks,76
2017,14,Lewis Jetta,Eagles,76
2017,14,Jordan De Goey,Magpies,75
2017,14,Levi Casboult,Blues,75
2017,14,Daniel Menzel,Cats,75
2017,14,Rory Atkins,Crows,75
2017,14,Alex Fasolo,Magpies,75
2017,14,Eric MacKenzie,Eagles,74
2017,14,Darcy Tucker,Dockers,74
2017,14,Andrew Mackie,Cats,74
2017,14,Taylor Walker,Crows,73
2017,14,Nathan Hrovat,Kangaroos,73
2017,14,Connor Menadue,Tigers,73
2017,14,Brendon Goddard,Bombers,73
2017,14,Tom Papley,Swans,73
2017,14,Travis Boak,Power,73
2017,14,Steven Motlop,Cats,72
2017,14,Rory Laird,Crows,72
2017,14,Sean Lemmens,Suns,72
2017,14,Adam Saad,Suns,72
2017,14,Scott Selwood,Cats,72
2017,14,Jake Lever,Crows,71
2017,14,Conor McKenna,Bombers,71
2017,14,Callum Sinclair,Swans,70
2017,14,Ben McEvoy,Hawks,70
2017,14,David Astbury,Tigers,70
2017,14,Sam Gray,Power,70
2017,14,Charlie Cameron,Crows,70
2017,14,Majak Daw,Kangaroos,70
2017,14,Cameron Guthrie,Cats,70
2017,14,Jade Gresham,Saints,69
2017,14,Josh Bruce,Saints,69
2017,14,Tom Clurey,Power,69
2017,14,Jimmy Webster,Saints,69
2017,14,Billy Longer,Saints,69
2017,14,Jake Kolodjashnij,Cats,69
2017,14,Jake Kelly,Crows,69
2017,14,Isaac Smith,Hawks,69
2017,14,Tyson Goldsack,Magpies,68
2017,14,Orazio Fantasia,Bombers,68
2017,14,Matthew Priddis,Eagles,68
2017,14,Matthew Suckling,Bulldogs,68
2017,14,Jarman Impey,Power,67
2017,14,Billy Hartung,Hawks,67
2017,14,Matthew De Boer,Giants,67
2017,14,Paul Puopolo,Hawks,67
2017,14,Darcy Byrne-Jones,Power,66
2017,14,Jake Melksham,Demons,66
2017,14,Nicholas Suban,Dockers,66
2017,14,Liam Duggan,Eagles,66
2017,14,Jayden Short,Tigers,66
2017,14,Levi Greenwood,Magpies,66
2017,14,Anthony McDonald-Tipungwuti,Bombers,65
2017,14,George Hewett,Swans,65
2017,14,Rhys Stanley,Cats,65
2017,14,Jobe Watson,Bombers,65
2017,14,Caleb Daniel,Bulldogs,65
2017,14,Chad Wingard,Power,64
2017,14,Aaron Mullett,Kangaroos,64
2017,14,Jake Carlisle,Saints,64
2017,14,Sam Gibson,Kangaroos,64
2017,14,Harris Andrews,Lions,64
2017,14,Sam Reid Injured,Swans,64
2017,14,Ben Ainsworth,Suns,64
2017,14,Dan Houston,Power,64
2017,14,Jamie MacMillan,Kangaroos,64
2017,14,Richard Douglas,Crows,63
2017,14,Brayden Maynard,Magpies,63
2017,14,Eddie Betts,Crows,63
2017,14,James Kelly,Bombers,63
2017,14,Kyle Langford,Bombers,63
2017,14,Oliver Florent,Swans,63
2017,14,Toby Nankervis,Tigers,62
2017,14,Jed Bews,Cats,62
2017,14,Luke Hodge,Hawks,62
2017,14,Sam Naismith Injured,Swans,61
2017,14,Kaiden Brand,Hawks,61
2017,14,Ben Howlett,Bombers,61
2017,14,Jacob Weitering,Blues,61
2017,14,Hayden Ballantyne,Dockers,61
2017,14,Tom Scully,Giants,61
2017,14,Malcolm Karpany,Eagles,61
2017,14,Heath Shaw,Giants,60
2017,14,Josh Hill,Eagles,60
2017,14,Caleb Marchbank,Blues,60
2017,14,Jesse Lonergan,Suns,60
2017,14,Jack Gunston,Hawks,60
2017,14,Jordan Murdoch,Cats,60
2017,14,Lewis Melican,Swans,60
2017,14,Brodie Smith,Crows,60
2017,14,Marley Williams,Kangaroos,60
2017,14,Brennan Cox,Dockers,60
2017,14,Jack Leslie,Suns,59
2017,14,Jack Redpath,Bulldogs,59
2017,14,Luke McDonald,Kangaroos,58
2017,14,Christian Petracca,Demons,58
2017,14,Kieren Jack,Swans,58
2017,14,Griffin Logue,Dockers,58
2017,14,Dion Prestia,Tigers,58
2017,14,Aidan Corr,Giants,58
2017,14,Edward Curnow,Blues,58
2017,14,David Swallow,Suns,58
2017,14,Brad Ebert,Power,58
2017,14,Sam Frost,Demons,57
2017,14,Jarryd Roughead,Hawks,57
2017,14,Shaun Atley,Kangaroos,57
2017,14,Zaine Cordy,Bulldogs,57
2017,14,Dane Rampe,Swans,57
2017,14,Darcy Gardiner,Lions,57
2017,14,Mitchell Hannan,Demons,56
2017,14,Maverick Weller,Saints,56
2017,14,Daniel Howe,Hawks,56
2017,14,Matt Shaw,Suns,56
2017,14,Darcy Moore,Magpies,56
2017,14,Joshua Green,Bombers,56
2017,14,Eric Hipwood,Lions,56
2017,14,Daniel McStay,Lions,56
2017,14,Rory Thompson,Suns,55
2017,14,Kamdyn Mcintosh,Tigers,55
2017,14,Jesse Joyce,Suns,55
2017,14,Lachlan Plowman,Blues,54
2017,14,Dyson Heppell,Bombers,54
2017,14,Alex Neal-Bullen,Demons,54
2017,14,Mark Baguley,Bombers,53
2017,14,Alex Sexton,Suns,53
2017,14,Shane Edwards,Tigers,53
2017,14,Tim Taranto,Giants,53
2017,14,Neville Jetta,Demons,52
2017,14,Robbie Tarrant,Kangaroos,52
2017,14,Jordan Roughead,Bulldogs,52
2017,14,Jack Darling,Eagles,51
2017,14,Matthew Kennedy,Giants,51
2017,14,Timothy Broomhead,Magpies,51
2017,14,Dayne Zorko,Lions,51
2017,14,James Stewart,Bombers,51
2017,14,Sean Darcy,Dockers,50
2017,14,Harrison Himmelberg,Giants,50
2017,14,Justin Westhoff,Power,49
2017,14,Luke Ryan,Dockers,49
2017,14,Lynden Dunn,Magpies,49
2017,14,Jonathon Beech,Crows,49
2017,14,Zachary Williams,Giants,49
2017,14,Phil Davis,Giants,49
2017,14,Daniel Rich,Lions,49
2017,14,Shaun McKernan,Bombers,49
2017,14,Nick Smith,Swans,49
2017,14,Daniel Lloyd,Giants,48
2017,14,Jayden Hunt,Demons,48
2017,14,Thomas Stewart,Cats,48
2017,14,Stephen Hill,Dockers,48
2017,14,Jackson Trengove,Power,48
2017,14,Bradley Sheppard,Eagles,48
2017,14,Andy Otten,Crows,47
2017,14,Blaine Boekhorst,Blues,46
2017,14,Declan Mountford,Kangaroos,46
2017,14,Aaron Young,Power,46
2017,14,Dale Morris,Bulldogs,46
2017,14,Dylan Grimes,Tigers,45
2017,14,Trent Dumont,Kangaroos,45
2017,14,Andrew McGrath,Bombers,45
2017,14,Rohan Bewick,Lions,44
2017,14,Ben Crocker,Magpies,44
2017,14,Michael Hartley,Bombers,44
2017,14,Thomas Sheridan,Dockers,44
2017,14,Cameron McCarthy,Dockers,44
2017,14,Christian Salem,Demons,43
2017,14,Will Hayward,Swans,43
2017,14,Dean Towers,Swans,43
2017,14,Jarrod Pickett,Blues,43
2017,14,Callum Brown,Magpies,43
2017,14,Hayden Crozier,Dockers,42
2017,14,Kyle Hartigan,Crows,42
2017,14,Jamie Cripps,Eagles,41
2017,14,Darcy Macpherson,Suns,41
2017,14,Taylor Garner,Kangaroos,41
2017,14,Scott Thompson,Kangaroos,41
2017,14,Jake Neade,Power,41
2017,14,Mason Wood,Kangaroos,40
2017,14,Will Schofield,Eagles,40
2017,14,Thomas Liberatore,Bulldogs,40
2017,14,Tom Lynch,Suns,39
2017,14,Wayne Milera,Crows,39
2017,14,Jack Hombsch,Power,39
2017,14,Shai Bolton,Tigers,39
2017,14,Oscar McDonald,Demons,38
2017,14,Adam Tomlinson,Giants,38
2017,14,Luke Brown,Crows,38
2017,14,Ryan Clarke,Kangaroos,37
2017,14,Nathan Brown,Saints,37
2017,14,Tomas Bugg,Demons,37
2017,14,Tim O'Brien,Hawks,36
2017,14,James Aish,Magpies,36
2017,14,Blake Acres,Saints,36
2017,14,Daniel Rioli,Tigers,35
2017,14,Darcy Lang,Cats,35
2017,14,Archie Smith,Lions,34
2017,14,Jack Silvagni,Blues,33
2017,14,Josh Deluca-Cardillo,Dockers,33
2017,14,Sam Petrevski-Seton,Blues,32
2017,14,Billie Smedts,Blues,32
2017,14,Jake Barrett,Lions,32
2017,14,Tom Cole,Eagles,30
2017,14,Sam Gilbert,Saints,30
2017,14,Nick Haynes,Giants,25
2017,14,Luke Breust,Hawks,24
2017,14,Shannon Hurn,Eagles,24
2017,14,Shane Kersten,Dockers,21
2017,14,Tory Dickson,Bulldogs,19
2017,14,Jeff Garlett,Demons,14
2017,14,Dayne Beams,Lions,12
2017,14,Joel Selwood,Cats,3
2017,14,Jed Lamb,Blues,0
2017,15,Patrick Dangerfield,Cats,196
2017,15,Michael Walters,Dockers,172
2017,15,Bryce Gibbs,Blues,142
2017,15,Jarryd Lyons,Suns,138
2017,15,Jack Darling,Eagles,138
2017,15,Callan Ward,Giants,132
2017,15,Matt Crouch,Crows,132
2017,15,Ethan Hughes,Dockers,131
2017,15,Lachie Whitfield,Giants,130
2017,15,Sam Menegola,Cats,130
2017,15,Luke Parker,Swans,129
2017,15,Andrew Gaff,Eagles,128
2017,15,Tom Mitchell,Hawks,128
2017,15,Jobe Watson,Bombers,127
2017,15,Patrick Ryder,Power,127
2017,15,Patrick Cripps,Blues,126
2017,15,Tom Lynch,Suns,126
2017,15,Kieren Jack,Swans,124
2017,15,Drew Petrie,Eagles,123
2017,15,Lance Franklin,Swans,122
2017,15,Sam Docherty,Blues,122
2017,15,Jack Martin,Suns,122
2017,15,Dustin Martin,Tigers,121
2017,15,Brad Crouch,Crows,121
2017,15,Jack Newnes,Saints,121
2017,15,Kane Lambert,Tigers,119
2017,15,Dayne Zorko,Lions,119
2017,15,Jarrad Waite,Kangaroos,118
2017,15,Josh Jenkins,Crows,117
2017,15,Lachie Neale,Dockers,117
2017,15,Tom McDonald,Demons,117
2017,15,Liam Jones,Blues,117
2017,15,Jordan De Goey,Magpies,115
2017,15,Jeremy McGovern,Eagles,115
2017,15,Justin Westhoff,Power,114
2017,15,Gary Ablett,Suns,114
2017,15,Zak Jones,Swans,114
2017,15,Shaun Burgoyne,Hawks,113
2017,15,Alex Rance,Tigers,113
2017,15,Sam Mayes,Lions,112
2017,15,Marc Murphy,Blues,112
2017,15,Michael Hibberd,Demons,110
2017,15,Lewis Taylor,Lions,109
2017,15,Chad Wingard,Power,109
2017,15,Nicholas Suban,Dockers,109
2017,15,Sebastian Ross,Saints,109
2017,15,Nick Haynes,Giants,108
2017,15,Brodie Smith,Crows,108
2017,15,Joshua Kelly,Giants,108
2017,15,Toby Nankervis,Tigers,108
2017,15,Sam Kerridge,Blues,107
2017,15,Daniel Howe,Hawks,107
2017,15,Brendon Goddard,Bombers,106
2017,15,Koby Stevens,Saints,106
2017,15,Ryan Lester,Lions,106
2017,15,Jack Steele,Saints,106
2017,15,Brodie Grundy,Magpies,105
2017,15,Nathan Wilson,Giants,104
2017,15,Lee Spurr,Dockers,104
2017,15,Jonathon Patton,Giants,103
2017,15,Adam Treloar,Magpies,103
2017,15,Shane Biggs,Bulldogs,102
2017,15,Josh Kennedy Injured,Swans,102
2017,15,Jarrod Harbrow,Suns,102
2017,15,Tom Campbell,Bulldogs,101
2017,15,Michael Johnson,Dockers,101
2017,15,David Swallow,Suns,101
2017,15,Jarrad McVeigh,Swans,100
2017,15,Lachlan Hunter,Bulldogs,100
2017,15,Luke Breust,Hawks,100
2017,15,Jarrod Witts,Suns,100
2017,15,Zaine Cordy,Bulldogs,100
2017,15,Todd Goldstein,Kangaroos,100
2017,15,Martin Gleeson,Bombers,99
2017,15,Ben Ainsworth,Suns,99
2017,15,Jack Redden,Eagles,99
2017,15,Elliot Yeo,Eagles,99
2017,15,Ryan Bastinac,Lions,99
2017,15,Sean Darcy,Dockers,99
2017,15,Michael Hurley,Bombers,98
2017,15,George Hewett,Swans,98
2017,15,Oscar McDonald,Demons,98
2017,15,Harry Taylor,Cats,98
2017,15,Steven May,Suns,97
2017,15,Brayden Fiorini,Suns,97
2017,15,Luke McDonald,Kangaroos,97
2017,15,Mark Blicavs,Cats,97
2017,15,Jack Gunston,Hawks,96
2017,15,Mitchell Duncan,Cats,96
2017,15,Max Gawn,Demons,96
2017,15,Brandon Ellis,Tigers,96
2017,15,Stefan Martin,Lions,95
2017,15,Dane Rampe,Swans,95
2017,15,David Mundy,Dockers,95
2017,15,Alex Fasolo,Magpies,94
2017,15,Thomas Jonas,Power,94
2017,15,Nathan Vardy,Eagles,94
2017,15,Josh Bruce,Saints,94
2017,15,Tom Papley,Swans,94
2017,15,Josh Caddy,Tigers,93
2017,15,Levi Casboult,Blues,93
2017,15,Eric Hipwood,Lions,93
2017,15,Jesse Lonergan,Suns,92
2017,15,Sam Jacobs,Crows,92
2017,15,Zachary Merrett,Bombers,92
2017,15,Dean Towers,Swans,92
2017,15,Alex Witherden,Lions,91
2017,15,Ryan Burton,Hawks,91
2017,15,Jade Gresham,Saints,91
2017,15,Darcy Parish,Bombers,91
2017,15,Rory Sloane,Crows,90
2017,15,Sam Gray,Power,90
2017,15,Taylor Duryea,Hawks,90
2017,15,Matthew Kreuzer,Blues,90
2017,15,Dylan Shiel,Giants,90
2017,15,Alex Sexton,Suns,89
2017,15,Tom Cutler,Lions,89
2017,15,Isaac Heeney,Swans,89
2017,15,Jake Lloyd,Swans,88
2017,15,Jack Billings,Saints,88
2017,15,Bradley Hill,Dockers,88
2017,15,Neville Jetta,Demons,88
2017,15,Jarryd Roughead,Hawks,88
2017,15,Nic Newman,Swans,88
2017,15,Dyson Heppell,Bombers,88
2017,15,Malcolm Karpany,Eagles,88
2017,15,Ben Brown,Kangaroos,88
2017,15,Jack Crisp,Magpies,88
2017,15,Daniel Rich,Lions,87
2017,15,Luke Dahlhaus,Bulldogs,87
2017,15,James Sicily,Hawks,87
2017,15,Orazio Fantasia,Bombers,86
2017,15,Toby McLean,Bulldogs,86
2017,15,Shane Mumford,Giants,86
2017,15,Nicholas Graham,Blues,86
2017,15,Adam Tomlinson,Giants,86
2017,15,Kade Simpson,Blues,86
2017,15,Harris Andrews,Lions,85
2017,15,Andrew Swallow,Kangaroos,85
2017,15,Marcus Bontempelli,Bulldogs,85
2017,15,Dominic Sheed,Eagles,85
2017,15,Shaun Atley,Kangaroos,85
2017,15,Jake Carlisle,Saints,85
2017,15,Luke Shuey,Eagles,85
2017,15,Heath Shaw,Giants,85
2017,15,Nathan Fyfe,Dockers,84
2017,15,Hugh Greenwood,Crows,84
2017,15,Daniel McStay,Lions,84
2017,15,Travis Boak,Power,84
2017,15,Sam Naismith Injured,Swans,84
2017,15,Tim Membrey,Saints,84
2017,15,Charlie Curnow,Blues,83
2017,15,Caleb Daniel,Bulldogs,83
2017,15,Sam Mitchell,Eagles,83
2017,15,Tom Scully,Giants,82
2017,15,Dan Houston,Power,82
2017,15,Heath Grundy,Swans,82
2017,15,Dom Tyson,Demons,82
2017,15,Declan Mountford,Kangaroos,81
2017,15,Sam Reid Injured,Swans,81
2017,15,Andrew McGrath,Bombers,81
2017,15,Dylan Grimes,Tigers,81
2017,15,Jackson Macrae,Bulldogs,81
2017,15,Oliver Wines,Power,80
2017,15,Clayton Oliver,Demons,80
2017,15,Lewis Jetta,Eagles,80
2017,15,Matthew Rosa,Suns,80
2017,15,Jake Lever,Crows,80
2017,15,Joel Hamling,Dockers,79
2017,15,Jacob Weitering,Blues,79
2017,15,Aidan Corr,Giants,79
2017,15,Blake Hardwick,Hawks,79
2017,15,Jack Redpath,Bulldogs,79
2017,15,Steele Sidebottom,Magpies,79
2017,15,Phil Davis,Giants,78
2017,15,Bradley Sheppard,Eagles,78
2017,15,Aaron Mullett,Kangaroos,78
2017,15,Tim O'Brien,Hawks,78
2017,15,Tom Langdon,Magpies,78
2017,15,Scott Pendlebury,Magpies,78
2017,15,Jack Sinclair,Saints,77
2017,15,Jeremy Cameron,Giants,77
2017,15,Kaiden Brand,Hawks,77
2017,15,Jack Steven,Saints,77
2017,15,Tom Phillips,Magpies,77
2017,15,Josh Thomas,Magpies,77
2017,15,Ryan Schoenmakers,Hawks,77
2017,15,Billy Longer,Saints,77
2017,15,Luke Hodge,Hawks,76
2017,15,Sam Gibson,Kangaroos,76
2017,15,Kamdyn Mcintosh,Tigers,75
2017,15,Rhys Stanley,Cats,75
2017,15,Jared Polec,Power,75
2017,15,Jayden Short,Tigers,75
2017,15,Zach Tuohy,Cats,75
2017,15,Rhys Mathieson,Lions,75
2017,15,Daniel Hannebery,Swans,75
2017,15,Charlie Dixon,Power,75
2017,15,Easton Wood,Bulldogs,75
2017,15,Brayden Maynard,Magpies,74
2017,15,Robbie Tarrant,Kangaroos,74
2017,15,Joshua Walker,Lions,74
2017,15,Matthew Suckling,Bulldogs,74
2017,15,Adam Saad,Suns,74
2017,15,Bernie Vince,Demons,74
2017,15,Trent Cotchin,Tigers,74
2017,15,Matthew White,Power,73
2017,15,Sam Powell-Pepper,Power,73
2017,15,Lewis Melican,Swans,73
2017,15,Rory Lobb,Giants,73
2017,15,Thomas Sheridan,Dockers,72
2017,15,Rory Laird,Crows,72
2017,15,Riley Knight,Crows,72
2017,15,Daniel Butler,Tigers,71
2017,15,Matthew De Boer,Giants,71
2017,15,Richard Douglas,Crows,71
2017,15,Jordan Murdoch,Cats,71
2017,15,Leigh Montagna,Saints,71
2017,15,Sam Lloyd,Tigers,70
2017,15,Joe Daniher,Bombers,70
2017,15,Cale Hooker,Bombers,70
2017,15,Mitch Honeychurch,Bulldogs,70
2017,15,Rohan Bewick,Lions,70
2017,15,Lachlan Henderson,Cats,70
2017,15,Jack Ziebell,Kangaroos,70
2017,15,Eddie Betts,Crows,70
2017,15,Shane Edwards,Tigers,70
2017,15,Timothy Broomhead,Magpies,69
2017,15,Jarman Impey,Power,69
2017,15,Peter Wright,Suns,69
2017,15,Jarrod Berry,Lions,69
2017,15,David Astbury,Tigers,68
2017,15,Shaun Higgins,Kangaroos,68
2017,15,Tom Rockliff,Lions,68
2017,15,William Langford,Hawks,68
2017,15,Touk Miller,Suns,67
2017,15,Nicholas Robertson,Lions,67
2017,15,Jack Riewoldt,Tigers,67
2017,15,Kyle Langford,Bombers,67
2017,15,David MacKay,Crows,66
2017,15,Robert Murphy,Bulldogs,66
2017,15,Gary Rohan,Swans,66
2017,15,Mitchell Wallis,Bulldogs,66
2017,15,Hamish Hartlett,Power,65
2017,15,Christian Petracca,Demons,65
2017,15,Hayden Crozier,Dockers,65
2017,15,Matthew Broadbent,Power,65
2017,15,Luke Ryan,Dockers,65
2017,15,Mark Baguley,Bombers,65
2017,15,Eric MacKenzie,Eagles,65
2017,15,Cameron Guthrie,Cats,64
2017,15,Jed Bews,Cats,64
2017,15,Ben McEvoy,Hawks,64
2017,15,Jasper Pittard,Power,64
2017,15,Taylor Adams,Magpies,64
2017,15,Liam Shiels,Hawks,64
2017,15,Dale Morris,Bulldogs,64
2017,15,Dion Prestia,Tigers,64
2017,15,Luke Brown,Crows,64
2017,15,Anthony McDonald-Tipungwuti,Bombers,64
2017,15,Dale Thomas,Blues,64
2017,15,Jarryn Geary,Saints,63
2017,15,Steve Johnson,Giants,63
