year,round,player,team,score
2012,14,brad sheppard,West Coast,57
2012,14,martin mattner,Sydney,56
2012,14,ryan schoenmakers,Hawthorn,56
2012,14,lukas markovic,Western Bulldogs,56
2012,14,jake carlisle,Essendon,55
2012,14,james magner,Melbourne,55
2012,14,tim mohr,Greater Western Sydney,55
2012,14,jake king,Richmond,55
2012,14,joel macdonald,Melbourne,55
2012,14,robin nahas,Richmond,55
2012,14,lynden dunn,Melbourne,54
2012,14,taylor hunt,Geelong,54
2012,14,mike pyke,Sydney,54
2012,14,eddie betts,Carlton,54
2012,14,jack gunston,Hawthorn,54
2012,14,lindsay thomas,North Melbourne,53
2012,14,chad wingard,Port Adelaide,53
2012,14,luke power,Greater Western Sydney,53
2012,14,matthew watson,Carlton,53
2012,14,corey dellolio,Essendon,53
2012,14,matthew kreuzer,Carlton,53
2012,14,trent mckenzie,Gold Coast,53
2012,14,raphael clarke,St Kilda,52
2012,14,colin garland,Melbourne,52
2012,14,james gwilt,St Kilda,52
2012,14,marley williams,Collingwood,52
2012,14,josh drummond,Brisbane Lions,52
2012,14,brent moloney,Melbourne,52
2012,14,mitch brown,West Coast,51
2012,14,justin westhoff,Port Adelaide,51
2012,14,james sellar,Melbourne,51
2012,14,ashley mcgrath,Brisbane Lions,51
2012,14,jake spencer,Melbourne,50
2012,14,josh green,Brisbane Lions,50
2012,14,brandon ellis,Richmond,50
2012,14,brandon matera,Gold Coast,50
2012,14,leroy jetta,Essendon,50
2012,14,tom campbell,Western Bulldogs,49
2012,14,jared rivers,Melbourne,49
2012,14,steven morris,Richmond,49
2012,14,brent reilly,Adelaide,49
2012,14,brodie smith,Adelaide,48
2012,14,nick maxwell,Collingwood,48
2012,14,nick duigan,Carlton,48
2012,14,nick riewoldt,St Kilda,47
2012,14,kieran harper,North Melbourne,47
2012,14,sam reid,Sydney,47
2012,14,adam tomlinson,Greater Western Sydney,47
2012,14,john butcher,Port Adelaide,46
2012,14,luke delaney,North Melbourne,46
2012,14,brodie martin,Adelaide,46
2012,14,stewart crameri,Essendon,46
2012,14,josh gibson,Hawthorn,46
2012,14,bachar houli,Richmond,46
2012,14,luke tapscott,Melbourne,46
2012,14,cameron guthrie,Geelong,45
2012,14,tom hickey,Gold Coast,45
2012,14,brent renouf,Port Adelaide,45
2012,14,george horlin-smith,Geelong,45
2012,14,rohan bail,Melbourne,44
2012,14,ted richards,Sydney,44
2012,14,andrejs everitt,Sydney,44
2012,14,alex silvagni,Fremantle,44
2012,14,alex johnson,Sydney,43
2012,14,sam wright,North Melbourne,43
2012,14,sean dempster,St Kilda,43
2012,14,alipate carlile,Port Adelaide,43
2012,14,darren pfeiffer,Port Adelaide,43
2012,14,josh caddy,Gold Coast,43
2012,14,tom jonas,Port Adelaide,42
2012,14,paul puopolo,Hawthorn,42
2012,14,joel patfull,Brisbane Lions,42
2012,14,travis cloke,Collingwood,42
2012,14,tom lonergan,Geelong,41
2012,14,james frawley,Melbourne,41
2012,14,tomas bugg,Greater Western Sydney,41
2012,14,alan toovey,Collingwood,41
2012,14,jared brennan,Gold Coast,41
2012,14,zach tuohy,Carlton,41
2012,14,heritier lumumba,Collingwood,40
2012,14,charlie dixon,Gold Coast,39
2012,14,cameron oshea,Port Adelaide,38
2012,14,craig bird,Sydney,38
2012,14,liam jones,Western Bulldogs,38
2012,14,dylan addison,Western Bulldogs,37
2012,14,jared polec,Brisbane Lions,37
2012,14,jared petrenko,Adelaide,37
2012,14,taylor hine,Gold Coast,36
2012,14,aaron joseph,Carlton,36
2012,14,jeff garlett,Carlton,36
2012,14,joel wilkinson,Gold Coast,36
2012,14,ben reid,Collingwood,36
2012,14,zac clarke,Fremantle,36
2012,14,christian howard,Western Bulldogs,35
2012,14,nathan wilson,Greater Western Sydney,35
2012,14,todd elton,Richmond,34
2012,14,shaun atley,North Melbourne,34
2012,14,rohan bewick,Brisbane Lions,34
2012,14,jonathon patton,Greater Western Sydney,33
2012,14,robert murphy,Western Bulldogs,33
2012,14,alex rance,Richmond,33
2012,14,michael jamison,Carlton,33
2012,14,jason blake,St Kilda,33
2012,14,nathan brown,Collingwood,33
2012,14,justin sherman,Western Bulldogs,33
2012,14,nathan lovett-murray,Essendon,32
2012,14,brett ebert,Port Adelaide,32
2012,14,sam shaw,Adelaide,32
2012,14,daniel talia,Adelaide,32
2012,14,daniel connors,Richmond,31
2012,14,karmichael hunt,Gold Coast,31
2012,14,mathew stokes,Geelong,30
2012,14,terry milera,St Kilda,30
2012,14,zac smith,Gold Coast,29
2012,14,jeremy cameron,Greater Western Sydney,29
2012,14,lachie neale,Fremantle,26
2012,14,aaron young,Port Adelaide,25
2012,14,isaac smith,Hawthorn,25
2012,14,matthew warnock,Gold Coast,25
2012,14,ian callinan,Adelaide,23
2012,14,jordan roughead,Western Bulldogs,21
2012,14,sam day,Gold Coast,21
2012,14,jayden pitt,Fremantle,20
2012,14,ahmed saad,St Kilda,20
2012,14,jeremy taylor,Gold Coast,17
2012,14,robbie tarrant,North Melbourne,16
2012,14,caolan mooney,Collingwood,16
2012,14,adam kennedy,Greater Western Sydney,16
2012,14,matt campbell,North Melbourne,15
2012,14,alex sexton,Gold Coast,14
2012,14,josh bootsma,Carlton,11
2012,14,justin koschitzke,St Kilda,10
2012,14,nathan van berlo,Adelaide,8
2012,14,tom mcdonald,Melbourne,3
2012,15,cyril rioli,Hawthorn,159
2012,15,dean cox,West Coast,148
2012,15,matthew pavlich,Fremantle,144
2012,15,jarrad mcveigh,Sydney,141
2012,15,matt priddis,West Coast,141
2012,15,dayne zorko,Brisbane Lions,140
2012,15,jarryd roughead,Hawthorn,139
2012,15,adam goodes,Sydney,137
2012,15,nick riewoldt,St Kilda,135
2012,15,andrew swallow,North Melbourne,134
2012,15,matthew boyd,Western Bulldogs,133
2012,15,paul chapman,Geelong,132
2012,15,james kelly,Geelong,128
2012,15,toby greene,Greater Western Sydney,125
2012,15,shaun grigg,Richmond,123
2012,15,will minson,Western Bulldogs,122
2012,15,matt suckling,Hawthorn,122
2012,15,sam jacobs,Adelaide,122
2012,15,liam shiels,Hawthorn,120
2012,15,ricky henderson,Adelaide,120
2012,15,daniel cross,Western Bulldogs,119
2012,15,pearce hanley,Brisbane Lions,119
2012,15,clinton young,Hawthorn,118
2012,15,chris mayne,Fremantle,117
2012,15,shane tuck,Richmond,117
2012,15,isaac smith,Hawthorn,115
2012,15,andrew carrazzo,Carlton,114
2012,15,daniel kerr,West Coast,114
2012,15,jed adcock,Brisbane Lions,111
2012,15,jordan lewis,Hawthorn,111
2012,15,brendan whitecross,Hawthorn,110
2012,15,troy chaplin,Port Adelaide,110
2012,15,colin sylvia,Melbourne,109
2012,15,mitch robinson,Carlton,109
2012,15,jason gram,St Kilda,109
2012,15,brock mclean,Carlton,108
2012,15,luke breust,Hawthorn,107
2012,15,trent cotchin,Richmond,106
2012,15,sam mitchell,Hawthorn,106
2012,15,brett deledio,Richmond,105
2012,15,dale thomas,Collingwood,105
2012,15,dane swan,Collingwood,105
2012,15,joel selwood,Geelong,105
2012,15,nick dal santo,St Kilda,105
2012,15,david hille,Essendon,104
2012,15,bachar houli,Richmond,104
2012,15,gary ablett,Gold Coast,104
2012,15,bernie vince,Adelaide,103
2012,15,grant birchall,Hawthorn,103
2012,15,jarrod harbrow,Gold Coast,103
2012,15,jimmy bartel,Geelong,102
2012,15,nick malceski,Sydney,102
2012,15,brent harvey,North Melbourne,102
2012,15,corey enright,Geelong,101
2012,15,andrew mackie,Geelong,101
2012,15,stefan martin,Melbourne,101
2012,15,ed curnow,Carlton,100
2012,15,nathan van berlo,Adelaide,100
2012,15,tom lonergan,Geelong,99
2012,15,nathan jones,Melbourne,99
2012,15,rohan bail,Melbourne,98
2012,15,lynden dunn,Melbourne,98
2012,15,paul stewart,Port Adelaide,98
2012,15,daniel nicholson,Melbourne,98
2012,15,chris judd,Carlton,97
2012,15,matthew wright,Adelaide,97
2012,15,tom rockliff,Brisbane Lions,96
2012,15,courtenay dempsey,Essendon,96
2012,15,bryce gibbs,Carlton,95
2012,15,travis boak,Port Adelaide,95
2012,15,michael barlow,Fremantle,95
2012,15,sam reid,Sydney,95
2012,15,clancee pearce,Fremantle,94
2012,15,chris yarran,Carlton,94
2012,15,steele sidebottom,Collingwood,94
2012,15,matt rosa,West Coast,94
2012,15,sam butler,West Coast,93
2012,15,david hale,Hawthorn,93
2012,15,rory sloane,Adelaide,92
2012,15,beau maister,St Kilda,92
2012,15,eddie betts,Carlton,92
2012,15,tendai mzungu,Fremantle,92
2012,15,devon smith,Greater Western Sydney,92
2012,15,david mundy,Fremantle,92
2012,15,ben mcevoy,St Kilda,91
2012,15,liam picken,Western Bulldogs,91
2012,15,nick lower,Fremantle,91
2012,15,harley bennell,Gold Coast,91
2012,15,patrick karnezis,Brisbane Lions,90
2012,15,matthew kreuzer,Carlton,90
2012,15,kepler bradley,Fremantle,90
2012,15,scott thompson,Adelaide,90
2012,15,brian lake,Western Bulldogs,89
2012,15,sharrod wellingham,Collingwood,89
2012,15,josh hunt,Geelong,89
2012,15,sean dempster,St Kilda,89
2012,15,clinton jones,St Kilda,89
2012,15,mitch wallis,Western Bulldogs,89
2012,15,david mackay,Adelaide,89
2012,15,patrick dangerfield,Adelaide,89
2012,15,stephen coniglio,Greater Western Sydney,88
2012,15,travis cloke,Collingwood,88
2012,15,ivan maric,Richmond,88
2012,15,jack riewoldt,Richmond,88
2012,15,matt de boer,Fremantle,88
2012,15,james frawley,Melbourne,88
2012,15,andrew collins,Carlton,87
2012,15,jonathon griffin,Fremantle,87
2012,15,will schofield,West Coast,86
2012,15,brent reilly,Adelaide,86
2012,15,allen christensen,Geelong,86
2012,15,sam lonergan,Essendon,86
2012,15,robbie tarrant,North Melbourne,85
2012,15,david armitage,St Kilda,85
2012,15,richard douglas,Adelaide,85
2012,15,nic naitanui,West Coast,84
2012,15,sam fisher,St Kilda,84
2012,15,ryan harwood,Brisbane Lions,84
2012,15,josh drummond,Brisbane Lions,84
2012,15,josh gibson,Hawthorn,84
2012,15,josh caddy,Gold Coast,83
2012,15,lenny hayes,St Kilda,83
2012,15,josh kennedy,Sydney,83
2012,15,heath scotland,Carlton,83
2012,15,taylor adams,Greater Western Sydney,82
2012,15,quinten lynch,West Coast,82
2012,15,lindsay gilbee,Western Bulldogs,82
2012,15,danny stanley,Gold Coast,82
2012,15,dennis armfield,Carlton,82
2012,15,jobe watson,Essendon,82
2012,15,jordie mckenzie,Melbourne,82
2012,15,leigh montagna,St Kilda,82
2012,15,shaun higgins,Western Bulldogs,82
2012,15,reece conca,Richmond,81
2012,15,tom liberatore,Western Bulldogs,81
2012,15,arryn siposs,St Kilda,81
2012,15,robin nahas,Richmond,81
2012,15,michael johnson,Fremantle,80
2012,15,ryan okeefe,Sydney,80
2012,15,kieren jack,Sydney,80
2012,15,brad ebert,Port Adelaide,80
2012,15,tom hawkins,Geelong,80
2012,15,michael rischitelli,Gold Coast,80
2012,15,paddy ryder,Essendon,80
2012,15,heath hocking,Essendon,80
2012,15,tory dickson,Western Bulldogs,80
2012,15,scott mcmahon,North Melbourne,79
2012,15,dyson heppell,Essendon,79
2012,15,sam gibson,North Melbourne,79
2012,15,shane edwards,Richmond,79
2012,15,adam mcphee,Fremantle,79
2012,15,joel corey,Geelong,79
2012,15,jarryd blair,Collingwood,78
2012,15,dayne beams,Collingwood,78
2012,15,darren pfeiffer,Port Adelaide,78
2012,15,jack trengove,Melbourne,78
2012,15,mike pyke,Sydney,78
2012,15,luke shuey,West Coast,78
2012,15,heath shaw,Collingwood,77
2012,15,jared brennan,Gold Coast,77
2012,15,ben howlett,Essendon,77
2012,15,daniel rich,Brisbane Lions,76
2012,15,jake melksham,Essendon,76
2012,15,luke dahlhaus,Western Bulldogs,76
2012,15,nick maxwell,Collingwood,75
2012,15,jack grimes,Melbourne,75
2012,15,tom simpkin,St Kilda,74
2012,15,brent stanton,Essendon,74
2012,15,brodie martin,Adelaide,74
2012,15,jason porplyzia,Adelaide,74
2012,15,stephen milne,St Kilda,74
2012,15,liam anthony,North Melbourne,74
2012,15,sam shaw,Adelaide,74
2012,15,daniel wells,North Melbourne,73
2012,15,jack crisp,Brisbane Lions,73
2012,15,leigh adams,North Melbourne,73
2012,15,lewis jetta,Sydney,73
2012,15,dan hannebery,Sydney,73
2012,15,chris newman,Richmond,73
2012,15,luke mcguane,Richmond,72
2012,15,lance franklin,Hawthorn,72
2012,15,brandon ellis,Richmond,72
2012,15,callan ward,Greater Western Sydney,72
2012,15,ahmed saad,St Kilda,71
2012,15,billie smedts,Geelong,71
2012,15,lindsay thomas,North Melbourne,71
2012,15,trent mckenzie,Gold Coast,70
2012,15,jeremy howe,Melbourne,70
2012,15,alex fasolo,Collingwood,70
2012,15,taylor hunt,Geelong,70
2012,15,jude bolton,Sydney,69
2012,15,mathew stokes,Geelong,69
2012,15,adam schneider,St Kilda,69
2012,15,aaron joseph,Carlton,69
2012,15,nathan grima,North Melbourne,69
2012,15,jack ziebell,North Melbourne,69
2012,15,mitch brown,Geelong,69
2012,15,trent west,Geelong,69
2012,15,shane mumford,Sydney,69
2012,15,nathan djerrkura,Western Bulldogs,69
2012,15,andrejs everitt,Sydney,69
2012,15,ryan griffen,Western Bulldogs,69
2012,15,simon buckley,Collingwood,68
2012,15,rhyce shaw,Sydney,68
2012,15,matthew lobbe,Port Adelaide,68
2012,15,leroy jetta,Essendon,68
2012,15,ben rutten,Adelaide,67
2012,15,charlie dixon,Gold Coast,67
2012,15,david wojcinski,Geelong,67
2012,15,tom murphy,Hawthorn,67
2012,15,jeff garlett,Carlton,67
2012,15,garrick ibbotson,Fremantle,66
2012,15,ben hudson,Brisbane Lions,66
2012,15,justin westhoff,Port Adelaide,66
2012,15,jack redden,Brisbane Lions,66
2012,15,ted richards,Sydney,65
2012,15,clay smith,Western Bulldogs,65
2012,15,cam sutcliffe,Fremantle,65
2012,15,nick duigan,Carlton,65
2012,15,steven morris,Richmond,65
2012,15,hayden ballantyne,Fremantle,64
2012,15,michael jamison,Carlton,64
2012,15,nathan lovett-murray,Essendon,64
2012,15,scott selwood,West Coast,64
2012,15,rhys palmer,Greater Western Sydney,63
2012,15,shannon hurn,West Coast,63
2012,15,matthew broadbent,Port Adelaide,63
2012,15,chad cornes,Greater Western Sydney,63
2012,15,rohan bewick,Brisbane Lions,63
2012,15,andrew walker,Carlton,63
2012,15,tim mohr,Greater Western Sydney,63
2012,15,paul puopolo,Hawthorn,62
2012,15,colin garland,Melbourne,62
2012,15,matt white,Richmond,62
2012,15,matthew scarlett,Geelong,62
2012,15,brandon matera,Gold Coast,62
2012,15,andrew raines,Brisbane Lions,62
2012,15,jordan murdoch,Geelong,62
2012,15,shaun atley,North Melbourne,61
2012,15,darren jolly,Collingwood,61
2012,15,martin clarke,Collingwood,61
2012,15,jake carlisle,Essendon,61
2012,15,chris masten,West Coast,61
2012,15,andrew mcinnes,Carlton,60
2012,15,joel patfull,Brisbane Lions,60
2012,15,jack gunston,Hawthorn,60
2012,15,michael doughty,Adelaide,60
2012,15,greg broughton,Fremantle,59
2012,15,jamie macmillan,North Melbourne,59
2012,15,brodie smith,Adelaide,59
2012,15,andrew moore,Port Adelaide,59
2012,15,heritier lumumba,Collingwood,59
2012,15,easton wood,Western Bulldogs,59
2012,15,matthew watson,Carlton,59
2012,15,curtly hampton,Greater Western Sydney,59
2012,15,tomas bugg,Greater Western Sydney,59
2012,15,jarryn geary,St Kilda,59
2012,15,cheynee stiller,Brisbane Lions,59
2012,15,christian howard,Western Bulldogs,58
2012,15,matt shaw,Gold Coast,58
2012,15,ben mcglynn,Sydney,58
2012,15,kane cornes,Port Adelaide,57
2012,15,zac smith,Gold Coast,57
2012,15,sam blease,Melbourne,57
2012,15,justin koschitzke,St Kilda,56
2012,15,alex rance,Richmond,56
2012,15,campbell brown,Gold Coast,56
2012,15,tim mcintyre,Adelaide,56
2012,15,jonathan brown,Brisbane Lions,56
2012,15,luke mcpharlin,Fremantle,56
2012,15,ryan schoenmakers,Hawthorn,55
2012,15,jack watts,Melbourne,55
2012,15,alwyn davey,Essendon,55
2012,15,sam gilbert,St Kilda,55
2012,15,joel macdonald,Melbourne,55
2012,15,brett ohanlon,Richmond,55
2012,15,todd goldstein,North Melbourne,55
2012,15,ryan lester,Brisbane Lions,55
2012,15,dion prestia,Gold Coast,54
2012,15,justin sherman,Western Bulldogs,54
2012,15,kyle reimers,Essendon,54
2012,15,josh hill,West Coast,54
2012,15,ryan crowley,Fremantle,54
2012,15,daniel merrett,Brisbane Lions,53
2012,15,sam wright,North Melbourne,53
2012,15,chris knights,Adelaide,52
2012,15,danyle pearce,Port Adelaide,52
2012,15,jacob brennan,West Coast,52
2012,15,daniel talia,Adelaide,52
2012,15,heath grundy,Sydney,52
2012,15,tom logan,Port Adelaide,51
2012,15,john mccarthy,Port Adelaide,51
2012,15,steven motlop,Geelong,51
2012,15,matthew bate,Melbourne,50
2012,15,jamie bennell,Melbourne,50
2012,15,darren glass,West Coast,50
2012,15,ryan bastinac,North Melbourne,49
2012,15,jack steven,St Kilda,48
2012,15,jackson trengove,Port Adelaide,48
2012,15,eric mackenzie,West Coast,48
2012,15,kyal horsley,Gold Coast,48
2012,15,jonathan giles,Greater Western Sydney,48
2012,15,shane savage,Hawthorn,48
2012,15,zach tuohy,Carlton,48
2012,15,alan toovey,Collingwood,48
2012,15,alex johnson,Sydney,47
2012,15,lewis roberts-thomson,Sydney,47
2012,15,bradley hill,Hawthorn,47
2012,15,nick smith,Sydney,47
2012,15,tom derickx,Richmond,47
2012,15,ben reid,Collingwood,47
2012,15,tom hickey,Gold Coast,47
2012,15,dawson simpson,Geelong,46
2012,15,matt campbell,North Melbourne,46
2012,15,andrew gaff,West Coast,46
2012,15,drew petrie,North Melbourne,46
2012,15,tom jonas,Port Adelaide,46
2012,15,kade simpson,Carlton,46
2012,15,alipate carlile,Port Adelaide,46
2012,15,adam tomlinson,Greater Western Sydney,45
2012,15,jack darling,West Coast,45
2012,15,michael hibberd,Essendon,45
2012,15,nathan wilson,Greater Western Sydney,45
2012,15,adam kennedy,Greater Western Sydney,45
2012,15,kyle hardingham,Essendon,44
2012,15,sam day,Gold Coast,43
2012,15,jamie elliott,Collingwood,43
2012,15,james polkinghorne,Brisbane Lions,43
2012,15,jake spencer,Melbourne,42
2012,15,craig bird,Sydney,42
2012,15,shaun edwards,Greater Western Sydney,42
2012,15,mark austin,Western Bulldogs,42
2012,15,lachlan hansen,North Melbourne,42
2012,15,niall mckeever,Brisbane Lions,42
2012,15,tyson goldsack,Collingwood,41
2012,15,aaron young,Port Adelaide,41
2012,15,david myers,Essendon,40
2012,15,matt dea,Richmond,40
2012,15,jared rivers,Melbourne,39
2012,15,adam treloar,Greater Western Sydney,39
2012,15,stephen hill,Fremantle,39
2012,15,lukas markovic,Western Bulldogs,39
2012,15,dustin fletcher,Essendon,38
2012,15,tom campbell,Western Bulldogs,38
2012,15,luke tapscott,Melbourne,38
2012,15,ben sinclair,Collingwood,38
2012,15,phil davis,Greater Western Sydney,38
2012,15,jackson paine,Collingwood,37
2012,15,cale hooker,Essendon,37
2012,15,dylan roberton,Fremantle,37
2012,15,karmichael hunt,Gold Coast,36
2012,15,patrick mcginnity,West Coast,36
2012,15,antoni grover,Fremantle,36
2012,15,jake batchelor,Richmond,36
2012,15,jacob surjan,Port Adelaide,36
2012,15,michael firrito,North Melbourne,35
2012,15,michael hurley,Essendon,35
2012,15,chris dawes,Collingwood,35
2012,15,brett ebert,Port Adelaide,34
2012,15,marley williams,Collingwood,34
2012,15,kyle cheney,Hawthorn,34
2012,15,murray newman,West Coast,33
2012,15,ben stratton,Hawthorn,33
2012,15,james gwilt,St Kilda,33
2012,15,ben griffiths,Richmond,32
2012,15,maverick weller,Gold Coast,32
2012,15,james mcdonald,Greater Western Sydney,31
2012,15,liam patrick,Gold Coast,31
2012,15,luke delaney,North Melbourne,31
2012,15,paul duffield,Fremantle,30
2012,15,chad wingard,Port Adelaide,30
2012,15,andrew phillips,Greater Western Sydney,30
2012,15,ben jacobs,Port Adelaide,30
2012,15,brent moloney,Melbourne,28
2012,15,john butcher,Port Adelaide,28
2012,15,jeremy cameron,Greater Western Sydney,27
2012,15,jason tutt,Western Bulldogs,26
2012,15,ayce cordy,Western Bulldogs,26
2012,15,claye beams,Brisbane Lions,24
2012,15,ashton hams,West Coast,23
2012,15,jonathon patton,Greater Western Sydney,22
2012,15,addam maric,Richmond,22
2012,15,ricky dyson,Essendon,20
2012,15,farren ray,St Kilda,20
2012,15,matthew warnock,Gold Coast,19
2012,15,cameron guthrie,Geelong,17
2012,15,nick haynes,Greater Western Sydney,17
2012,15,tony armstrong,Sydney,15
2012,15,koby stevens,West Coast,14
2012,15,kurt tippett,Adelaide,13
2012,15,james magner,Melbourne,13
2012,15,shaun mckernan,Adelaide,12
2012,15,josh green,Brisbane Lions,12
2012,15,joel wilkinson,Gold Coast,11
2012,15,shaun hampson,Carlton,3
2012,15,kieran harper,North Melbourne,0
2012,16,chris judd,Carlton,147
2012,16,ryan okeefe,Sydney,142
2012,16,brett deledio,Richmond,141
2012,16,steve johnson,Geelong,137
2012,16,trent cotchin,Richmond,137
2012,16,dayne beams,Collingwood,137
2012,16,callan ward,Greater Western Sydney,134
2012,16,matthew boyd,Western Bulldogs,131
2012,16,james kelly,Geelong,130
2012,16,gary ablett,Gold Coast,128
2012,16,bernie vince,Adelaide,126
2012,16,sam mitchell,Hawthorn,125
2012,16,jobe watson,Essendon,124
