year,round,player,team,score
2014,13,ben lennon,Richmond,30
2014,13,josh green,Brisbane Lions,30
2014,13,luke dunstan,St Kilda,29
2014,13,danyle pearce,Fremantle,29
2014,13,ben rutten,Adelaide,29
2014,13,elliot yeo,West Coast,28
2014,13,mark austin,Western Bulldogs,28
2014,13,sam butler,West Coast,27
2014,13,rory laird,Adelaide,27
2014,13,jacob townsend,Greater Western Sydney,24
2014,13,hamish hartlett,Port Adelaide,24
2014,13,alex sexton,Gold Coast,23
2014,13,tendai mzungu,Fremantle,23
2014,13,jamie cripps,West Coast,23
2014,13,adam cooney,Western Bulldogs,22
2014,13,alex silvagni,Fremantle,22
2014,13,aidan riley,Melbourne,21
2014,13,mitch brown,West Coast,21
2014,13,aaron hall,Gold Coast,20
2014,13,elliott kavanagh,Essendon,19
2014,13,josh saunders,St Kilda,18
2014,13,dennis armfield,Carlton,18
2014,13,luke delaney,St Kilda,17
2014,13,zac dawson,Fremantle,17
2014,13,tim broomhead,Collingwood,17
2014,13,dylan grimes,Richmond,16
2014,13,tom lee,St Kilda,13
2014,13,robbie tarrant,North Melbourne,11
2014,13,colin sylvia,Fremantle,11
2014,13,gary rohan,Sydney,0
2014,14,tom rockliff,Brisbane Lions,172
2014,14,bernie vince,Melbourne,169
2014,14,jay schulz,Port Adelaide,158
2014,14,harley bennell,Gold Coast,155
2014,14,scott thompson,Adelaide,149
2014,14,brendon goddard,Essendon,147
2014,14,justin westhoff,Port Adelaide,143
2014,14,shane mumford,Greater Western Sydney,139
2014,14,gary ablett,Gold Coast,137
2014,14,dion prestia,Gold Coast,132
2014,14,mitch robinson,Carlton,129
2014,14,dustin martin,Richmond,128
2014,14,levi greenwood,North Melbourne,127
2014,14,callan ward,Greater Western Sydney,127
2014,14,steven motlop,Geelong,125
2014,14,lachie neale,Fremantle,124
2014,14,scott thompson,North Melbourne,121
2014,14,jordan lewis,Hawthorn,120
2014,14,jack billings,St Kilda,119
2014,14,david mundy,Fremantle,119
2014,14,trent cotchin,Richmond,118
2014,14,anthony miles,Richmond,117
2014,14,travis boak,Port Adelaide,117
2014,14,brandon ellis,Richmond,117
2014,14,jack redden,Brisbane Lions,117
2014,14,kane cornes,Port Adelaide,115
2014,14,jack ziebell,North Melbourne,115
2014,14,bryce gibbs,Carlton,113
2014,14,sam jacobs,Adelaide,112
2014,14,mark lecras,West Coast,112
2014,14,drew petrie,North Melbourne,112
2014,14,dylan shiel,Greater Western Sydney,111
2014,14,stefan martin,Brisbane Lions,111
2014,14,stephen coniglio,Greater Western Sydney,110
2014,14,matt rosa,West Coast,109
2014,14,nat fyfe,Fremantle,108
2014,14,josh kennedy,Sydney,107
2014,14,bachar houli,Richmond,107
2014,14,mark hutchings,West Coast,106
2014,14,scott pendlebury,Collingwood,106
2014,14,robbie gray,Port Adelaide,106
2014,14,jarrod harbrow,Gold Coast,105
2014,14,michael barlow,Fremantle,104
2014,14,luke breust,Hawthorn,104
2014,14,brent stanton,Essendon,103
2014,14,steve johnson,Geelong,103
2014,14,jack macrae,Western Bulldogs,103
2014,14,luke hodge,Hawthorn,103
2014,14,matthew wright,Adelaide,103
2014,14,tom logan,Port Adelaide,103
2014,14,travis cloke,Collingwood,102
2014,14,dyson heppell,Essendon,102
2014,14,dane swan,Collingwood,102
2014,14,brad sewell,Hawthorn,102
2014,14,luke parker,Sydney,102
2014,14,greg broughton,Gold Coast,101
2014,14,jack newnes,St Kilda,101
2014,14,michael hibberd,Essendon,101
2014,14,jake melksham,Essendon,101
2014,14,sam gibson,North Melbourne,101
2014,14,matt priddis,West Coast,101
2014,14,mitch duncan,Geelong,100
2014,14,jarrod witts,Collingwood,100
2014,14,ollie wines,Port Adelaide,100
2014,14,harry cunningham,Sydney,100
2014,14,david swallow,Gold Coast,99
2014,14,ivan maric,Richmond,99
2014,14,matt jones,Melbourne,99
2014,14,chad wingard,Port Adelaide,99
2014,14,todd goldstein,North Melbourne,99
2014,14,ryan schoenmakers,Hawthorn,98
2014,14,chris mayne,Fremantle,98
2014,14,paddy ryder,Essendon,98
2014,14,lance franklin,Sydney,98
2014,14,maverick weller,St Kilda,98
2014,14,brent harvey,North Melbourne,97
2014,14,luke ball,Collingwood,97
2014,14,hayden ballantyne,Fremantle,97
2014,14,daniel cross,Melbourne,97
2014,14,nick malceski,Sydney,96
2014,14,danyle pearce,Fremantle,96
2014,14,shaun higgins,Western Bulldogs,96
2014,14,lachie whitfield,Greater Western Sydney,96
2014,14,isaac smith,Hawthorn,96
2014,14,grant birchall,Hawthorn,95
2014,14,lenny hayes,St Kilda,95
2014,14,nathan jones,Melbourne,94
2014,14,liam shiels,Hawthorn,92
2014,14,matthew boyd,Western Bulldogs,92
2014,14,matthew broadbent,Port Adelaide,91
2014,14,joel selwood,Geelong,91
2014,14,adam treloar,Greater Western Sydney,91
2014,14,dom tyson,Melbourne,91
2014,14,taylor adams,Collingwood,91
2014,14,cameron pedersen,Melbourne,90
2014,14,zac clarke,Fremantle,90
2014,14,aaron sandilands,Fremantle,90
2014,14,nathan hrovat,Western Bulldogs,90
2014,14,kade kolodjashnij,Gold Coast,90
2014,14,jack darling,West Coast,90
2014,14,cale hooker,Essendon,90
2014,14,taylor walker,Adelaide,89
2014,14,matthew spangher,Hawthorn,89
2014,14,rory sloane,Adelaide,89
2014,14,matthew jaensch,Adelaide,89
2014,14,koby stevens,Western Bulldogs,89
2014,14,jarryd blair,Collingwood,88
2014,14,dayne beams,Collingwood,88
2014,14,tom liberatore,Western Bulldogs,88
2014,14,andrew gaff,West Coast,88
2014,14,jarrad mcveigh,Sydney,88
2014,14,troy menzel,Carlton,88
2014,14,will minson,Western Bulldogs,88
2014,14,dale thomas,Carlton,87
2014,14,jack watts,Melbourne,87
2014,14,scott lycett,West Coast,87
2014,14,ed curnow,Carlton,87
2014,14,shaun burgoyne,Hawthorn,87
2014,14,andrejs everitt,Carlton,86
2014,14,jack steven,St Kilda,86
2014,14,jack hombsch,Port Adelaide,86
2014,14,josh kelly,Greater Western Sydney,86
2014,14,shane savage,St Kilda,85
2014,14,shane kersten,Geelong,85
2014,14,nick suban,Fremantle,85
2014,14,andrew walker,Carlton,84
2014,14,ryan crowley,Fremantle,84
2014,14,brad ebert,Port Adelaide,84
2014,14,stephen hill,Fremantle,84
2014,14,andrew swallow,North Melbourne,84
2014,14,eddie betts,Adelaide,83
2014,14,lewis jetta,Sydney,83
2014,14,michael firrito,North Melbourne,83
2014,14,andrew carrazzo,Carlton,83
2014,14,will hoskin-elliott,Greater Western Sydney,83
2014,14,adam tomlinson,Greater Western Sydney,83
2014,14,brock mclean,Carlton,83
2014,14,brodie smith,Adelaide,82
2014,14,marcus bontempelli,Western Bulldogs,82
2014,14,matthew lobbe,Port Adelaide,81
2014,14,sam mayes,Brisbane Lions,81
2014,14,allen christensen,Geelong,80
2014,14,richard douglas,Adelaide,80
2014,14,cyril rioli,Hawthorn,80
2014,14,chris judd,Carlton,80
2014,14,jason winderlich,Essendon,80
2014,14,nick dal santo,North Melbourne,79
2014,14,patrick dangerfield,Adelaide,79
2014,14,jack gunston,Hawthorn,79
2014,14,jaeger omeara,Gold Coast,79
2014,14,clinton jones,St Kilda,79
2014,14,jonathon patton,Greater Western Sydney,78
2014,14,jarryd roughead,Hawthorn,78
2014,14,brent reilly,Adelaide,78
2014,14,travis colyer,Essendon,78
2014,14,paul puopolo,Hawthorn,77
2014,14,jamie elliott,Collingwood,77
2014,14,jack martin,Gold Coast,77
2014,14,david armitage,St Kilda,77
2014,14,brodie martin,Adelaide,77
2014,14,kieren jack,Sydney,76
2014,14,liam picken,Western Bulldogs,76
2014,14,josh kennedy,West Coast,76
2014,14,sebastian ross,St Kilda,76
2014,14,aaron mullett,North Melbourne,76
2014,14,matt white,Port Adelaide,76
2014,14,lynden dunn,Melbourne,76
2014,14,luke shuey,West Coast,75
2014,14,troy chaplin,Richmond,75
2014,14,james podsiadly,Adelaide,75
2014,14,david myers,Essendon,75
2014,14,clinton young,Collingwood,75
2014,14,ryan bastinac,North Melbourne,74
2014,14,corey enright,Geelong,74
2014,14,brandon jack,Sydney,74
2014,14,tom jonas,Port Adelaide,74
2014,14,tom lynch,Gold Coast,74
2014,14,jonathon ceglar,Hawthorn,73
2014,14,paul duffield,Fremantle,72
2014,14,shaun atley,North Melbourne,72
2014,14,sharrod wellingham,West Coast,72
2014,14,david zaharakis,Essendon,72
2014,14,nick riewoldt,St Kilda,72
2014,14,joel patfull,Brisbane Lions,72
2014,14,sam gray,Port Adelaide,71
2014,14,lindsay thomas,North Melbourne,71
2014,14,luke delaney,St Kilda,71
2014,14,jared polec,Port Adelaide,71
2014,14,charlie dixon,Gold Coast,71
2014,14,heath shaw,Greater Western Sydney,70
2014,14,sam dwyer,Collingwood,70
2014,14,rhys palmer,Greater Western Sydney,70
2014,14,josh hunt,Greater Western Sydney,70
2014,14,matt suckling,Hawthorn,69
2014,14,nick robertson,Brisbane Lions,69
2014,14,ben cunnington,North Melbourne,69
2014,14,james kelly,Geelong,69
2014,14,ricky petterd,Richmond,69
2014,14,trent mckenzie,Gold Coast,69
2014,14,nick vlastuin,Richmond,69
2014,14,nathan foley,Richmond,68
2014,14,jed adcock,Brisbane Lions,68
2014,14,aaron black,North Melbourne,68
2014,14,jack grimes,Melbourne,68
2014,14,brad mckenzie,North Melbourne,67
2014,14,mark jamar,Melbourne,67
2014,14,tendai mzungu,Fremantle,67
2014,14,sean dempster,St Kilda,67
2014,14,cameron guthrie,Geelong,67
2014,14,devon smith,Greater Western Sydney,67
2014,14,chris masten,West Coast,67
2014,14,alex rance,Richmond,67
2014,14,patrick ambrose,Essendon,66
2014,14,garrick ibbotson,Fremantle,66
2014,14,luke mcdonald,North Melbourne,66
2014,14,jarrad waite,Carlton,66
2014,14,chris dawes,Melbourne,66
2014,14,tom lee,St Kilda,65
2014,14,jack viney,Melbourne,65
2014,14,travis varcoe,Geelong,65
2014,14,jack riewoldt,Richmond,65
2014,14,hamish mcintosh,Geelong,65
2014,14,sam docherty,Carlton,65
2014,14,heath grundy,Sydney,65
2014,14,phil davis,Greater Western Sydney,64
2014,14,mark baguley,Essendon,64
2014,14,luke dahlhaus,Western Bulldogs,64
2014,14,lewis taylor,Brisbane Lions,64
2014,14,matthew pavlich,Fremantle,64
2014,14,sam reid,Sydney,64
2014,14,craig bird,Sydney,64
2014,14,adam goodes,Sydney,64
2014,14,steven morris,Richmond,63
2014,14,jimmy webster,St Kilda,63
2014,14,,Hawthorn,63
2014,14,andy otten,Adelaide,63
2014,14,brett deledio,Richmond,63
2014,14,easton wood,Western Bulldogs,63
2014,14,rohan bewick,Brisbane Lions,63
2014,14,michael hurley,Essendon,63
2014,14,jason tutt,Western Bulldogs,62
2014,14,jamie cripps,West Coast,62
2014,14,billy longer,St Kilda,62
2014,14,farren ray,St Kilda,62
2014,14,nic naitanui,West Coast,61
2014,14,alan toovey,Collingwood,61
2014,14,courtenay dempsey,Essendon,61
2014,14,josh jenkins,Adelaide,61
2014,14,andrew mackie,Geelong,60
2014,14,matt shaw,Gold Coast,60
2014,14,jasper pittard,Port Adelaide,60
2014,14,jackson trengove,Port Adelaide,60
2014,14,jimmy bartel,Geelong,60
2014,14,jared rivers,Geelong,59
2014,14,neville jetta,Melbourne,59
2014,14,reece conca,Richmond,59
2014,14,colin garland,Melbourne,58
2014,14,zach tuohy,Carlton,58
2014,14,michael jamison,Carlton,58
2014,14,alex silvagni,Fremantle,58
2014,14,brian lake,Hawthorn,58
2014,14,jeremy mcgovern,West Coast,58
2014,14,tom mcdonald,Melbourne,57
2014,14,heath hocking,Essendon,57
2014,14,alipate carlile,Port Adelaide,57
2014,14,zac obrien,Brisbane Lions,56
2014,14,brent macaffer,Collingwood,56
2014,14,shannon hurn,West Coast,56
2014,14,joe daniher,Essendon,55
2014,14,matt maguire,Brisbane Lions,55
2014,14,matt dea,Richmond,55
2014,14,mitch wallis,Western Bulldogs,55
2014,14,tom hawkins,Geelong,54
2014,14,sam butler,West Coast,54
2014,14,robert warnock,Carlton,54
2014,14,jack frost,Collingwood,54
2014,14,dane rampe,Sydney,54
2014,14,robin nahas,North Melbourne,53
2014,14,rory laird,Adelaide,53
2014,14,mark austin,Western Bulldogs,53
2014,14,brad sheppard,West Coast,53
2014,14,zac smith,Gold Coast,53
2014,14,ben howlett,Essendon,52
2014,14,sam frost,Greater Western Sydney,52
2014,14,levi casboult,Carlton,52
2014,14,michael rischitelli,Gold Coast,52
2014,14,marley williams,Collingwood,52
2014,14,jake batchelor,Richmond,52
2014,14,jeremy laidler,Sydney,52
2014,14,darren minchington,St Kilda,52
2014,14,shaun hampson,Richmond,51
2014,14,luke russell,Gold Coast,51
2014,14,kane mitchell,Port Adelaide,51
2014,14,tom lonergan,Geelong,51
2014,14,jordan roughead,Western Bulldogs,51
2014,14,xavier ellis,West Coast,51
2014,14,luke brown,Adelaide,51
2014,14,taylor duryea,Hawthorn,51
2014,14,cameron shenton,St Kilda,51
2014,14,colin sylvia,Fremantle,50
2014,14,mitch brown,West Coast,50
2014,14,elliott kavanagh,Essendon,49
2014,14,steven may,Gold Coast,49
2014,14,james frawley,Melbourne,49
2014,14,ryan harwood,Brisbane Lions,49
2014,14,jeremy howe,Melbourne,49
2014,14,paul seedsman,Collingwood,48
2014,14,jesse white,Collingwood,48
2014,14,ted richards,Sydney,48
2014,14,zak jones,Sydney,47
2014,14,pearce hanley,Brisbane Lions,47
2014,14,adam kennedy,Greater Western Sydney,47
2014,14,josh thomas,Collingwood,47
2014,14,angus monfries,Port Adelaide,47
2014,14,eric mackenzie,West Coast,46
2014,14,tom boyd,Greater Western Sydney,46
2014,14,ben brown,North Melbourne,46
2014,14,bradley hill,Hawthorn,46
2014,14,mike pyke,Sydney,45
2014,14,jordie mckenzie,Melbourne,45
2014,14,lee spurr,Fremantle,45
2014,14,josh walker,Geelong,44
2014,14,billie smedts,Geelong,44
2014,14,dustin fletcher,Essendon,44
2014,14,jordan murdoch,Geelong,43
2014,14,cam sutcliffe,Fremantle,43
2014,14,dayne zorko,Brisbane Lions,43
2014,14,josh green,Brisbane Lions,43
2014,14,nick smith,Sydney,43
2014,14,sam rowe,Carlton,43
2014,14,jake lloyd,Sydney,43
2014,14,justin clarke,Brisbane Lions,43
2014,14,michael close,Brisbane Lions,43
2014,14,ben rutten,Adelaide,42
2014,14,james gwilt,St Kilda,42
2014,14,leigh adams,North Melbourne,42
2014,14,heritier lumumba,Collingwood,42
2014,14,dylan grimes,Richmond,41
2014,14,darcy gardiner,Brisbane Lions,41
2014,14,ryan griffen,Western Bulldogs,41
2014,14,robert murphy,Western Bulldogs,41
2014,14,tom simpkin,St Kilda,41
2014,14,chris yarran,Carlton,41
2014,14,rohan bail,Melbourne,41
2014,14,kristian jaksch,Greater Western Sydney,40
2014,14,alex sexton,Gold Coast,40
2014,14,lachie henderson,Carlton,40
2014,14,matt thomas,Richmond,40
2014,14,daniel merrett,Brisbane Lions,39
2014,14,shane edwards,Richmond,39
2014,14,stewart crameri,Western Bulldogs,38
2014,14,david hale,Hawthorn,38
2014,14,claye beams,Brisbane Lions,38
2014,14,liam jones,Western Bulldogs,37
2014,14,tom bellchambers,Essendon,37
2014,14,jarryd lyons,Adelaide,37
2014,14,lachlan hansen,North Melbourne,37
2014,14,rory thompson,Gold Coast,36
2014,14,sam day,Gold Coast,36
2014,14,tom derickx,Sydney,36
2014,14,dale morris,Western Bulldogs,36
2014,14,jarrad grant,Western Bulldogs,36
2014,14,danny stanley,Gold Coast,35
2014,14,mark blicavs,Geelong,34
2014,14,terry milera,St Kilda,33
2014,14,dean kent,Melbourne,33
2014,14,daniel talia,Adelaide,33
2014,14,sam kerridge,Adelaide,32
2014,14,will schofield,West Coast,32
2014,14,josh caddy,Geelong,32
2014,14,zach merrett,Essendon,31
2014,14,tim broomhead,Collingwood,31
2014,14,aaron edwards,Richmond,30
2014,14,simon white,Carlton,29
2014,14,tomas bugg,Greater Western Sydney,28
2014,14,daniel giansiracusa,Western Bulldogs,27
2014,14,aidan riley,Melbourne,27
2014,14,kade simpson,Carlton,26
2014,14,tim mohr,Greater Western Sydney,25
2014,14,lachlan keeffe,Collingwood,25
2014,14,marco paparone,Brisbane Lions,24
2014,14,rhyce shaw,Sydney,24
2014,14,dennis armfield,Carlton,24
2014,14,brodie murdoch,St Kilda,22
2014,14,clancee pearce,Fremantle,21
2014,14,tom cutler,Brisbane Lions,21
2014,14,ben ross,Hawthorn,21
2014,14,david mackay,Adelaide,19
2014,14,zac dawson,Fremantle,16
2014,14,brandon matera,Gold Coast,15
2014,14,aaron young,Port Adelaide,15
2014,14,tom langdon,Collingwood,15
2014,14,nathan wilson,Greater Western Sydney,11
2014,14,jamie bennell,West Coast,10
2014,14,christian salem,Melbourne,8
2014,14,mathew stokes,Geelong,3
2014,15,gary ablett,Gold Coast,157
2014,15,dyson heppell,Essendon,152
2014,15,steele sidebottom,Collingwood,147
2014,15,stephen hill,Fremantle,145
2014,15,scott thompson,Adelaide,141
2014,15,james aish,Brisbane Lions,140
2014,15,trent cotchin,Richmond,138
2014,15,josh kennedy,Sydney,136
2014,15,isaac smith,Hawthorn,135
2014,15,joel selwood,Geelong,133
2014,15,pearce hanley,Brisbane Lions,133
2014,15,scott pendlebury,Collingwood,128
2014,15,brett deledio,Richmond,128
2014,15,matthew boyd,Western Bulldogs,125
2014,15,nat fyfe,Fremantle,125
2014,15,jack redden,Brisbane Lions,123
2014,15,luke hodge,Hawthorn,122
2014,15,tom rockliff,Brisbane Lions,122
2014,15,lance franklin,Sydney,120
2014,15,jordan lewis,Hawthorn,120
2014,15,sam jacobs,Adelaide,119
2014,15,sam gibson,North Melbourne,118
2014,15,kieren jack,Sydney,117
2014,15,liam shiels,Hawthorn,116
2014,15,lewis taylor,Brisbane Lions,115
2014,15,jarrod witts,Collingwood,115
2014,15,brandon ellis,Richmond,115
2014,15,bernie vince,Melbourne,113
2014,15,patrick dangerfield,Adelaide,113
2014,15,stefan martin,Brisbane Lions,113
2014,15,mitch duncan,Geelong,112
2014,15,eric mackenzie,West Coast,112
2014,15,nick dal santo,North Melbourne,112
2014,15,mark jamar,Melbourne,112
2014,15,david swallow,Gold Coast,112
2014,15,leigh montagna,St Kilda,111
2014,15,travis boak,Port Adelaide,110
2014,15,mark lecras,West Coast,109
2014,15,matt priddis,West Coast,109
2014,15,paul duffield,Fremantle,108
2014,15,ed curnow,Carlton,108
2014,15,jeremy howe,Melbourne,106
2014,15,will minson,Western Bulldogs,105
2014,15,dayne beams,Collingwood,104
2014,15,matt white,Port Adelaide,104
2014,15,andrew swallow,North Melbourne,104
2014,15,jack steven,St Kilda,104
2014,15,jimmy bartel,Geelong,103
2014,15,david zaharakis,Essendon,103
2014,15,devon smith,Greater Western Sydney,103
2014,15,luke dahlhaus,Western Bulldogs,102
2014,15,rory sloane,Adelaide,102
2014,15,kade simpson,Carlton,102
2014,15,kane cornes,Port Adelaide,102
2014,15,paddy ryder,Essendon,102
2014,15,brent stanton,Essendon,101
2014,15,nick malceski,Sydney,101
2014,15,matt rosa,West Coast,101
2014,15,nathan jones,Melbourne,101
2014,15,todd goldstein,North Melbourne,100
2014,15,jaeger omeara,Gold Coast,100
2014,15,reece conca,Richmond,99
2014,15,danyle pearce,Fremantle,99
2014,15,ollie wines,Port Adelaide,98
2014,15,shane savage,St Kilda,98
2014,15,brad ebert,Port Adelaide,98
2014,15,colin garland,Melbourne,98
2014,15,chris judd,Carlton,97
2014,15,jack grimes,Melbourne,97
2014,15,nick suban,Fremantle,97
2014,15,adam treloar,Greater Western Sydney,97
2014,15,matthew wright,Adelaide,96
2014,15,charlie dixon,Gold Coast,96
2014,15,michael barlow,Fremantle,96
2014,15,steve johnson,Geelong,96
2014,15,bryce gibbs,Carlton,95
2014,15,david mundy,Fremantle,95
2014,15,andrew mackie,Geelong,95
2014,15,travis colyer,Essendon,95
2014,15,nathan foley,Richmond,95
2014,15,jasper pittard,Port Adelaide,95
2014,15,luke ball,Collingwood,95
2014,15,jonathon ceglar,Hawthorn,94
2014,15,drew petrie,North Melbourne,93
2014,15,mitch robinson,Carlton,93
2014,15,anthony miles,Richmond,93
2014,15,stephen coniglio,Greater Western Sydney,93
2014,15,callan ward,Greater Western Sydney,92
2014,15,ty vickery,Richmond,92
2014,15,dane swan,Collingwood,92
2014,15,billy longer,St Kilda,92
2014,15,lachie whitfield,Greater Western Sydney,91
2014,15,ryan harwood,Brisbane Lions,90
2014,15,jack watts,Melbourne,90
2014,15,dayne zorko,Brisbane Lions,90
2014,15,dylan shiel,Greater Western Sydney,90
2014,15,xavier ellis,West Coast,89
2014,15,eddie betts,Adelaide,89
2014,15,lachie neale,Fremantle,88
2014,15,brad crouch,Adelaide,87
2014,15,tom lynch,Adelaide,87
2014,15,alex rance,Richmond,87
2014,15,corey enright,Geelong,87
2014,15,clinton young,Collingwood,87
2014,15,joel patfull,Brisbane Lions,86
2014,15,nick smith,Sydney,86
2014,15,james kelly,Geelong,86
2014,15,brendon goddard,Essendon,86
2014,15,alan toovey,Collingwood,86
2014,15,sam docherty,Carlton,86
2014,15,james frawley,Melbourne,85
2014,15,matt jones,Melbourne,85
2014,15,rohan bewick,Brisbane Lions,85
2014,15,james gwilt,St Kilda,85
2014,15,dion prestia,Gold Coast,84
2014,15,robbie gray,Port Adelaide,84
2014,15,courtenay dempsey,Essendon,84
2014,15,jarrad mcveigh,Sydney,83
2014,15,cyril rioli,Hawthorn,82
2014,15,lenny hayes,St Kilda,82
2014,15,taylor adams,Collingwood,82
2014,15,george horlin-smith,Geelong,82
2014,15,dean cox,West Coast,82
2014,15,rhys stanley,St Kilda,82
2014,15,sean dempster,St Kilda,82
2014,15,luke parker,Sydney,82
2014,15,david myers,Essendon,81
2014,15,sebastian ross,St Kilda,81
