year,round,displayName,team,score
2012,13,Michael Firrito,North Melbourne,37
2012,13,Joshua Green,Brisbane Lions,36
2012,13,Tomas Bugg,Greater Western Sydney,34
2012,13,Chris Dawes,Collingwood,34
2012,13,Patrick McGinnity,West Coast,33
2012,13,Daniel Talia,Adelaide,33
2012,13,Liam Jones,Western Bulldogs,31
2012,13,Jesse Crichton,Fremantle,30
2012,13,Clay Smith,Western Bulldogs,30
2012,13,Ayce Cordy,Western Bulldogs,30
2012,13,Sam Blease,Melbourne,29
2012,13,Adam Goodes,Sydney,25
2012,13,Thomas Young,Collingwood,25
2012,13,Mathew Stokes,Geelong,24
2012,13,Luke Power,Greater Western Sydney,23
2012,13,Dawson Simpson,Geelong,23
2012,13,Mark Whiley,Greater Western Sydney,23
2012,13,Jared Petrenko,Adelaide,22
2012,13,Mitchell Brown,West Coast,22
2012,13,Jayden Pitt,Fremantle,21
2012,13,Martin Clarke,Collingwood,18
2012,13,Ben Cunnington,North Melbourne,17
2012,13,Jamie MacMillan,North Melbourne,17
2012,13,Lewis Roberts-Thomson,Sydney,14
2012,13,Sam Gibson,North Melbourne,9
2012,13,Matthew Maguire,Brisbane Lions,5
2012,14,Darren Jolly,Collingwood,157
2012,14,Joel Selwood,Geelong,149
2012,14,Ryan Harwood,Brisbane Lions,148
2012,14,Dane Swan,Collingwood,147
2012,14,Kieren Jack,Sydney,147
2012,14,Jobe Watson,Essendon,145
2012,14,Lenny Hayes,St Kilda,143
2012,14,Andrew Swallow,North Melbourne,142
2012,14,Luke Shuey,West Coast,141
2012,14,Shane Tuck,Richmond,137
2012,14,Jarrad McVeigh,Sydney,137
2012,14,Trent Cotchin,Richmond,136
2012,14,Michael Hurley,Essendon,135
2012,14,Leigh Adams,North Melbourne,135
2012,14,Scott Selwood,West Coast,134
2012,14,Dean Cox,West Coast,134
2012,14,Dustin Martin,Richmond,134
2012,14,Matthew Boyd,Western Bulldogs,133
2012,14,Ben Howlett,Essendon,131
2012,14,Lance Franklin,Hawthorn,130
2012,14,Ben McEvoy,St Kilda,130
2012,14,Jonathan Brown,Brisbane Lions,130
2012,14,Sam Mitchell,Hawthorn,129
2012,14,Jack Redden,Brisbane Lions,129
2012,14,Chris Judd,Carlton,126
2012,14,Daniel Wells,North Melbourne,126
2012,14,Heath Hocking,Essendon,125
2012,14,Ryan O'Keefe,Sydney,124
2012,14,Pearce Hanley,Brisbane Lions,124
2012,14,Josh Kennedy Injured,Sydney,123
2012,14,Corey Enright,Geelong,123
2012,14,Chris Masten,West Coast,123
2012,14,Josh Hill,West Coast,123
2012,14,Mitch Robinson,Carlton,122
2012,14,Jack Steven,St Kilda,119
2012,14,Tom Logan,Port Adelaide,117
2012,14,Matthew Priddis,West Coast,117
2012,14,Dayne Beams,Collingwood,117
2012,14,Michael Barlow,Fremantle,117
2012,14,Danny Stanley,Gold Coast,117
2012,14,Nicholas Naitanui,West Coast,116
2012,14,Brock McLean,Carlton,116
2012,14,Dylan Grimes,Richmond,115
2012,14,Ivan Maric,Richmond,115
2012,14,Jarryd Blair,Collingwood,115
2012,14,James Kelly,Geelong,115
2012,14,Jude Bolton,Sydney,114
2012,14,Simon Black,Brisbane Lions,114
2012,14,Matthew Pavlich,Fremantle,113
2012,14,Grant Birchall,Hawthorn,113
2012,14,Shannon Hurn,West Coast,113
2012,14,Jarryn Geary,St Kilda,113
2012,14,Jarryd Roughead,Hawthorn,112
2012,14,Stefan Martin,Melbourne,112
2012,14,Dale Thomas,Collingwood,111
2012,14,Brad Sewell,Hawthorn,111
2012,14,Todd Goldstein,North Melbourne,111
2012,14,Shane Edwards,Richmond,111
2012,14,Brett Deledio,Richmond,110
2012,14,Daniel Jackson,Richmond,110
2012,14,Drew Petrie,North Melbourne,110
2012,14,Sharrod Wellingham,Collingwood,109
2012,14,Patrick Ryder,Essendon,109
2012,14,Matthew Rosa,West Coast,109
2012,14,Daniel Kerr,West Coast,109
2012,14,Andrew Gaff,West Coast,109
2012,14,Tom Rockliff,Brisbane Lions,107
2012,14,Brent Stanton,Essendon,107
2012,14,Jason Porplyzia,Adelaide,106
2012,14,Callan Ward,Greater Western Sydney,106
2012,14,Danyle Pearce,Port Adelaide,105
2012,14,Ben Hudson,Brisbane Lions,105
2012,14,Rhys Palmer,Greater Western Sydney,104
2012,14,Sam Jacobs,Adelaide,104
2012,14,Chris Newman,Richmond,104
2012,14,Jordan Lewis,Hawthorn,103
2012,14,Harley Bennell,Gold Coast,103
2012,14,Lewis Jetta,Sydney,103
2012,14,Kurt Tippett,Adelaide,102
2012,14,Trent West,Geelong,102
2012,14,Bryce Gibbs,Carlton,102
2012,14,Matthew Lobbe,Port Adelaide,102
2012,14,Quinten Lynch,West Coast,102
2012,14,Michael Johnson,Fremantle,102
2012,14,Richard Douglas,Adelaide,101
2012,14,Thomas Liberatore,Western Bulldogs,101
2012,14,Kane Cornes,Port Adelaide,101
2012,14,Taylor Walker,Adelaide,101
2012,14,Michael Firrito,North Melbourne,101
2012,14,Daniel Rich,Brisbane Lions,101
2012,14,Scott Thompson,Adelaide,100
2012,14,Adam Schneider,St Kilda,99
2012,14,Colin Sylvia,Melbourne,99
2012,14,Jeremy Howe,Melbourne,99
2012,14,Tom Hawkins,Geelong,99
2012,14,Jack Watts,Melbourne,99
2012,14,Jack Ziebell,North Melbourne,99
2012,14,Courtenay Dempsey,Essendon,99
2012,14,Allen Christensen,Geelong,98
2012,14,Christopher Yarran,Carlton,98
2012,14,Andrew Carrazzo,Carlton,98
2012,14,Dustin Fletcher,Essendon,98
2012,14,Jimmy Bartel,Geelong,97
2012,14,Tom Scully,Greater Western Sydney,97
2012,14,Jonathon Griffin,Fremantle,96
2012,14,Dean Brogan,Greater Western Sydney,96
2012,14,Heath Scotland,Carlton,94
2012,14,Billie Smedts,Geelong,94
2012,14,Liam Anthony,North Melbourne,94
2012,14,Alex Fasolo,Collingwood,94
2012,14,Ashton Hams,West Coast,94
2012,14,Daniel Hannebery,Sydney,94
2012,14,David Hale,Hawthorn,94
2012,14,Shane Mumford,Sydney,93
2012,14,Steele Sidebottom,Collingwood,93
2012,14,Kyle Hardingham,Essendon,92
2012,14,Dylan Shiel,Greater Western Sydney,91
2012,14,Sam Gibson,North Melbourne,91
2012,14,Matt Shaw,Gold Coast,91
2012,14,Leigh Montagna,St Kilda,90
2012,14,Jack Darling,West Coast,89
2012,14,Joel Macdonald,Melbourne,89
2012,14,Luke Dahlhaus,Western Bulldogs,88
2012,14,Jordan Murdoch,Geelong,88
2012,14,Dylan Roberton,Fremantle,87
2012,14,Gary Ablett,Gold Coast,87
2012,14,Heath Grundy,Sydney,87
2012,14,Beau Waters,West Coast,86
2012,14,Cale Hooker,Essendon,86
2012,14,Chad Cornes,Greater Western Sydney,86
2012,14,Patrick Dangerfield,Adelaide,86
2012,14,Dayne Zorko,Brisbane Lions,85
2012,14,David Ellard,Carlton,85
2012,14,Simon Buckley,Collingwood,85
2012,14,David Hille,Essendon,85
2012,14,Mitchell Golby,Brisbane Lions,85
2012,14,Toby Greene,Greater Western Sydney,85
2012,14,Matthew Suckling,Hawthorn,84
2012,14,Michael Hibberd,Essendon,84
2012,14,Ryan Hargrave,Western Bulldogs,83
2012,14,Adam Treloar,Greater Western Sydney,83
2012,14,Tyson Goldsack,Collingwood,83
2012,14,Sam Iles,Gold Coast,83
2012,14,Steve Johnson,Geelong,83
2012,14,Daniel Cross,Western Bulldogs,83
2012,14,Adam McPhee,Fremantle,83
2012,14,John McCarthy,Port Adelaide,82
2012,14,Dennis Armfield,Carlton,82
2012,14,Matthew Wright,Adelaide,82
2012,14,Liam Shiels,Hawthorn,82
2012,14,Luke McPharlin,Fremantle,82
2012,14,Troy Chaplin,Port Adelaide,81
2012,14,Bernie Vince,Adelaide,81
2012,14,Brent Guerra,Hawthorn,81
2012,14,Ben Rutten,Adelaide,81
2012,14,Brendon Goddard,St Kilda,81
2012,14,Sam Fisher,St Kilda,81
2012,14,Brian Lake,Western Bulldogs,81
2012,14,Will Minson,Western Bulldogs,80
2012,14,Patrick McGinnity,West Coast,80
2012,14,Daniel Nicholson,Melbourne,80
2012,14,Shaun Burgoyne,Hawthorn,80
2012,14,David Armitage,St Kilda,79
2012,14,Steven May,Gold Coast,79
2012,14,Shaun Grigg,Richmond,79
2012,14,Sam Lonergan,Essendon,79
2012,14,Phil Davis,Greater Western Sydney,79
2012,14,Leroy Jetta,Essendon,79
2012,14,Adam Goodes,Sydney,78
2012,14,Harry Taylor,Geelong,78
2012,14,Luke Power,Greater Western Sydney,78
2012,14,Jackson Paine,Collingwood,78
2012,14,Jack Riewoldt,Richmond,78
2012,14,Brent Harvey,North Melbourne,78
2012,14,David Rodan,Port Adelaide,78
2012,14,Daniel Merrett,Brisbane Lions,78
2012,14,Matthew De Boer,Fremantle,77
2012,14,Andrew Moore,Port Adelaide,77
2012,14,Rory Sloane,Adelaide,77
2012,14,Shane Savage,Hawthorn,77
2012,14,Jamie MacMillan,North Melbourne,77
2012,14,Alipate Carlile,Port Adelaide,77
2012,14,Shaun Higgins,Western Bulldogs,77
2012,14,Lachlan Hansen,North Melbourne,76
2012,14,Andrew Mackie,Geelong,76
2012,14,Brad Ebert,Port Adelaide,76
2012,14,Nial McKeever,Brisbane Lions,75
2012,14,Tony Armstrong,Sydney,75
2012,14,Chris Dawes,Collingwood,75
2012,14,Jed Adcock,Brisbane Lions,74
2012,14,Ben McGlynn,Sydney,74
2012,14,Brent Reilly,Adelaide,74
2012,14,Clancee Pearce,Fremantle,74
2012,14,Hayden Ballantyne,Fremantle,74
2012,14,Chris Knights,Adelaide,73
2012,14,Jamie Elliott,Collingwood,73
2012,14,Ryan Bastinac,North Melbourne,73
2012,14,Steven Motlop,Geelong,73
2012,14,Ryan Lester,Brisbane Lions,73
2012,14,Cyril Rioli,Hawthorn,73
2012,14,Jason Gram,St Kilda,73
2012,14,David Myers,Essendon,73
2012,14,Kyle Reimers,Essendon,73
2012,14,Jonathan Giles,Greater Western Sydney,73
2012,14,Luke Delaney,North Melbourne,73
2012,14,Jack Gunston,Hawthorn,72
2012,14,Justin Westhoff,Port Adelaide,72
2012,14,Colin Garland,Melbourne,72
2012,14,Martin Mattner,Sydney,72
2012,14,Stephen Milne,St Kilda,72
2012,14,Garrick Ibbotson,Fremantle,71
2012,14,Greg Broughton,Fremantle,71
2012,14,James Gwilt,St Kilda,71
2012,14,Mike Pyke,Sydney,71
2012,14,Jake Melksham,Essendon,71
2012,14,Jack Trengove,Melbourne,71
2012,14,Rhyce Shaw,Sydney,71
2012,14,Jordie McKenzie,Melbourne,70
2012,14,Benjamin Griffiths,Richmond,70
2012,14,Luke Breust,Hawthorn,70
2012,14,Mitchell Duncan,Geelong,70
2012,14,Dyson Heppell,Essendon,70
2012,14,Nick Dal Santo,St Kilda,70
2012,14,Jacob Brennan,West Coast,70
2012,14,Scott McMahon,North Melbourne,69
2012,14,Devon Smith,Greater Western Sydney,69
2012,14,Joel Corey,Geelong,69
2012,14,David MacKay,Adelaide,68
2012,14,Nicholas Suban,Fremantle,68
2012,14,Matthew Scarlett,Geelong,68
2012,14,Matthew Watson,Carlton,68
2012,14,Ashley McGrath,Brisbane Lions,67
2012,14,Robert Warnock,Carlton,67
2012,14,Ted Richards,Sydney,67
2012,14,Sam Blease,Melbourne,67
2012,14,Daniel Talia,Adelaide,66
2012,14,Mitchell Brown,West Coast,66
2012,14,Nick Lower,Fremantle,66
2012,14,Shaun Edwards,Greater Western Sydney,66
2012,14,Brendan Whitecross,Hawthorn,66
2012,14,Sam Gilbert,St Kilda,66
2012,14,Paul Stewart,Port Adelaide,66
2012,14,Heath Shaw,Collingwood,66
2012,14,Ryan Crowley,Fremantle,65
2012,14,David Mundy,Fremantle,65
2012,14,Matthew Broadbent,Port Adelaide,65
2012,14,Taylor Hunt,Geelong,65
2012,14,Nick Smith,Sydney,65
2012,14,Eddie Betts,Carlton,65
2012,14,Lynden Dunn,Melbourne,64
2012,14,Joel Patfull,Brisbane Lions,64
2012,14,Matthew Kreuzer,Carlton,63
2012,14,Jared Rivers,Melbourne,63
2012,14,Kade Simpson,Carlton,63
2012,14,Tory Dickson,Western Bulldogs,62
2012,14,Brad Miller,Richmond,62
2012,14,James Sellar,Melbourne,62
2012,14,Josh Drummond,Brisbane Lions,62
2012,14,Clay Smith,Western Bulldogs,61
2012,14,Darren Pfeiffer,Port Adelaide,61
2012,14,Liam Picken,Western Bulldogs,61
2012,14,Nathan Grima,North Melbourne,61
2012,14,Tim Mohr,Greater Western Sydney,61
2012,14,Bradley Sheppard,West Coast,61
2012,14,Shaun Hampson,Carlton,61
2012,14,Heritier Lumumba,Collingwood,61
2012,14,Tendai Mzungu,Fremantle,61
2012,14,Ryan Griffen,Western Bulldogs,60
2012,14,Andrew Raines,Brisbane Lions,60
2012,14,Nick Maxwell,Collingwood,60
2012,14,Joshua Green,Brisbane Lions,60
2012,14,Brent Renouf,Port Adelaide,59
2012,14,Andrew Walker,Carlton,59
2012,14,Thomas Jonas,Port Adelaide,59
2012,14,Andrejs Everitt,Sydney,59
2012,14,James Magner,Melbourne,59
2012,14,Sam Shaw,Adelaide,59
2012,14,Raphael Clarke,St Kilda,59
2012,14,James Podsiadly,Geelong,58
2012,14,Michael Doughty,Adelaide,58
2012,14,Jake Carlisle,Essendon,58
2012,14,Lewis Roberts-Thomson,Sydney,58
2012,14,Lukas Markovic,Western Bulldogs,58
2012,14,Clinton Young,Hawthorn,57
2012,14,Luke Tapscott,Melbourne,57
2012,14,Rhys Stanley,St Kilda,57
2012,14,Darren Glass,West Coast,57
2012,14,John Butcher,Port Adelaide,56
2012,14,Corey Dell'Olio,Essendon,56
2012,14,Easton Wood,Western Bulldogs,56
2012,14,Brent Moloney,Melbourne,56
2012,14,Chad Wingard,Port Adelaide,55
2012,14,Stewart Crameri,Essendon,54
2012,14,Matthew Bate,Melbourne,54
2012,14,Robin Nahas,Richmond,54
2012,14,Curtly Hampton,Greater Western Sydney,54
2012,14,Tom Hickey,Gold Coast,53
2012,14,Nick Riewoldt,St Kilda,53
2012,14,Rohan Bail,Melbourne,53
2012,14,Eric MacKenzie,West Coast,52
2012,14,Alan Toovey,Collingwood,52
2012,14,Christopher Mayne,Fremantle,52
2012,14,Liam Patrick,Gold Coast,51
2012,14,George Horlin-Smith,Geelong,51
2012,14,Zach Tuohy,Carlton,51
2012,14,Marley Williams,Collingwood,50
2012,14,Tom Lonergan,Geelong,50
2012,14,Kieran Harper,North Melbourne,50
2012,14,Adam Cooney,Western Bulldogs,50
2012,14,Josh Gibson,Hawthorn,50
2012,14,Travis Cloke,Collingwood,49
2012,14,Lindsay Thomas,North Melbourne,48
2012,14,Sam Reid Injured,Sydney,48
2012,14,Adam Tomlinson,Greater Western Sydney,48
2012,14,Steven Morris,Richmond,48
2012,14,Ryan Schoenmakers,Hawthorn,48
2012,14,Paul Puopolo,Hawthorn,48
2012,14,Ben Jacobs,Port Adelaide,47
2012,14,Josh Caddy,Gold Coast,47
2012,14,Brodie Martin,Adelaide,47
2012,14,Sean Dempster,St Kilda,47
2012,14,Jake King,Richmond,47
2012,14,Benjamin Stratton,Hawthorn,46
2012,14,Jason Blake,St Kilda,46
2012,14,Charlie Dixon,Gold Coast,46
2012,14,Jeremy Cameron,Greater Western Sydney,46
2012,14,Tom Campbell,Western Bulldogs,45
2012,14,Trent McKenzie,Gold Coast,45
2012,14,Alex Johnson,Sydney,45
2012,14,Kyal Horsley,Gold Coast,45
2012,14,Brandon Ellis,Richmond,44
2012,14,Shaun Atley,North Melbourne,44
2012,14,Cameron Guthrie,Geelong,44
2012,14,Alex Silvagni,Fremantle,44
2012,14,Brodie Smith,Adelaide,44
2012,14,Robert Murphy,Western Bulldogs,44
2012,14,Taylor Hine,Gold Coast,44
2012,14,Ben Reid,Collingwood,44
2012,14,Jack Grimes,Melbourne,43
2012,14,Jake Spencer,Melbourne,43
2012,14,Jonathon Patton,Greater Western Sydney,43
2012,14,Joel Wilkinson,Gold Coast,42
2012,14,Murray Newman,West Coast,42
2012,14,Nathan Wilson,Greater Western Sydney,42
2012,14,Matthew Dea,Richmond,41
2012,14,James Polkinghorne,Brisbane Lions,41
2012,14,Zac Smith,Gold Coast,40
2012,14,Rohan Bewick,Brisbane Lions,39
2012,14,Matthew Warnock,Gold Coast,39
2012,14,Samuel Wright,North Melbourne,38
2012,14,Jared Brennan,Gold Coast,37
2012,14,Alex Rance,Richmond,37
2012,14,Mathew Stokes,Geelong,37
2012,14,Michael Jamison,Carlton,37
2012,14,Todd Elton,Richmond,36
2012,14,James McDonald,Greater Western Sydney,36
2012,14,Brandon Matera,Gold Coast,35
2012,14,Nathan Brown,Collingwood,35
2012,14,Bachar Houli,Richmond,35
2012,14,Nathan Lovett-Murray,Essendon,35
2012,14,Daniel Connors,Richmond,34
2012,14,Liam Jones,Western Bulldogs,34
2012,14,Karmichael Hunt,Gold Coast,33
2012,14,Christian Howard,Western Bulldogs,33
2012,14,Jared Petrenko,Adelaide,32
2012,14,Zachary Clarke,Fremantle,31
2012,14,Jeff Garlett,Carlton,31
2012,14,Justin Sherman,Western Bulldogs,31
2012,14,Aaron Joseph,Carlton,31
2012,14,Sam Day,Gold Coast,30
2012,14,Nicholas Duigan,Carlton,30
2012,14,Brett Ebert,Port Adelaide,29
2012,14,James Frawley,Melbourne,28
2012,14,Cameron O'Shea,Port Adelaide,28
2012,14,Jared Polec,Brisbane Lions,27
2012,14,Lachie Neale,Fremantle,26
2012,14,Craig Bird,Sydney,24
2012,14,Tomas Bugg,Greater Western Sydney,24
2012,14,Jordan Roughead,Western Bulldogs,19
2012,14,Ian Callinan,Adelaide,18
2012,14,Matt Campbell,North Melbourne,17
2012,14,Jeremy Taylor,Gold Coast,16
2012,14,Aaron Young,Port Adelaide,16
2012,14,Isaac Smith,Hawthorn,15
2012,14,Caolan Mooney,Collingwood,14
2012,14,Tom McDonald,Melbourne,13
2012,14,Dylan Addison,Western Bulldogs,13
2012,14,Terry Milera,St Kilda,12
2012,14,Joshua Bootsma,Carlton,11
2012,14,Alex Sexton,Gold Coast,10
2012,14,Justin Koschitzke,St Kilda,10
2012,14,Jayden Pitt,Fremantle,9
2012,14,Robbie Tarrant,North Melbourne,9
2012,14,Adam Kennedy,Greater Western Sydney,9
2012,14,Ahmed Saad,St Kilda,8
2012,14,Nathan Van Berlo,Adelaide,2
2012,15,Dean Cox,West Coast,215
2012,15,Matthew Pavlich,Fremantle,175
2012,15,Matthew Priddis,West Coast,170
2012,15,Cyril Rioli,Hawthorn,159
2012,15,Jarrad McVeigh,Sydney,152
2012,15,James Kelly,Geelong,148
2012,15,Adam Goodes,Sydney,148
2012,15,Sam Jacobs,Adelaide,146
2012,15,Scott Thompson,Adelaide,143
2012,15,Paul Chapman,Geelong,141
2012,15,Christopher Mayne,Fremantle,139
2012,15,Andrew Swallow,North Melbourne,134
2012,15,Shane Tuck,Richmond,133
2012,15,Shaun Grigg,Richmond,133
2012,15,Bachar Houli,Richmond,133
2012,15,Jordan Lewis,Hawthorn,130
2012,15,Sam Reid Injured,Sydney,129
2012,15,Chris Judd,Carlton,126
2012,15,Toby Greene,Greater Western Sydney,126
2012,15,Jarryd Roughead,Hawthorn,126
2012,15,Brent Harvey,North Melbourne,125
2012,15,Bernie Vince,Adelaide,124
2012,15,Matthew Boyd,Western Bulldogs,123
2012,15,Dayne Zorko,Brisbane Lions,121
2012,15,Ricky Henderson,Adelaide,120
2012,15,Nicholas Naitanui,West Coast,120
2012,15,Liam Shiels,Hawthorn,119
2012,15,Josh Gibson,Hawthorn,119
2012,15,Pearce Hanley,Brisbane Lions,119
2012,15,Rory Sloane,Adelaide,118
2012,15,Will Minson,Western Bulldogs,117
2012,15,Nick Riewoldt,St Kilda,117
2012,15,Jarryd Blair,Collingwood,116
2012,15,Clinton Young,Hawthorn,116
2012,15,Daniel Kerr,West Coast,116
2012,15,Joel Selwood,Geelong,116
2012,15,Brock McLean,Carlton,116
2012,15,Nick Dal Santo,St Kilda,115
2012,15,David Hale,Hawthorn,114
2012,15,Christopher Yarran,Carlton,114
2012,15,Troy Chaplin,Port Adelaide,114
2012,15,Nathan Jones,Melbourne,114
2012,15,Jimmy Bartel,Geelong,113
2012,15,Luke Breust,Hawthorn,113
2012,15,Dane Swan,Collingwood,112
2012,15,Heath Shaw,Collingwood,112
2012,15,Tom Lonergan,Geelong,111
2012,15,Matthew Suckling,Hawthorn,111
2012,15,Jed Adcock,Brisbane Lions,111
2012,15,Jonathon Griffin,Fremantle,111
2012,15,Quinten Lynch,West Coast,110
2012,15,Michael Rischitelli,Gold Coast,110
2012,15,Gary Ablett,Gold Coast,110
2012,15,Lance Franklin,Hawthorn,109
2012,15,Grant Birchall,Hawthorn,109
2012,15,Andrew Carrazzo,Carlton,108
2012,15,Sam Mitchell,Hawthorn,108
2012,15,Ben McEvoy,St Kilda,108
2012,15,Robbie Tarrant,North Melbourne,108
2012,15,Will Schofield,West Coast,108
2012,15,Brent Reilly,Adelaide,107
2012,15,Eddie Betts,Carlton,107
2012,15,Tendai Mzungu,Fremantle,106
2012,15,Jarrod Harbrow,Gold Coast,106
2012,15,Brian Lake,Western Bulldogs,106
2012,15,Andrew Mackie,Geelong,106
2012,15,Travis Boak,Port Adelaide,106
2012,15,Brendan Whitecross,Hawthorn,105
2012,15,Stephen Milne,St Kilda,104
2012,15,Luke McGuane,Richmond,104
2012,15,Paul Stewart,Port Adelaide,104
2012,15,Arryn Siposs,St Kilda,104
2012,15,Shaun Higgins,Western Bulldogs,104
2012,15,Daniel Wells,North Melbourne,103
2012,15,Bryce Gibbs,Carlton,103
2012,15,Colin Sylvia,Melbourne,103
2012,15,Shaun Atley,North Melbourne,102
2012,15,Kieren Jack,Sydney,102
2012,15,Callan Ward,Greater Western Sydney,102
2012,15,Dale Thomas,Collingwood,102
2012,15,Trent Cotchin,Richmond,100
2012,15,Tom Hawkins,Geelong,100
2012,15,Darren Pfeiffer,Port Adelaide,100
2012,15,Courtenay Dempsey,Essendon,100
2012,15,Leigh Montagna,St Kilda,100
2012,15,James Frawley,Melbourne,100
2012,15,Nick Malceski,Sydney,100
2012,15,Matthew Kreuzer,Carlton,100
2012,15,Allen Christensen,Geelong,99
2012,15,Richard Douglas,Adelaide,99
2012,15,Daniel Cross,Western Bulldogs,99
2012,15,Nick Lower,Fremantle,99
2012,15,Tory Dickson,Western Bulldogs,98
2012,15,Sam Shaw,Adelaide,98
2012,15,Josh Caddy,Gold Coast,98
2012,15,Edward Curnow,Carlton,98
2012,15,Lynden Dunn,Melbourne,98
2012,15,Mitch Robinson,Carlton,98
2012,15,Shane Edwards,Richmond,97
2012,15,Josh Kennedy Injured,Sydney,97
2012,15,Patrick Dangerfield,Adelaide,97
2012,15,Jack Riewoldt,Richmond,97
2012,15,Ben Rutten,Adelaide,96
2012,15,Josh Hunt,Geelong,96
2012,15,Lenny Hayes,St Kilda,95
2012,15,Brad Ebert,Port Adelaide,95
2012,15,Sam Butler,West Coast,95
2012,15,Josh Drummond,Brisbane Lions,94
2012,15,Corey Enright,Geelong,93
2012,15,Mitchell Wallis,Western Bulldogs,93
2012,15,Daniel Nicholson,Melbourne,93
2012,15,Steele Sidebottom,Collingwood,93
2012,15,Jobe Watson,Essendon,93
2012,15,Clancee Pearce,Fremantle,92
2012,15,Heath Grundy,Sydney,92
2012,15,Brett Deledio,Richmond,91
2012,15,Ben Howlett,Essendon,91
2012,15,Ben Hudson,Brisbane Lions,91
2012,15,Nathan Van Berlo,Adelaide,91
2012,15,Luke Shuey,West Coast,91
2012,15,Leigh Adams,North Melbourne,90
2012,15,Lewis Jetta,Sydney,90
2012,15,Kepler Bradley,Fremantle,90
2012,15,Matthew Wright,Adelaide,90
2012,15,Daniel Rich,Brisbane Lions,90
2012,15,Todd Goldstein,North Melbourne,90
2012,15,Ryan O'Keefe,Sydney,90
2012,15,Sean Dempster,St Kilda,90
2012,15,Nick Maxwell,Collingwood,90
2012,15,Clinton Jones,St Kilda,90
2012,15,Trent McKenzie,Gold Coast,89
2012,15,Brent Stanton,Essendon,89
2012,15,Matthew Rosa,West Coast,89
2012,15,Matthew De Boer,Fremantle,89
2012,15,Heath Scotland,Carlton,89
2012,15,Sam Fisher,St Kilda,88
2012,15,David Hille,Essendon,88
2012,15,Patrick Karnezis,Brisbane Lions,88
2012,15,Beau Maister,St Kilda,88
2012,15,Scott McMahon,North Melbourne,87
2012,15,Rohan Bail,Melbourne,87
2012,15,Christian Howard,Western Bulldogs,86
2012,15,Jack Crisp,Brisbane Lions,86
2012,15,Reece Conca,Richmond,85
2012,15,David Mundy,Fremantle,84
2012,15,Thomas Murphy,Hawthorn,84
2012,15,Rhyce Shaw,Sydney,84
2012,15,Adam McPhee,Fremantle,84
2012,15,Justin Koschitzke,St Kilda,84
2012,15,Robin Nahas,Richmond,84
2012,15,Jack Watts,Melbourne,84
2012,15,David Armitage,St Kilda,83
2012,15,Shannon Hurn,West Coast,83
2012,15,Jeff Garlett,Carlton,83
2012,15,Jason Gram,St Kilda,83
2012,15,Nathan Djerrkura,Western Bulldogs,82
2012,15,Danny Stanley,Gold Coast,82
2012,15,Daniel Hannebery,Sydney,82
2012,15,David MacKay,Adelaide,82
2012,15,Isaac Smith,Hawthorn,81
2012,15,Ted Richards,Sydney,81
2012,15,Andrew Walker,Carlton,81
2012,15,Steven Morris,Richmond,81
2012,15,Devon Smith,Greater Western Sydney,81
2012,15,Dyson Heppell,Essendon,80
2012,15,Dustin Fletcher,Essendon,80
2012,15,Sam Lonergan,Essendon,80
2012,15,Mitchell Brown,Geelong,80
2012,15,Jack Trengove,Melbourne,80
2012,15,Jason Porplyzia,Adelaide,80
2012,15,Dayne Beams,Collingwood,80
2012,15,Travis Cloke,Collingwood,80
2012,15,Thomas Liberatore,Western Bulldogs,80
2012,15,Nathan Grima,North Melbourne,79
2012,15,Stefan Martin,Melbourne,79
2012,15,Ivan Maric,Richmond,79
2012,15,Nicholas Duigan,Carlton,79
2012,15,Patrick Ryder,Essendon,79
