year,round,displayName,team,score
2014,15,matthew rosa,West Coast,71
2014,15,troy chaplin,Richmond,71
2014,15,ben howlett,Essendon,71
2014,15,brent harvey,North Melbourne,71
2014,15,dawson simpson,Geelong,71
2014,15,justin clarke,Brisbane Lions,71
2014,15,jared polec,Port Adelaide,70
2014,15,kurt tippett,Sydney,70
2014,15,craig bird,Sydney,70
2014,15,jeremy mcgovern,West Coast,70
2014,15,matthew suckling,Hawthorn,70
2014,15,patrick mcginnity,West Coast,70
2014,15,tom lynch,Gold Coast,70
2014,15,easton wood,Western Bulldogs,70
2014,15,jay schulz,Port Adelaide,70
2014,15,brodie martin,Adelaide,70
2014,15,andrejs everitt,Carlton,70
2014,15,lachlan keeffe,Collingwood,70
2014,15,jeremy laidler,Sydney,69
2014,15,lee spurr,Fremantle,69
2014,15,dylan grimes,Richmond,69
2014,15,dom tyson,Melbourne,69
2014,15,taylor walker,Adelaide,69
2014,15,rhys stanley,St Kilda,69
2014,15,joe daniher,Essendon,68
2014,15,christopher mayne,Fremantle,68
2014,15,garrick ibbotson,Fremantle,68
2014,15,paul chapman,Essendon,68
2014,15,thomas jonas,Port Adelaide,68
2014,15,ryan schoenmakers,Hawthorn,67
2014,15,jesse white,Collingwood,67
2014,15,shaun atley,North Melbourne,67
2014,15,travis cloke,Collingwood,67
2014,15,kade kolodjashnij,Gold Coast,66
2014,15,jack watts,Melbourne,66
2014,15,tom lonergan,Geelong,66
2014,15,maverick weller,St Kilda,66
2014,15,thomas liberatore,Western Bulldogs,65
2014,15,brian lake,Hawthorn,65
2014,15,mark hutchings,West Coast,65
2014,15,mike pyke,Sydney,65
2014,15,jarryd blair,Collingwood,65
2014,15,jack viney,Melbourne,65
2014,15,robert warnock,Carlton,65
2014,15,andrew carrazzo,Carlton,65
2014,15,chris dawes,Melbourne,65
2014,15,george horlin-smith,Geelong,65
2014,15,allen christensen,Geelong,65
2014,15,jason porplyzia,Adelaide,65
2014,15,lewis jetta,Sydney,64
2014,15,joshua kennedy,West Coast,64
2014,15,dustin fletcher,Essendon,64
2014,15,kristian jaksch,Greater Western Sydney,64
2014,15,sam frost,Greater Western Sydney,64
2014,15,david armitage,St Kilda,63
2014,15,michael jamison,Carlton,63
2014,15,kane mitchell,Port Adelaide,63
2014,15,jarrod harbrow,Gold Coast,63
2014,15,sharrod wellingham,West Coast,62
2014,15,chris newman,Richmond,62
2014,15,sam rowe,Carlton,62
2014,15,luke russell,Gold Coast,62
2014,15,joshua green,Brisbane Lions,60
2014,15,luke thompson,Adelaide,60
2014,15,rory thompson,Gold Coast,60
2014,15,nathan hrovat,Western Bulldogs,59
2014,15,sebastian ross,St Kilda,59
2014,15,jack frost,Collingwood,58
2014,15,ryan lester,Brisbane Lions,58
2014,15,matthew jaensch,Adelaide,58
2014,15,sam darley,Western Bulldogs,58
2014,15,dale morris,Western Bulldogs,57
2014,15,leigh adams,North Melbourne,57
2014,15,matthew pavlich,Fremantle,57
2014,15,bradley hill,Hawthorn,57
2014,15,terry milera,St Kilda,56
2014,15,josh jenkins,Adelaide,56
2014,15,ben kennedy,Collingwood,56
2014,15,jackson macrae,Western Bulldogs,56
2014,15,andy otten,Adelaide,56
2014,15,harry taylor,Geelong,56
2014,15,andrew gaff,West Coast,55
2014,15,hamish hartlett,Port Adelaide,55
2014,15,adam goodes,Sydney,55
2014,15,jack billings,St Kilda,54
2014,15,stewart crameri,Western Bulldogs,54
2014,15,cameron guthrie,Geelong,54
2014,15,alipate carlile,Port Adelaide,53
2014,15,mitch honeychurch,Western Bulldogs,53
2014,15,grant birchall,Hawthorn,53
2014,15,harry cunningham,Sydney,53
2014,15,jeremy cameron,Greater Western Sydney,53
2014,15,matt thomas,Richmond,53
2014,15,patrick ambrose,Essendon,53
2014,15,liam picken,Western Bulldogs,52
2014,15,mark austin,Western Bulldogs,52
2014,15,ryan crowley,Fremantle,52
2014,15,will hoskin-elliott,Greater Western Sydney,52
2014,15,clinton jones,St Kilda,51
2014,15,fletcher roberts,Western Bulldogs,51
2014,15,colin sylvia,Fremantle,51
2014,15,aaron mullett,North Melbourne,51
2014,15,jackson merrett,Essendon,51
2014,15,sam gray,Port Adelaide,50
2014,15,jimmy webster,St Kilda,50
2014,15,bachar houli,Richmond,50
2014,15,michael firrito,North Melbourne,50
2014,15,ryan bastinac,North Melbourne,50
2014,15,jack ziebell,North Melbourne,50
2014,15,zak jones,Sydney,49
2014,15,jack newnes,St Kilda,49
2014,15,brock mclean,Carlton,49
2014,15,josh hunt,Greater Western Sydney,49
2014,15,sam reid injured,Sydney,48
2014,15,zach tuohy,Carlton,48
2014,15,brent reilly,Adelaide,48
2014,15,zachary clarke,Fremantle,48
2014,15,andrew walker,Carlton,48
2014,15,james podsiadly,Adelaide,48
2014,15,michael rischitelli,Gold Coast,47
2014,15,adam tomlinson,Greater Western Sydney,47
2014,15,daniel nicholson,Melbourne,47
2014,15,luke dunstan,St Kilda,46
2014,15,christian salem,Melbourne,46
2014,15,danny stanley,Gold Coast,45
2014,15,daniel merrett,Brisbane Lions,44
2014,15,nathan wilson,Greater Western Sydney,44
2014,15,zac dawson,Fremantle,43
2014,15,ben jacobs,North Melbourne,43
2014,15,jake melksham,Essendon,43
2014,15,chad wingard,Port Adelaide,42
2014,15,jared rivers,Geelong,42
2014,15,adam kennedy,Greater Western Sydney,42
2014,15,ricky petterd,Richmond,42
2014,15,matthew maguire,Brisbane Lions,41
2014,15,brent macaffer,Collingwood,41
2014,15,jake batchelor,Richmond,40
2014,15,jonathon patton,Greater Western Sydney,40
2014,15,dale thomas,Carlton,40
2014,15,alex sexton,Gold Coast,39
2014,15,troy menzel,Carlton,39
2014,15,luke delaney,St Kilda,38
2014,15,jack darling,West Coast,37
2014,15,josh caddy,Geelong,37
2014,15,jamie bennell,West Coast,36
2014,15,marco paparone,Brisbane Lions,36
2014,15,aaron black,North Melbourne,36
2014,15,darren minchington,St Kilda,36
2014,15,greg broughton,Gold Coast,35
2014,15,sam day,Gold Coast,34
2014,15,bradley mckenzie,North Melbourne,33
2014,15,dean kent,Melbourne,33
2014,15,bradley sheppard,West Coast,32
2014,15,brodie smith,Adelaide,32
2014,15,tom simpkin,St Kilda,32
2014,15,luke brown,Adelaide,32
2014,15,jarman impey,Port Adelaide,31
2014,15,dom barry,Melbourne,31
2014,15,jed bews,Geelong,31
2014,15,shane kersten,Geelong,31
2014,15,angus monfries,Port Adelaide,30
2014,15,matthew dea,Richmond,30
2014,15,cale hooker,Essendon,28
2014,15,jack martin,Gold Coast,26
2014,15,sam mayes,Brisbane Lions,25
2014,15,jesse lonergan,Gold Coast,25
2014,15,jarryd lyons,Adelaide,25
2014,15,matt shaw,Gold Coast,24
2014,15,kyle hardingham,Essendon,24
2014,15,heath shaw,Greater Western Sydney,24
2014,15,jackson trengove,Port Adelaide,23
2014,15,ashley mcgrath,Brisbane Lions,23
2014,15,blaine johnson,Carlton,23
2014,15,dean terlich,Melbourne,22
2014,15,sam butler,West Coast,22
2014,15,zachary merrett,Essendon,20
2014,15,daniel mcstay,Brisbane Lions,17
2014,15,taylor duryea,Hawthorn,17
2014,15,dennis armfield,Carlton,17
2014,15,jamie elliott,Collingwood,17
2014,15,liam jones,Western Bulldogs,17
2014,15,mitchell brown,West Coast,16
2014,15,clancee pearce,Fremantle,15
2014,15,ben brown,North Melbourne,13
2014,15,max warren,North Melbourne,11
2014,15,brandon jack,Sydney,8
2014,16,luke parker,Sydney,151
2014,16,jack gunston,Hawthorn,144
2014,16,jaeger o'meara,Gold Coast,143
2014,16,rory sloane,Adelaide,143
2014,16,tom rockliff,Brisbane Lions,141
2014,16,levi greenwood,North Melbourne,140
2014,16,andrejs everitt,Carlton,138
2014,16,david swallow,Gold Coast,135
2014,16,scott pendlebury,Collingwood,134
2014,16,lachlan hansen,North Melbourne,134
2014,16,trent cotchin,Richmond,133
2014,16,harry taylor,Geelong,129
2014,16,thomas liberatore,Western Bulldogs,128
2014,16,ivan maric,Richmond,126
2014,16,nathan fyfe,Fremantle,125
2014,16,marc murphy,Carlton,124
2014,16,lachie neale,Fremantle,124
2014,16,mitchell duncan,Geelong,124
2014,16,michael barlow,Fremantle,124
2014,16,steven motlop,Geelong,124
2014,16,david zaharakis,Essendon,123
2014,16,matthew priddis,West Coast,123
2014,16,david myers,Essendon,123
2014,16,ben kennedy,Collingwood,123
2014,16,brad crouch,Adelaide,122
2014,16,jason winderlich,Essendon,121
2014,16,drew petrie,North Melbourne,120
2014,16,matthew lobbe,Port Adelaide,119
2014,16,shane savage,St Kilda,119
2014,16,steve johnson,Geelong,119
2014,16,nick dal santo,North Melbourne,118
2014,16,tom lynch,Gold Coast,117
2014,16,nicholas suban,Fremantle,114
2014,16,shane edwards,Richmond,114
2014,16,robbie gray,Port Adelaide,114
2014,16,eddie betts,Adelaide,114
2014,16,zachary williams,Greater Western Sydney,113
2014,16,andrew walker,Carlton,113
2014,16,jarrad mcveigh,Sydney,113
2014,16,marcus bontempelli,Western Bulldogs,111
2014,16,craig bird,Sydney,111
2014,16,hamish hartlett,Port Adelaide,111
2014,16,pearce hanley,Brisbane Lions,111
2014,16,harley bennell,Gold Coast,110
2014,16,david armitage,St Kilda,110
2014,16,tyrone vickery,Richmond,110
2014,16,sam docherty,Carlton,110
2014,16,anthony miles,Richmond,109
2014,16,shane mumford,Greater Western Sydney,108
2014,16,sam jacobs,Adelaide,108
2014,16,lachlan henderson,Carlton,108
2014,16,jimmy bartel,Geelong,108
2014,16,garrick ibbotson,Fremantle,107
2014,16,ryan griffen,Western Bulldogs,107
2014,16,tom mcdonald,Melbourne,106
2014,16,christopher yarran,Carlton,106
2014,16,dean cox,West Coast,106
2014,16,sam day,Gold Coast,105
2014,16,sam gibson,North Melbourne,105
2014,16,danyle pearce,Fremantle,105
2014,16,sam reid injured,Sydney,104
2014,16,brandon ellis,Richmond,103
2014,16,matthew maguire,Brisbane Lions,103
2014,16,matthew jaensch,Adelaide,103
2014,16,tendai mzungu,Fremantle,102
2014,16,dustin martin,Richmond,102
2014,16,matt jones,Melbourne,102
2014,16,ricky petterd,Richmond,100
2014,16,andrew swallow,North Melbourne,100
2014,16,chris judd,Carlton,100
2014,16,darcy gardiner,Brisbane Lions,100
2014,16,andrew mackie,Geelong,100
2014,16,cameron guthrie,Geelong,100
2014,16,hamish mcintosh,Geelong,100
2014,16,brent harvey,North Melbourne,100
2014,16,nick riewoldt,St Kilda,99
2014,16,ben mcglynn,Sydney,99
2014,16,dayne zorko,Brisbane Lions,99
2014,16,lewis jetta,Sydney,99
2014,16,stephen coniglio,Greater Western Sydney,98
2014,16,luke hodge,Hawthorn,97
2014,16,jarrod witts,Collingwood,97
2014,16,brendon goddard,Essendon,97
2014,16,dyson heppell,Essendon,97
2014,16,james frawley,Melbourne,97
2014,16,rhys palmer,Greater Western Sydney,96
2014,16,steven may,Gold Coast,96
2014,16,josh caddy,Geelong,95
2014,16,luke shuey,West Coast,95
2014,16,todd goldstein,North Melbourne,95
2014,16,michael jamison,Carlton,95
2014,16,jared polec,Port Adelaide,95
2014,16,zachary clarke,Fremantle,95
2014,16,travis boak,Port Adelaide,95
2014,16,will minson,Western Bulldogs,94
2014,16,jordan lewis,Hawthorn,94
2014,16,robert warnock,Carlton,94
2014,16,callan ward,Greater Western Sydney,93
2014,16,patrick mcginnity,West Coast,93
2014,16,adam treloar,Greater Western Sydney,93
2014,16,michael rischitelli,Gold Coast,93
2014,16,scott lycett,West Coast,92
2014,16,jack darling,West Coast,92
2014,16,nick smith,Sydney,92
2014,16,bernie vince,Melbourne,91
2014,16,jarrod harbrow,Gold Coast,91
2014,16,jasper pittard,Port Adelaide,91
2014,16,david mundy,Fremantle,91
2014,16,cameron sutcliffe,Fremantle,91
2014,16,zachary merrett,Essendon,91
2014,16,levi casboult,Carlton,91
2014,16,brodie martin,Adelaide,90
2014,16,brent stanton,Essendon,90
2014,16,nick malceski,Sydney,90
2014,16,brett deledio,Richmond,89
2014,16,joel patfull,Brisbane Lions,89
2014,16,stefan martin,Brisbane Lions,89
2014,16,rohan bail,Melbourne,89
2014,16,mitchell wallis,Western Bulldogs,89
2014,16,simon white,Carlton,89
2014,16,luke dahlhaus,Western Bulldogs,89
2014,16,cameron o'shea,Port Adelaide,88
2014,16,matthew suckling,Hawthorn,88
2014,16,greg broughton,Gold Coast,88
2014,16,patrick ryder,Essendon,88
2014,16,matthew white,Port Adelaide,88
2014,16,adam schneider,St Kilda,88
2014,16,paul duffield,Fremantle,87
2014,16,matthew rosa,West Coast,87
2014,16,andrew gaff,West Coast,87
2014,16,sam rowe,Carlton,87
2014,16,liam picken,Western Bulldogs,87
2014,16,tim mohr,Greater Western Sydney,86
2014,16,dayne beams,Collingwood,86
2014,16,andy otten,Adelaide,86
2014,16,tom lynch,Adelaide,86
2014,16,dylan shiel,Greater Western Sydney,86
2014,16,dane rampe,Sydney,86
2014,16,lachlan keeffe,Collingwood,85
2014,16,matthew wright,Adelaide,85
2014,16,michael hurley,Essendon,85
2014,16,shaun burgoyne,Hawthorn,85
2014,16,steele sidebottom,Collingwood,84
2014,16,brock mclean,Carlton,84
2014,16,joel selwood,Geelong,84
2014,16,jarryd blair,Collingwood,84
2014,16,lance franklin,Sydney,84
2014,16,justin clarke,Brisbane Lions,84
2014,16,tom lonergan,Geelong,83
2014,16,kade kolodjashnij,Gold Coast,83
2014,16,jarryd roughead,Hawthorn,83
2014,16,jack riewoldt,Richmond,83
2014,16,kane mitchell,Port Adelaide,82
2014,16,travis cloke,Collingwood,82
2014,16,jack newnes,St Kilda,82
2014,16,troy menzel,Carlton,82
2014,16,david mackay,Adelaide,81
2014,16,james podsiadly,Adelaide,81
2014,16,danny stanley,Gold Coast,81
2014,16,brodie smith,Adelaide,81
2014,16,devon smith,Greater Western Sydney,81
2014,16,adam goodes,Sydney,80
2014,16,paul seedsman,Collingwood,80
2014,16,shaun atley,North Melbourne,80
2014,16,dale thomas,Carlton,80
2014,16,hayden ballantyne,Fremantle,80
2014,16,liam shiels,Hawthorn,80
2014,16,chris newman,Richmond,79
2014,16,alex rance,Richmond,79
2014,16,dom tyson,Melbourne,79
2014,16,allen christensen,Geelong,79
2014,16,kieren jack,Sydney,79
2014,16,will hoskin-elliott,Greater Western Sydney,79
2014,16,paul chapman,Essendon,79
2014,16,jarman impey,Port Adelaide,79
2014,16,bradley sheppard,West Coast,78
2014,16,luke brown,Adelaide,78
2014,16,jack viney,Melbourne,77
2014,16,billy longer,St Kilda,77
2014,16,marley williams,Collingwood,77
2014,16,ben cunnington,North Melbourne,77
2014,16,zac dawson,Fremantle,77
2014,16,heath grundy,Sydney,77
2014,16,jeremy howe,Melbourne,77
2014,16,michael firrito,North Melbourne,76
2014,16,ryan bastinac,North Melbourne,76
2014,16,dion prestia,Gold Coast,76
2014,16,sam mitchell,Hawthorn,76
2014,16,daniel talia,Adelaide,76
2014,16,ben brown,North Melbourne,76
2014,16,aaron sandilands,Fremantle,76
2014,16,jack grimes,Melbourne,75
2014,16,thomas jonas,Port Adelaide,75
2014,16,oliver wines,Port Adelaide,75
2014,16,dean terlich,Melbourne,75
2014,16,jake stringer,Western Bulldogs,75
2014,16,lee spurr,Fremantle,75
2014,16,clinton young,Collingwood,74
2014,16,ryan harwood,Brisbane Lions,74
2014,16,jake carlisle,Essendon,74
2014,16,trent mckenzie,Gold Coast,74
2014,16,shannon hurn,West Coast,74
2014,16,josh jenkins,Adelaide,74
2014,16,troy chaplin,Richmond,74
2014,16,mike pyke,Sydney,74
2014,16,rhys stanley,St Kilda,73
2014,16,clancee pearce,Fremantle,73
2014,16,stewart crameri,Western Bulldogs,72
2014,16,kade simpson,Carlton,72
2014,16,tom hawkins,Geelong,72
2014,16,patrick dangerfield,Adelaide,72
2014,16,lindsay thomas,North Melbourne,72
2014,16,mark hutchings,West Coast,72
2014,16,josh kennedy injured,Sydney,72
2014,16,travis colyer,Essendon,72
2014,16,aaron black,North Melbourne,71
2014,16,jackson macrae,Western Bulldogs,71
2014,16,nathan jones,Melbourne,71
2014,16,lynden dunn,Melbourne,71
2014,16,scott thompson,Adelaide,71
2014,16,xavier ellis,West Coast,71
2014,16,reece conca,Richmond,71
2014,16,edward curnow,Carlton,71
2014,16,luke mcdonald,North Melbourne,70
2014,16,dane swan,Collingwood,70
2014,16,ricky henderson,Adelaide,70
2014,16,aaron young,Port Adelaide,70
2014,16,josh thomas,Collingwood,70
2014,16,luke breust,Hawthorn,70
2014,16,lewis taylor,Brisbane Lions,70
2014,16,darren minchington,St Kilda,70
2014,16,courtenay dempsey,Essendon,69
2014,16,taylor walker,Adelaide,69
2014,16,jake batchelor,Richmond,69
2014,16,scott thompson,North Melbourne,69
2014,16,jeremy laidler,Sydney,69
2014,16,brad ebert,Port Adelaide,69
2014,16,brent macaffer,Collingwood,68
2014,16,maverick weller,St Kilda,68
2014,16,chris dawes,Melbourne,68
2014,16,luke mcpharlin,Fremantle,67
2014,16,lachlan hunter,Western Bulldogs,67
2014,16,colin garland,Melbourne,67
2014,16,richard douglas,Adelaide,67
2014,16,aaron hall,Gold Coast,67
2014,16,heritier lumumba,Collingwood,67
2014,16,corey enright,Geelong,66
2014,16,ted richards,Sydney,66
2014,16,jonathon ceglar,Hawthorn,66
2014,16,isaac smith,Hawthorn,66
2014,16,chad wingard,Port Adelaide,66
2014,16,nathan foley,Richmond,66
2014,16,jackson merrett,Essendon,66
2014,16,justin westhoff,Port Adelaide,66
2014,16,jordan murdoch,Geelong,65
2014,16,jake lloyd,Sydney,65
2014,16,rohan bewick,Brisbane Lions,64
2014,16,jared rivers,Geelong,64
2014,16,james gwilt,St Kilda,64
2014,16,samuel wright,North Melbourne,64
2014,16,ryan lester,Brisbane Lions,64
2014,16,daniel jackson,Richmond,64
2014,16,koby stevens,Western Bulldogs,63
2014,16,farren ray,St Kilda,63
2014,16,toby greene,Greater Western Sydney,63
2014,16,robert murphy,Western Bulldogs,63
2014,16,chris masten,West Coast,62
2014,16,paul puopolo,Hawthorn,62
2014,16,joshua kennedy,West Coast,62
2014,16,claye beams,Brisbane Lions,62
2014,16,will schofield,West Coast,61
2014,16,bryce gibbs,Carlton,61
2014,16,gary ablett,Gold Coast,61
2014,16,jake melksham,Essendon,61
2014,16,marco paparone,Brisbane Lions,60
2014,16,luke delaney,St Kilda,60
2014,16,matthew boyd,Western Bulldogs,60
2014,16,andrew carrazzo,Carlton,60
2014,16,jay schulz,Port Adelaide,60
2014,16,ryan crowley,Fremantle,60
2014,16,jonathon patton,Greater Western Sydney,59
2014,16,zac smith,Gold Coast,59
2014,16,dean kent,Melbourne,58
2014,16,daniel mcstay,Brisbane Lions,58
2014,16,cameron pedersen,Melbourne,58
2014,16,sharrod wellingham,West Coast,58
2014,16,george horlin-smith,Geelong,57
2014,16,ryan schoenmakers,Hawthorn,57
2014,16,blaine johnson,Carlton,57
2014,16,adam tomlinson,Greater Western Sydney,57
2014,16,matthew spangher,Hawthorn,57
2014,16,angus dewar,Hawthorn,57
2014,16,shane kersten,Geelong,57
2014,16,adam kennedy,Greater Western Sydney,57
2014,16,zach tuohy,Carlton,56
2014,16,nathan hrovat,Western Bulldogs,56
2014,16,mark blicavs,Geelong,56
2014,16,sam frost,Greater Western Sydney,55
2014,16,jack billings,St Kilda,55
2014,16,sebastian ross,St Kilda,55
2014,16,easton wood,Western Bulldogs,55
2014,16,ben jacobs,North Melbourne,54
2014,16,brian lake,Hawthorn,54
2014,16,travis varcoe,Geelong,54
2014,16,mark baguley,Essendon,54
2014,16,tom langdon,Collingwood,54
2014,16,jack hombsch,Port Adelaide,54
2014,16,jed adcock,Brisbane Lions,53
2014,16,cameron shenton,St Kilda,53
2014,16,angus monfries,Port Adelaide,52
2014,16,taylor adams,Collingwood,52
2014,16,matthew dea,Richmond,52
2014,16,cale hooker,Essendon,52
2014,16,jacob brennan,West Coast,52
2014,16,jamie cripps,West Coast,52
2014,16,david hale,Hawthorn,52
2014,16,mark jamar,Melbourne,52
2014,16,rory thompson,Gold Coast,52
2014,16,jed bews,Geelong,51
2014,16,benjamin stratton,Hawthorn,51
2014,16,heath hocking,Essendon,51
2014,16,jesse lonergan,Gold Coast,51
2014,16,alex sexton,Gold Coast,51
2014,16,kristian jaksch,Greater Western Sydney,50
2014,16,bachar houli,Richmond,50
2014,16,joshua green,Brisbane Lions,50
2014,16,sam mayes,Brisbane Lions,49
2014,16,luke dunstan,St Kilda,49
2014,16,brodie grundy,Collingwood,49
2014,16,mitch honeychurch,Western Bulldogs,48
2014,16,dale morris,Western Bulldogs,48
2014,16,shaun higgins,Western Bulldogs,48
2014,16,liam anthony,North Melbourne,48
2014,16,tom bell,Carlton,48
2014,16,tom scully,Greater Western Sydney,47
2014,16,harry cunningham,Sydney,47
2014,16,jack steven,St Kilda,47
2014,16,tomas bugg,Greater Western Sydney,47
2014,16,scott mcmahon,North Melbourne,46
2014,16,max gawn,Melbourne,45
2014,16,joe daniher,Essendon,44
2014,16,jordie mckenzie,Melbourne,44
2014,16,lachie whitfield,Greater Western Sydney,44
2014,16,mark lecras,West Coast,44
2014,16,colin sylvia,Fremantle,43
2014,16,ben ross,Hawthorn,43
2014,16,leigh adams,North Melbourne,43
2014,16,dylan roberton,St Kilda,42
2014,16,brandon jack,Sydney,42
2014,16,jack watts,Melbourne,41
2014,16,taylor duryea,Hawthorn,41
2014,16,jack frost,Collingwood,41
2014,16,christopher mayne,Fremantle,40
2014,16,matthew broadbent,Port Adelaide,40
2014,16,sean dempster,St Kilda,40
2014,16,sean lemmens,Gold Coast,39
