year,round,displayName,team,score
2015,15,Luke Dahlhaus,Western Bulldogs,116
2015,15,Leigh Montagna,St Kilda,116
2015,15,Zach Tuohy,Carlton,116
2015,15,Jimmy Bartel,Geelong,116
2015,15,Marc Murphy,Carlton,113
2015,15,Stephen Coniglio,Greater Western Sydney,113
2015,15,Robbie Gray,Port Adelaide,113
2015,15,Paul Puopolo,Hawthorn,112
2015,15,Dyson Heppell,Essendon,112
2015,15,Brandon Ellis,Richmond,111
2015,15,Michael Barlow,Fremantle,110
2015,15,Tom Mitchell,Sydney,109
2015,15,Trent Cotchin,Richmond,108
2015,15,Scott Selwood,West Coast,108
2015,15,Matthew Boyd,Western Bulldogs,108
2015,15,Kade Kolodjashnij,Gold Coast,107
2015,15,Jordan Murdoch,Geelong,106
2015,15,Dane Rampe,Sydney,106
2015,15,Brendon Goddard,Essendon,105
2015,15,Robert Murphy,Western Bulldogs,105
2015,15,Jack Riewoldt,Richmond,104
2015,15,Chris Masten,West Coast,104
2015,15,Mark Lecras,West Coast,104
2015,15,Grant Birchall,Hawthorn,104
2015,15,Tom Nicholls,Gold Coast,104
2015,15,Zachary Williams,Greater Western Sydney,103
2015,15,David Mundy,Fremantle,103
2015,15,Jack Newnes,St Kilda,103
2015,15,Joel Selwood,Geelong,103
2015,15,Travis Boak,Port Adelaide,102
2015,15,Michael Rischitelli,Gold Coast,102
2015,15,Mark Baguley,Essendon,101
2015,15,Cameron Wood,Carlton,101
2015,15,Jamie MacMillan,North Melbourne,101
2015,15,Matthew Kreuzer,Carlton,100
2015,15,Ben Cunnington,North Melbourne,100
2015,15,Kade Simpson,Carlton,100
2015,15,Bryce Gibbs,Carlton,99
2015,15,Chad Wingard,Port Adelaide,99
2015,15,Matt Crouch,Adelaide,99
2015,15,Aaron Sandilands,Fremantle,99
2015,15,Luke Shuey,West Coast,98
2015,15,Toby Greene,Greater Western Sydney,98
2015,15,Anthony Miles,Richmond,98
2015,15,Marco Paparone,Brisbane Lions,98
2015,15,Kieren Jack,Sydney,97
2015,15,Jack Crisp,Collingwood,97
2015,15,Nathan Jones,Melbourne,97
2015,15,Aaron Vandenberg,Melbourne,97
2015,15,Nick Vlastuin,Richmond,96
2015,15,Scott Pendlebury,Collingwood,96
2015,15,Jamie Cripps,West Coast,96
2015,15,Brian Lake,Hawthorn,95
2015,15,Dominic Sheed,West Coast,95
2015,15,Easton Wood,Western Bulldogs,95
2015,15,Jack Steele,Greater Western Sydney,94
2015,15,Jarryn Geary,St Kilda,94
2015,15,Jason Tutt,Carlton,94
2015,15,Edward Curnow,Carlton,93
2015,15,Nick Dal Santo,North Melbourne,93
2015,15,Tom Scully,Greater Western Sydney,92
2015,15,Jordan Lewis,Hawthorn,92
2015,15,Will Minson,Western Bulldogs,92
2015,15,Bernie Vince,Melbourne,92
2015,15,Jarrad Waite,North Melbourne,91
2015,15,Ryan Griffen,Greater Western Sydney,91
2015,15,Lynden Dunn,Melbourne,91
2015,15,Nick Malceski,Gold Coast,91
2015,15,Andrew Mackie,Geelong,91
2015,15,Ryan Bastinac,North Melbourne,91
2015,15,Cameron Guthrie,Geelong,90
2015,15,Angus Monfries,Port Adelaide,90
2015,15,Lance Franklin,Sydney,90
2015,15,Shaun Atley,North Melbourne,89
2015,15,James Gwilt,Essendon,89
2015,15,David Armitage,St Kilda,89
2015,15,Patrick Cripps,Carlton,88
2015,15,Zachary Merrett,Essendon,88
2015,15,Steve Johnson,Geelong,88
2015,15,Rory Laird,Adelaide,88
2015,15,Mark Blicavs,Geelong,87
2015,15,Drew Petrie,North Melbourne,87
2015,15,Nicholas O'Brien,Essendon,87
2015,15,Steven May,Gold Coast,86
2015,15,Cale Hooker,Essendon,85
2015,15,Andrew Carrazzo,Carlton,85
2015,15,Rhys Palmer,Greater Western Sydney,85
2015,15,Paul Duffield,Fremantle,84
2015,15,Harry Taylor,Geelong,83
2015,15,Samuel Wright,North Melbourne,83
2015,15,Mitchell Wallis,Western Bulldogs,82
2015,15,Matthew Buntine,Greater Western Sydney,82
2015,15,Luke Dunstan,St Kilda,81
2015,15,Michael Hibberd,Essendon,80
2015,15,Troy Chaplin,Richmond,80
2015,15,Shaun Hampson,Richmond,80
2015,15,Nathan Fyfe,Fremantle,80
2015,15,Tom Lynch,Adelaide,79
2015,15,Travis Varcoe,Collingwood,79
2015,15,Jake Lloyd,Sydney,79
2015,15,Ricky Henderson,Adelaide,79
2015,15,Matthew Rosa,West Coast,78
2015,15,Brodie Grundy,Collingwood,78
2015,15,Touk Miller,Gold Coast,78
2015,15,Adam Oxley,Collingwood,78
2015,15,Lachie Neale,Fremantle,78
2015,15,Taylor Walker,Adelaide,78
2015,15,Curtly Hampton,Greater Western Sydney,78
2015,15,Tendai Mzungu,Fremantle,78
2015,15,Nick Riewoldt,St Kilda,78
2015,15,Daniel Rich,Brisbane Lions,78
2015,15,Billy Longer,St Kilda,78
2015,15,Heritier Lumumba,Melbourne,77
2015,15,Luke Parker,Sydney,77
2015,15,Lachlan Henderson,Carlton,77
2015,15,Luke McPharlin,Fremantle,76
2015,15,Jesse Hogan,Melbourne,76
2015,15,Kamdyn Mcintosh,Richmond,76
2015,15,Dom Tyson,Melbourne,76
2015,15,Scott Thompson,North Melbourne,76
2015,15,Jeremy Howe,Melbourne,76
2015,15,Eddie Betts,Adelaide,76
2015,15,Hamish Hartlett,Port Adelaide,76
2015,15,Taylor Duryea,Hawthorn,75
2015,15,Shane Savage,St Kilda,75
2015,15,David Hale,Hawthorn,75
2015,15,Lewis Jetta,Sydney,75
2015,15,Patrick Ryder,Port Adelaide,75
2015,15,Cyril Rioli,Hawthorn,74
2015,15,Trent McKenzie,Gold Coast,74
2015,15,Richard Douglas,Adelaide,74
2015,15,Rory Lobb,Greater Western Sydney,74
2015,15,Jamie Elliott,Collingwood,74
2015,15,Maverick Weller,St Kilda,73
2015,15,Sam Reid Injured,Sydney,73
2015,15,Dale Morris,Western Bulldogs,73
2015,15,Michael Firrito,North Melbourne,73
2015,15,Ben Howlett,Essendon,73
2015,15,Shane Edwards,Richmond,73
2015,15,Tom Hawkins,Geelong,73
2015,15,Martin Gleeson,Essendon,73
2015,15,Jack Watts,Melbourne,73
2015,15,Jay Schulz,Port Adelaide,73
2015,15,Corey Enright,Geelong,73
2015,15,Jake Stringer,Western Bulldogs,73
2015,15,Jackson Merrett,Essendon,73
2015,15,Stephen Hill,Fremantle,72
2015,15,Joshua Kennedy,West Coast,72
2015,15,Daniel Cross,Melbourne,72
2015,15,Matthew Suckling,Hawthorn,72
2015,15,Fletcher Roberts,Western Bulldogs,72
2015,15,Justin Clarke,Brisbane Lions,72
2015,15,Mitchell Hallahan,Gold Coast,72
2015,15,Bradley Sheppard,West Coast,72
2015,15,Riley Knight,Adelaide,72
2015,15,Allen Christensen,Brisbane Lions,71
2015,15,Shannon Hurn,West Coast,71
2015,15,Dylan Buckley,Carlton,71
2015,15,Sam Day,Gold Coast,70
2015,15,Levi Casboult,Carlton,70
2015,15,Jeremy Laidler,Sydney,70
2015,15,Jeff Garlett,Melbourne,70
2015,15,Heath Grundy,Sydney,70
2015,15,Jack Darling,West Coast,70
2015,15,Jason Johannisen,Western Bulldogs,70
2015,15,Matthew Spangher,Hawthorn,70
2015,15,Danyle Pearce,Fremantle,69
2015,15,Aaron Hall,Gold Coast,69
2015,15,Jeremy McGovern,West Coast,69
2015,15,Brodie Smith,Adelaide,69
2015,15,Ryan Schoenmakers,Hawthorn,69
2015,15,Shaun McKernan,Essendon,69
2015,15,Jarrad Grant,Western Bulldogs,68
2015,15,Tom Fields,Carlton,68
2015,15,Brad Ebert,Port Adelaide,68
2015,15,Dustin Martin,Richmond,68
2015,15,Taylor Hunt,Richmond,68
2015,15,Sam Jacobs,Adelaide,68
2015,15,Ben Brown,North Melbourne,67
2015,15,Jared Rivers,Geelong,67
2015,15,Rory Thompson,Gold Coast,67
2015,15,Caleb Daniel,Western Bulldogs,67
2015,15,Taylor Garner,North Melbourne,66
2015,15,Sam Gibson,North Melbourne,66
2015,15,Brayden Maynard,Collingwood,66
2015,15,Aaron Mullett,North Melbourne,66
2015,15,Josh Caddy,Geelong,66
2015,15,Tyrone Vickery,Richmond,66
2015,15,Travis Cloke,Collingwood,65
2015,15,Bachar Houli,Richmond,65
2015,15,Sharrod Wellingham,West Coast,65
2015,15,Michael Talia,Western Bulldogs,65
2015,15,Jesse White,Collingwood,65
2015,15,Matthew Leuenberger,Brisbane Lions,64
2015,15,Daniel Robinson,Sydney,64
2015,15,Neville Jetta,Melbourne,64
2015,15,Jake Lever,Adelaide,64
2015,15,Christopher Mayne,Fremantle,63
2015,15,Jimmy Webster,St Kilda,63
2015,15,Colin Garland,Melbourne,63
2015,15,Jarrod Witts,Collingwood,63
2015,15,David Swallow,Gold Coast,63
2015,15,Jack Ziebell,North Melbourne,62
2015,15,Xavier Ellis,West Coast,62
2015,15,Andrejs Everitt,Carlton,62
2015,15,Jack Hombsch,Port Adelaide,62
2015,15,Jasper Pittard,Port Adelaide,62
2015,15,Alan Toovey,Collingwood,62
2015,15,Jarrod Harbrow,Gold Coast,62
2015,15,Bradley Hill,Hawthorn,61
2015,15,Josh Jenkins,Adelaide,61
2015,15,Shaun Burgoyne,Hawthorn,61
2015,15,Jack Gunston,Hawthorn,61
2015,15,Sam Fisher,St Kilda,61
2015,15,Josh Bruce,St Kilda,61
2015,15,Sam Gilbert,St Kilda,60
2015,15,Brandon Matera,Gold Coast,60
2015,15,Charlie Cameron,Adelaide,60
2015,15,Jackson Trengove,Port Adelaide,59
2015,15,Daniel Merrett,Brisbane Lions,59
2015,15,Will Schofield,West Coast,58
2015,15,Tom Bell,Carlton,57
2015,15,Sam Mayes,Brisbane Lions,57
2015,15,James Kelly,Geelong,57
2015,15,Darcy Lang,Geelong,56
2015,15,Isaac Smith,Hawthorn,56
2015,15,Jake Neade,Port Adelaide,56
2015,15,Shaun Edwards,Essendon,56
2015,15,Nick Smith,Sydney,55
2015,15,Nicholas Robertson,Brisbane Lions,55
2015,15,Matthew Pavlich,Fremantle,55
2015,15,Jack Redpath,Western Bulldogs,54
2015,15,Adam Goodes,Sydney,54
2015,15,Nick Haynes,Greater Western Sydney,54
2015,15,Jordan De Goey,Collingwood,53
2015,15,David Zaharakis,Essendon,53
2015,15,Ben Jacobs,North Melbourne,53
2015,15,Garrick Ibbotson,Fremantle,53
2015,15,Zak Jones,Sydney,53
2015,15,Tory Dickson,Western Bulldogs,52
2015,15,Alex Fasolo,Collingwood,52
2015,15,Brendon Ah Chee,Port Adelaide,52
2015,15,Matthew Wright,Adelaide,52
2015,15,Tom Downie,Greater Western Sydney,52
2015,15,Tom Clurey,Port Adelaide,52
2015,15,Daniel Talia,Adelaide,51
2015,15,Callum Sinclair,West Coast,51
2015,15,Harris Andrews,Brisbane Lions,51
2015,15,Brent Staker,Brisbane Lions,50
2015,15,Lachie Whitfield,Greater Western Sydney,50
2015,15,Cory Gregson,Geelong,50
2015,15,Jackson Thurlow,Geelong,50
2015,15,Darcy Moore,Collingwood,50
2015,15,Devon Smith,Greater Western Sydney,50
2015,15,Jarryd Blair,Collingwood,50
2015,15,Thomas Sheridan,Fremantle,50
2015,15,Alex Neal-Bullen,Melbourne,50
2015,15,Dean Towers,Sydney,49
2015,15,Josh Hill,West Coast,49
2015,15,Michael Walters,Fremantle,49
2015,15,Matt Shaw,Gold Coast,48
2015,15,Jack Frost,Collingwood,48
2015,15,Jack Viney,Melbourne,48
2015,15,Kayne Turner,North Melbourne,48
2015,15,Aidan Corr,Greater Western Sydney,47
2015,15,Ariel Steinberg,Essendon,47
2015,15,Dawson Simpson,Geelong,47
2015,15,Dylan Grimes,Richmond,47
2015,15,Patrick Ambrose,Essendon,47
2015,15,Chris Dawes,Melbourne,46
2015,15,Lewis Taylor,Brisbane Lions,46
2015,15,Dylan Shiel,Greater Western Sydney,46
2015,15,Scott Thompson,Adelaide,46
2015,15,Jack Sinclair,St Kilda,46
2015,15,Joshua Prudden,Western Bulldogs,46
2015,15,Nicholas Holman,Carlton,46
2015,15,Angus Brayshaw,Melbourne,45
2015,15,Luke Brown,Adelaide,45
2015,15,Robbie Tarrant,North Melbourne,45
2015,15,Mathew Stokes,Geelong,45
2015,15,Mike Pyke,Sydney,45
2015,15,Sean Dempster,St Kilda,45
2015,15,Jake Batchelor,Richmond,45
2015,15,Cameron O'Shea,Port Adelaide,45
2015,15,Nathan Brown,Collingwood,44
2015,15,Karl Amon,Port Adelaide,43
2015,15,Lee Spurr,Fremantle,43
2015,15,Rohan Bewick,Brisbane Lions,43
2015,15,David MacKay,Adelaide,42
2015,15,Jason Ashby,Essendon,42
2015,15,Joshua Walker,Geelong,42
2015,15,Steven Motlop,Geelong,41
2015,15,Jed Adcock,Brisbane Lions,41
2015,15,James Aish,Brisbane Lions,41
2015,15,Adam Schneider,St Kilda,41
2015,15,Jarman Impey,Port Adelaide,40
2015,15,Adam Tomlinson,Greater Western Sydney,40
2015,15,Kane Lambert,Richmond,40
2015,15,Timothy Broomhead,Collingwood,40
2015,15,Nathan Van Berlo,Adelaide,39
2015,15,Dennis Armfield,Carlton,39
2015,15,Brent Harvey,North Melbourne,39
2015,15,Harry Cunningham,Sydney,38
2015,15,James Harmes,Melbourne,38
2015,15,Tom Lonergan,Geelong,38
2015,15,Kyle Hartigan,Adelaide,38
2015,15,Christopher Yarran,Carlton,38
2015,15,Simon White,Carlton,37
2015,15,Sebastian Tape,Gold Coast,37
2015,15,Cameron McCarthy,Greater Western Sydney,36
2015,15,Nathan Gordon,Richmond,36
2015,15,Jack Lonie,St Kilda,35
2015,15,Paul Stewart,Port Adelaide,35
2015,15,Jed Bews,Geelong,35
2015,15,Matthew De Boer,Fremantle,35
2015,15,Alex Pearce,Fremantle,35
2015,15,Rhyce Shaw,Sydney,35
2015,15,Jayden Laverde,Essendon,35
2015,15,Benjamin Stratton,Hawthorn,34
2015,15,Jesse Lonergan,Gold Coast,34
2015,15,Billy Stretch,Melbourne,34
2015,15,Clancee Pearce,Fremantle,34
2015,15,Zachary Clarke,Fremantle,33
2015,15,Thomas Boyd,Western Bulldogs,33
2015,15,Chris Newman,Richmond,32
2015,15,Hayden Ballantyne,Fremantle,30
2015,15,Daniel McStay,Brisbane Lions,29
2015,15,Farren Ray,St Kilda,29
2015,15,Darcy Gardiner,Brisbane Lions,28
2015,15,Sebastian Ross,St Kilda,27
2015,15,Tim Membrey,St Kilda,26
2015,15,Koby Stevens,Western Bulldogs,26
2015,15,Billy Hartung,Hawthorn,25
2015,15,Alex Browne,Essendon,24
2015,15,Lachlan Hunter,Western Bulldogs,24
2015,15,Troy Menzel,Carlton,23
2015,15,Jordon Bourke,Brisbane Lions,23
2015,15,Matthew Lobbe,Port Adelaide,22
2015,15,Sean Lemmens,Gold Coast,22
2015,15,Charlie Dixon,Gold Coast,19
2015,15,Jay Kennedy-Harris,Melbourne,18
2015,15,Nicholas Suban,Fremantle,16
2015,15,Cameron Ellis-Yolmen,Adelaide,15
2015,15,Steven Morris,Richmond,12
2015,15,Mark Hutchings,West Coast,12
2015,15,Alex Sexton,Gold Coast,8
2015,15,Michael Jamison,Carlton,0
2015,16,Todd Goldstein,North Melbourne,221
2015,16,Gary Ablett,Gold Coast,189
2015,16,Josh Caddy,Geelong,171
2015,16,Devon Smith,Greater Western Sydney,170
2015,16,Sam Jacobs,Adelaide,162
2015,16,Scott Thompson,Adelaide,150
2015,16,Dayne Zorko,Brisbane Lions,145
2015,16,Luke Dahlhaus,Western Bulldogs,143
2015,16,Brett Deledio,Richmond,141
2015,16,Marley Williams,Collingwood,137
2015,16,David Mundy,Fremantle,133
2015,16,Touk Miller,Gold Coast,132
2015,16,Christopher Yarran,Carlton,132
2015,16,Travis Boak,Port Adelaide,130
2015,16,Callan Ward,Greater Western Sydney,130
2015,16,Maverick Weller,St Kilda,128
2015,16,Lee Spurr,Fremantle,127
2015,16,Hamish Hartlett,Port Adelaide,126
2015,16,Richard Douglas,Adelaide,126
2015,16,Heath Shaw,Greater Western Sydney,126
2015,16,Jack Ziebell,North Melbourne,125
2015,16,Stephen Hill,Fremantle,125
2015,16,Nick Dal Santo,North Melbourne,124
2015,16,Mitchell Duncan,Geelong,123
2015,16,Robbie Gray,Port Adelaide,122
2015,16,Chad Wingard,Port Adelaide,122
2015,16,Jeremy Howe,Melbourne,121
2015,16,Patrick Dangerfield,Adelaide,121
2015,16,Allen Christensen,Brisbane Lions,121
2015,16,Michael Hurley,Essendon,120
2015,16,Steven Motlop,Geelong,119
2015,16,Brent Stanton,Essendon,119
2015,16,Brent Harvey,North Melbourne,118
2015,16,Adam Oxley,Collingwood,118
2015,16,Steele Sidebottom,Collingwood,117
2015,16,Edward Curnow,Carlton,117
2015,16,Daniel Cross,Melbourne,117
2015,16,Cyril Rioli,Hawthorn,117
2015,16,Christopher Mayne,Fremantle,117
2015,16,Zac Smith,Gold Coast,116
2015,16,Ben McEvoy,Hawthorn,116
2015,16,Marco Paparone,Brisbane Lions,116
2015,16,Jamie Cripps,West Coast,116
2015,16,Andrew Gaff,West Coast,114
2015,16,Mark Blicavs,Geelong,113
2015,16,Stephen Coniglio,Greater Western Sydney,112
2015,16,Jack Riewoldt,Richmond,112
2015,16,Shane Savage,St Kilda,111
2015,16,Luke Hodge,Hawthorn,110
2015,16,Scott Pendlebury,Collingwood,110
2015,16,David Armitage,St Kilda,109
2015,16,Tom Bell,Carlton,108
2015,16,Jesse Hogan,Melbourne,107
2015,16,Ben Cunnington,North Melbourne,107
2015,16,Brendon Goddard,Essendon,106
2015,16,Shaun Grigg,Richmond,106
2015,16,Jarryd Roughead,Hawthorn,106
2015,16,Jack Gunston,Hawthorn,106
2015,16,James Kelly,Geelong,106
2015,16,Max Gawn,Melbourne,105
2015,16,Josh Kennedy Injured,Sydney,105
2015,16,Nick Vlastuin,Richmond,105
2015,16,Chris Masten,West Coast,104
2015,16,Marc Murphy,Carlton,104
2015,16,Jack Crisp,Collingwood,103
2015,16,Shannon Hurn,West Coast,103
2015,16,Daniel Hannebery,Sydney,102
2015,16,Tom Lynch,Adelaide,102
2015,16,Taylor Walker,Adelaide,102
2015,16,Luke Parker,Sydney,102
2015,16,Jarrad McVeigh,Sydney,102
2015,16,Andrew Swallow,North Melbourne,102
2015,16,Patrick Ryder,Port Adelaide,101
2015,16,Tom Rockliff,Brisbane Lions,101
2015,16,Jimmy Bartel,Geelong,101
2015,16,Nicholas Naitanui,West Coast,100
2015,16,Sam Gilbert,St Kilda,100
2015,16,Luke Dunstan,St Kilda,100
2015,16,Nick Riewoldt,St Kilda,98
2015,16,Matthew Priddis,West Coast,98
2015,16,Stefan Martin,Brisbane Lions,98
2015,16,Michael Walters,Fremantle,98
2015,16,Andrew Mackie,Geelong,97
2015,16,Lachie Neale,Fremantle,97
2015,16,Jack Viney,Melbourne,97
2015,16,Travis Varcoe,Collingwood,96
2015,16,Jordan Lewis,Hawthorn,96
2015,16,Jackson Macrae,Western Bulldogs,95
2015,16,Ryan Griffen,Greater Western Sydney,95
2015,16,Corey Enright,Geelong,95
2015,16,Aaron Sandilands,Fremantle,94
2015,16,Matthew Broadbent,Port Adelaide,94
2015,16,Marcus Bontempelli,Western Bulldogs,94
2015,16,Dylan Buckley,Carlton,94
2015,16,Tom Scully,Greater Western Sydney,94
2015,16,Anthony Miles,Richmond,94
2015,16,Mark Lecras,West Coast,94
2015,16,Nick Malceski,Gold Coast,94
2015,16,Trent McKenzie,Gold Coast,93
2015,16,Dustin Martin,Richmond,93
2015,16,Josh Gibson,Hawthorn,93
2015,16,Angus Monfries,Port Adelaide,93
2015,16,Joshua Kelly,Greater Western Sydney,92
2015,16,Nathan Fyfe,Fremantle,92
2015,16,Sam Docherty,Carlton,91
2015,16,Jack Steven,St Kilda,91
2015,16,Elliot Yeo,West Coast,91
2015,16,Isaac Smith,Hawthorn,91
2015,16,Bernie Vince,Melbourne,91
2015,16,Dane Swan,Collingwood,91
2015,16,Lewis Taylor,Brisbane Lions,91
2015,16,Aaron Vandenberg,Melbourne,90
2015,16,Danyle Pearce,Fremantle,90
2015,16,James Gwilt,Essendon,90
2015,16,Grant Birchall,Hawthorn,90
2015,16,Dayne Beams,Brisbane Lions,89
2015,16,Dylan Roberton,St Kilda,89
2015,16,David Zaharakis,Essendon,89
2015,16,Adam Goodes,Sydney,89
2015,16,Harris Andrews,Brisbane Lions,89
2015,16,Kieren Jack,Sydney,89
2015,16,Rhyce Shaw,Sydney,88
2015,16,Ricky Henderson,Adelaide,88
2015,16,Sam Mitchell,Hawthorn,88
2015,16,Matthew Pavlich,Fremantle,88
2015,16,Garrick Ibbotson,Fremantle,88
2015,16,Tom Hawkins,Geelong,87
2015,16,Chris Newman,Richmond,87
2015,16,Mark Baguley,Essendon,87
2015,16,Shaun Atley,North Melbourne,87
2015,16,Brodie Martin,Adelaide,87
2015,16,Brodie Grundy,Collingwood,86
2015,16,Luke Breust,Hawthorn,86
2015,16,Tom Langdon,Collingwood,86
2015,16,Shaun Hampson,Richmond,86
2015,16,Leigh Montagna,St Kilda,86
2015,16,Toby Greene,Greater Western Sydney,86
2015,16,Mitchell Wallis,Western Bulldogs,86
2015,16,Tom McDonald,Melbourne,85
2015,16,Justin Westhoff,Port Adelaide,85
2015,16,Matthew Lobbe,Port Adelaide,85
2015,16,Nathan Jones,Melbourne,85
2015,16,Cale Hooker,Essendon,84
2015,16,Sean Dempster,St Kilda,84
2015,16,Jeff Garlett,Melbourne,84
2015,16,Jason Johannisen,Western Bulldogs,84
2015,16,Paul Puopolo,Hawthorn,84
2015,16,Levi Greenwood,Collingwood,84
2015,16,Brad Ebert,Port Adelaide,84
2015,16,Tom Mitchell,Sydney,84
2015,16,Jarrad Waite,North Melbourne,83
2015,16,Mitch Robinson,Brisbane Lions,83
2015,16,Ryan Harwood,Brisbane Lions,83
2015,16,Dom Tyson,Melbourne,83
2015,16,Patrick Cripps,Carlton,82
2015,16,Kane Lambert,Richmond,82
2015,16,Alex Fasolo,Collingwood,82
2015,16,Harry Cunningham,Sydney,82
2015,16,Nick Smith,Sydney,81
2015,16,Jason Tutt,Carlton,81
2015,16,Matt Crouch,Adelaide,81
2015,16,Alex Rance,Richmond,81
2015,16,Chris Dawes,Melbourne,81
2015,16,Joshua Kennedy,West Coast,81
2015,16,Matthew Rosa,West Coast,80
2015,16,Colin Garland,Melbourne,80
2015,16,Liam Picken,Western Bulldogs,80
2015,16,Adam Tomlinson,Greater Western Sydney,80
2015,16,Rory Laird,Adelaide,80
2015,16,Sam Rowe,Carlton,80
2015,16,Zachary Merrett,Essendon,80
2015,16,Tom Lynch,Gold Coast,79
2015,16,Shaun Burgoyne,Hawthorn,79
2015,16,Brian Lake,Hawthorn,79
2015,16,Luke McPharlin,Fremantle,79
2015,16,James Harmes,Melbourne,79
2015,16,Aidan Corr,Greater Western Sydney,79
2015,16,Jack Newnes,St Kilda,79
2015,16,Simon White,Carlton,78
2015,16,Shaun Higgins,North Melbourne,78
2015,16,Adam Treloar,Greater Western Sydney,78
2015,16,Neville Jetta,Melbourne,78
2015,16,Zach Tuohy,Carlton,78
2015,16,Ben Jacobs,North Melbourne,77
2015,16,Cameron Guthrie,Geelong,77
2015,16,Rory Lobb,Greater Western Sydney,77
2015,16,Tory Dickson,Western Bulldogs,76
2015,16,Ben Brown,North Melbourne,76
2015,16,Jack Hombsch,Port Adelaide,76
2015,16,Taylor Hunt,Richmond,76
2015,16,Michael Barlow,Fremantle,76
2015,16,Trent Cotchin,Richmond,76
2015,16,Jack Redden,Brisbane Lions,76
2015,16,Nicholas O'Brien,Essendon,76
2015,16,Jack Steele,Greater Western Sydney,75
2015,16,Michael Rischitelli,Gold Coast,75
2015,16,Matthew Kreuzer,Carlton,75
2015,16,Harry Taylor,Geelong,75
2015,16,Jack Frost,Collingwood,75
2015,16,Ivan Maric,Richmond,75
2015,16,Zachary Williams,Greater Western Sydney,74
2015,16,Joshua Walker,Geelong,74
2015,16,Josh Jenkins,Adelaide,74
2015,16,Tom Campbell,Western Bulldogs,74
2015,16,Xavier Ellis,West Coast,74
2015,16,Ryan Bastinac,North Melbourne,73
2015,16,Robert Murphy,Western Bulldogs,73
2015,16,Alex Sexton,Gold Coast,73
2015,16,Sharrod Wellingham,West Coast,73
2015,16,Dyson Heppell,Essendon,72
2015,16,Michael Firrito,North Melbourne,72
2015,16,Lance Franklin,Sydney,72
2015,16,Sam Fisher,St Kilda,72
2015,16,Matthew Leuenberger,Brisbane Lions,72
2015,16,Hugh Goddard,St Kilda,72
2015,16,Steven May,Gold Coast,72
2015,16,Michael Hibberd,Essendon,72
2015,16,David MacKay,Adelaide,71
2015,16,Angus Dewar,Hawthorn,71
2015,16,Matthew Suckling,Hawthorn,71
2015,16,Ariel Steinberg,Essendon,71
2015,16,Kade Kolodjashnij,Gold Coast,71
2015,16,Thomas Boyd,Western Bulldogs,71
2015,16,Kade Simpson,Carlton,71
2015,16,Ryan Schoenmakers,Hawthorn,70
2015,16,Jack Redpath,Western Bulldogs,70
2015,16,Nick Haynes,Greater Western Sydney,70
2015,16,Jarryn Geary,St Kilda,70
2015,16,Troy Chaplin,Richmond,69
2015,16,Liam Shiels,Hawthorn,69
2015,16,Ben Lennon,Richmond,69
2015,16,Brandon Ellis,Richmond,69
2015,16,Tom Downie,Greater Western Sydney,68
2015,16,Jake Kolodjashnij,Geelong,68
2015,16,Rhys Palmer,Greater Western Sydney,68
2015,16,Bachar Houli,Richmond,67
2015,16,Callum Sinclair,West Coast,67
2015,16,Kayne Turner,North Melbourne,67
2015,16,Joe Daniher,Essendon,66
2015,16,Matthew Boyd,Western Bulldogs,66
2015,16,Jordan Murdoch,Geelong,66
2015,16,Jarrod Witts,Collingwood,66
2015,16,Oliver Wines,Port Adelaide,65
2015,16,Bradley Sheppard,West Coast,65
2015,16,Kamdyn Mcintosh,Richmond,65
2015,16,Nicholas Suban,Fremantle,65
2015,16,Jesse Lonergan,Gold Coast,64
2015,16,Jeremy Cameron,Greater Western Sydney,64
2015,16,Caleb Daniel,Western Bulldogs,64
2015,16,Will Schofield,West Coast,63
2015,16,Sam Mayes,Brisbane Lions,63
2015,16,Nathan Brown,Collingwood,63
2015,16,Dylan Grimes,Richmond,63
2015,16,Mitchell Hallahan,Gold Coast,63
2015,16,Steve Johnson,Geelong,63
2015,16,Sam Reid Injured,Sydney,62
2015,16,David Hale,Hawthorn,61
2015,16,Jarrod Harbrow,Gold Coast,61
2015,16,Angus Brayshaw,Melbourne,61
