year,round,displayName,team,score
2019,12,dylan grimes,Richmond,62
2019,12,caleb marchbank,Carlton,62
2019,12,harrison himmelberg,Greater Western Sydney,61
2019,12,jack darling,West Coast,61
2019,12,charlie spargo,Melbourne,61
2019,12,jesse joyce,Gold Coast,61
2019,12,ben brown,North Melbourne,60
2019,12,paddy dow,Carlton,60
2019,12,jamie cripps,West Coast,60
2019,12,jack viney,Melbourne,59
2019,12,jack lukosius,Gold Coast,59
2019,12,lewis taylor,Brisbane Lions,58
2019,12,mason cox,Collingwood,58
2019,12,rory atkins,Adelaide,57
2019,12,lochie o'brien,Carlton,57
2019,12,lincoln mccarthy,Brisbane Lions,57
2019,12,sam weideman,Melbourne,57
2019,12,josh thomas,Collingwood,57
2019,12,jake kolodjashnij,Geelong,57
2019,12,luke hodge,Brisbane Lions,57
2019,12,shane mumford,Greater Western Sydney,56
2019,12,levi greenwood,Collingwood,56
2019,12,paul seedsman,Adelaide,56
2019,12,alex witherden,Brisbane Lions,56
2019,12,adam kennedy,Greater Western Sydney,55
2019,12,liam duggan,West Coast,55
2019,12,rhys mathieson,Brisbane Lions,55
2019,12,lachlan murphy,Adelaide,55
2019,12,shaun atley,North Melbourne,55
2019,12,marley williams,North Melbourne,55
2019,12,jayden hunt,Melbourne,54
2019,12,luke davies-uniacke,North Melbourne,54
2019,12,nick larkey,North Melbourne,54
2019,12,jack higgins,Richmond,54
2019,12,ryan garthwaite,Richmond,53
2019,12,mark blicavs,Geelong,53
2019,12,eddie betts,Adelaide,50
2019,12,oskar baker,Melbourne,50
2019,12,liam baker,Richmond,50
2019,12,josh smith,West Coast,49
2019,12,mitchell hannan,Melbourne,49
2019,12,mark hutchings,West Coast,49
2019,12,peter wright,Gold Coast,49
2019,12,nathan jones,Melbourne,49
2019,12,jack silvagni,Carlton,49
2019,12,kade simpson,Carlton,49
2019,12,harry mckay,Carlton,48
2019,12,jackson thurlow,Sydney,48
2019,12,tom cole,West Coast,48
2019,12,brodie smith,Adelaide,48
2019,12,will schofield,West Coast,48
2019,12,sam taylor,Greater Western Sydney,47
2019,12,james rose,Sydney,47
2019,12,harry taylor,Geelong,46
2019,12,tom mcdonald,Melbourne,46
2019,12,tom hickey,West Coast,46
2019,12,brent daniels,Greater Western Sydney,46
2019,12,scott thompson,North Melbourne,45
2019,12,jeff garlett,Melbourne,45
2019,12,archie smith,Brisbane Lions,44
2019,12,travis varcoe,Collingwood,44
2019,12,joshua wagner,Melbourne,44
2019,12,jeremy finlayson,Greater Western Sydney,44
2019,12,eric hipwood,Brisbane Lions,43
2019,12,daniel rioli,Richmond,43
2019,12,ben king,Gold Coast,43
2019,12,willie rioli,West Coast,43
2019,12,daniel menzel,Sydney,42
2019,12,jake waterman,West Coast,41
2019,12,richard douglas,Adelaide,40
2019,12,tom mccartin,Sydney,40
2019,12,nick blakey,Sydney,40
2019,12,josh rotham,West Coast,40
2019,12,jordan murdoch,Gold Coast,40
2019,12,nathan vardy,West Coast,39
2019,12,lachlan plowman,Carlton,38
2019,12,sam durdin,North Melbourne,38
2019,12,jason castagna,Richmond,37
2019,12,jack henry,Geelong,37
2019,12,isaac cumming,Greater Western Sydney,36
2019,12,jack petruccelle,West Coast,36
2019,12,alex sexton,Gold Coast,35
2019,12,tom lynch,Richmond,34
2019,12,noah answerth,Brisbane Lions,33
2019,12,touk miller,Gold Coast,32
2019,12,colin o'riordan injured,Sydney,30
2019,12,jacob townsend,Richmond,29
2019,12,noah balta,Richmond,29
2019,12,cameron rayner,Brisbane Lions,25
2019,12,jordan clark,Geelong,24
2019,12,shaun higgins,North Melbourne,11
2019,12,josh corbett,Gold Coast,10
2019,12,sam frost,Melbourne,7
2019,13,reilly o'brien,Adelaide,181
2019,13,josh dunkley,Western Bulldogs,173
2019,13,jack billings,St Kilda,169
2019,13,michael walters,Fremantle,158
2019,13,charlie curnow,Carlton,154
2019,13,jackson macrae,Western Bulldogs,150
2019,13,zachary williams,Greater Western Sydney,143
2019,13,zachary merrett,Essendon,138
2019,13,stephen coniglio,Greater Western Sydney,130
2019,13,nathan fyfe,Fremantle,129
2019,13,patrick lipinski,Western Bulldogs,129
2019,13,brad crouch,Adelaide,129
2019,13,joshua kelly,Greater Western Sydney,128
2019,13,rory sloane,Adelaide,125
2019,13,rowan marshall,St Kilda,122
2019,13,timothy english,Western Bulldogs,121
2019,13,ricky henderson,Hawthorn,121
2019,13,rory laird,Adelaide,121
2019,13,travis boak,Port Adelaide,121
2019,13,matthew kreuzer,Carlton,119
2019,13,anthony miles,Gold Coast,118
2019,13,shane mumford,Greater Western Sydney,117
2019,13,tim membrey,St Kilda,116
2019,13,caleb daniel,Western Bulldogs,114
2019,13,jacob hopper,Greater Western Sydney,114
2019,13,conor mckenna,Essendon,113
2019,13,marcus bontempelli,Western Bulldogs,112
2019,13,scott lycett,Port Adelaide,111
2019,13,sam petrevski-seton,Carlton,111
2019,13,sebastian ross,St Kilda,111
2019,13,darcy parish,Essendon,110
2019,13,alex keath,Adelaide,109
2019,13,dustin martin,Richmond,108
2019,13,matthew suckling,Western Bulldogs,105
2019,13,ryan burton,Port Adelaide,105
2019,13,tim taranto,Greater Western Sydney,105
2019,13,rory atkins,Adelaide,104
2019,13,toby greene,Greater Western Sydney,104
2019,13,brett deledio,Greater Western Sydney,104
2019,13,cameron ellis-yolmen,Adelaide,103
2019,13,sydney stack,Richmond,103
2019,13,josh jenkins,Adelaide,102
2019,13,thomas jonas,Port Adelaide,102
2019,13,luke dunstan,St Kilda,102
2019,13,levi casboult,Carlton,102
2019,13,michael hurley,Essendon,102
2019,13,lachlan hunter,Western Bulldogs,101
2019,13,adam saad,Essendon,101
2019,13,lachlan weller,Gold Coast,100
2019,13,marc murphy,Carlton,99
2019,13,phil davis,Greater Western Sydney,99
2019,13,robbie gray,Port Adelaide,99
2019,13,isaac smith,Hawthorn,99
2019,13,jarman impey,Hawthorn,98
2019,13,james worpel,Hawthorn,97
2019,13,todd goldstein,North Melbourne,97
2019,13,jack graham,Richmond,96
2019,13,dyson heppell,Essendon,95
2019,13,callum wilkie,St Kilda,95
2019,13,dion prestia,Richmond,95
2019,13,harrison himmelberg,Greater Western Sydney,95
2019,13,blake hardwick,Hawthorn,95
2019,13,griffin logue,Fremantle,93
2019,13,liam shiels,Hawthorn,92
2019,13,sam day,Gold Coast,92
2019,13,brandon ellis,Richmond,92
2019,13,matt crouch,Adelaide,91
2019,13,david swallow,Gold Coast,90
2019,13,andrew brayshaw,Fremantle,90
2019,13,jed anderson,North Melbourne,90
2019,13,justin westhoff,Port Adelaide,90
2019,13,ben mcevoy,Hawthorn,90
2019,13,hugh greenwood,Adelaide,90
2019,13,david zaharakis,Essendon,89
2019,13,jason johannisen,Western Bulldogs,89
2019,13,will brodie,Gold Coast,88
2019,13,luke ryan,Fremantle,88
2019,13,kyle langford,Essendon,87
2019,13,james sicily,Hawthorn,87
2019,13,jade gresham,St Kilda,87
2019,13,patrick ryder,Port Adelaide,86
2019,13,jack sinclair,St Kilda,86
2019,13,ed langdon,Fremantle,86
2019,13,darcy byrne-jones,Port Adelaide,84
2019,13,jesse hogan,Fremantle,84
2019,13,jarrod witts,Gold Coast,84
2019,13,taylor walker,Adelaide,84
2019,13,matthew buntine,Greater Western Sydney,83
2019,13,luke mcdonald,North Melbourne,83
2019,13,shaun atley,North Melbourne,82
2019,13,callum ah chee,Gold Coast,82
2019,13,brennan cox,Fremantle,82
2019,13,jack ziebell,North Melbourne,80
2019,13,aaron naughton,Western Bulldogs,80
2019,13,tom scully,Hawthorn,80
2019,13,kade simpson,Carlton,79
2019,13,connor blakely,Fremantle,79
2019,13,kayne turner,North Melbourne,79
2019,13,tarryn thomas,North Melbourne,79
2019,13,jack martin,Gold Coast,78
2019,13,sean darcy,Fremantle,78
2019,13,patrick cripps,Carlton,78
2019,13,tom bellchambers,Essendon,78
2019,13,jarrod harbrow,Gold Coast,78
2019,13,lochie o'brien,Carlton,78
2019,13,brayden fiorini,Gold Coast,77
2019,13,blake acres,St Kilda,77
2019,13,mason redman,Essendon,77
2019,13,shane savage,St Kilda,77
2019,13,bradley hill,Fremantle,77
2019,13,jesse joyce,Gold Coast,76
2019,13,nick vlastuin,Richmond,76
2019,13,james frawley,Hawthorn,76
2019,13,tory dickson,Western Bulldogs,76
2019,13,david mundy,Fremantle,76
2019,13,bailey smith,Western Bulldogs,76
2019,13,dylan clarke,Essendon,76
2019,13,jonathon ceglar,Hawthorn,76
2019,13,dan houston,Port Adelaide,75
2019,13,trent dumont,North Melbourne,75
2019,13,jake stein,Greater Western Sydney,74
2019,13,brodie smith,Adelaide,74
2019,13,dale thomas,Carlton,74
2019,13,dylan grimes,Richmond,74
2019,13,jasper pittard,North Melbourne,74
2019,13,marley williams,North Melbourne,73
2019,13,darcy macpherson,Gold Coast,73
2019,13,peter wright,Gold Coast,73
2019,13,shaun burgoyne,Hawthorn,73
2019,13,kane farrell,Port Adelaide,72
2019,13,shaun mckernan,Essendon,71
2019,13,dean kent,St Kilda,71
2019,13,hamish hartlett,Port Adelaide,71
2019,13,harry perryman,Greater Western Sydney,70
2019,13,taylor garner,North Melbourne,70
2019,13,sam lloyd,Western Bulldogs,70
2019,13,tom lynch,Richmond,70
2019,13,charlie ballard,Gold Coast,70
2019,13,paul seedsman,Adelaide,69
2019,13,dylan moore,Hawthorn,69
2019,13,easton wood,Western Bulldogs,69
2019,13,heath shaw,Greater Western Sydney,69
2019,13,bachar houli,Richmond,68
2019,13,jack hombsch,Gold Coast,68
2019,13,jayden laverde,Essendon,68
2019,13,andrew mcgrath,Essendon,68
2019,13,jack newnes,St Kilda,67
2019,13,reece conca,Fremantle,67
2019,13,patrick naish,Richmond,67
2019,13,david armitage,St Kilda,67
2019,13,paul puopolo,Hawthorn,66
2019,13,sam powell-pepper,Port Adelaide,66
2019,13,brandon white,St Kilda,66
2019,13,david cuningham,Carlton,66
2019,13,liam baker,Richmond,66
2019,13,joel hamling,Fremantle,66
2019,13,caleb marchbank,Carlton,65
2019,13,ethan hughes,Fremantle,65
2019,13,zak butters,Port Adelaide,65
2019,13,tim o'brien,Hawthorn,65
2019,13,robbie tarrant,North Melbourne,65
2019,13,alex sexton,Gold Coast,65
2019,13,wil powell,Gold Coast,65
2019,13,conor glass,Hawthorn,65
2019,13,corey ellis,Gold Coast,65
2019,13,nic newman,Carlton,64
2019,13,xavier duursma,Port Adelaide,64
2019,13,scott thompson,North Melbourne,64
2019,13,nathan wilson,Fremantle,64
2019,13,cale hooker,Essendon,64
2019,13,sam durdin,North Melbourne,63
2019,13,daniel rioli,Richmond,63
2019,13,brandon matera,Fremantle,63
2019,13,ryan garthwaite,Richmond,63
2019,13,karl amon,Port Adelaide,63
2019,13,eddie betts,Adelaide,63
2019,13,jordan gallucci,Adelaide,62
2019,13,hayden crozier,Western Bulldogs,62
2019,13,darcy tucker,Fremantle,62
2019,13,will setterfield,Carlton,62
2019,13,daniel talia,Adelaide,61
2019,13,richard douglas,Adelaide,61
2019,13,ben brown,North Melbourne,61
2019,13,dylan shiel,Essendon,61
2019,13,luke davies-uniacke,North Melbourne,60
2019,13,josh battle,St Kilda,60
2019,13,jackson trengove,Western Bulldogs,59
2019,13,jarrod lienert,Port Adelaide,59
2019,13,mabior chol,Richmond,59
2019,13,nicholas holman,Gold Coast,59
2019,13,ben cunnington,North Melbourne,59
2019,13,jack gunston,Hawthorn,58
2019,13,hunter clark,St Kilda,58
2019,13,josh caddy,Richmond,58
2019,13,jack higgins,Richmond,58
2019,13,sam taylor,Greater Western Sydney,57
2019,13,connor menadue,Richmond,57
2019,13,brett bewley,Fremantle,57
2019,13,tom clurey,Port Adelaide,57
2019,13,jeremy finlayson,Greater Western Sydney,56
2019,13,adam tomlinson,Greater Western Sydney,56
2019,13,jared polec,North Melbourne,56
2019,13,jack lukosius,Gold Coast,56
2019,13,jonathon marsh,St Kilda,55
2019,13,jeremy cameron,Greater Western Sydney,54
2019,13,luke breust,Hawthorn,53
2019,13,brent daniels,Greater Western Sydney,53
2019,13,nathan broad,Richmond,53
2019,13,daniel butler,Richmond,53
2019,13,sam switkowski,Fremantle,52
2019,13,samuel reid,Greater Western Sydney,52
2019,13,wayne milera,Adelaide,52
2019,13,orazio fantasia,Essendon,52
2019,13,matt guelfi,Essendon,51
2019,13,noah balta,Richmond,51
2019,13,james cousins,Hawthorn,50
2019,13,sam walsh,Carlton,50
2019,13,lachlan plowman,Carlton,49
2019,13,nathan brown,St Kilda,48
2019,13,matthew de boer,Greater Western Sydney,47
2019,13,steven motlop,Port Adelaide,47
2019,13,zaine cordy,Western Bulldogs,47
2019,13,zac fisher,Carlton,47
2019,13,daniel mckenzie,St Kilda,46
2019,13,riley bonner,Port Adelaide,46
2019,13,matthew parker,St Kilda,46
2019,13,patrick ambrose,Essendon,45
2019,13,cameron zurhaar,North Melbourne,44
2019,13,connor rozee,Port Adelaide,44
2019,13,toby mclean,Western Bulldogs,44
2019,13,nick hind,St Kilda,43
2019,13,bailey williams,Western Bulldogs,43
2019,13,luke brown,Adelaide,43
2019,13,jaeger o'meara,Hawthorn,43
2019,13,stephen hill,Fremantle,43
2019,13,taylin duman,Fremantle,43
2019,13,benjamin stratton,Hawthorn,42
2019,13,adam kennedy,Greater Western Sydney,42
2019,13,joshua begley,Essendon,42
2019,13,anthony mcdonald-tipungwuti,Essendon,42
2019,13,kamdyn mcintosh,Richmond,42
2019,13,jason castagna,Richmond,41
2019,13,paddy dow,Carlton,41
2019,13,nick larkey,North Melbourne,40
2019,13,jake kelly,Adelaide,40
2019,13,kaiden brand,Hawthorn,39
2019,13,edward curnow,Carlton,39
2019,13,ben king,Gold Coast,39
2019,13,jake stringer,Essendon,38
2019,13,harry mckay,Carlton,38
2019,13,dougal howard,Port Adelaide,36
2019,13,sam gray,Port Adelaide,35
2019,13,michael gibbons,Carlton,34
2019,13,mason wood,North Melbourne,33
2019,13,thomas liberatore,Western Bulldogs,30
2019,13,mitch mcgovern,Carlton,30
2019,13,jacob weitering,Carlton,28
2019,13,josh bruce,St Kilda,25
2019,13,bailey dale,Western Bulldogs,23
2019,13,ryan gardner,Western Bulldogs,22
2019,13,kyle hartigan,Adelaide,21
2019,13,jy simpkin,North Melbourne,19
2019,13,george horlin-smith,Gold Coast,14
2019,13,lachlan murphy,Adelaide,3
2019,14,scott lycett,Port Adelaide,180
2019,14,brodie grundy,Collingwood,174
2019,14,max gawn,Melbourne,151
2019,14,jackson macrae,Western Bulldogs,148
2019,14,dominic sheed,West Coast,148
2019,14,elliot yeo,West Coast,142
2019,14,patrick dangerfield,Geelong,141
2019,14,luke parker,Sydney,138
2019,14,tom mcdonald,Melbourne,135
2019,14,callum mills,Sydney,132
2019,14,stefan martin,Brisbane Lions,130
2019,14,jack redden,West Coast,122
2019,14,luke shuey,West Coast,122
2019,14,mitchell duncan,Geelong,121
2019,14,rowan marshall,St Kilda,119
2019,14,ricky henderson,Hawthorn,119
2019,14,travis boak,Port Adelaide,118
2019,14,dayne zorko,Brisbane Lions,117
2019,14,adam treloar,Collingwood,117
2019,14,zak jones,Sydney,117
2019,14,robbie gray,Port Adelaide,116
2019,14,callum sinclair,Sydney,115
2019,14,ed langdon,Fremantle,114
2019,14,caleb daniel,Western Bulldogs,114
2019,14,clayton oliver,Melbourne,114
2019,14,daniel rich,Brisbane Lions,113
2019,14,brandon matera,Fremantle,112
2019,14,jarryd lyons,Brisbane Lions,112
2019,14,dan houston,Port Adelaide,110
2019,14,cale hooker,Essendon,110
2019,14,marcus bontempelli,Western Bulldogs,109
2019,14,jack crisp,Collingwood,109
2019,14,jay lockhart,Melbourne,108
2019,14,jade gresham,St Kilda,106
2019,14,jack viney,Melbourne,106
2019,14,charlie cameron,Brisbane Lions,106
2019,14,allen christensen,Brisbane Lions,106
2019,14,luke ryan,Fremantle,106
2019,14,jake lloyd,Sydney,105
2019,14,jamie cripps,West Coast,104
2019,14,jordan dawson,Sydney,104
2019,14,christian salem,Melbourne,104
2019,14,zachary merrett,Essendon,104
2019,14,griffin logue,Fremantle,103
2019,14,karl amon,Port Adelaide,103
2019,14,tom bellchambers,Essendon,102
2019,14,oscar mcinerney,Brisbane Lions,102
2019,14,matthew suckling,Western Bulldogs,101
2019,14,dyson heppell,Essendon,101
2019,14,christian petracca,Melbourne,101
2019,14,angus brayshaw,Melbourne,101
2019,14,sebastian ross,St Kilda,101
2019,14,josh dunkley,Western Bulldogs,101
2019,14,dane rampe,Sydney,100
2019,14,gary ablett,Geelong,100
2019,14,michael walters,Fremantle,100
2019,14,jordan roughead,Collingwood,99
2019,14,dylan shiel,Essendon,97
2019,14,thomas stewart,Geelong,96
2019,14,jaeger o'meara,Hawthorn,96
2019,14,daniel hannebery,St Kilda,96
2019,14,isaac smith,Hawthorn,96
2019,14,tom phillips,Collingwood,96
2019,14,zach tuohy,Geelong,96
2019,14,ryan burton,Port Adelaide,96
2019,14,bradley sheppard,West Coast,95
2019,14,alex witherden,Brisbane Lions,95
2019,14,joshua begley,Essendon,95
2019,14,steele sidebottom,Collingwood,94
2019,14,ben reid,Collingwood,93
2019,14,sam gray,Port Adelaide,93
2019,14,shannon hurn,West Coast,92
2019,14,sam frost,Melbourne,92
2019,14,hamish hartlett,Port Adelaide,91
2019,14,connor rozee,Port Adelaide,91
2019,14,jackson trengove,Western Bulldogs,91
2019,14,nathan fyfe,Fremantle,91
2019,14,jack billings,St Kilda,91
2019,14,nick hind,St Kilda,90
2019,14,liam ryan,West Coast,90
2019,14,jayden laverde,Essendon,90
2019,14,isaac heeney,Sydney,90
2019,14,lachlan hunter,Western Bulldogs,89
2019,14,mitch robinson,Brisbane Lions,89
2019,14,tom papley,Sydney,89
2019,14,andrew gaff,West Coast,89
2019,14,liam shiels,Hawthorn,87
2019,14,josh battle,St Kilda,87
2019,14,george hewett,Sydney,86
2019,14,tory dickson,Western Bulldogs,86
2019,14,ryan clarke,Sydney,86
2019,14,joshua kennedy,West Coast,86
2019,14,david zaharakis,Essendon,85
2019,14,patrick lipinski,Western Bulldogs,85
2019,14,will hoskin-elliott,Collingwood,84
2019,14,luke dunstan,St Kilda,84
2019,14,brandan parfitt,Geelong,83
2019,14,bradley hill,Fremantle,83
2019,14,tom hickey,West Coast,83
2019,14,mark blicavs,Geelong,83
2019,14,tom atkins,Geelong,82
2019,14,lewis jetta,West Coast,82
2019,14,colin o'riordan injured,Sydney,82
2019,14,jeremy mcgovern,West Coast,81
2019,14,lincoln mccarthy,Brisbane Lions,81
2019,14,steven may,Melbourne,81
2019,14,jack gunston,Hawthorn,80
2019,14,jack sinclair,St Kilda,80
2019,14,darcy byrne-jones,Port Adelaide,80
2019,14,taylin duman,Fremantle,79
2019,14,lachie neale,Brisbane Lions,79
2019,14,andrew mcgrath,Essendon,79
2019,14,sean darcy,Fremantle,78
2019,14,josh bruce,St Kilda,78
2019,14,josh kennedy injured,Sydney,77
2019,14,tim kelly,Geelong,76
2019,14,blake hardwick,Hawthorn,76
2019,14,nick blakey,Sydney,76
2019,14,joel hamling,Fremantle,75
2019,14,xavier duursma,Port Adelaide,75
2019,14,charlie dixon,Port Adelaide,75
2019,14,jason johannisen,Western Bulldogs,75
2019,14,jarman impey,Hawthorn,75
2019,14,michael hurley,Essendon,74
2019,14,tom clurey,Port Adelaide,74
2019,14,hugh mccluggage,Brisbane Lions,73
2019,14,conor glass,Hawthorn,73
2019,14,will hayward,Sydney,73
2019,14,blake acres,St Kilda,72
2019,14,oscar allen,West Coast,72
2019,14,tim membrey,St Kilda,72
2019,14,shane savage,St Kilda,72
2019,14,james worpel,Hawthorn,71
2019,14,scott pendlebury,Collingwood,71
2019,14,lewis melican,Sydney,70
2019,14,mitchell brown,Essendon,70
2019,14,jordan de goey,Collingwood,70
2019,14,sam lloyd,Western Bulldogs,70
2019,14,darcy gardiner,Brisbane Lions,70
2019,14,mason redman,Essendon,70
2019,14,darcy parish,Essendon,70
2019,14,andrew brayshaw,Fremantle,70
2019,14,joel selwood,Geelong,70
2019,14,jarrod cameron,West Coast,69
2019,14,james harmes,Melbourne,69
2019,14,sam switkowski,Fremantle,69
2019,14,reece conca,Fremantle,68
2019,14,darcy tucker,Fremantle,68
2019,14,brett bewley,Fremantle,68
2019,14,tim smith,Melbourne,68
2019,14,jack henry,Geelong,68
2019,14,jonathon ceglar,Hawthorn,68
2019,14,ed richards,Western Bulldogs,68
2019,14,jake kolodjashnij,Geelong,68
2019,14,dylan moore,Hawthorn,68
2019,14,james aish,Collingwood,67
2019,14,tim o'brien,Hawthorn,67
2019,14,josh schache,Western Bulldogs,67
2019,14,james rose,Sydney,67
2019,14,bailey williams,Western Bulldogs,67
2019,14,travis varcoe,Collingwood,66
2019,14,mark o'connor,Geelong,66
2019,14,ethan hughes,Fremantle,65
2019,14,josh thomas,Collingwood,65
2019,14,brayden maynard,Collingwood,65
2019,14,callum wilkie,St Kilda,65
2019,14,christopher mayne,Collingwood,65
2019,14,dougal howard,Port Adelaide,65
2019,14,kaiden brand,Hawthorn,64
2019,14,darcy moore,Collingwood,64
2019,14,connor blakely,Fremantle,64
2019,14,eric hipwood,Brisbane Lions,64
2019,14,cameron guthrie,Geelong,64
2019,14,david mundy,Fremantle,63
2019,14,conor mckenna,Essendon,63
2019,14,luke hodge,Brisbane Lions,63
2019,14,callum brown,Collingwood,63
2019,14,timothy english,Western Bulldogs,63
2019,14,harry taylor,Geelong,63
2019,14,jarryd roughead,Hawthorn,62
2019,14,hunter clark,St Kilda,62
2019,14,nathan jones,Melbourne,62
2019,14,matthew parker,St Kilda,61
2019,14,alex neal-bullen,Melbourne,61
2019,14,oliver wines,Port Adelaide,61
