year,round,displayName,team,score
2016,13,jonathon ceglar,Hawthorn,61
2016,13,farren ray,North Melbourne,60
2016,13,tom sheridan,Fremantle,60
2016,13,shane biggs,Western Bulldogs,60
2016,13,jonathan giles,West Coast,60
2016,13,jarrad jansen,Brisbane Lions,60
2016,13,brad mckenzie,North Melbourne,60
2016,13,karl amon,Port Adelaide,59
2016,13,josh schache,Brisbane Lions,59
2016,13,sam collins,Fremantle,59
2016,13,liam shiels,Hawthorn,59
2016,13,taylor duryea,Hawthorn,59
2016,13,mitch brown,Essendon,59
2016,13,matthew broadbent,Port Adelaide,58
2016,13,martin gleeson,Essendon,58
2016,13,tom lonergan,Geelong,58
2016,13,craig bird,Essendon,58
2016,13,jack gunston,Hawthorn,58
2016,13,sam butler,West Coast,58
2016,13,callum sinclair,Sydney,58
2016,13,tom barrass,West Coast,57
2016,13,will hams,Essendon,57
2016,13,sam reid,Greater Western Sydney,57
2016,13,scott thompson,North Melbourne,57
2016,13,lindsay thomas,North Melbourne,57
2016,13,kade stewart,Hawthorn,56
2016,13,zac smith,Geelong,56
2016,13,aliir aliir,Sydney,55
2016,13,michael hartley,Essendon,55
2016,13,harry taylor,Geelong,55
2016,13,michael firrito,North Melbourne,54
2016,13,eric hipwood,Brisbane Lions,54
2016,13,jake neade,Port Adelaide,54
2016,13,aaron vandenberg,Melbourne,54
2016,13,jason ashby,Essendon,53
2016,13,darcy parish,Essendon,53
2016,13,jamie macmillan,North Melbourne,52
2016,13,jack redden,West Coast,52
2016,13,tom campbell,Western Bulldogs,52
2016,13,lewis jetta,West Coast,52
2016,13,george hewett,Sydney,51
2016,13,tom downie,Greater Western Sydney,50
2016,13,cameron oshea,Port Adelaide,50
2016,13,matt buntine,Greater Western Sydney,49
2016,13,dom tyson,Melbourne,49
2016,13,josh gibson,Hawthorn,49
2016,13,darcy byrne-jones,Port Adelaide,49
2016,13,rhys stanley,Geelong,48
2016,13,phil davis,Greater Western Sydney,48
2016,13,chris dawes,Melbourne,48
2016,13,marco paparone,Brisbane Lions,48
2016,13,mark hutchings,West Coast,47
2016,13,ben stratton,Hawthorn,47
2016,13,darcy tucker,Fremantle,46
2016,13,gary rohan,Sydney,45
2016,13,mitch honeychurch,Western Bulldogs,45
2016,13,patrick ambrose,Essendon,44
2016,13,joel patfull,Greater Western Sydney,44
2016,13,aaron young,Port Adelaide,44
2016,13,billy stretch,Melbourne,42
2016,13,clayton oliver,Melbourne,41
2016,13,paul stewart,Port Adelaide,41
2016,13,jordan roughead,Western Bulldogs,41
2016,13,logan austin,Port Adelaide,41
2016,13,lachie weller,Fremantle,41
2016,13,ben kennedy,Melbourne,40
2016,13,ben keays,Brisbane Lions,39
2016,13,bradley hill,Hawthorn,39
2016,13,ben mcevoy,Hawthorn,38
2016,13,lincoln mccarthy,Geelong,37
2016,13,daniel howe,Hawthorn,36
2016,13,james frawley,Hawthorn,36
2016,13,josh dunkley,Western Bulldogs,35
2016,13,neville jetta,Melbourne,35
2016,13,lachie whitfield,Greater Western Sydney,34
2016,13,corey wagner,North Melbourne,34
2016,13,will schofield,West Coast,34
2016,13,fletcher roberts,Western Bulldogs,33
2016,13,tory dickson,Western Bulldogs,32
2016,13,ryan lester,Brisbane Lions,30
2016,13,jack redpath,Western Bulldogs,29
2016,13,sam frost,Melbourne,27
2016,13,tanner smith,Fremantle,24
2016,13,dougal howard,Port Adelaide,24
2016,13,fraser mcinnes,West Coast,17
2016,13,shane kersten,Geelong,17
2016,13,ryan harwood,Brisbane Lions,16
2016,13,luke mcdonald,North Melbourne,12
2016,14,jack riewoldt,Richmond,161
2016,14,gary ablett,Gold Coast,159
2016,14,sam mitchell,Hawthorn,152
2016,14,rory sloane,Adelaide,145
2016,14,matt crouch,Adelaide,144
2016,14,zac williams,Greater Western Sydney,141
2016,14,anthony miles,Richmond,141
2016,14,stephen coniglio,Greater Western Sydney,138
2016,14,connor menadue,Richmond,130
2016,14,dustin martin,Richmond,129
2016,14,sam collins,Fremantle,126
2016,14,callan ward,Greater Western Sydney,122
2016,14,jordan lewis,Hawthorn,122
2016,14,grant birchall,Hawthorn,119
2016,14,adam treloar,Collingwood,119
2016,14,michael barlow,Fremantle,119
2016,14,josh kelly,Greater Western Sydney,118
2016,14,ed curnow,Carlton,117
2016,14,maverick weller,St Kilda,117
2016,14,nick riewoldt,St Kilda,116
2016,14,shaun grigg,Richmond,116
2016,14,lachie henderson,Geelong,116
2016,14,leigh montagna,St Kilda,115
2016,14,steve johnson,Greater Western Sydney,115
2016,14,dylan shiel,Greater Western Sydney,114
2016,14,josh gibson,Hawthorn,114
2016,14,mitch duncan,Geelong,114
2016,14,sebastian ross,St Kilda,111
2016,14,sam docherty,Carlton,110
2016,14,brett deledio,Richmond,110
2016,14,patrick dangerfield,Geelong,110
2016,14,shane mumford,Greater Western Sydney,109
2016,14,jack ziebell,North Melbourne,109
2016,14,brandon ellis,Richmond,107
2016,14,nick vlastuin,Richmond,107
2016,14,brodie grundy,Collingwood,106
2016,14,joel selwood,Geelong,106
2016,14,jack gunston,Hawthorn,105
2016,14,stefan martin,Brisbane Lions,105
2016,14,ryan griffen,Greater Western Sydney,104
2016,14,richard douglas,Adelaide,104
2016,14,taylor walker,Adelaide,103
2016,14,jonathon marsh,Collingwood,103
2016,14,jack crisp,Collingwood,103
2016,14,lachie neale,Fremantle,100
2016,14,tom rockliff,Brisbane Lions,100
2016,14,kade simpson,Carlton,100
2016,14,todd goldstein,North Melbourne,99
2016,14,trent cotchin,Richmond,99
2016,14,sam jacobs,Adelaide,98
2016,14,tom lynch,Gold Coast,98
2016,14,rory atkins,Adelaide,98
2016,14,bryce gibbs,Carlton,97
2016,14,luke hodge,Hawthorn,97
2016,14,scott thompson,Adelaide,97
2016,14,ryan bastinac,Brisbane Lions,96
2016,14,corey enright,Geelong,96
2016,14,matthew wright,Carlton,96
2016,14,tom scully,Greater Western Sydney,96
2016,14,brayden maynard,Collingwood,96
2016,14,sam mayes,Brisbane Lions,95
2016,14,hayden crozier,Fremantle,94
2016,14,josh smith,Collingwood,93
2016,14,brad mckenzie,North Melbourne,93
2016,14,james sicily,Hawthorn,92
2016,14,jarryd blair,Collingwood,92
2016,14,steele sidebottom,Collingwood,92
2016,14,matthew pavlich,Fremantle,91
2016,14,rory laird,Adelaide,91
2016,14,jarrod harbrow,Gold Coast,91
2016,14,stephen hill,Fremantle,91
2016,14,tom ruggles,Geelong,91
2016,14,alex sexton,Gold Coast,90
2016,14,rhys stanley,Geelong,90
2016,14,blake acres,St Kilda,90
2016,14,michael walters,Fremantle,90
2016,14,rhys mathieson,Brisbane Lions,89
2016,14,ben reid,Collingwood,89
2016,14,mason wood,North Melbourne,89
2016,14,jake lever,Adelaide,89
2016,14,lindsay thomas,North Melbourne,89
2016,14,daniel rich,Brisbane Lions,88
2016,14,josh green,Brisbane Lions,88
2016,14,scott pendlebury,Collingwood,87
2016,14,david mundy,Fremantle,87
2016,14,tom phillips,Collingwood,87
2016,14,tom lynch,Adelaide,85
2016,14,eddie betts,Adelaide,85
2016,14,jeremy howe,Collingwood,85
2016,14,mitch mcgovern,Adelaide,85
2016,14,ben cunnington,North Melbourne,85
2016,14,darren minchington,St Kilda,85
2016,14,luke breust,Hawthorn,85
2016,14,shaun burgoyne,Hawthorn,85
2016,14,levi greenwood,Collingwood,85
2016,14,nick malceski,Gold Coast,85
2016,14,bradley hill,Hawthorn,85
2016,14,harry taylor,Geelong,85
2016,14,zac dawson,Fremantle,85
2016,14,brent harvey,North Melbourne,84
2016,14,shane edwards,Richmond,84
2016,14,brad crouch,Adelaide,83
2016,14,scott thompson,North Melbourne,83
2016,14,tom nicholls,Gold Coast,83
2016,14,jonathon ceglar,Hawthorn,83
2016,14,jack newnes,St Kilda,82
2016,14,josh jenkins,Adelaide,82
2016,14,jade gresham,St Kilda,82
2016,14,sam kerridge,Carlton,81
2016,14,jack steven,St Kilda,79
2016,14,daniel howe,Hawthorn,79
2016,14,trent dumont,North Melbourne,79
2016,14,jeremy cameron,Greater Western Sydney,79
2016,14,ben stratton,Hawthorn,78
2016,14,matthew kreuzer,Carlton,78
2016,14,mark blicavs,Geelong,78
2016,14,andrew swallow,North Melbourne,78
2016,14,ben brown,North Melbourne,77
2016,14,nathan brown,Collingwood,77
2016,14,luke dunstan,St Kilda,76
2016,14,sam lloyd,Richmond,76
2016,14,alex rance,Richmond,76
2016,14,josh schache,Brisbane Lions,75
2016,14,rory lobb,Greater Western Sydney,74
2016,14,daniel menzel,Geelong,74
2016,14,nick dal santo,North Melbourne,74
2016,14,zach tuohy,Carlton,74
2016,14,toby greene,Greater Western Sydney,74
2016,14,taylor hunt,Richmond,74
2016,14,connor blakely,Fremantle,72
2016,14,james frawley,Hawthorn,72
2016,14,cameron guthrie,Geelong,72
2016,14,marley williams,Collingwood,72
2016,14,jordan murdoch,Geelong,72
2016,14,mason cox,Collingwood,72
2016,14,steven may,Gold Coast,72
2016,14,jamie macmillan,North Melbourne,72
2016,14,dylan grimes,Richmond,71
2016,14,andrew walker,Carlton,71
2016,14,aaron hall,Gold Coast,71
2016,14,jacob weitering,Carlton,70
2016,14,peter wright,Gold Coast,70
2016,14,billy hartung,Hawthorn,70
2016,14,dylan roberton,St Kilda,69
2016,14,james aish,Collingwood,69
2016,14,andrejs everitt,Carlton,69
2016,14,simon white,Carlton,69
2016,14,patrick cripps,Carlton,69
2016,14,daniel mcstay,Brisbane Lions,69
2016,14,jarryn geary,St Kilda,69
2016,14,lincoln mccarthy,Geelong,69
2016,14,david mackay,Adelaide,68
2016,14,danyle pearce,Fremantle,68
2016,14,zac smith,Geelong,68
2016,14,lewis taylor,Brisbane Lions,68
2016,14,tom lonergan,Geelong,68
2016,14,ben sinclair,Collingwood,68
2016,14,taylor duryea,Hawthorn,67
2016,14,liam shiels,Hawthorn,67
2016,14,steven motlop,Geelong,67
2016,14,nathan broad,Richmond,66
2016,14,matt buntine,Greater Western Sydney,66
2016,14,sam gibson,North Melbourne,66
2016,14,jason tutt,Carlton,66
2016,14,david armitage,St Kilda,66
2016,14,jarryd lyons,Adelaide,66
2016,14,tom hickey,St Kilda,65
2016,14,jordan de goey,Collingwood,64
2016,14,jarrad jansen,Brisbane Lions,64
2016,14,ciaran byrne,Carlton,64
2016,14,travis cloke,Collingwood,64
2016,14,lachie plowman,Carlton,63
2016,14,tim membrey,St Kilda,62
2016,14,sam day,Gold Coast,62
2016,14,andrew mackie,Geelong,62
2016,14,dion prestia,Gold Coast,61
2016,14,michael rischitelli,Gold Coast,60
2016,14,isaac smith,Hawthorn,60
2016,14,matt rosa,Gold Coast,60
2016,14,kaiden brand,Hawthorn,60
2016,14,jake kolodjashnij,Geelong,60
2016,14,cam sutcliffe,Fremantle,60
2016,14,aaron mullett,North Melbourne,59
2016,14,darcy gardiner,Brisbane Lions,59
2016,14,matt shaw,Gold Coast,59
2016,14,tom sheridan,Fremantle,59
2016,14,nick haynes,Greater Western Sydney,59
2016,14,ben mcevoy,Hawthorn,58
2016,14,jayden short,Richmond,58
2016,14,luke delaney,St Kilda,58
2016,14,eric hipwood,Brisbane Lions,57
2016,14,dale thomas,Carlton,57
2016,14,charlie cameron,Adelaide,57
2016,14,hayden ballantyne,Fremantle,57
2016,14,daniel talia,Adelaide,57
2016,14,ryan lester,Brisbane Lions,57
2016,14,mitch hallahan,Gold Coast,56
2016,14,shaun hampson,Richmond,56
2016,14,rohan bewick,Brisbane Lions,55
2016,14,sam gilbert,St Kilda,55
2016,14,tom hawkins,Geelong,55
2016,14,rhys palmer,Greater Western Sydney,55
2016,14,jimmy bartel,Geelong,54
2016,14,josh bruce,St Kilda,54
2016,14,harris andrews,Brisbane Lions,53
2016,14,jesse joyce,Gold Coast,53
2016,14,lachie whitfield,Greater Western Sydney,52
2016,14,levi casboult,Carlton,52
2016,14,luke brown,Adelaide,51
2016,14,nick suban,Fremantle,50
2016,14,ty vickery,Richmond,50
2016,14,kyle cheney,Adelaide,50
2016,14,jonathon patton,Greater Western Sydney,50
2016,14,kane lambert,Richmond,49
2016,14,corey wagner,North Melbourne,49
2016,14,touk miller,Gold Coast,48
2016,14,trent mckenzie,Gold Coast,48
2016,14,brodie smith,Adelaide,47
2016,14,heath shaw,Greater Western Sydney,46
2016,14,shane savage,St Kilda,46
2016,14,kyle hartigan,Adelaide,46
2016,14,nathan wilson,Greater Western Sydney,45
2016,14,david astbury,Richmond,45
2016,14,darcy tucker,Fremantle,45
2016,14,paul puopolo,Hawthorn,44
2016,14,nathan wright,St Kilda,43
2016,14,zac clarke,Fremantle,43
2016,14,tim obrien,Hawthorn,42
2016,14,josh walker,Brisbane Lions,42
2016,14,ben keays,Brisbane Lions,42
2016,14,jacob townsend,Richmond,41
2016,14,travis varcoe,Collingwood,41
2016,14,drew petrie,North Melbourne,41
2016,14,jesse white,Collingwood,41
2016,14,rory thompson,Gold Coast,41
2016,14,lee spurr,Fremantle,41
2016,14,shane kersten,Geelong,40
2016,14,liam sumner,Carlton,39
2016,14,paddy mccartin,St Kilda,39
2016,14,phil davis,Greater Western Sydney,39
2016,14,lachie weller,Fremantle,39
2016,14,jarrad grant,Gold Coast,38
2016,14,michael firrito,North Melbourne,38
2016,14,robin nahas,North Melbourne,38
2016,14,jimmy webster,St Kilda,37
2016,14,cory gregson,Geelong,37
2016,14,reece conca,Richmond,37
2016,14,matthew taberner,Fremantle,36
2016,14,joel patfull,Greater Western Sydney,36
2016,14,jed lamb,Carlton,35
2016,14,matthew kennedy,Greater Western Sydney,35
2016,14,robbie tarrant,North Melbourne,33
2016,14,pearce hanley,Brisbane Lions,32
2016,14,ryan davis,Gold Coast,32
2016,14,mitch robinson,Brisbane Lions,32
2016,14,andrew phillips,Carlton,31
2016,14,matthew hammelmann,Brisbane Lions,29
2016,14,brandon matera,Gold Coast,27
2016,14,sam rowe,Carlton,27
2016,14,shaun atley,North Melbourne,27
2016,14,jack hannath,Fremantle,26
2016,14,daniel merrett,Brisbane Lions,21
2016,14,chris mayne,Fremantle,15
2016,14,farren ray,North Melbourne,8
2016,15,luke parker,Sydney,161
2016,15,scott pendlebury,Collingwood,161
2016,15,jack watts,Melbourne,149
2016,15,travis boak,Port Adelaide,145
2016,15,marcus bontempelli,Western Bulldogs,128
2016,15,kade simpson,Carlton,128
2016,15,matthew boyd,Western Bulldogs,127
2016,15,brodie grundy,Collingwood,127
2016,15,dion prestia,Gold Coast,124
2016,15,michael rischitelli,Gold Coast,124
2016,15,andrew gaff,West Coast,124
2016,15,dan hannebery,Sydney,123
2016,15,nick malceski,Gold Coast,122
2016,15,matt priddis,West Coast,122
2016,15,zach merrett,Essendon,121
2016,15,lance franklin,Sydney,119
2016,15,aaron hall,Gold Coast,118
2016,15,ed curnow,Carlton,116
2016,15,craig bird,Essendon,116
2016,15,steven may,Gold Coast,115
2016,15,jarrad mcveigh,Sydney,114
2016,15,lachie hunter,Western Bulldogs,114
2016,15,jarrod harbrow,Gold Coast,114
2016,15,luke shuey,West Coast,112
2016,15,james kelly,Essendon,112
2016,15,anthony miles,Richmond,111
2016,15,robbie gray,Port Adelaide,111
2016,15,chris masten,West Coast,110
2016,15,ollie wines,Port Adelaide,109
2016,15,bryce gibbs,Carlton,109
2016,15,nathan jones,Melbourne,109
2016,15,brandon ellis,Richmond,109
2016,15,jeremy mcgovern,West Coast,108
2016,15,alex rance,Richmond,108
2016,15,tom lynch,Adelaide,108
2016,15,rory sloane,Adelaide,106
2016,15,peter wright,Gold Coast,104
2016,15,jack martin,Gold Coast,103
2016,15,ben reid,Collingwood,103
2016,15,matthew broadbent,Port Adelaide,103
2016,15,shannon hurn,West Coast,102
2016,15,brandon matera,Gold Coast,101
2016,15,josh kennedy,Sydney,101
2016,15,taylor walker,Adelaide,100
2016,15,scott lycett,West Coast,100
2016,15,mark hutchings,West Coast,100
2016,15,ben sinclair,Collingwood,100
2016,15,brett deledio,Richmond,99
2016,15,matthew wright,Carlton,99
2016,15,eddie betts,Adelaide,99
2016,15,jack riewoldt,Richmond,98
2016,15,max gawn,Melbourne,98
2016,15,patrick mcginnity,West Coast,97
2016,15,liam picken,Western Bulldogs,97
2016,15,jack newnes,St Kilda,96
2016,15,brendon goddard,Essendon,96
2016,15,rory laird,Adelaide,96
2016,15,justin westhoff,Port Adelaide,96
2016,15,david astbury,Richmond,95
2016,15,tom liberatore,Western Bulldogs,94
2016,15,tyson goldsack,Collingwood,94
2016,15,jeff garlett,Melbourne,94
2016,15,jackson merrett,Essendon,94
2016,15,jeremy howe,Collingwood,92
2016,15,jackson trengove,Port Adelaide,92
2016,15,jed lamb,Carlton,92
2016,15,james harmes,Melbourne,92
2016,15,callum mills,Sydney,92
2016,15,mitch wallis,Western Bulldogs,92
2016,15,martin gleeson,Essendon,92
2016,15,caleb daniel,Western Bulldogs,90
2016,15,aaron young,Port Adelaide,90
2016,15,james aish,Collingwood,90
2016,15,easton wood,Western Bulldogs,89
2016,15,jasper pittard,Port Adelaide,89
2016,15,richard douglas,Adelaide,88
2016,15,jordan roughead,Western Bulldogs,88
2016,15,jason johannisen,Western Bulldogs,88
2016,15,sam jacobs,Adelaide,88
2016,15,sam docherty,Carlton,87
2016,15,gary ablett,Gold Coast,87
2016,15,jarryd lyons,Adelaide,86
2016,15,david mackay,Adelaide,86
2016,15,dale thomas,Carlton,85
2016,15,ryan davis,Gold Coast,85
2016,15,jack viney,Melbourne,85
2016,15,travis cloke,Collingwood,85
2016,15,dom tyson,Melbourne,84
2016,15,jesse hogan,Melbourne,84
2016,15,dustin martin,Richmond,84
2016,15,patrick cripps,Carlton,84
2016,15,steele sidebottom,Collingwood,84
2016,15,chad wingard,Port Adelaide,83
2016,15,charlie cameron,Adelaide,83
2016,15,touk miller,Gold Coast,83
2016,15,kade kolodjashnij,Gold Coast,83
2016,15,brad crouch,Adelaide,83
2016,15,sam lloyd,Richmond,83
2016,15,levi greenwood,Collingwood,83
2016,15,josh jenkins,Adelaide,82
2016,15,clay smith,Western Bulldogs,82
2016,15,neville jetta,Melbourne,82
2016,15,jamie cripps,West Coast,82
2016,15,tom lynch,Gold Coast,82
2016,15,kane mitchell,Port Adelaide,82
2016,15,matt shaw,Gold Coast,81
2016,15,adam treloar,Collingwood,81
2016,15,mark lecras,West Coast,81
2016,15,elliot yeo,West Coast,81
2016,15,jack darling,West Coast,81
2016,15,rory thompson,Gold Coast,80
2016,15,james gwilt,Essendon,80
2016,15,sam gilbert,St Kilda,80
2016,15,jake lloyd,Sydney,79
2016,15,dylan roberton,St Kilda,79
2016,15,brad ebert,Port Adelaide,78
2016,15,josh kennedy,West Coast,78
2016,15,jarryd blair,Collingwood,78
2016,15,scott thompson,Adelaide,78
2016,15,travis varcoe,Collingwood,77
2016,15,tom mcdonald,Melbourne,77
2016,15,cameron oshea,Port Adelaide,77
2016,15,shaun grigg,Richmond,77
2016,15,nick vlastuin,Richmond,77
2016,15,jade gresham,St Kilda,76
2016,15,alex sexton,Gold Coast,76
2016,15,shane savage,St Kilda,76
2016,15,maverick weller,St Kilda,76
2016,15,matt dea,Essendon,75
2016,15,jayden short,Richmond,75
2016,15,lin jong,Western Bulldogs,74
2016,15,mitch mcgovern,Adelaide,73
2016,15,jack lonie,St Kilda,73
2016,15,dane rampe,Sydney,72
2016,15,joe daniher,Essendon,72
2016,15,luke dunstan,St Kilda,72
2016,15,ciaran byrne,Carlton,71
2016,15,jake stringer,Western Bulldogs,71
2016,15,jack crisp,Collingwood,71
2016,15,jack silvagni,Carlton,70
2016,15,jayden hunt,Melbourne,70
2016,15,darcy byrne-jones,Port Adelaide,70
2016,15,dylan grimes,Richmond,70
2016,15,toby nankervis,Sydney,70
2016,15,josh smith,Collingwood,70
2016,15,leigh montagna,St Kilda,70
2016,15,dean towers,Sydney,69
2016,15,callum ah chee,Gold Coast,69
2016,15,tom barrass,West Coast,69
2016,15,nathan krakouer,Port Adelaide,69
2016,15,dean kent,Melbourne,69
2016,15,rory atkins,Adelaide,69
2016,15,nick riewoldt,St Kilda,69
2016,15,hamish hartlett,Port Adelaide,68
2016,15,billy stretch,Melbourne,68
2016,15,courtenay dempsey,Essendon,68
2016,15,jack macrae,Western Bulldogs,68
2016,15,george hewett,Sydney,68
2016,15,ben kennedy,Melbourne,67
2016,15,heath grundy,Sydney,67
2016,15,trent cotchin,Richmond,67
2016,15,david armitage,St Kilda,67
2016,15,lachie plowman,Carlton,66
2016,15,blake acres,St Kilda,66
2016,15,kyle cheney,Adelaide,66
2016,15,tom hickey,St Kilda,66
2016,15,kieren jack,Sydney,65
2016,15,andrew phillips,Carlton,65
2016,15,darcy moore,Collingwood,65
2016,15,matt crouch,Adelaide,65
2016,15,tom nicholls,Gold Coast,65
2016,15,sharrod wellingham,West Coast,64
2016,15,reece conca,Richmond,64
2016,15,bernie vince,Melbourne,64
2016,15,matthew kreuzer,Carlton,62
2016,15,charlie dixon,Port Adelaide,62
2016,15,sebastian ross,St Kilda,62
2016,15,brayden maynard,Collingwood,62
2016,15,zak jones,Sydney,61
2016,15,darren minchington,St Kilda,61
2016,15,brodie smith,Adelaide,60
2016,15,taylor hunt,Richmond,60
2016,15,shane edwards,Richmond,60
2016,15,tom mitchell,Sydney,60
2016,15,will schofield,West Coast,60
2016,15,simon white,Carlton,59
2016,15,jarryn geary,St Kilda,59
2016,15,james rose,Sydney,59
2016,15,oscar mcdonald,Melbourne,59
2016,15,nick smith,Sydney,58
2016,15,will minson,Western Bulldogs,57
2016,15,brad sheppard,West Coast,57
2016,15,jackson nelson,West Coast,57
2016,15,shane biggs,Western Bulldogs,57
2016,15,aaron vandenberg,Melbourne,56
2016,15,matt jones,Melbourne,55
2016,15,matthew leuenberger,Essendon,55
2016,15,jake neade,Port Adelaide,55
2016,15,sam kerridge,Carlton,55
2016,15,lewis jetta,West Coast,54
2016,15,mitch brown,Essendon,54
2016,15,liam sumner,Carlton,53
