year,round,displayName,team,score
2013,15,Brent Macaffer,Collingwood,85
2013,15,Ricky Henderson,Adelaide,85
2013,15,Dustin Martin,Richmond,85
2013,15,Shaun McKernan,Adelaide,85
2013,15,Brian Lake,Hawthorn,84
2013,15,Jamie Elliott,Collingwood,84
2013,15,Jarryn Geary,St Kilda,83
2013,15,Nathan Hrovat,Western Bulldogs,83
2013,15,Adam Cooney,Western Bulldogs,83
2013,15,Luke Breust,Hawthorn,83
2013,15,Matthew Wright,Adelaide,83
2013,15,Lenny Hayes,St Kilda,83
2013,15,Dean Cox,West Coast,83
2013,15,Michael Jamison,Carlton,83
2013,15,Lynden Dunn,Melbourne,83
2013,15,Beau Waters,West Coast,82
2013,15,Jaeger O'Meara,Gold Coast,82
2013,15,Nathan Fyfe,Fremantle,82
2013,15,Ryan Harwood,Brisbane Lions,82
2013,15,Stephen Gilham,Greater Western Sydney,82
2013,15,Drew Petrie,North Melbourne,82
2013,15,Mark Blicavs,Geelong,81
2013,15,Jonathan Simpkin,Hawthorn,81
2013,15,Paul Seedsman,Collingwood,81
2013,15,Mark Lecras,West Coast,81
2013,15,Michael Walters,Fremantle,80
2013,15,Daniel Rich,Brisbane Lions,80
2013,15,James Frawley,Melbourne,80
2013,15,Luke Ball,Collingwood,80
2013,15,Ben Hudson,Collingwood,80
2013,15,Allen Christensen,Geelong,80
2013,15,Jeremy Howe,Melbourne,79
2013,15,Nicholas Naitanui,West Coast,79
2013,15,Thomas Murphy,Gold Coast,79
2013,15,Michael Hibberd,Essendon,79
2013,15,Matt Jones,Melbourne,79
2013,15,Andrew Swallow,North Melbourne,78
2013,15,Jordan Roughead,Western Bulldogs,78
2013,15,Isaac Smith,Hawthorn,78
2013,15,Bernie Vince,Adelaide,78
2013,15,Andy Otten,Adelaide,78
2013,15,Orren Stephenson,Richmond,77
2013,15,Kurt Tippett,Sydney,77
2013,15,Dane Rampe,Sydney,77
2013,15,Jeremy Cameron,Greater Western Sydney,77
2013,15,David Rodan,Melbourne,76
2013,15,Clinton Jones,St Kilda,76
2013,15,Brad Crouch,Adelaide,76
2013,15,Mathew Stokes,Geelong,76
2013,15,Ryan Crowley,Fremantle,75
2013,15,Brett Deledio,Richmond,75
2013,15,Robert Murphy,Western Bulldogs,75
2013,15,Sam Dwyer,Collingwood,75
2013,15,Mitchell Golby,Brisbane Lions,75
2013,15,Thomas Liberatore,Western Bulldogs,74
2013,15,Joel Patfull,Brisbane Lions,74
2013,15,Jake Melksham,Essendon,72
2013,15,Max Gawn,Melbourne,72
2013,15,Curtly Hampton,Greater Western Sydney,72
2013,15,Brandon Jack,Sydney,72
2013,15,Tyrone Vickery,Richmond,72
2013,15,Jack Grimes,Melbourne,72
2013,15,Stephen Coniglio,Greater Western Sydney,72
2013,15,Brodie Smith,Adelaide,71
2013,15,Jonathan Brown,Brisbane Lions,71
2013,15,Campbell Brown,Gold Coast,71
2013,15,Shaun Burgoyne,Hawthorn,71
2013,15,David Myers,Essendon,71
2013,15,Oliver Wines,Port Adelaide,71
2013,15,Harry Taylor,Geelong,71
2013,15,Dylan Roberton,St Kilda,70
2013,15,James Podsiadly,Geelong,70
2013,15,Garrick Ibbotson,Fremantle,70
2013,15,Aaron Mullett,North Melbourne,70
2013,15,Luke Hodge,Hawthorn,70
2013,15,Levi Casboult,Carlton,70
2013,15,Lachlan Henderson,Carlton,70
2013,15,Jarrod Witts,Collingwood,69
2013,15,Kade Simpson,Carlton,69
2013,15,Dyson Heppell,Essendon,69
2013,15,Nathan Jones,Melbourne,69
2013,15,Jarryd Blair,Collingwood,69
2013,15,Jude Bolton,Sydney,69
2013,15,Mark Baguley,Essendon,69
2013,15,Benjamin Stratton,Hawthorn,69
2013,15,Brendan Whitecross,Hawthorn,69
2013,15,Jordan Lewis,Hawthorn,69
2013,15,Daniel Talia,Adelaide,68
2013,15,Dion Prestia,Gold Coast,68
2013,15,Darren Glass,West Coast,68
2013,15,Reece Conca,Richmond,68
2013,15,Ben Cunnington,North Melbourne,68
2013,15,Rory Laird,Adelaide,68
2013,15,Jack Newnes,St Kilda,68
2013,15,Shaun Atley,North Melbourne,68
2013,15,Koby Stevens,Western Bulldogs,68
2013,15,Jason Porplyzia,Adelaide,67
2013,15,Tory Dickson,Western Bulldogs,67
2013,15,Thomas Lee,St Kilda,67
2013,15,Jamie MacMillan,North Melbourne,67
2013,15,Will Schofield,West Coast,67
2013,15,Zac Dawson,Fremantle,66
2013,15,Jackson Macrae,Western Bulldogs,66
2013,15,Mitch Robinson,Carlton,66
2013,15,Jake King,Richmond,66
2013,15,Danny Stanley,Gold Coast,66
2013,15,Mark Hutchings,West Coast,65
2013,15,Zachary Clarke,Fremantle,65
2013,15,Daniel Merrett,Brisbane Lions,64
2013,15,Josh Jenkins,Adelaide,64
2013,15,Justin Westhoff,Port Adelaide,64
2013,15,Jackson Trengove,Port Adelaide,64
2013,15,Sam Jacobs,Adelaide,64
2013,15,Taylor Duryea,Hawthorn,64
2013,15,Ben Rutten,Adelaide,63
2013,15,Josh Saunders,St Kilda,63
2013,15,Jack Trengove,Melbourne,63
2013,15,Daniel Jackson,Richmond,63
2013,15,Dawson Simpson,Geelong,63
2013,15,Steven Motlop,Geelong,62
2013,15,Dale Morris,Western Bulldogs,62
2013,15,Steven Morris,Richmond,62
2013,15,Jason Tutt,Western Bulldogs,62
2013,15,Farren Ray,St Kilda,62
2013,15,Matthew White,Richmond,62
2013,15,Ted Richards,Sydney,61
2013,15,Joel Corey,Geelong,61
2013,15,Brodie Murdoch,St Kilda,61
2013,15,Alipate Carlile,Port Adelaide,61
2013,15,Will Hoskin-Elliott,Greater Western Sydney,61
2013,15,Lance Franklin,Hawthorn,61
2013,15,Luke McPharlin,Fremantle,61
2013,15,Mike Pyke,Sydney,60
2013,15,Tom Lynch,Adelaide,59
2013,15,Mitchell Wallis,Western Bulldogs,59
2013,15,Andrew Moore,Port Adelaide,59
2013,15,Andrejs Everitt,Sydney,59
2013,15,Matthew Broadbent,Port Adelaide,59
2013,15,Nick Maxwell,Collingwood,59
2013,15,Bryce Gibbs,Carlton,59
2013,15,Joel Wilkinson,Gold Coast,59
2013,15,Cameron O'Shea,Port Adelaide,58
2013,15,Aaron Hall,Gold Coast,58
2013,15,Shane Edwards,Richmond,58
2013,15,Christopher Yarran,Carlton,58
2013,15,Rohan Bewick,Brisbane Lions,58
2013,15,Jake Stringer,Western Bulldogs,58
2013,15,Joshua Green,Brisbane Lions,57
2013,15,Paul Puopolo,Hawthorn,57
2013,15,Bradley Sheppard,West Coast,57
2013,15,Marley Williams,Collingwood,57
2013,15,Andrew McInnes,Carlton,57
2013,15,Nathan Van Berlo,Adelaide,57
2013,15,Justin Clarke,Brisbane Lions,56
2013,15,Chris Dawes,Melbourne,56
2013,15,Liam Jones,Western Bulldogs,56
2013,15,Sean Dempster,St Kilda,56
2013,15,Jay Schulz,Port Adelaide,56
2013,15,Luke Russell,Gold Coast,55
2013,15,Sam Gibson,North Melbourne,55
2013,15,Nathan Brown,Collingwood,55
2013,15,Callan Ward,Greater Western Sydney,55
2013,15,Trent Dennis-Lane,St Kilda,54
2013,15,Ryan Lester,Brisbane Lions,54
2013,15,Cameron Guthrie,Geelong,54
2013,15,Marc Murphy,Carlton,54
2013,15,Andrew Raines,Brisbane Lions,53
2013,15,Eddie Betts,Carlton,53
2013,15,Ahmed Saad,St Kilda,53
2013,15,Josh Gibson,Hawthorn,53
2013,15,Heath Grundy,Sydney,53
2013,15,Samuel Reid,Greater Western Sydney,53
2013,15,Aaron Edwards,Richmond,52
2013,15,Stephen Hill,Fremantle,50
2013,15,Aaron Davey,Melbourne,50
2013,15,Nicholas Kommer,Essendon,49
2013,15,Rhys Palmer,Greater Western Sydney,49
2013,15,Shane Savage,Hawthorn,49
2013,15,Edward Curnow,Carlton,49
2013,15,Steven May,Gold Coast,49
2013,15,Ben Sinclair,Collingwood,49
2013,15,Tom Lonergan,Geelong,48
2013,15,Luke Brown,Adelaide,48
2013,15,Travis Colyer,Essendon,48
2013,15,Jimmy Toumpas,Melbourne,48
2013,15,Jaryd Cachia,Carlton,47
2013,15,Zach Tuohy,Carlton,47
2013,15,Jasper Pittard,Port Adelaide,46
2013,15,Troy Chaplin,Richmond,46
2013,15,Daniel Gorringe,Gold Coast,46
2013,15,Tim Sumner,Gold Coast,46
2013,15,Bradley Hill,Hawthorn,46
2013,15,Mitchell Clisby,Melbourne,46
2013,15,Jamie Cripps,West Coast,46
2013,15,Daniel Nicholson,Melbourne,45
2013,15,Chris Newman,Richmond,45
2013,15,Jack Riewoldt,Richmond,45
2013,15,Greg Broughton,Gold Coast,44
2013,15,Taylor Adams,Greater Western Sydney,44
2013,15,Nick Smith,Sydney,44
2013,15,Ben McGlynn,Sydney,44
2013,15,Tom Hawkins,Geelong,43
2013,15,Setanta O'hAilpin,Greater Western Sydney,43
2013,15,Andrew Gaff,West Coast,43
2013,15,Brad Sewell,Hawthorn,43
2013,15,Michael Firrito,North Melbourne,43
2013,15,Tom Hickey,St Kilda,43
2013,15,Thomas Jonas,Port Adelaide,42
2013,15,Taylor Hunt,Geelong,42
2013,15,Aidan Corr,Greater Western Sydney,42
2013,15,Matthew Jaensch,Adelaide,42
2013,15,Tom Logan,Port Adelaide,42
2013,15,Adam Tomlinson,Greater Western Sydney,41
2013,15,Jackson Merrett,Essendon,41
2013,15,Dennis Armfield,Carlton,41
2013,15,Taylor Hine,North Melbourne,40
2013,15,Jed Lamb,Sydney,39
2013,15,Jack Hombsch,Port Adelaide,38
2013,15,Brandon Ellis,Richmond,38
2013,15,Mitchell Brown,West Coast,37
2013,15,Clinton Young,Collingwood,36
2013,15,Ayce Cordy,Western Bulldogs,36
2013,15,Nick Vlastuin,Richmond,35
2013,15,Sam Day,Gold Coast,35
2013,15,James Gwilt,St Kilda,34
2013,15,Max Bailey,Hawthorn,34
2013,15,Nathan Wright,St Kilda,34
2013,15,Brent Moloney,Brisbane Lions,34
2013,15,Jake Carlisle,Essendon,34
2013,15,Jeff Garlett,Carlton,33
2013,15,Josh Hill,West Coast,32
2013,15,Cyril Rioli,Hawthorn,31
2013,15,Aaron Sandilands,Fremantle,31
2013,15,Dean Kent,Melbourne,31
2013,15,Jake Batchelor,Richmond,26
2013,15,Rhys Stanley,St Kilda,25
2013,15,Jacob Townsend,Greater Western Sydney,24
2013,15,Matthew Dea,Richmond,24
2013,15,Jobe Watson,Essendon,24
2013,15,Paul Stewart,Port Adelaide,23
2013,15,Jack Darling,West Coast,23
2013,15,Thomas Sheridan,Fremantle,21
2013,15,Adam Kennedy,Greater Western Sydney,21
2013,15,Jesse Stringer,Geelong,21
2013,15,Terry Milera,St Kilda,16
2013,15,Ben Kennedy,Collingwood,14
2013,15,Shannon Byrnes,Melbourne,14
2013,15,Jason Johannisen,Western Bulldogs,14
2013,15,Jake Neade,Port Adelaide,13
2013,15,Bradley McKenzie,North Melbourne,12
2013,15,Sam Reid Injured,Sydney,11
2013,15,Andrew Boston,Gold Coast,10
2013,15,Ashley McGrath,Brisbane Lions,8
2013,15,Jacob Brennan,West Coast,4
2013,15,Jarrad Waite,Carlton,3
2013,15,Aidan Riley,Adelaide,0
2013,16,Nick Malceski,Sydney,156
2013,16,Scott Pendlebury,Collingwood,153
2013,16,Tom Rockliff,Brisbane Lions,147
2013,16,Jarrad McVeigh,Sydney,143
2013,16,Steve Johnson,Geelong,143
2013,16,Travis Boak,Port Adelaide,138
2013,16,Jason Winderlich,Essendon,138
2013,16,Daniel Jackson,Richmond,137
2013,16,Christopher Mayne,Fremantle,137
2013,16,Chris Judd,Carlton,137
2013,16,Isaac Smith,Hawthorn,137
2013,16,Joel Selwood,Geelong,133
2013,16,Dawson Simpson,Geelong,131
2013,16,David Armitage,St Kilda,131
2013,16,Jarryd Roughead,Hawthorn,130
2013,16,Sam Mayes,Brisbane Lions,130
2013,16,Luke Ball,Collingwood,129
2013,16,Jack Steven,St Kilda,127
2013,16,Greg Broughton,Gold Coast,127
2013,16,Dane Swan,Collingwood,126
2013,16,Thomas Liberatore,Western Bulldogs,125
2013,16,Lachlan Henderson,Carlton,125
2013,16,Daniel Hannebery,Sydney,122
2013,16,Tom Nicholls,Gold Coast,121
2013,16,Ricky Petterd,Richmond,120
2013,16,Nathan Jones,Melbourne,120
2013,16,Gary Ablett,Gold Coast,120
2013,16,Dustin Martin,Richmond,120
2013,16,Luke Hodge,Hawthorn,119
2013,16,Kade Simpson,Carlton,119
2013,16,David Mundy,Fremantle,119
2013,16,Will Minson,Western Bulldogs,118
2013,16,Mike Pyke,Sydney,118
2013,16,Robbie Gray,Port Adelaide,118
2013,16,Jordan Lewis,Hawthorn,117
2013,16,Chris Masten,West Coast,116
2013,16,Brent Harvey,North Melbourne,115
2013,16,Matt Jones,Melbourne,114
2013,16,Tom Bellchambers,Essendon,114
2013,16,George Horlin-Smith,Geelong,114
2013,16,Tom Mitchell,Sydney,113
2013,16,Ben Cunnington,North Melbourne,113
2013,16,Garrick Ibbotson,Fremantle,113
2013,16,Michael Barlow,Fremantle,113
2013,16,James Kelly,Geelong,111
2013,16,Stephen Hill,Fremantle,111
2013,16,Craig Bird,Sydney,111
2013,16,Brent Staker,Brisbane Lions,111
2013,16,Andrew Embley,West Coast,111
2013,16,Will Schofield,West Coast,111
2013,16,Jack Gunston,Hawthorn,110
2013,16,Brett Goodes,Western Bulldogs,110
2013,16,Tom Lynch,Adelaide,109
2013,16,Drew Petrie,North Melbourne,109
2013,16,Trent Cotchin,Richmond,109
2013,16,Lynden Dunn,Melbourne,109
2013,16,Jack Darling,West Coast,109
2013,16,Nathan Fyfe,Fremantle,108
2013,16,Josh Kennedy Injured,Sydney,107
2013,16,Brett Deledio,Richmond,107
2013,16,Ryan O'Keefe,Sydney,107
2013,16,Dyson Heppell,Essendon,107
2013,16,Matthew Kreuzer,Carlton,107
2013,16,Ricky Henderson,Adelaide,106
2013,16,Pearce Hanley,Brisbane Lions,105
2013,16,Michael Walters,Fremantle,105
2013,16,Mark Hutchings,West Coast,104
2013,16,Callan Ward,Greater Western Sydney,104
2013,16,Jack Redden,Brisbane Lions,103
2013,16,Adam Cooney,Western Bulldogs,103
2013,16,Shane Savage,Hawthorn,103
2013,16,Daniel Giansiracusa,Western Bulldogs,102
2013,16,Jeremy Cameron,Greater Western Sydney,102
2013,16,Patrick Ryder,Essendon,102
2013,16,Courtenay Dempsey,Essendon,102
2013,16,Daniel Wells,North Melbourne,101
2013,16,Ryan Bastinac,North Melbourne,101
2013,16,Andrew Swallow,North Melbourne,101
2013,16,Tom McDonald,Melbourne,100
2013,16,Sam Rowe,Carlton,100
2013,16,Bernie Vince,Adelaide,100
2013,16,Dion Prestia,Gold Coast,100
2013,16,Lachie Whitfield,Greater Western Sydney,99
2013,16,Michael Johnson,Fremantle,99
2013,16,Jake Carlisle,Essendon,98
2013,16,Koby Stevens,Western Bulldogs,98
2013,16,Troy Chaplin,Richmond,98
2013,16,Alex Rance,Richmond,98
2013,16,Travis Colyer,Essendon,98
2013,16,Harry Taylor,Geelong,97
2013,16,Jaryd Cachia,Carlton,97
2013,16,Brendon Goddard,Essendon,97
2013,16,Lenny Hayes,St Kilda,96
2013,16,Richard Douglas,Adelaide,96
2013,16,Robert Murphy,Western Bulldogs,96
2013,16,Darren Glass,West Coast,95
2013,16,Shane Mumford,Sydney,95
2013,16,Heath Shaw,Collingwood,95
2013,16,Luke Dahlhaus,Western Bulldogs,95
2013,16,Nick Dal Santo,St Kilda,94
2013,16,Sean Dempster,St Kilda,94
2013,16,Brad Crouch,Adelaide,93
2013,16,Dane Rampe,Sydney,93
2013,16,Josh Caddy,Geelong,93
2013,16,Max Gawn,Melbourne,92
2013,16,Luke Brown,Adelaide,92
2013,16,Jack Grimes,Melbourne,92
2013,16,Adam Treloar,Greater Western Sydney,92
2013,16,Andrew Walker,Carlton,91
2013,16,Jarryd Lyons,Adelaide,90
2013,16,Shaun Burgoyne,Hawthorn,90
2013,16,Sam Day,Gold Coast,90
2013,16,Brent Stanton,Essendon,90
2013,16,Brad Ebert,Port Adelaide,90
2013,16,Daniel Rich,Brisbane Lions,90
2013,16,Shannon Byrnes,Melbourne,90
2013,16,Mitchell Duncan,Geelong,90
2013,16,Mark Lecras,West Coast,89
2013,16,Ben McGlynn,Sydney,89
2013,16,Eric MacKenzie,West Coast,89
2013,16,Thomas Lee,St Kilda,89
2013,16,Jamie MacMillan,North Melbourne,89
2013,16,Dayne Beams,Collingwood,88
2013,16,Michael Hibberd,Essendon,88
2013,16,James Podsiadly,Geelong,88
2013,16,Nick Riewoldt,St Kilda,88
2013,16,Jed Adcock,Brisbane Lions,87
2013,16,Brent Guerra,Hawthorn,87
2013,16,Ben Reid,Collingwood,87
2013,16,Rory Laird,Adelaide,87
2013,16,James Gwilt,St Kilda,86
2013,16,Harley Bennell,Gold Coast,86
2013,16,Shaun Atley,North Melbourne,86
2013,16,Ivan Maric,Richmond,86
2013,16,Shane Edwards,Richmond,86
2013,16,Marley Williams,Collingwood,86
2013,16,Levi Greenwood,North Melbourne,86
2013,16,Matthew Priddis,West Coast,86
2013,16,Todd Goldstein,North Melbourne,85
2013,16,Steele Sidebottom,Collingwood,85
2013,16,Trent McKenzie,Gold Coast,85
2013,16,Cameron O'Shea,Port Adelaide,85
2013,16,Jed Lamb,Sydney,85
2013,16,Daniel Nicholson,Melbourne,84
2013,16,Andrejs Everitt,Sydney,84
2013,16,Scott Thompson,North Melbourne,84
2013,16,Nathan Hrovat,Western Bulldogs,84
2013,16,Ryan Crowley,Fremantle,84
2013,16,Luke Russell,Gold Coast,83
2013,16,Jimmy Toumpas,Melbourne,83
2013,16,Jesse Stringer,Geelong,83
2013,16,Tendai Mzungu,Fremantle,83
2013,16,Clinton Jones,St Kilda,83
2013,16,Sam Jacobs,Adelaide,83
2013,16,Farren Ray,St Kilda,83
2013,16,Kurt Tippett,Sydney,83
2013,16,Josh Hunt,Geelong,83
2013,16,Jarrod Witts,Collingwood,83
2013,16,Matthew Watson,Carlton,82
2013,16,Brandon Ellis,Richmond,82
2013,16,Ben Hudson,Collingwood,82
2013,16,Dylan Roberton,St Kilda,82
2013,16,Tyrone Vickery,Richmond,82
2013,16,Jude Bolton,Sydney,81
2013,16,Andrew McInnes,Carlton,81
2013,16,Billie Smedts,Geelong,81
2013,16,Jason Porplyzia,Adelaide,81
2013,16,Dayne Zorko,Brisbane Lions,80
2013,16,Jimmy Bartel,Geelong,80
2013,16,Sam Dwyer,Collingwood,80
2013,16,Dale Morris,Western Bulldogs,79
2013,16,Andrew Moore,Port Adelaide,79
2013,16,Sam Gibson,North Melbourne,79
2013,16,Matthew Leuenberger,Brisbane Lions,79
2013,16,Brodie Smith,Adelaide,79
2013,16,Angus Monfries,Port Adelaide,79
2013,16,Sam Darley,Greater Western Sydney,79
2013,16,Matthew Pavlich,Fremantle,78
2013,16,Brock McLean,Carlton,78
2013,16,Jaeger O'Meara,Gold Coast,78
2013,16,Ben McEvoy,St Kilda,78
2013,16,Rory Sloane,Adelaide,77
2013,16,Chad Wingard,Port Adelaide,77
2013,16,Michael Hurley,Essendon,77
2013,16,Rohan Bewick,Brisbane Lions,77
2013,16,Scott Thompson,Adelaide,77
2013,16,Jarrod Harbrow,Gold Coast,77
2013,16,Clinton Young,Collingwood,77
2013,16,Dylan Shiel,Greater Western Sydney,77
2013,16,Brian Lake,Hawthorn,77
2013,16,Leigh Montagna,St Kilda,77
2013,16,Jarryn Geary,St Kilda,77
2013,16,Taylor Duryea,Hawthorn,77
2013,16,Mark Baguley,Essendon,77
2013,16,Nick Haynes,Greater Western Sydney,76
2013,16,Ryan Griffen,Western Bulldogs,76
2013,16,Clay Smith,Western Bulldogs,76
2013,16,Tom Lonergan,Geelong,76
2013,16,Cyril Rioli,Hawthorn,76
2013,16,Kane Cornes,Port Adelaide,75
2013,16,Joshua Kennedy,West Coast,75
2013,16,Nathan Foley,Richmond,75
2013,16,Travis Cloke,Collingwood,75
2013,16,Marc Murphy,Carlton,75
2013,16,Paul Puopolo,Hawthorn,75
2013,16,Aaron Sandilands,Fremantle,74
2013,16,Nick Smith,Sydney,74
2013,16,Kieren Jack,Sydney,74
2013,16,Jack Ziebell,North Melbourne,74
2013,16,Thomas Sheridan,Fremantle,74
2013,16,Colin Garland,Melbourne,73
2013,16,Matthew Lobbe,Port Adelaide,73
2013,16,Cale Hooker,Essendon,73
2013,16,Josh Gibson,Hawthorn,72
2013,16,Colin Sylvia,Melbourne,72
2013,16,Aaron Edwards,Richmond,71
2013,16,Heath Grundy,Sydney,71
2013,16,James Frawley,Melbourne,71
2013,16,Steven Motlop,Geelong,71
2013,16,Brent Macaffer,Collingwood,70
2013,16,Sebastian Tape,Gold Coast,70
2013,16,Stephen Gilham,Greater Western Sydney,70
2013,16,Tim Mohr,Greater Western Sydney,70
2013,16,Dean Cox,West Coast,70
2013,16,Jay Schulz,Port Adelaide,70
2013,16,Jonathan Simpkin,Hawthorn,70
2013,16,Ryan Harwood,Brisbane Lions,70
2013,16,Patrick Dangerfield,Adelaide,70
2013,16,David MacKay,Adelaide,69
2013,16,Bryce Gibbs,Carlton,69
2013,16,Nicholas Naitanui,West Coast,69
2013,16,Mark Blicavs,Geelong,68
2013,16,Jordan Murdoch,Geelong,68
2013,16,Chris Newman,Richmond,68
2013,16,Aaron Mullett,North Melbourne,68
2013,16,Oliver Wines,Port Adelaide,68
2013,16,Steven Morris,Richmond,68
2013,16,Bradley McKenzie,North Melbourne,68
2013,16,Mitchell Clisby,Melbourne,68
2013,16,Ben Rutten,Adelaide,67
2013,16,Kane Lucas,Carlton,67
2013,16,Matthew Broadbent,Port Adelaide,67
2013,16,Jacob Brennan,West Coast,67
2013,16,Nick Vlastuin,Richmond,66
2013,16,Paul Stewart,Port Adelaide,66
2013,16,Curtly Hampton,Greater Western Sydney,66
2013,16,Luke Breust,Hawthorn,66
2013,16,Matthew Arnot,Richmond,66
2013,16,Jeff Garlett,Carlton,66
2013,16,Matt Shaw,Gold Coast,66
2013,16,Andrew Krakouer,Collingwood,65
2013,16,David Myers,Essendon,65
2013,16,Jake Melksham,Essendon,64
2013,16,Phil Davis,Greater Western Sydney,64
2013,16,Edward Curnow,Carlton,64
2013,16,Max Bailey,Hawthorn,64
2013,16,Zachary Clarke,Fremantle,64
2013,16,Nick Maxwell,Collingwood,63
2013,16,Jason Tutt,Western Bulldogs,63
2013,16,Matt Thomas,Port Adelaide,63
2013,16,Jack Riewoldt,Richmond,63
2013,16,Jack Trengove,Melbourne,62
2013,16,Danny Stanley,Gold Coast,62
2013,16,Luke Parker,Sydney,62
2013,16,Kyle Cheney,Hawthorn,62
2013,16,Matthew Maguire,Brisbane Lions,62
2013,16,Daniel Merrett,Brisbane Lions,61
2013,16,Jamie Cripps,West Coast,61
2013,16,Nathan Van Berlo,Adelaide,61
2013,16,Bradley Hill,Hawthorn,61
2013,16,Zach Tuohy,Carlton,61
2013,16,Tayte Pears,Essendon,60
2013,16,David Swallow,Gold Coast,60
2013,16,Paul Seedsman,Collingwood,60
2013,16,Ted Richards,Sydney,60
2013,16,Devon Smith,Greater Western Sydney,60
2013,16,Lee Spurr,Fremantle,60
2013,16,Aaron Black,North Melbourne,60
2013,16,Dustin Fletcher,Essendon,59
2013,16,Stephen Milne,St Kilda,59
2013,16,Hamish Hartlett,Port Adelaide,59
2013,16,Travis Varcoe,Geelong,59
2013,16,Heath Scotland,Carlton,59
2013,16,Andrew Raines,Brisbane Lions,58
2013,16,Hayden Ballantyne,Fremantle,58
2013,16,Matthew White,Richmond,58
2013,16,Ryan Lester,Brisbane Lions,58
2013,16,Alipate Carlile,Port Adelaide,57
2013,16,Joel Patfull,Brisbane Lions,57
2013,16,Jarryd Blair,Collingwood,57
2013,16,Jake King,Richmond,57
2013,16,Jesse White,Sydney,57
2013,16,Nathan Grima,North Melbourne,57
2013,16,Leigh Adams,North Melbourne,57
2013,16,Justin Clarke,Brisbane Lions,57
2013,16,Robbie Tarrant,North Melbourne,56
2013,16,Rhys Palmer,Greater Western Sydney,56
2013,16,Josh Hill,West Coast,56
2013,16,Liam Jones,Western Bulldogs,56
2013,16,Tom Hawkins,Geelong,55
2013,16,Jackson Trengove,Port Adelaide,55
2013,16,Tom Hickey,St Kilda,55
2013,16,Jarrad Grant,Western Bulldogs,55
2013,16,Thomas Murphy,Gold Coast,55
2013,16,Campbell Brown,Gold Coast,54
2013,16,Jasper Pittard,Port Adelaide,53
2013,16,Rhys Stanley,St Kilda,53
2013,16,Jack Newnes,St Kilda,53
2013,16,Dom Tyson,Greater Western Sydney,52
2013,16,Thomas Jonas,Port Adelaide,52
2013,16,Christopher Yarran,Carlton,52
2013,16,John Butcher,Port Adelaide,52
2013,16,Sam Mitchell,Hawthorn,51
2013,16,Joshua Green,Brisbane Lions,51
2013,16,Mitchell Golby,Brisbane Lions,51
2013,16,Ashley Smith,West Coast,50
2013,16,Jonathan Brown,Brisbane Lions,50
2013,16,Dean Kent,Melbourne,50
2013,16,Nathan Brown,Collingwood,49
2013,16,Andrew Gaff,West Coast,49
2013,16,Cameron Sutcliffe,Fremantle,49
2013,16,Alex Silvagni,Fremantle,48
2013,16,Brendan Whitecross,Hawthorn,48
2013,16,Michael Jamison,Carlton,48
2013,16,Ashley McGrath,Brisbane Lions,48
2013,16,Michael Talia,Western Bulldogs,48
2013,16,Josh Hall,Gold Coast,47
2013,16,Daniel Talia,Adelaide,47
2013,16,Ben Howlett,Essendon,47
2013,16,Danyle Pearce,Fremantle,47
2013,16,Jeremy Howe,Melbourne,46
2013,16,Reece Conca,Richmond,46
2013,16,Josh Jenkins,Adelaide,45
2013,16,Jonathan Giles,Greater Western Sydney,45
2013,16,Dennis Armfield,Carlton,45
2013,16,Matthew De Boer,Fremantle,44
2013,16,Taylor Hunt,Geelong,44
2013,16,Matthew Rosa,West Coast,43
2013,16,Tory Dickson,Western Bulldogs,42
2013,16,Lachlan Hunter,Western Bulldogs,42
2013,16,Nicholas Kommer,Essendon,42
2013,16,Bradd Dalziell,West Coast,42
2013,16,Adam Carter,West Coast,41
2013,16,Mitchell Wallis,Western Bulldogs,41
2013,16,Josh Thomas,Collingwood,40
2013,16,Benjamin Stratton,Hawthorn,39
2013,16,Tom Logan,Port Adelaide,39
2013,16,Aidan Corr,Greater Western Sydney,39
2013,16,Michael Firrito,North Melbourne,39
2013,16,Mitchell Brown,West Coast,39
