year,round,displayName,team,score
2018,12,jason castagna,Richmond,64
2018,12,neville jetta,Melbourne,64
2018,12,jack higgins,Richmond,64
2018,12,michael walters,Fremantle,64
2018,12,callum ah chee,Gold Coast,64
2018,12,will brodie,Gold Coast,63
2018,12,stefan giro,Fremantle,63
2018,12,kyle hartigan,Adelaide,63
2018,12,charlie ballard,Gold Coast,62
2018,12,charlie dixon,Port Adelaide,62
2018,12,tom cutler,Brisbane Lions,62
2018,12,cameron rayner,Brisbane Lions,62
2018,12,ben brown,North Melbourne,61
2018,12,michael rischitelli,Gold Coast,61
2018,12,luke hodge,Brisbane Lions,61
2018,12,alex pearce,Fremantle,61
2018,12,luke brown,Adelaide,61
2018,12,edward phillips,St Kilda,61
2018,12,gary rohan,Sydney,61
2018,12,angus brayshaw,Melbourne,60
2018,12,jed bews,Geelong,60
2018,12,zac langdon,Greater Western Sydney,60
2018,12,brendon goddard,Essendon,60
2018,12,shane kersten,Fremantle,60
2018,12,jake melksham,Melbourne,60
2018,12,tom mccartin,Sydney,60
2018,12,brandon matera,Fremantle,60
2018,12,cameron ellis-yolmen,Adelaide,59
2018,12,oscar mcinerney,Brisbane Lions,59
2018,12,sam taylor,Greater Western Sydney,59
2018,12,jesse hogan,Melbourne,59
2018,12,daniel hannebery,Sydney,58
2018,12,ryan lester,Brisbane Lions,58
2018,12,james harmes,Melbourne,58
2018,12,shaun atley,North Melbourne,58
2018,12,scott thompson,North Melbourne,58
2018,12,jesse joyce,Gold Coast,57
2018,12,nathan broad,Richmond,57
2018,12,nicholas holman,Gold Coast,57
2018,12,paul ahern,North Melbourne,57
2018,12,orazio fantasia,Essendon,57
2018,12,wylie buzza,Geelong,56
2018,12,taylor walker,Adelaide,56
2018,12,andrew brayshaw,Fremantle,56
2018,12,steven motlop,Port Adelaide,56
2018,12,riley bonner,Port Adelaide,56
2018,12,majak daw,North Melbourne,56
2018,12,luke mcdonald,North Melbourne,55
2018,12,jack lonie,St Kilda,55
2018,12,george hewett,Sydney,55
2018,12,toby nankervis,Richmond,54
2018,12,harry perryman,Greater Western Sydney,54
2018,12,conor mckenna,Essendon,54
2018,12,matthew dea,Essendon,53
2018,12,michael hibberd,Melbourne,53
2018,12,hugh mccluggage,Brisbane Lions,53
2018,12,dyson heppell,Essendon,53
2018,12,tom phillips,Collingwood,52
2018,12,david astbury,Richmond,52
2018,12,ben keays,Brisbane Lions,52
2018,12,ben ronke,Sydney,52
2018,12,charlie spargo,Melbourne,52
2018,12,zac bailey,Brisbane Lions,51
2018,12,sam mayes,Brisbane Lions,51
2018,12,david mackay,Adelaide,51
2018,12,darcy tucker,Fremantle,50
2018,12,jack bowes,Gold Coast,50
2018,12,daniel lloyd,Greater Western Sydney,50
2018,12,patrick mccartin,St Kilda,50
2018,12,jamaine jones,Geelong,50
2018,12,matthew scharenberg,Collingwood,49
2018,12,brayden maynard,Collingwood,49
2018,12,daniel butler,Richmond,49
2018,12,cameron pedersen,Melbourne,48
2018,12,samuel reid,Greater Western Sydney,48
2018,12,joshua green,Essendon,48
2018,12,hunter clark,St Kilda,47
2018,12,josh daicos,Collingwood,47
2018,12,mark baguley,Essendon,47
2018,12,josh caddy,Richmond,47
2018,12,jack steven,St Kilda,46
2018,12,bradley scheer,Gold Coast,46
2018,12,nicholas coffield,St Kilda,46
2018,12,jack watts,Port Adelaide,45
2018,12,rory atkins,Adelaide,44
2018,12,eric hipwood,Brisbane Lions,43
2018,12,jake neade,Port Adelaide,43
2018,12,lachlan murphy,Adelaide,42
2018,12,thomas murphy,North Melbourne,42
2018,12,hayden ballantyne,Fremantle,40
2018,12,kayne turner,North Melbourne,40
2018,12,nick smith,Sydney,40
2018,12,jacob heron,Gold Coast,40
2018,12,lachlan weller,Gold Coast,40
2018,12,oscar mcdonald,Melbourne,38
2018,12,scott jones,Fremantle,38
2018,12,bernie vince,Melbourne,38
2018,12,daniel mcstay,Brisbane Lions,37
2018,12,dayne beams,Brisbane Lions,37
2018,12,rory lobb,Greater Western Sydney,37
2018,12,brody mihocek,Collingwood,36
2018,12,mitchell hannan,Melbourne,36
2018,12,aaron black,Geelong,35
2018,12,tom lynch,Gold Coast,35
2018,12,daniel robinson,Sydney,34
2018,12,sam day,Gold Coast,34
2018,12,callum moore,Richmond,34
2018,12,darcy fogarty,Adelaide,34
2018,12,billy hartung,North Melbourne,34
2018,12,daniel mckenzie,St Kilda,33
2018,12,kamdyn mcintosh,Richmond,33
2018,12,connor menadue,Richmond,32
2018,12,maverick weller,St Kilda,30
2018,12,cameron zurhaar,North Melbourne,30
2018,12,nathan brown,St Kilda,28
2018,12,rory thompson,Gold Coast,27
2018,12,jack martin,Gold Coast,27
2018,12,alex sexton,Gold Coast,25
2018,12,daniel wells,Collingwood,23
2018,12,levi greenwood,Collingwood,21
2018,13,lachie neale,Fremantle,159
2018,13,oliver wines,Port Adelaide,157
2018,13,nathan fyfe,Fremantle,154
2018,13,rhys stanley,Geelong,149
2018,13,elliot yeo,West Coast,144
2018,13,tom mitchell,Hawthorn,136
2018,13,sebastian ross,St Kilda,136
2018,13,jade gresham,St Kilda,131
2018,13,jake carlisle,St Kilda,130
2018,13,marcus bontempelli,Western Bulldogs,129
2018,13,heath grundy,Sydney,127
2018,13,tom rockliff,Port Adelaide,127
2018,13,sam jacobs,Adelaide,126
2018,13,patrick ryder,Port Adelaide,125
2018,13,luke breust,Hawthorn,124
2018,13,kade simpson,Carlton,123
2018,13,jack gunston,Hawthorn,123
2018,13,jake lloyd,Sydney,122
2018,13,robbie gray,Port Adelaide,121
2018,13,jake kelly,Adelaide,121
2018,13,ben mcevoy,Hawthorn,118
2018,13,joel selwood,Geelong,117
2018,13,james sicily,Hawthorn,115
2018,13,justin westhoff,Port Adelaide,114
2018,13,mark blicavs,Geelong,114
2018,13,steven motlop,Port Adelaide,114
2018,13,jaeger o'meara,Hawthorn,114
2018,13,josh kennedy injured,Sydney,112
2018,13,david swallow,Gold Coast,111
2018,13,jonathon ceglar,Hawthorn,110
2018,13,patrick cripps,Carlton,109
2018,13,nick smith,Sydney,108
2018,13,jack steven,St Kilda,108
2018,13,alex rance,Richmond,106
2018,13,daniel mckenzie,St Kilda,106
2018,13,chad wingard,Port Adelaide,105
2018,13,daniel howe,Hawthorn,104
2018,13,shaun grigg,Richmond,104
2018,13,connor blakely,Fremantle,103
2018,13,sam menegola,Geelong,103
2018,13,patrick dangerfield,Geelong,102
2018,13,jarryd lyons,Gold Coast,102
2018,13,zaine cordy,Western Bulldogs,101
2018,13,chris masten,West Coast,100
2018,13,jack billings,St Kilda,99
2018,13,ed richards,Western Bulldogs,99
2018,13,george hewett,Sydney,98
2018,13,hunter clark,St Kilda,98
2018,13,aaron sandilands,Fremantle,98
2018,13,isaac heeney,Sydney,97
2018,13,hayden crozier,Western Bulldogs,97
2018,13,mitchell duncan,Geelong,97
2018,13,jayden short,Richmond,97
2018,13,jack steele,St Kilda,96
2018,13,jack martin,Gold Coast,96
2018,13,mitchell wallis,Western Bulldogs,96
2018,13,sam powell-pepper,Port Adelaide,96
2018,13,tom lynch,Gold Coast,95
2018,13,edward curnow,Carlton,95
2018,13,matt crouch,Adelaide,95
2018,13,kane lambert,Richmond,95
2018,13,shane edwards,Richmond,95
2018,13,lance franklin,Sydney,94
2018,13,charlie dixon,Port Adelaide,94
2018,13,billy longer,St Kilda,94
2018,13,jarrod harbrow,Gold Coast,92
2018,13,stephen hill,Fremantle,91
2018,13,liam shiels,Hawthorn,91
2018,13,aliir aliir,Sydney,91
2018,13,sam petrevski-seton,Carlton,90
2018,13,callum sinclair,Sydney,90
2018,13,toby nankervis,Richmond,90
2018,13,riley bonner,Port Adelaide,90
2018,13,bailey williams,Western Bulldogs,89
2018,13,jacob weitering,Carlton,89
2018,13,harry cunningham,Sydney,89
2018,13,brad ebert,Port Adelaide,88
2018,13,luke ryan,Fremantle,88
2018,13,shane savage,St Kilda,88
2018,13,nick vlastuin,Richmond,88
2018,13,dustin martin,Richmond,88
2018,13,nicholas naitanui,West Coast,87
2018,13,bryce gibbs,Adelaide,87
2018,13,dylan grimes,Richmond,87
2018,13,reece conca,Richmond,87
2018,13,david mackay,Adelaide,87
2018,13,tim membrey,St Kilda,86
2018,13,liam duggan,West Coast,86
2018,13,scott lycett,West Coast,86
2018,13,zak jones,Sydney,86
2018,13,thomas sheridan,Fremantle,86
2018,13,shaun burgoyne,Hawthorn,86
2018,13,brennan cox,Fremantle,86
2018,13,michael apeness,Fremantle,86
2018,13,luke dahlhaus,Western Bulldogs,86
2018,13,oliver florent,Sydney,86
2018,13,jordan cunico,Geelong,84
2018,13,brandon ellis,Richmond,84
2018,13,jack graham,Richmond,84
2018,13,jack redden,West Coast,84
2018,13,david armitage,St Kilda,84
2018,13,ben ronke,Sydney,84
2018,13,jeremy mcgovern,West Coast,84
2018,13,nicholas holman,Gold Coast,84
2018,13,andrew brayshaw,Fremantle,83
2018,13,dale thomas,Carlton,83
2018,13,isaac smith,Hawthorn,83
2018,13,thomas stewart,Geelong,83
2018,13,daniel butler,Richmond,82
2018,13,nathan wilson,Fremantle,82
2018,13,jared polec,Port Adelaide,82
2018,13,sam gibson,Adelaide,82
2018,13,sam kerridge,Carlton,82
2018,13,daniel rioli,Richmond,81
2018,13,jack sinclair,St Kilda,81
2018,13,dan houston,Port Adelaide,81
2018,13,matthew wright,Carlton,81
2018,13,gary ablett,Geelong,80
2018,13,jordan gallucci,Adelaide,80
2018,13,andy otten,Adelaide,79
2018,13,david mundy,Fremantle,79
2018,13,luke parker,Sydney,79
2018,13,matthew kreuzer,Carlton,78
2018,13,wayne milera,Adelaide,78
2018,13,lachlan weller,Gold Coast,78
2018,13,jarryd roughead,Hawthorn,78
2018,13,jack newnes,St Kilda,77
2018,13,tom hawkins,Geelong,77
2018,13,jack riewoldt,Richmond,77
2018,13,kyle hartigan,Adelaide,76
2018,13,jack leslie,Gold Coast,76
2018,13,lindsay thomas,Port Adelaide,76
2018,13,daniel talia,Adelaide,75
2018,13,harrison marsh,Sydney,75
2018,13,tim kelly,Geelong,75
2018,13,tom mccartin,Sydney,74
2018,13,andrew gaff,West Coast,74
2018,13,maverick weller,St Kilda,73
2018,13,shane kersten,Fremantle,73
2018,13,sam gray,Port Adelaide,73
2018,13,bailey banfield,Fremantle,72
2018,13,ryan garthwaite,Richmond,71
2018,13,trent cotchin,Richmond,71
2018,13,luke dunstan,St Kilda,71
2018,13,harry morrison,Hawthorn,71
2018,13,touk miller,Gold Coast,71
2018,13,dane rampe,Sydney,71
2018,13,lochie o'brien,Carlton,71
2018,13,callum ah chee,Gold Coast,71
2018,13,brandon matera,Fremantle,71
2018,13,blake hardwick,Hawthorn,70
2018,13,alex sexton,Gold Coast,70
2018,13,ryan burton,Hawthorn,70
2018,13,dougal howard,Port Adelaide,69
2018,13,jarman impey,Hawthorn,69
2018,13,zach tuohy,Geelong,68
2018,13,josh caddy,Richmond,68
2018,13,lachlan hunter,Western Bulldogs,67
2018,13,daniel hannebery,Sydney,67
2018,13,joshua schoenfeld,Gold Coast,67
2018,13,benjamin stratton,Hawthorn,66
2018,13,jackson nelson,West Coast,66
2018,13,joel hamling,Fremantle,66
2018,13,patrick mccartin,St Kilda,66
2018,13,stefan giro,Fremantle,66
2018,13,jason castagna,Richmond,65
2018,13,josh battle,St Kilda,64
2018,13,travis boak,Port Adelaide,64
2018,13,paddy dow,Carlton,63
2018,13,tom papley,Sydney,63
2018,13,luke shuey,West Coast,63
2018,13,lachlan plowman,Carlton,63
2018,13,sean lemmens,Gold Coast,62
2018,13,shannon hurn,West Coast,61
2018,13,jason johannisen,Western Bulldogs,61
2018,13,brandan parfitt,Geelong,61
2018,13,ed langdon,Fremantle,61
2018,13,jack bowes,Gold Coast,61
2018,13,darcy byrne-jones,Port Adelaide,61
2018,13,rory atkins,Adelaide,60
2018,13,mark lecras,West Coast,60
2018,13,james parsons,Geelong,60
2018,13,tom doedee,Adelaide,59
2018,13,jesse joyce,Gold Coast,59
2018,13,liam jones,Carlton,59
2018,13,jamie cripps,West Coast,58
2018,13,tom cole,West Coast,58
2018,13,bradley sheppard,West Coast,57
2018,13,jack higgins,Richmond,56
2018,13,adam cerra,Fremantle,56
2018,13,jack silvagni,Carlton,56
2018,13,nathan broad,Richmond,56
2018,13,ben ainsworth,Gold Coast,56
2018,13,jed lamb,Carlton,55
2018,13,zac fisher,Carlton,55
2018,13,logan austin,St Kilda,54
2018,13,mitch honeychurch,Western Bulldogs,54
2018,13,paul puopolo,Hawthorn,54
2018,13,jarrod witts,Gold Coast,54
2018,13,josh jenkins,Adelaide,54
2018,13,darcy tucker,Fremantle,54
2018,13,jed bews,Geelong,53
2018,13,easton wood,Western Bulldogs,53
2018,13,jasper pittard,Port Adelaide,53
2018,13,toby mclean,Western Bulldogs,52
2018,13,hugh greenwood,Adelaide,52
2018,13,taylor duryea,Hawthorn,52
2018,13,roarke smith,Western Bulldogs,51
2018,13,lewis jetta,West Coast,51
2018,13,darcy lang,Carlton,51
2018,13,charlie curnow,Carlton,51
2018,13,jackson macrae,Western Bulldogs,51
2018,13,sam rowe,Carlton,50
2018,13,jackson trengove,Western Bulldogs,50
2018,13,levi casboult,Carlton,50
2018,13,josh schache,Western Bulldogs,49
2018,13,charlie ballard,Gold Coast,49
2018,13,paul seedsman,Adelaide,49
2018,13,joshua kennedy,West Coast,48
2018,13,billy gowers,Western Bulldogs,48
2018,13,tom clurey,Port Adelaide,46
2018,13,kyle cheney,Adelaide,46
2018,13,bailey rice,St Kilda,46
2018,13,liam ryan,West Coast,45
2018,13,kieren jack,Sydney,44
2018,13,dominic sheed,West Coast,43
2018,13,aaron young,Gold Coast,43
2018,13,jake kolodjashnij,Geelong,42
2018,13,gary rohan,Sydney,42
2018,13,eddie betts,Adelaide,42
2018,13,patrick lipinski,Western Bulldogs,41
2018,13,will hayward,Sydney,41
2018,13,todd marshall,Port Adelaide,40
2018,13,willie rioli,West Coast,40
2018,13,sam day,Gold Coast,40
2018,13,jake waterman,West Coast,38
2018,13,kaiden brand,Hawthorn,38
2018,13,hayden ballantyne,Fremantle,37
2018,13,taylor walker,Adelaide,37
2018,13,william langford,Hawthorn,37
2018,13,lincoln mccarthy,Geelong,37
2018,13,jack hombsch,Port Adelaide,36
2018,13,jack henry,Geelong,35
2018,13,nicholas graham,Carlton,35
2018,13,lukas webb,Western Bulldogs,34
2018,13,patrick wilson,Adelaide,34
2018,13,pat kerr,Carlton,33
2018,13,thomas boyd,Western Bulldogs,33
2018,13,lachlan fogarty,Geelong,32
2018,13,ricky henderson,Hawthorn,32
2018,13,jordan murdoch,Geelong,30
2018,13,ryan nyhuis,Fremantle,30
2018,13,michael rischitelli,Gold Coast,30
2018,13,myles poholke,Adelaide,29
2018,13,shane biggs,Western Bulldogs,27
2018,13,cory gregson,Geelong,25
2018,13,jarrod brander,West Coast,25
2018,13,kamdyn mcintosh,Richmond,23
2018,13,nathan brown,St Kilda,23
2018,13,zach guthrie,Geelong,21
2018,13,caleb daniel,Western Bulldogs,21
2018,13,jimmy webster,St Kilda,13
2018,13,richard douglas,Adelaide,9
2018,13,rory thompson,Gold Coast,6
2018,14,patrick cripps,Carlton,187
2018,14,luke hodge,Brisbane Lions,164
2018,14,joshua kelly,Greater Western Sydney,149
2018,14,max gawn,Melbourne,140
2018,14,hayden crozier,Western Bulldogs,137
2018,14,scott pendlebury,Collingwood,136
2018,14,james sicily,Hawthorn,135
2018,14,todd goldstein,North Melbourne,132
2018,14,luke breust,Hawthorn,131
2018,14,billy gowers,Western Bulldogs,126
2018,14,steele sidebottom,Collingwood,125
2018,14,thomas jonas,Port Adelaide,124
2018,14,shaun higgins,North Melbourne,123
2018,14,andrew gaff,West Coast,122
2018,14,tom bellchambers,Essendon,121
2018,14,jarman impey,Hawthorn,121
2018,14,ben brown,North Melbourne,120
2018,14,kade simpson,Carlton,118
2018,14,jeremy howe,Collingwood,118
2018,14,jack crisp,Collingwood,117
2018,14,jaeger o'meara,Hawthorn,117
2018,14,jack viney,Melbourne,116
2018,14,devon smith,Essendon,115
2018,14,jarrod harbrow,Gold Coast,115
2018,14,liam shiels,Hawthorn,113
2018,14,elliot yeo,West Coast,113
2018,14,brodie grundy,Collingwood,113
2018,14,heath shaw,Greater Western Sydney,113
2018,14,zachary merrett,Essendon,112
2018,14,brendon goddard,Essendon,112
2018,14,will hoskin-elliott,Collingwood,111
2018,14,jared polec,Port Adelaide,111
2018,14,daniel rich,Brisbane Lions,111
2018,14,charlie curnow,Carlton,110
2018,14,jack redden,West Coast,109
2018,14,clayton oliver,Melbourne,108
2018,14,justin westhoff,Port Adelaide,106
2018,14,tom mitchell,Hawthorn,106
2018,14,ben cunnington,North Melbourne,106
2018,14,mitchell wallis,Western Bulldogs,106
2018,14,ryan lester,Brisbane Lions,104
2018,14,adam saad,Essendon,103
2018,14,matthew scharenberg,Collingwood,103
2018,14,dyson heppell,Essendon,100
2018,14,dayne beams,Brisbane Lions,100
2018,14,cale hooker,Essendon,100
2018,14,shannon hurn,West Coast,99
2018,14,dawson simpson,Greater Western Sydney,99
2018,14,patrick ryder,Port Adelaide,99
2018,14,nicholas naitanui,West Coast,99
2018,14,trent dumont,North Melbourne,99
2018,14,shaun burgoyne,Hawthorn,98
2018,14,jordan lewis,Melbourne,97
2018,14,hugh mccluggage,Brisbane Lions,97
2018,14,lachie whitfield,Greater Western Sydney,97
2018,14,joshua walker,Brisbane Lions,97
2018,14,sam powell-pepper,Port Adelaide,96
2018,14,nathan jones,Melbourne,96
2018,14,kyle langford,Essendon,96
2018,14,adam treloar,Collingwood,95
2018,14,touk miller,Gold Coast,94
2018,14,scott thompson,North Melbourne,92
2018,14,bradley sheppard,West Coast,92
2018,14,robbie gray,Port Adelaide,92
2018,14,edward curnow,Carlton,92
2018,14,liam jones,Carlton,92
2018,14,angus brayshaw,Melbourne,91
2018,14,lewis taylor,Brisbane Lions,91
2018,14,matthew kennedy,Carlton,91
2018,14,matthew de boer,Greater Western Sydney,90
2018,14,tom mcdonald,Melbourne,90
2018,14,jarryd lyons,Gold Coast,90
2018,14,ben mcevoy,Hawthorn,90
2018,14,dale thomas,Carlton,90
2018,14,marcus adams,Western Bulldogs,90
2018,14,dayne zorko,Brisbane Lions,90
2018,14,thomas boyd,Western Bulldogs,89
2018,14,tom phillips,Collingwood,89
2018,14,chad wingard,Port Adelaide,89
2018,14,jordan de goey,Collingwood,88
2018,14,tom lynch,Gold Coast,88
2018,14,lachlan hunter,Western Bulldogs,87
2018,14,david swallow,Gold Coast,87
2018,14,travis boak,Port Adelaide,87
2018,14,oliver wines,Port Adelaide,87
2018,14,tom cutler,Brisbane Lions,87
2018,14,marcus bontempelli,Western Bulldogs,87
2018,14,taylor adams,Collingwood,86
2018,14,michael rischitelli,Gold Coast,86
2018,14,toby mclean,Western Bulldogs,86
2018,14,michael hurley,Essendon,85
2018,14,james frawley,Hawthorn,85
2018,14,jonathon patton,Greater Western Sydney,84
2018,14,dan houston,Port Adelaide,84
2018,14,jake stringer,Essendon,84
2018,14,conor mckenna,Essendon,84
2018,14,robbie tarrant,North Melbourne,84
2018,14,jason johannisen,Western Bulldogs,84
2018,14,charlie dixon,Port Adelaide,83
2018,14,jamie cripps,West Coast,83
2018,14,stephen coniglio,Greater Western Sydney,83
2018,14,jamie macmillan,North Melbourne,82
2018,14,taylor duryea,Hawthorn,82
2018,14,dylan shiel,Greater Western Sydney,82
2018,14,tim taranto,Greater Western Sydney,82
2018,14,matthew dea,Essendon,82
2018,14,jacob weitering,Carlton,82
2018,14,daniel howe,Hawthorn,81
2018,14,anthony mcdonald-tipungwuti,Essendon,81
2018,14,jeremy mcgovern,West Coast,81
2018,14,brad ebert,Port Adelaide,80
2018,14,bailey williams,Western Bulldogs,79
2018,14,aaron mullett,Carlton,79
2018,14,tom langdon,Collingwood,79
2018,14,jack ziebell,North Melbourne,79
2018,14,michael hibberd,Melbourne,78
2018,14,jed lamb,Carlton,77
2018,14,bayley fritsch,Melbourne,76
2018,14,jack martin,Gold Coast,76
2018,14,matthew wright,Carlton,75
2018,14,callan ward,Greater Western Sydney,75
2018,14,chris masten,West Coast,75
2018,14,josh schache,Western Bulldogs,75
2018,14,blake hardwick,Hawthorn,75
2018,14,dougal howard,Port Adelaide,75
2018,14,zaine cordy,Western Bulldogs,75
2018,14,paddy dow,Carlton,74
2018,14,jack gunston,Hawthorn,74
2018,14,andrew mcgrath,Essendon,74
2018,14,harrison himmelberg,Greater Western Sydney,74
2018,14,lewis jetta,West Coast,73
2018,14,orazio fantasia,Essendon,73
2018,14,mason redman,Essendon,73
2018,14,shaun atley,North Melbourne,72
2018,14,liam duggan,West Coast,72
2018,14,josh dunkley,Western Bulldogs,71
2018,14,mitchell brown,Essendon,70
2018,14,peter wright,Gold Coast,70
2018,14,jack leslie,Gold Coast,70
2018,14,allen christensen,Brisbane Lions,70
2018,14,riley bonner,Port Adelaide,70
2018,14,brayden maynard,Collingwood,70
2018,14,jaidyn stephenson,Collingwood,70
2018,14,aaron naughton,Western Bulldogs,70
2018,14,tom clurey,Port Adelaide,70
2018,14,paul puopolo,Hawthorn,69
2018,14,jeremy cameron,Greater Western Sydney,69
2018,14,rhys mathieson,Brisbane Lions,69
2018,14,dale morris,Western Bulldogs,69
2018,14,samuel wright,North Melbourne,69
2018,14,jed anderson,North Melbourne,69
2018,14,tim o'brien,Hawthorn,68
2018,14,nick haynes,Greater Western Sydney,68
2018,14,tim smith,Melbourne,68
2018,14,stefan martin,Brisbane Lions,68
2018,14,alex sexton,Gold Coast,68
2018,14,lindsay thomas,Port Adelaide,66
2018,14,dom tyson,Melbourne,66
2018,14,steven motlop,Port Adelaide,66
2018,14,samuel reid,Greater Western Sydney,65
2018,14,jesse joyce,Gold Coast,65
2018,14,ryan burton,Hawthorn,65
2018,14,mark baguley,Essendon,64
2018,14,ed richards,Western Bulldogs,64
