year,round,displayName,team,score
2021,13,Lance Franklin,Sydney,47
2021,13,Nicholas Holman,Gold Coast,46
2021,13,Bayley Fritsch,Melbourne,44
2021,13,Kysaiah Pickett,Melbourne,44
2021,13,Logan McDonald,Sydney,44
2021,13,Lachlan Jones,Port Adelaide,43
2021,13,Will Day,Hawthorn,43
2021,13,Liam Duggan,West Coast,43
2021,13,Isaac Heeney,Sydney,42
2021,13,Shane McAdam,Adelaide,41
2021,13,Tristan Xerri,North Melbourne,41
2021,13,Harry Cunningham,Sydney,40
2021,13,Riley Bonner,Port Adelaide,40
2021,13,Sam Powell-Pepper,Port Adelaide,40
2021,13,Joshua Walker,North Melbourne,40
2021,13,Harry Morrison,Hawthorn,39
2021,13,Darcy Fogarty,Adelaide,38
2021,13,Bailey Scott,North Melbourne,38
2021,13,Tom Sparrow,Melbourne,37
2021,13,Jake Kolodjashnij,Geelong,37
2021,13,Josh Battle,St Kilda,36
2021,13,Luke Dahlhaus,Geelong,36
2021,13,Steven Motlop,Port Adelaide,36
2021,13,Paul Hunter,St Kilda,36
2021,13,Tom Atkins,Geelong,35
2021,13,Ned McHenry,Adelaide,34
2021,13,Taylor Walker,Adelaide,34
2021,13,Patrick Ryder,St Kilda,34
2021,13,Jamaine Jones,West Coast,34
2021,13,Matthew De Boer,Greater Western Sydney,33
2021,13,Jack Lonie,St Kilda,33
2021,13,Jason Castagna,Richmond,33
2021,13,Taylor Garner,North Melbourne,33
2021,13,Tom Papley,Sydney,32
2021,13,Boyd Woodcock,Port Adelaide,32
2021,13,Jake Stein,Greater Western Sydney,32
2021,13,Nicholas Coffield,St Kilda,31
2021,13,Lewis Taylor,Sydney,31
2021,13,Charlie Spargo,Melbourne,31
2021,13,Bobby Hill,Greater Western Sydney,29
2021,13,Lachie Young,North Melbourne,29
2021,13,Will Hayward,Sydney,28
2021,13,Jack Darling,West Coast,27
2021,13,Joel Western,Fremantle,27
2021,13,Lachlan Henderson,Geelong,27
2021,13,Trent Bianco,Collingwood,23
2021,13,Hunter Clark,St Kilda,23
2021,13,Sam Weideman,Melbourne,22
2021,13,Kane Farrell,Port Adelaide,22
2021,13,Ben King,Gold Coast,22
2021,13,Jack Bytel,St Kilda,22
2021,13,Malcolm Rosas,Gold Coast,21
2021,13,Mitchell Crowden,Fremantle,19
2021,13,Alex Sexton,Gold Coast,18
2021,13,Josh Morris,Hawthorn,14
2021,13,Josh Worrell,Adelaide,13
2021,13,Nathan Murphy,Collingwood,12
2021,13,Jay Rantall,Collingwood,11
2021,13,Caleb Graham,Gold Coast,9
2021,13,Todd Marshall,Port Adelaide,4
2021,13,Kade Chandler,Melbourne,0
2021,13,Xavier O'Neill,West Coast,0
2021,13,Lachlan Sholl,Adelaide,0
2021,13,Josh Corbett,Gold Coast,0
2021,13,Quinton Narkle,Geelong,0
2021,13,Curtis Taylor,North Melbourne,0
2021,13,Connor Blakely,Fremantle,0
2021,13,Hugo Ralphsmith,Richmond,0
2021,13,Xavier O'Halloran,Greater Western Sydney,0
2021,14,Jake Stringer,Essendon,180
2021,14,Lachie Neale,Brisbane Lions,156
2021,14,Marcus Bontempelli,Western Bulldogs,143
2021,14,Jarryd Lyons,Brisbane Lions,141
2021,14,Jy Simpkin,North Melbourne,136
2021,14,Nick Hind,Essendon,136
2021,14,Jack Ziebell,North Melbourne,134
2021,14,Zac Bailey,Brisbane Lions,133
2021,14,Sam Menegola,Geelong,130
2021,14,Thomas Liberatore,Western Bulldogs,126
2021,14,Lachie Whitfield,Greater Western Sydney,126
2021,14,Sam Draper,Essendon,126
2021,14,Toby Greene,Greater Western Sydney,125
2021,14,Jaeger O'Meara,Hawthorn,124
2021,14,Willem Drew,Port Adelaide,122
2021,14,Aliir Aliir,Port Adelaide,122
2021,14,Jeremy Finlayson,Greater Western Sydney,121
2021,14,Lincoln McCarthy,Brisbane Lions,121
2021,14,Joel Selwood,Geelong,121
2021,14,Thomas Stewart,Geelong,120
2021,14,Luke Breust,Hawthorn,119
2021,14,Charlie Dixon,Port Adelaide,118
2021,14,Steven Motlop,Port Adelaide,117
2021,14,Oliver Wines,Port Adelaide,117
2021,14,Ben McEvoy,Hawthorn,116
2021,14,Mark Blicavs,Geelong,116
2021,14,Matthew Kennedy,Carlton,115
2021,14,Miles Bergman,Port Adelaide,115
2021,14,Darcy Parish,Essendon,115
2021,14,Tom Mitchell,Hawthorn,114
2021,14,Matthew De Boer,Greater Western Sydney,114
2021,14,Isaac Cumming,Greater Western Sydney,113
2021,14,Tim Taranto,Greater Western Sydney,111
2021,14,Jordan Ridley,Essendon,111
2021,14,Ben Cunnington,North Melbourne,110
2021,14,Bailey Williams,Western Bulldogs,110
2021,14,Jarman Impey,Hawthorn,109
2021,14,Jacob Hopper,Greater Western Sydney,108
2021,14,Karl Amon,Port Adelaide,107
2021,14,Marc Pittonet,Carlton,107
2021,14,Touk Miller,Gold Coast,107
2021,14,Isaac Smith,Geelong,104
2021,14,Blake Hardwick,Hawthorn,102
2021,14,Dyson Heppell,Essendon,101
2021,14,Joshua Kelly,Greater Western Sydney,101
2021,14,Jack Lukosius,Gold Coast,101
2021,14,Grant Birchall,Brisbane Lions,101
2021,14,Caleb Daniel,Western Bulldogs,100
2021,14,Aaron Hall,North Melbourne,100
2021,14,Harrison Jones,Essendon,100
2021,14,Trent McKenzie,Port Adelaide,99
2021,14,Hugh McCluggage,Brisbane Lions,99
2021,14,Taylor Duryea,Western Bulldogs,98
2021,14,Dan Houston,Port Adelaide,98
2021,14,Matthew Flynn,Greater Western Sydney,98
2021,14,Jackson Macrae,Western Bulldogs,97
2021,14,Nick Haynes,Greater Western Sydney,96
2021,14,Wil Powell,Gold Coast,95
2021,14,Patrick Dangerfield,Geelong,95
2021,14,Tarryn Thomas,North Melbourne,95
2021,14,Connor Rozee,Port Adelaide,94
2021,14,Hugh Greenwood,Gold Coast,94
2021,14,Thomas Jonas,Port Adelaide,94
2021,14,Connor Idun,Greater Western Sydney,93
2021,14,Jack Scrimshaw,Hawthorn,93
2021,14,Adam Saad,Carlton,93
2021,14,Zachary Merrett,Essendon,93
2021,14,Sam Docherty,Carlton,92
2021,14,Brandan Parfitt,Geelong,92
2021,14,Daniel Rich,Brisbane Lions,90
2021,14,Luke Davies-Uniacke,North Melbourne,90
2021,14,Harrison Himmelberg,Greater Western Sydney,89
2021,14,Jarrod Lienert,Port Adelaide,88
2021,14,Daniel Howe,Hawthorn,88
2021,14,Cameron Guthrie,Geelong,88
2021,14,Trent Dumont,North Melbourne,87
2021,14,Zach Tuohy,Geelong,87
2021,14,James Stewart,Essendon,86
2021,14,Harry McKay,Carlton,86
2021,14,James Cousins,Hawthorn,85
2021,14,Scott Lycett,Port Adelaide,85
2021,14,Lachlan Hunter,Western Bulldogs,84
2021,14,Peter Ladhams,Port Adelaide,83
2021,14,Nick Larkey,North Melbourne,81
2021,14,Harry Perryman,Greater Western Sydney,80
2021,14,Jacob Weitering,Carlton,80
2021,14,Curtis Taylor,North Melbourne,78
2021,14,Alex Sexton,Gold Coast,78
2021,14,Jack Henry,Geelong,77
2021,14,Alex Keath,Western Bulldogs,77
2021,14,Darcy Byrne-Jones,Port Adelaide,77
2021,14,Joshua Walker,North Melbourne,76
2021,14,Charlie Ballard,Gold Coast,76
2021,14,Travis Boak,Port Adelaide,76
2021,14,Todd Goldstein,North Melbourne,76
2021,14,Marcus Adams,Brisbane Lions,76
2021,14,Callan Ward,Greater Western Sydney,76
2021,14,Tom Atkins,Geelong,74
2021,14,Liam Jones,Carlton,74
2021,14,Rhys Mathieson,Brisbane Lions,74
2021,14,Luke Dahlhaus,Geelong,74
2021,14,Liam Stocker,Carlton,73
2021,14,Jacob Koschitzke,Hawthorn,73
2021,14,Liam Shiels,Hawthorn,72
2021,14,Changkuoth Jiath,Hawthorn,72
2021,14,Oscar McInerney,Brisbane Lions,72
2021,14,Kyle Langford,Essendon,72
2021,14,Jonathon Ceglar,Hawthorn,71
2021,14,Sam Walsh,Carlton,71
2021,14,Patrick Cripps,Carlton,71
2021,14,Noah Anderson,Gold Coast,71
2021,14,Toby McLean,Western Bulldogs,70
2021,14,Matt Rowell,Gold Coast,70
2021,14,Gary Rohan,Geelong,69
2021,14,Bradley Close,Geelong,69
2021,14,Kieren Briggs,Greater Western Sydney,69
2021,14,Cameron Zurhaar,North Melbourne,68
2021,14,Zachary Williams,Carlton,68
2021,14,Brandon Starcevich,Brisbane Lions,67
2021,14,Jack Mahony,North Melbourne,67
2021,14,Harris Andrews,Brisbane Lions,67
2021,14,Jeremy Cameron,Geelong,66
2021,14,Anthony Scott,Western Bulldogs,66
2021,14,Chad Wingard,Hawthorn,65
2021,14,Zaine Cordy,Western Bulldogs,65
2021,14,Matt Owies,Carlton,65
2021,14,Timothy English,Western Bulldogs,65
2021,14,Will Day,Hawthorn,65
2021,14,Lachlan Fogarty,Carlton,64
2021,14,Oleg Markov,Gold Coast,63
2021,14,Josh Bruce,Western Bulldogs,63
2021,14,Daniel McStay,Brisbane Lions,62
2021,14,Charlie Cameron,Brisbane Lions,62
2021,14,Mason Redman,Essendon,62
2021,14,Nic Newman,Carlton,61
2021,14,Paddy Dow,Carlton,61
2021,14,Roarke Smith,Western Bulldogs,61
2021,14,Jack Bowes,Gold Coast,61
2021,14,Tom Phillips,Hawthorn,61
2021,14,Cody Weightman,Western Bulldogs,60
2021,14,Sam Frost,Hawthorn,60
2021,14,James Madden,Brisbane Lions,60
2021,14,Mitch Georgiades,Port Adelaide,59
2021,14,Tim O'Brien,Hawthorn,59
2021,14,Zac Fisher,Carlton,59
2021,14,Tom Hawkins,Geelong,58
2021,14,Bailey Scott,North Melbourne,58
2021,14,Joe Daniher,Brisbane Lions,57
2021,14,Zac Smith,Gold Coast,56
2021,14,Jack Silvagni,Carlton,56
2021,14,Samuel Reid,Greater Western Sydney,56
2021,14,Mitch Robinson,Brisbane Lions,55
2021,14,Brandon Ellis,Gold Coast,55
2021,14,Deven Robertson,Brisbane Lions,55
2021,14,Lachlan Bramble,Hawthorn,54
2021,14,Luke McDonald,North Melbourne,54
2021,14,Lachlan Weller,Gold Coast,53
2021,14,Dylan Moore,Hawthorn,53
2021,14,Jaidyn Stephenson,North Melbourne,52
2021,14,Anthony McDonald-Tipungwuti,Essendon,52
2021,14,Ryan Gardner,Western Bulldogs,52
2021,14,Matt Guelfi,Essendon,52
2021,14,Kane Farrell,Port Adelaide,52
2021,14,Ben McKay,North Melbourne,52
2021,14,Jed Bews,Geelong,52
2021,14,Bailey Smith,Western Bulldogs,51
2021,14,Phil Davis,Greater Western Sydney,51
2021,14,Brayden Fiorini,Gold Coast,50
2021,14,Bailey Dale,Western Bulldogs,50
2021,14,Sam Day,Gold Coast,48
2021,14,Jack Martin,Carlton,48
2021,14,Daniel Lloyd,Greater Western Sydney,48
2021,14,Sam Powell-Pepper,Port Adelaide,48
2021,14,Izak Rankine,Gold Coast,48
2021,14,Callum Ah Chee,Brisbane Lions,48
2021,14,Eric Hipwood,Brisbane Lions,48
2021,14,Jack Buckley,Greater Western Sydney,47
2021,14,Sam Flanders,Gold Coast,47
2021,14,Tom Powell,North Melbourne,47
2021,14,Mark O'Connor,Geelong,47
2021,14,Ned Cahill,Essendon,46
2021,14,Adam Kennedy,Greater Western Sydney,45
2021,14,Tom Green,Greater Western Sydney,45
2021,14,Brandon Zerk-Thatcher,Essendon,45
2021,14,Esava Ratugolea,Geelong,45
2021,14,Cale Hooker,Essendon,44
2021,14,Jaxon Prior,Brisbane Lions,44
2021,14,Quinton Narkle,Geelong,44
2021,14,Robbie Tarrant,North Melbourne,43
2021,14,Robbie Gray,Port Adelaide,43
2021,14,Nicholas Holman,Gold Coast,43
2021,14,Bobby Hill,Greater Western Sydney,43
2021,14,Jason Johannisen,Western Bulldogs,43
2021,14,Shaun Higgins,Geelong,41
2021,14,Chris Burgess,Gold Coast,41
2021,14,Caleb Graham,Gold Coast,40
2021,14,Edward Curnow,Carlton,40
2021,14,Shaun Atley,North Melbourne,40
2021,14,Shaun Burgoyne,Hawthorn,39
2021,14,Nikolas Cox,Essendon,37
2021,14,Sean Lemmens,Gold Coast,36
2021,14,Ryan Burton,Port Adelaide,35
2021,14,Mitchell Hannan,Western Bulldogs,35
2021,14,David Swallow,Gold Coast,35
2021,14,Jake Kolodjashnij,Geelong,34
2021,14,Peter Wright,Essendon,32
2021,14,Tom De Koning,Carlton,32
2021,14,Mitchell Wallis,Western Bulldogs,30
2021,14,Eddie Betts,Carlton,30
2021,14,Brayden Ham,Essendon,29
2021,14,Hamish Hartlett,Port Adelaide,29
2021,14,Lachlan Jones,Port Adelaide,29
2021,14,Tristan Xerri,North Melbourne,29
2021,14,Archie Perkins,Essendon,26
2021,14,Hayden Crozier,Western Bulldogs,25
2021,14,Jai Newcombe,Hawthorn,24
2021,14,Ben King,Gold Coast,24
2021,14,Keidean Coleman,Brisbane Lions,22
2021,14,Jayden Laverde,Essendon,21
2021,14,Devon Smith,Essendon,20
2021,14,Aaron Naughton,Western Bulldogs,17
2021,14,Kayne Turner,North Melbourne,17
2021,14,Mitchell Duncan,Geelong,10
2021,14,Luke Parks,Carlton,2
2021,14,Conor Nash,Hawthorn,0
2021,14,Jack Newnes,Carlton,0
2021,14,Thomas Berry,Brisbane Lions,0
2021,14,Lachie Young,North Melbourne,0
2021,14,Tom Cutler,Essendon,0
2021,14,Lachlan Ash,Greater Western Sydney,0
2021,15,Dayne Zorko,Brisbane Lions,174
2021,15,Marcus Bontempelli,Western Bulldogs,156
2021,15,Zachary Merrett,Essendon,147
2021,15,Jacob Weitering,Carlton,143
2021,15,Todd Goldstein,North Melbourne,139
2021,15,Jackson Macrae,Western Bulldogs,137
2021,15,Brodie Grundy,Collingwood,135
2021,15,Ben Keays,Adelaide,134
2021,15,Jack Steele,St Kilda,132
2021,15,Sam Walsh,Carlton,131
2021,15,Jack Scrimshaw,Hawthorn,131
2021,15,Lance Franklin,Sydney,130
2021,15,Cameron Zurhaar,North Melbourne,128
2021,15,Daniel Rich,Brisbane Lions,127
2021,15,Bailey Smith,Western Bulldogs,126
2021,15,Dougal Howard,St Kilda,126
2021,15,Ben Cunnington,North Melbourne,126
2021,15,Mark Blicavs,Geelong,125
2021,15,Travis Boak,Port Adelaide,124
2021,15,Zachary Williams,Carlton,123
2021,15,Touk Miller,Gold Coast,123
2021,15,Jy Simpkin,North Melbourne,122
2021,15,Darcy Parish,Essendon,121
2021,15,Dyson Heppell,Essendon,121
2021,15,Jeremy McGovern,West Coast,121
2021,15,Brayden Maynard,Collingwood,121
2021,15,Jarryd Lyons,Brisbane Lions,119
2021,15,Paul Seedsman,Adelaide,119
2021,15,Tom Mitchell,Hawthorn,118
2021,15,Jake Lever,Melbourne,117
2021,15,Lachie Whitfield,Greater Western Sydney,116
2021,15,Luke Davies-Uniacke,North Melbourne,116
2021,15,Luke Parker,Sydney,116
2021,15,Steele Sidebottom,Collingwood,115
2021,15,Tom Barrass,West Coast,115
2021,15,Oscar McInerney,Brisbane Lions,115
2021,15,Christian Salem,Melbourne,114
2021,15,Daniel Howe,Hawthorn,114
2021,15,Joe Daniher,Brisbane Lions,112
2021,15,Bradley Sheppard,West Coast,112
2021,15,Will Day,Hawthorn,112
2021,15,Jordan Dawson,Sydney,111
2021,15,Nick Larkey,North Melbourne,111
2021,15,Nick Vlastuin,Richmond,111
2021,15,Zach Tuohy,Geelong,111
2021,15,Brandon Ellis,Gold Coast,111
2021,15,Jordan Ridley,Essendon,111
2021,15,Callum Mills,Sydney,111
2021,15,Isaac Cumming,Greater Western Sydney,110
2021,15,Dan Houston,Port Adelaide,110
2021,15,Andrew Brayshaw,Fremantle,110
2021,15,Taylor Adams,Collingwood,110
2021,15,Wil Powell,Gold Coast,110
2021,15,Hugh Greenwood,Gold Coast,109
2021,15,Rory Laird,Adelaide,109
2021,15,Luke Dunstan,St Kilda,109
2021,15,Mason Wood,St Kilda,108
2021,15,Timothy English,Western Bulldogs,108
2021,15,Aaron Naughton,Western Bulldogs,108
2021,15,Scott Lycett,Port Adelaide,107
2021,15,Willem Drew,Port Adelaide,107
2021,15,Taylor Walker,Adelaide,107
2021,15,Steven May,Melbourne,107
2021,15,Cameron Guthrie,Geelong,107
2021,15,Nicholas Naitanui,West Coast,106
2021,15,Isaac Smith,Geelong,105
2021,15,Clayton Oliver,Melbourne,105
2021,15,Ben McEvoy,Hawthorn,104
2021,15,Shannon Hurn,West Coast,104
2021,15,Charlie Cameron,Brisbane Lions,104
2021,15,Patrick Ryder,St Kilda,103
2021,15,Max Gawn,Melbourne,103
2021,15,Christopher Mayne,Collingwood,103
2021,15,Joshua Kelly,Greater Western Sydney,103
2021,15,Kyle Langford,Essendon,103
2021,15,George Hewett,Sydney,102
2021,15,Harry Perryman,Greater Western Sydney,101
2021,15,Jayden Short,Richmond,101
2021,15,Tim Taranto,Greater Western Sydney,100
2021,15,Thomas Liberatore,Western Bulldogs,100
2021,15,Caleb Daniel,Western Bulldogs,100
2021,15,Justin McInerney Injured,Sydney,100
2021,15,Dylan Moore,Hawthorn,100
2021,15,Marlion Pickett,Richmond,99
2021,15,Nic Newman,Carlton,99
2021,15,Jack Crisp,Collingwood,99
2021,15,Lachie Neale,Brisbane Lions,98
2021,15,Jack Ziebell,North Melbourne,98
2021,15,Callan Ward,Greater Western Sydney,98
2021,15,Brodie Smith,Adelaide,97
2021,15,Patrick Dangerfield,Geelong,97
2021,15,Bailey Dale,Western Bulldogs,96
2021,15,Lachlan Plowman,Carlton,96
2021,15,Darcy Cameron,Collingwood,96
2021,15,Josh Rotham,West Coast,96
2021,15,Matt Owies,Carlton,95
2021,15,Adam Saad,Carlton,95
2021,15,David Mundy,Fremantle,95
2021,15,Reilly O'Brien,Adelaide,95
2021,15,Dustin Martin,Richmond,94
2021,15,Nick Haynes,Greater Western Sydney,94
2021,15,Christian Petracca,Melbourne,94
2021,15,Liam Baker,Richmond,94
2021,15,Jonathon Ceglar,Hawthorn,94
2021,15,Jarrod Lienert,Port Adelaide,94
2021,15,Gary Rohan,Geelong,93
2021,15,Lincoln McCarthy,Brisbane Lions,93
2021,15,Lachlan Hunter,Western Bulldogs,92
2021,15,Jordan Roughead,Collingwood,92
2021,15,Brett Bewley,Fremantle,91
2021,15,Nathan Broad,Richmond,91
2021,15,Tom Highmore,St Kilda,91
2021,15,Liam Jones,Carlton,90
2021,15,Jack Martin,Carlton,90
2021,15,Brandan Parfitt,Geelong,90
2021,15,Sean Darcy,Fremantle,90
2021,15,Dylan Grimes,Richmond,90
2021,15,Charlie Dixon,Port Adelaide,90
2021,15,Ed Langdon,Melbourne,89
2021,15,Jacob Hopper,Greater Western Sydney,89
2021,15,Mark O'Connor,Geelong,89
2021,15,Taylor Duryea,Western Bulldogs,89
2021,15,Josh Thomas,Collingwood,89
2021,15,Changkuoth Jiath,Hawthorn,88
2021,15,Jaeger O'Meara,Hawthorn,88
2021,15,Will Hoskin-Elliott,Collingwood,88
2021,15,Luke Jackson,Melbourne,88
2021,15,Paddy Dow,Carlton,88
2021,15,Luke Ryan,Fremantle,88
2021,15,Edward Curnow,Carlton,88
2021,15,James Harmes,Melbourne,88
2021,15,Jack Redden,West Coast,86
2021,15,Zac Smith,Gold Coast,86
2021,15,Jayden Hunt,Melbourne,86
2021,15,James Jordon,Melbourne,86
2021,15,Sam Flanders,Gold Coast,86
2021,15,Scott Pendlebury,Collingwood,86
2021,15,Trent Dumont,North Melbourne,85
2021,15,Oliver Wines,Port Adelaide,85
2021,15,Angus Brayshaw,Melbourne,85
2021,15,Jack Graham,Richmond,84
2021,15,Toby Greene,Greater Western Sydney,84
2021,15,Matthew Flynn,Greater Western Sydney,84
2021,15,Jake Stringer,Essendon,84
2021,15,Shane Edwards,Richmond,84
2021,15,Nathan Wilson,Fremantle,83
2021,15,Deven Robertson,Brisbane Lions,83
2021,15,Dion Prestia,Richmond,83
2021,15,Todd Marshall,Port Adelaide,83
2021,15,Rory Sloane,Adelaide,82
2021,15,Tom Hickey,Sydney,82
2021,15,Lachlan Schultz,Fremantle,82
2021,15,Ryan Burton,Port Adelaide,82
2021,15,James Worpel,Hawthorn,82
2021,15,Brad Crouch,St Kilda,82
2021,15,Nicholas Holman,Gold Coast,81
2021,15,Harris Andrews,Brisbane Lions,81
2021,15,Kane Lambert,Richmond,81
2021,15,Liam Shiels,Hawthorn,81
2021,15,Luke Brown,Adelaide,81
2021,15,Jake Kelly,Adelaide,81
2021,15,Liam Henry,Fremantle,80
2021,15,Blake Acres,Fremantle,80
2021,15,Josh Battle,St Kilda,80
2021,15,Zac Bailey,Brisbane Lions,80
2021,15,Rory Lobb,Fremantle,79
2021,15,Marcus Adams,Brisbane Lions,79
2021,15,Jamie Elliott,Collingwood,79
2021,15,Jack Henry,Geelong,79
2021,15,Connor Rozee,Port Adelaide,79
2021,15,Shaun Higgins,Geelong,79
2021,15,Jimmy Webster,St Kilda,79
2021,15,James Rowe,Adelaide,78
2021,15,Harry Cunningham,Sydney,78
2021,15,Jack Newnes,Carlton,78
2021,15,Mason Redman,Essendon,77
2021,15,Kieren Briggs,Greater Western Sydney,77
2021,15,Robbie Fox,Sydney,77
2021,15,Matt Rowell,Gold Coast,76
2021,15,Bachar Houli,Richmond,76
2021,15,Jeremy Sharp,Gold Coast,76
2021,15,Jack Sinclair,St Kilda,76
2021,15,Ed Richards,Western Bulldogs,76
2021,15,Oscar Allen,West Coast,76
2021,15,Tim O'Brien,Hawthorn,76
2021,15,Callum Wilkie,St Kilda,75
2021,15,Jack Higgins,St Kilda,75
2021,15,Dominic Sheed,West Coast,74
2021,15,Miles Bergman,Port Adelaide,74
2021,15,Luke McDonald,North Melbourne,74
2021,15,Matt Guelfi,Essendon,74
2021,15,Jake Lloyd,Sydney,73
2021,15,Tom Atkins,Geelong,73
2021,15,Peter Wright,Essendon,73
2021,15,Liam Stocker,Carlton,73
2021,15,Brody Mihocek,Collingwood,73
2021,15,Harry McKay,Carlton,73
2021,15,Toby McLean,Western Bulldogs,73
2021,15,Aaron Hall,North Melbourne,73
2021,15,Nathan Murphy,Collingwood,72
2021,15,Caleb Serong,Fremantle,72
2021,15,Jason Johannisen,Western Bulldogs,72
2021,15,Michael Hibberd,Melbourne,71
2021,15,Jack Bowes,Gold Coast,71
2021,15,Oleg Markov,Gold Coast,71
2021,15,Josh Kennedy Injured,Sydney,71
2021,15,Josh Corbett,Gold Coast,71
2021,15,Alex Sexton,Gold Coast,71
2021,15,Matthew Kennedy,Carlton,70
2021,15,Kane Farrell,Port Adelaide,70
2021,15,Jaidyn Stephenson,North Melbourne,70
2021,15,Jack Mahony,North Melbourne,70
2021,15,Jack Madgen,Collingwood,70
2021,15,Hugh McCluggage,Brisbane Lions,70
2021,15,Kyle Hartigan,Hawthorn,69
2021,15,Jack Darling,West Coast,69
2021,15,Lachlan Henderson,Geelong,69
2021,15,Adam Kennedy,Greater Western Sydney,69
2021,15,Chayce Jones,Adelaide,69
2021,15,Joshua Walker,North Melbourne,69
2021,15,James Rowbottom,Sydney,68
2021,15,Rowan Marshall,St Kilda,68
2021,15,Sam Petrevski-Seton,Carlton,68
2021,15,Luke Shuey,West Coast,68
2021,15,Anthony McDonald-Tipungwuti,Essendon,68
2021,15,Max King,St Kilda,67
2021,15,Jack Viney,Melbourne,67
2021,15,Sam Docherty,Carlton,67
2021,15,Steven Motlop,Port Adelaide,67
2021,15,Travis Colyer,Fremantle,67
2021,15,Callum Coleman-Jones,Richmond,67
2021,15,Ryan Byrnes,St Kilda,67
2021,15,Kaiden Brand,Sydney,66
2021,15,James Aish,Fremantle,66
2021,15,Ben Ainsworth,Gold Coast,66
2021,15,Adam Cerra,Fremantle,65
2021,15,Jake Waterman,West Coast,65
2021,15,Will Phillips,North Melbourne,65
2021,15,Daniel Lloyd,Greater Western Sydney,65
2021,15,Martin Frederick,Port Adelaide,65
2021,15,Darcy Byrne-Jones,Port Adelaide,65
2021,15,Patrick Cripps,Carlton,65
2021,15,Bradley Hill,St Kilda,64
2021,15,Noah Anderson,Gold Coast,64
2021,15,Daniel McKenzie,St Kilda,64
2021,15,Tom McDonald,Melbourne,64
2021,15,Mabior Chol,Richmond,63
2021,15,Griffin Logue,Fremantle,63
2021,15,Tom Phillips,Hawthorn,62
2021,15,Trent McKenzie,Port Adelaide,62
2021,15,Trent Rivers,Melbourne,62
2021,15,Devon Smith,Essendon,62
2021,15,Sebastian Ross,St Kilda,61
2021,15,Nick Hind,Essendon,61
2021,15,Sam Switkowski,Fremantle,61
2021,15,Liam Duggan,West Coast,60
2021,15,Karl Amon,Port Adelaide,60
2021,15,Joel Selwood,Geelong,60
2021,15,Tom Hawkins,Geelong,60
2021,15,Tristan Xerri,North Melbourne,60
2021,15,Jayden Laverde,Essendon,59
2021,15,Jason Castagna,Richmond,59
2021,15,Trent Cotchin,Richmond,58
2021,15,Sam Powell-Pepper,Port Adelaide,58
2021,15,Thomas Stewart,Geelong,58
2021,15,Tom Sparrow,Melbourne,58
2021,15,Errol Gulden,Sydney,58
2021,15,Eddie Betts,Carlton,58
2021,15,Chad Wingard,Hawthorn,58
2021,15,Charlie Ballard,Gold Coast,57
2021,15,Isaac Heeney,Sydney,57
2021,15,Dane Rampe,Sydney,57
2021,15,Sam Menegola,Geelong,57
2021,15,Jeremy Cameron,Geelong,56
2021,15,Tom Doedee,Adelaide,56
2021,15,Michael Walters,Fremantle,56
2021,15,Elliot Yeo,West Coast,56
2021,15,Aliir Aliir,Port Adelaide,56
2021,15,Charlie Spargo,Melbourne,56
2021,15,Sam Draper,Essendon,55
2021,15,Trent Bianco,Collingwood,55
2021,15,Tom Cole,West Coast,55
2021,15,Tarryn Thomas,North Melbourne,55
2021,15,Kayne Turner,North Melbourne,54
2021,15,James Stewart,Essendon,54
2021,15,John Noble,Collingwood,54
2021,15,Jake Kolodjashnij,Geelong,54
2021,15,Jack Riewoldt,Richmond,54
2021,15,Alex Keath,Western Bulldogs,54
2021,15,Caleb Graham,Gold Coast,53
2021,15,Lachlan Fogarty,Carlton,53
2021,15,Mitch Robinson,Brisbane Lions,53
2021,15,Nicholas Coffield,St Kilda,53
2021,15,Jai Newcombe,Hawthorn,53
2021,15,Bayley Fritsch,Melbourne,52
2021,15,Alex Pearce,Fremantle,52
2021,15,Brent Daniels,Greater Western Sydney,52
2021,15,Lachlan Sholl,Adelaide,52
2021,15,Bobby Hill,Greater Western Sydney,51
