year,round,displayName,team,score
2020,12,Darcy Parish,Essendon,100
2020,12,Nicholas Coffield,St Kilda,99
2020,12,Brandon Starcevich,Brisbane Lions,99
2020,12,Max King,St Kilda,99
2020,12,Oscar McInerney,Brisbane Lions,99
2020,12,Ethan Hughes,Fremantle,98
2020,12,Zachary Merrett,Essendon,97
2020,12,Travis Boak,Port Adelaide,97
2020,12,Matthew Taberner,Fremantle,97
2020,12,Rhys Mathieson,Brisbane Lions,97
2020,12,Joshua Kennedy,West Coast,96
2020,12,Jeremy McGovern,West Coast,96
2020,12,Hugh Greenwood,Gold Coast,96
2020,12,Trent Dumont,North Melbourne,95
2020,12,Caleb Daniel,Western Bulldogs,95
2020,12,Stephen Coniglio,Greater Western Sydney,95
2020,12,Sean Darcy,Fremantle,95
2020,12,Shannon Hurn,West Coast,95
2020,12,Scott Pendlebury,Collingwood,94
2020,12,Andrew Gaff,West Coast,94
2020,12,Colin O'Riordan Injured,Sydney,94
2020,12,Ben McEvoy,Hawthorn,94
2020,12,Liam Shiels,Hawthorn,94
2020,12,Jarrod Witts,Gold Coast,93
2020,12,Connor Blakely,Fremantle,93
2020,12,Dustin Martin,Richmond,92
2020,12,Ryan Lester,Brisbane Lions,92
2020,12,Jack Steele,St Kilda,92
2020,12,Jake Melksham,Melbourne,91
2020,12,Jordan Dawson,Sydney,91
2020,12,Marlion Pickett,Richmond,90
2020,12,Sebastian Ross,St Kilda,90
2020,12,Jackson Thurlow,Sydney,90
2020,12,James Worpel,Hawthorn,90
2020,12,Jed Bews,Geelong,90
2020,12,Timothy English,Western Bulldogs,90
2020,12,Scott Lycett,Port Adelaide,90
2020,12,Mitchell Duncan,Geelong,90
2020,12,Peter Ladhams,Port Adelaide,89
2020,12,Adam Cerra,Fremantle,89
2020,12,Jackson Nelson,West Coast,89
2020,12,David Mundy,Fremantle,89
2020,12,Rhys Stanley,Geelong,88
2020,12,Josh Dunkley,Western Bulldogs,88
2020,12,Anthony McDonald-Tipungwuti,Essendon,88
2020,12,Brent Daniels,Greater Western Sydney,88
2020,12,Trent McKenzie,Port Adelaide,88
2020,12,Mark O'Connor,Geelong,87
2020,12,Charlie Spargo,Melbourne,87
2020,12,Caleb Graham,Gold Coast,87
2020,12,Michael Gibbons,Carlton,87
2020,12,Grant Birchall,Brisbane Lions,86
2020,12,James Aish,Fremantle,86
2020,12,Luke Davies-Uniacke,North Melbourne,86
2020,12,Ivan Soldo,Richmond,85
2020,12,Karl Amon,Port Adelaide,85
2020,12,Martin Gleeson,Essendon,85
2020,12,Jack Lonie,St Kilda,85
2020,12,Brodie Smith,Adelaide,84
2020,12,Josh Rotham,West Coast,84
2020,12,Braydon Preuss,Melbourne,84
2020,12,Sam Jacobs,Greater Western Sydney,84
2020,12,Lachie Whitfield,Greater Western Sydney,84
2020,12,Michael Hibberd,Melbourne,83
2020,12,Oliver Wines,Port Adelaide,83
2020,12,Will Setterfield,Carlton,82
2020,12,Tom Papley,Sydney,82
2020,12,James Bell,Sydney,82
2020,12,Sam Docherty,Carlton,82
2020,12,Brennan Cox,Fremantle,82
2020,12,Callum Wilkie,St Kilda,82
2020,12,Zac Bailey,Brisbane Lions,81
2020,12,Harris Andrews,Brisbane Lions,81
2020,12,Gryan Miers,Geelong,81
2020,12,Jack Henry,Geelong,81
2020,12,Tom Clurey,Port Adelaide,81
2020,12,Ben Keays,Adelaide,81
2020,12,Brandon Ellis,Gold Coast,80
2020,12,Tom Cole,West Coast,80
2020,12,Matthew Kennedy,Carlton,80
2020,12,Rory Lobb,Fremantle,80
2020,12,Tom Rockliff,Port Adelaide,80
2020,12,Dylan Grimes,Richmond,79
2020,12,Jack Newnes,Carlton,79
2020,12,Jamie Elliott,Collingwood,79
2020,12,Stephen Hill,Fremantle,79
2020,12,Nathan Wilson,Fremantle,79
2020,12,Marc Murphy,Carlton,78
2020,12,Lachlan Fogarty,Geelong,78
2020,12,Cameron Zurhaar,North Melbourne,78
2020,12,Travis Varcoe,Collingwood,78
2020,12,Lachlan Weller,Gold Coast,78
2020,12,Rory Laird,Adelaide,77
2020,12,Dan Houston,Port Adelaide,77
2020,12,Myles Poholke,Adelaide,76
2020,12,Toby McLean,Western Bulldogs,76
2020,12,Brandan Parfitt,Geelong,76
2020,12,Noah Balta,Richmond,76
2020,12,John Noble,Collingwood,76
2020,12,Dominic Sheed,West Coast,75
2020,12,Jamie Cripps,West Coast,75
2020,12,Liam Baker,Richmond,75
2020,12,Jack Scrimshaw,Hawthorn,75
2020,12,Bailey Scott,North Melbourne,74
2020,12,Tom Cutler,Essendon,74
2020,12,Dylan Stephens,Sydney,73
2020,12,Nathan Broad,Richmond,73
2020,12,Shaun Burgoyne,Hawthorn,73
2020,12,Jacob Weitering,Carlton,73
2020,12,Lincoln McCarthy,Brisbane Lions,72
2020,12,Levi Casboult,Carlton,72
2020,12,Tom Lynch,Richmond,72
2020,12,Harry McKay,Carlton,72
2020,12,Taylin Duman,Fremantle,72
2020,12,Jack Madgen,Collingwood,71
2020,12,Tom Williamson,Carlton,71
2020,12,Chad Wingard,Hawthorn,71
2020,12,Tom De Koning,Carlton,71
2020,12,Oleg Markov,Richmond,71
2020,12,Nathan Jones,Melbourne,70
2020,12,Jordan Ridley,Essendon,70
2020,12,Boyd Woodcock,Port Adelaide,70
2020,12,Josh Daicos,Collingwood,70
2020,12,Jack Viney,Melbourne,69
2020,12,Tim Taranto,Greater Western Sydney,69
2020,12,Darcy Byrne-Jones,Port Adelaide,69
2020,12,Joshua Walker,North Melbourne,69
2020,12,James Harmes,Melbourne,69
2020,12,Aaron Vandenberg,Melbourne,69
2020,12,Bayley Fritsch,Melbourne,69
2020,12,Ed Richards,Western Bulldogs,69
2020,12,Shai Bolton,Richmond,69
2020,12,Tim Kelly,West Coast,68
2020,12,Kyle Langford,Essendon,68
2020,12,Rory Sloane,Adelaide,68
2020,12,Lachlan Henderson,Geelong,68
2020,12,Dougal Howard,St Kilda,68
2020,12,Will Day,Hawthorn,68
2020,12,Tim O'Brien,Hawthorn,68
2020,12,Jarrod Berry,Brisbane Lions,67
2020,12,Mitchell Wallis,Western Bulldogs,67
2020,12,Bradley Hill,St Kilda,67
2020,12,Nick Haynes,Greater Western Sydney,67
2020,12,Andrew Brayshaw,Fremantle,67
2020,12,Tom McDonald,Melbourne,66
2020,12,Ben Cavarra,Western Bulldogs,66
2020,12,Marley Williams,North Melbourne,66
2020,12,Jack Gunston,Hawthorn,66
2020,12,Harry Taylor,Geelong,65
2020,12,David MacKay,Adelaide,65
2020,12,Blake Hardwick,Hawthorn,65
2020,12,Reece Conca,Fremantle,64
2020,12,Bailey Dale,Western Bulldogs,64
2020,12,Sam Petrevski-Seton,Carlton,64
2020,12,Sam Powell-Pepper,Port Adelaide,64
2020,12,Luke Brown,Adelaide,64
2020,12,Josh Thomas,Collingwood,64
2020,12,Shane McAdam,Adelaide,63
2020,12,Sam Weideman,Melbourne,63
2020,12,Jacob Hopper,Greater Western Sydney,63
2020,12,Harry Cunningham,Sydney,63
2020,12,Sam Draper,Essendon,63
2020,12,Will Walker,North Melbourne,63
2020,12,Jake Lever,Melbourne,62
2020,12,Matt Cottrell,Carlton,61
2020,12,Zac Foot,Sydney,61
2020,12,Jay Lockhart,Melbourne,61
2020,12,Nick Hind,St Kilda,61
2020,12,Thomas Jonas,Port Adelaide,60
2020,12,Robbie Gray,Port Adelaide,60
2020,12,Hugh McCluggage,Brisbane Lions,60
2020,12,Brayden Maynard,Collingwood,60
2020,12,Rupert Wills,Collingwood,60
2020,12,Mitch Robinson,Brisbane Lions,60
2020,12,Michael Walters,Fremantle,60
2020,12,Jack Sinclair,St Kilda,59
2020,12,Zac Fisher,Carlton,59
2020,12,Sam Lloyd,Western Bulldogs,59
2020,12,Conor Glass,Hawthorn,59
2020,12,Jarrod Brander,West Coast,59
2020,12,Callan Ward,Greater Western Sydney,59
2020,12,Jack Crisp,Collingwood,58
2020,12,Lachlan Plowman,Carlton,58
2020,12,Patrick Lipinski,Western Bulldogs,58
2020,12,Tom Sparrow,Melbourne,58
2020,12,Zach Tuohy,Geelong,57
2020,12,Jeremy Finlayson,Greater Western Sydney,57
2020,12,Kyle Hartigan,Adelaide,57
2020,12,Jack Mahony,North Melbourne,57
2020,12,Ben Long,St Kilda,56
2020,12,Lachlan Keeffe,Greater Western Sydney,56
2020,12,Samuel Collins,Gold Coast,56
2020,12,Nick Larkey,North Melbourne,56
2020,12,Alex Keath,Western Bulldogs,55
2020,12,Will Snelling,Essendon,55
2020,12,Brendon Ah Chee,West Coast,55
2020,12,Daniel McStay,Brisbane Lions,55
2020,12,Harrison Himmelberg,Greater Western Sydney,55
2020,12,Zac Langdon,Greater Western Sydney,55
2020,12,Eddie Betts,Carlton,54
2020,12,Harry Morrison,Hawthorn,54
2020,12,Hamish Hartlett,Port Adelaide,54
2020,12,Xavier O'Halloran,Greater Western Sydney,53
2020,12,Zak Butters,Port Adelaide,53
2020,12,Jake Kolodjashnij,Geelong,53
2020,12,Paul Seedsman,Adelaide,53
2020,12,Joel Selwood,Geelong,53
2020,12,Mabior Chol,Richmond,52
2020,12,Izak Rankine,Gold Coast,52
2020,12,Nic Reid,West Coast,52
2020,12,Brandon Zerk-Thatcher,Essendon,52
2020,12,Matt Guelfi,Essendon,52
2020,12,Will Hoskin-Elliott,Collingwood,52
2020,12,Jake Aarts,Richmond,52
2020,12,Caleb Serong,Fremantle,52
2020,12,Sam Durdin,North Melbourne,51
2020,12,Brett Bewley,Fremantle,51
2020,12,Rhylee West,Western Bulldogs,51
2020,12,Aidan Corr,Greater Western Sydney,51
2020,12,Kade Simpson,Carlton,51
2020,12,Heath Shaw,Greater Western Sydney,51
2020,12,Jarryn Geary,St Kilda,51
2020,12,Lachlan Murphy,Adelaide,50
2020,12,Eric Hipwood,Brisbane Lions,50
2020,12,Daniel Rioli,Richmond,50
2020,12,James Sicily,Hawthorn,50
2020,12,Harry Schoenberg,Adelaide,50
2020,12,Oscar Allen,West Coast,49
2020,12,Oliver Florent,Sydney,49
2020,12,Tristan Xerri,North Melbourne,49
2020,12,Ed Vickers-Willis,North Melbourne,48
2020,12,Ben McKay,North Melbourne,48
2020,12,Tom Atkins,Geelong,48
2020,12,Jack Bytel,St Kilda,47
2020,12,Conor McKenna,Essendon,47
2020,12,Ben King,Gold Coast,47
2020,12,Roarke Smith,Western Bulldogs,47
2020,12,Kane Farrell,Port Adelaide,47
2020,12,Sydney Stack,Richmond,47
2020,12,Brayden Ainsworth,West Coast,47
2020,12,Callum Brown,Collingwood,46
2020,12,Nicholas Holman,Gold Coast,46
2020,12,Thomas Murphy,North Melbourne,46
2020,12,Charlie Ballard,Gold Coast,46
2020,12,Xavier Duursma,Port Adelaide,45
2020,12,Darcy Cameron,Collingwood,45
2020,12,James Frawley,Hawthorn,45
2020,12,Jye Caldwell,Greater Western Sydney,45
2020,12,Liam Jones,Carlton,44
2020,12,Sam Simpson Injured,Geelong,44
2020,12,Jake Kelly,Adelaide,44
2020,12,Adam Tomlinson,Melbourne,44
2020,12,Jarman Impey,Hawthorn,43
2020,12,Joshua Begley,Essendon,42
2020,12,Ben Ainsworth,Gold Coast,42
2020,12,Sam Reid Injured,Sydney,42
2020,12,Kobe Mutch,Essendon,42
2020,12,Jason Castagna,Richmond,42
2020,12,Andrew McPherson,Adelaide,41
2020,12,Callum Ah Chee,Brisbane Lions,41
2020,12,Ben Reid,Collingwood,41
2020,12,Lachlan Ash,Greater Western Sydney,41
2020,12,Darcy Moore,Collingwood,41
2020,12,Elliott Himmelberg,Adelaide,41
2020,12,Changkuoth Jiath,Hawthorn,41
2020,12,Luke Breust,Hawthorn,40
2020,12,Daniel Butler,St Kilda,40
2020,12,Kysaiah Pickett,Melbourne,40
2020,12,Lynden Dunn,Collingwood,40
2020,12,Sam Flanders,Gold Coast,40
2020,12,Josh Corbett,Gold Coast,39
2020,12,Benjamin Stratton,Hawthorn,39
2020,12,Robbie Fox,Sydney,38
2020,12,James Stewart,Essendon,38
2020,12,Lachlan Hosie,North Melbourne,36
2020,12,Taylor Walker,Adelaide,36
2020,12,Thomas Hutchesson,Greater Western Sydney,36
2020,12,Tom McCartin,Sydney,36
2020,12,Darcy Gardiner,Brisbane Lions,36
2020,12,Jack Redden,West Coast,36
2020,12,Will Hayward,Sydney,35
2020,12,Alex Sexton,Gold Coast,35
2020,12,Mitchell Crowden,Fremantle,35
2020,12,Sam Wicks,Sydney,34
2020,12,Dylan Clarke,Essendon,33
2020,12,Brayden Fiorini,Gold Coast,33
2020,12,Lachlan Sholl,Adelaide,32
2020,12,Sam Frost,Hawthorn,31
2020,12,Sam Day,Gold Coast,31
2020,12,Tyson Stengle,Adelaide,30
2020,12,Ryan Gardner,Western Bulldogs,30
2020,12,Charlie Dixon,Port Adelaide,29
2020,12,Conor Nash,Hawthorn,29
2020,12,Jacob Townsend,Essendon,28
2020,12,Connor Budarick,Gold Coast,27
2020,12,Mitch Georgiades,Port Adelaide,25
2020,12,Michael Frederick,Fremantle,25
2020,12,Sam Mayes,Port Adelaide,24
2020,12,Jeremy Cameron,Greater Western Sydney,23
2020,12,Lachlan Schultz,Fremantle,23
2020,12,Matt Eagles,Brisbane Lions,22
2020,12,Charlie Cameron,Brisbane Lions,21
2020,12,Noah Answerth,Brisbane Lions,19
2020,12,Trey Ruscoe,Collingwood,18
2020,12,Fischer McAsey,Adelaide,17
2020,12,Steven Motlop,Port Adelaide,16
2020,12,Mason Wood,North Melbourne,16
2020,12,Josh Honey,Carlton,16
2020,12,Daniel Talia,Adelaide,14
2020,12,Brody Mihocek,Collingwood,6
2020,12,Ben Paton,St Kilda,4
2020,12,Shaun McKernan,Essendon,4
2020,13,Jack Steele,St Kilda,167
2020,13,Travis Boak,Port Adelaide,148
2020,13,Dustin Martin,Richmond,147
2020,13,Ben McEvoy,Hawthorn,147
2020,13,Nicholas Naitanui,West Coast,146
2020,13,Scott Pendlebury,Collingwood,146
2020,13,Luke McDonald,North Melbourne,144
2020,13,Jack Martin,Carlton,144
2020,13,Cameron Guthrie,Geelong,143
2020,13,Zachary Merrett,Essendon,143
2020,13,Luke Ryan,Fremantle,142
2020,13,Will Setterfield,Carlton,141
2020,13,Jackson Macrae,Western Bulldogs,141
2020,13,Rhys Stanley,Geelong,140
2020,13,Jed Anderson,North Melbourne,140
2020,13,Joshua Kelly,Greater Western Sydney,139
2020,13,Michael Gibbons,Carlton,138
2020,13,Marc Murphy,Carlton,138
2020,13,Brayden Maynard,Collingwood,136
2020,13,Marcus Bontempelli,Western Bulldogs,135
2020,13,Mitchell Duncan,Geelong,134
2020,13,Jarrod Berry,Brisbane Lions,133
2020,13,Matt Crouch,Adelaide,133
2020,13,Tom Mitchell,Hawthorn,132
2020,13,Jack Lukosius,Gold Coast,132
2020,13,David Mundy,Fremantle,131
2020,13,Shai Bolton,Richmond,131
2020,13,Jeremy McGovern,West Coast,130
2020,13,Mitchell Wallis,Western Bulldogs,130
2020,13,Harris Andrews,Brisbane Lions,129
2020,13,Scott Lycett,Port Adelaide,128
2020,13,Jake Lloyd,Sydney,127
2020,13,Tom Rockliff,Port Adelaide,126
2020,13,Patrick Cripps,Carlton,123
2020,13,Andrew Brayshaw,Fremantle,122
2020,13,Sam Draper,Essendon,122
2020,13,Rory Laird,Adelaide,120
2020,13,Taylor Adams,Collingwood,119
2020,13,Sam Powell-Pepper,Port Adelaide,119
2020,13,Jason Johannisen,Western Bulldogs,118
2020,13,Thomas Stewart,Geelong,117
2020,13,Steele Sidebottom,Collingwood,117
2020,13,Jordan Ridley,Essendon,115
2020,13,Zac Bailey,Brisbane Lions,114
2020,13,Zac Fisher,Carlton,114
2020,13,Patrick Dangerfield,Geelong,114
2020,13,Jack Steven,Geelong,113
2020,13,Devon Smith,Essendon,113
2020,13,Harry Perryman,Greater Western Sydney,112
2020,13,Edward Curnow,Carlton,111
2020,13,Steven May,Melbourne,110
2020,13,Thomas Liberatore,Western Bulldogs,109
2020,13,Bradley Sheppard,West Coast,109
2020,13,Hugh Greenwood,Gold Coast,109
2020,13,Shaun Higgins,North Melbourne,108
2020,13,Andrew Gaff,West Coast,107
2020,13,Hugh McCluggage,Brisbane Lions,107
2020,13,Oliver Wines,Port Adelaide,106
2020,13,Josh Dunkley,Western Bulldogs,106
2020,13,Jack Newnes,Carlton,106
2020,13,Nicholas Coffield,St Kilda,105
2020,13,Lachie Whitfield,Greater Western Sydney,105
2020,13,Bailey Williams,Western Bulldogs,103
2020,13,Jack Graham,Richmond,103
2020,13,Ivan Soldo,Richmond,103
2020,13,Touk Miller,Gold Coast,102
2020,13,Tom Hawkins,Geelong,101
2020,13,Mark Blicavs,Geelong,101
2020,13,Bailey Smith,Western Bulldogs,100
2020,13,Jy Simpkin,North Melbourne,100
2020,13,Clayton Oliver,Melbourne,100
2020,13,Darcy Parish,Essendon,99
2020,13,Robbie Gray,Port Adelaide,98
2020,13,Jake Lever,Melbourne,98
2020,13,Sam Walsh,Carlton,98
2020,13,Zak Jones,St Kilda,97
2020,13,Nick Haynes,Greater Western Sydney,97
2020,13,Darcy Moore,Collingwood,97
2020,13,Brandan Parfitt,Geelong,97
2020,13,Karl Amon,Port Adelaide,97
2020,13,Daniel Rioli,Richmond,97
2020,13,Lachlan Schultz,Fremantle,97
2020,13,Matthew Taberner,Fremantle,97
2020,13,Sam Menegola,Geelong,97
2020,13,Jack Viney,Melbourne,96
2020,13,Jack Crisp,Collingwood,96
2020,13,Rowan Marshall,St Kilda,96
2020,13,David MacKay,Adelaide,95
2020,13,Hayden Crozier,Western Bulldogs,95
2020,13,Zachary Williams,Greater Western Sydney,94
2020,13,Christopher Mayne,Collingwood,94
2020,13,Jack Billings,St Kilda,93
2020,13,Adam Saad,Essendon,93
2020,13,Eric Hipwood,Brisbane Lions,93
2020,13,Michael Walters,Fremantle,93
2020,13,Darcy Gardiner,Brisbane Lions,93
2020,13,James Rowbottom,Sydney,93
2020,13,Liam Baker,Richmond,92
2020,13,Harrison Himmelberg,Greater Western Sydney,92
2020,13,Trent Dumont,North Melbourne,92
2020,13,Ryan Lester,Brisbane Lions,92
2020,13,Jordan Dawson,Sydney,92
2020,13,Jack Scrimshaw,Hawthorn,91
2020,13,Dayne Zorko,Brisbane Lions,91
2020,13,Josh Rotham,West Coast,90
2020,13,Lachlan Henderson,Geelong,90
2020,13,Luke Breust,Hawthorn,89
2020,13,Jack Sinclair,St Kilda,89
2020,13,Brennan Cox,Fremantle,88
2020,13,Liam Jones,Carlton,88
2020,13,Jack Madgen,Collingwood,88
2020,13,Zak Butters,Port Adelaide,88
2020,13,Lachlan Murphy,Adelaide,88
2020,13,Robbie Fox,Sydney,88
2020,13,Caleb Serong,Fremantle,88
2020,13,Matt Guelfi,Essendon,88
2020,13,Lincoln McCarthy,Brisbane Lions,88
2020,13,Jack Darling,West Coast,88
2020,13,Ed Langdon,Melbourne,88
2020,13,Jayden Short,Richmond,88
2020,13,Jack Bowes,Gold Coast,87
2020,13,Kane Lambert,Richmond,87
2020,13,Patrick Lipinski,Western Bulldogs,87
2020,13,Eddie Betts,Carlton,87
2020,13,Brad Ebert,Port Adelaide,86
2020,13,Callum Mills,Sydney,86
2020,13,Luke Shuey,West Coast,86
2020,13,Jarrod Witts,Gold Coast,86
2020,13,Nathan Fyfe,Fremantle,86
2020,13,Christian Salem,Melbourne,86
2020,13,James Worpel,Hawthorn,85
2020,13,Jacob Hopper,Greater Western Sydney,85
2020,13,Josh Daicos,Collingwood,85
2020,13,Braydon Preuss,Melbourne,85
2020,13,Adam Kennedy,Greater Western Sydney,85
2020,13,Jake Carlisle,St Kilda,85
2020,13,Brodie Smith,Adelaide,85
2020,13,Lachlan Keeffe,Greater Western Sydney,85
2020,13,Brodie Grundy,Collingwood,85
2020,13,Marlion Pickett,Richmond,85
2020,13,Reece Conca,Fremantle,85
2020,13,Marley Williams,North Melbourne,85
2020,13,Robbie Tarrant,North Melbourne,85
2020,13,David Swallow,Gold Coast,85
2020,13,Josh Battle,St Kilda,85
2020,13,Josh Kennedy Injured,Sydney,84
2020,13,Sam Docherty,Carlton,84
2020,13,Lachlan Hunter,Western Bulldogs,83
2020,13,Tom Clurey,Port Adelaide,83
2020,13,Andrew McGrath,Essendon,83
2020,13,Nathan Wilson,Fremantle,83
2020,13,Adam Cerra,Fremantle,83
2020,13,Reilly O'Brien,Adelaide,82
2020,13,Dylan Clarke,Essendon,82
2020,13,Harry McKay,Carlton,82
2020,13,Alex Keath,Western Bulldogs,82
2020,13,Christian Petracca,Melbourne,82
2020,13,Jake Riccardi,Greater Western Sydney,82
2020,13,Brent Daniels,Greater Western Sydney,82
2020,13,Sean Darcy,Fremantle,81
2020,13,Michael Hartley,Hawthorn,81
2020,13,Harry Cunningham,Sydney,80
2020,13,Shannon Hurn,West Coast,80
2020,13,Anthony McDonald-Tipungwuti,Essendon,80
2020,13,Angus Brayshaw,Melbourne,80
2020,13,Rory Sloane,Adelaide,80
2020,13,Heath Shaw,Greater Western Sydney,79
2020,13,Kamdyn Mcintosh,Richmond,79
2020,13,Brandon Starcevich,Brisbane Lions,79
2020,13,Bailey Scott,North Melbourne,79
2020,13,Jarryn Geary,St Kilda,79
2020,13,Nick Vlastuin,Richmond,78
2020,13,Samuel Collins,Gold Coast,78
2020,13,Brendon Ah Chee,West Coast,78
2020,13,Irving Mosquito,Essendon,77
2020,13,Lewis Melican,Sydney,77
2020,13,Jarrod Lienert,Port Adelaide,77
2020,13,Trent McKenzie,Port Adelaide,77
2020,13,Shane Mumford,Greater Western Sydney,77
2020,13,Jacob Weitering,Carlton,77
2020,13,Brandon Ellis,Gold Coast,77
2020,13,Kade Simpson,Carlton,76
2020,13,Jamie Cripps,West Coast,76
2020,13,Toby Greene,Greater Western Sydney,76
2020,13,Patrick Ryder,St Kilda,76
2020,13,Ben Long,St Kilda,75
2020,13,Ben Ainsworth,Gold Coast,75
2020,13,Levi Greenwood,Collingwood,75
2020,13,Sam Weideman,Melbourne,75
2020,13,Adam Tomlinson,Melbourne,74
2020,13,Dominic Sheed,West Coast,74
2020,13,Dylan Stephens,Sydney,74
2020,13,Sebastian Ross,St Kilda,73
2020,13,Kyle Hartigan,Adelaide,73
2020,13,James Aish,Fremantle,73
2020,13,Nick Blakey,Sydney,73
2020,13,Chad Wingard,Hawthorn,73
2020,13,Ben Keays,Adelaide,72
2020,13,Thomas Jonas,Port Adelaide,72
2020,13,Oliver Florent,Sydney,72
2020,13,Lachie Neale,Brisbane Lions,72
2020,13,Tim Membrey,St Kilda,72
2020,13,Jack Riewoldt,Richmond,72
2020,13,Mason Redman,Essendon,72
2020,13,Luke Parker,Sydney,71
2020,13,Caleb Daniel,Western Bulldogs,71
2020,13,Darcy Byrne-Jones,Port Adelaide,71
2020,13,Callum Sinclair,Sydney,71
2020,13,Michael Frederick,Fremantle,70
2020,13,Chayce Jones,Adelaide,70
2020,13,Luke Davies-Uniacke,North Melbourne,70
2020,13,Bradley Hill,St Kilda,70
2020,13,Jarrod Brander,West Coast,70
2020,13,Liam Shiels,Hawthorn,70
2020,13,Alex Witherden,Brisbane Lions,69
2020,13,Easton Wood,Western Bulldogs,69
2020,13,Hamish Hartlett,Port Adelaide,68
2020,13,Michael Hurley,Essendon,67
2020,13,Ben McKay,North Melbourne,67
2020,13,Will Hoskin-Elliott,Collingwood,67
2020,13,Ed Vickers-Willis,North Melbourne,67
2020,13,Shane McAdam,Adelaide,67
2020,13,Tom Lynch,Richmond,67
2020,13,Jordan Roughead,Collingwood,66
2020,13,Tim Kelly,West Coast,66
2020,13,Tom McDonald,Melbourne,66
2020,13,Oliver Hanrahan,Hawthorn,66
2020,13,Jackson Nelson,West Coast,66
2020,13,Noah Balta,Richmond,65
2020,13,Callum Wilkie,St Kilda,65
2020,13,Martin Gleeson,Essendon,65
2020,13,Harry Schoenberg,Adelaide,65
2020,13,Taylin Duman,Fremantle,64
2020,13,Daniel Lloyd,Greater Western Sydney,63
2020,13,Gryan Miers,Geelong,63
2020,13,Jed Bews,Geelong,63
2020,13,Lachlan Plowman,Carlton,63
2020,13,Bayley Fritsch,Melbourne,63
2020,13,Daniel Butler,St Kilda,63
2020,13,Connor Blakely,Fremantle,63
2020,13,Charlie Dixon,Port Adelaide,63
2020,13,Jackson Thurlow,Sydney,63
2020,13,Changkuoth Jiath,Hawthorn,62
2020,13,Boyd Woodcock,Port Adelaide,62
2020,13,Tim Taranto,Greater Western Sydney,61
2020,13,Tom Cole,West Coast,61
2020,13,Toby McLean,Western Bulldogs,61
2020,13,Thomas Murphy,North Melbourne,61
2020,13,Jake Kolodjashnij,Geelong,61
2020,13,Darcy Fogarty,Adelaide,61
2020,13,Esava Ratugolea,Geelong,61
2020,13,James Cousins,Hawthorn,61
2020,13,Jye Caldwell,Greater Western Sydney,61
2020,13,Shaun Burgoyne,Hawthorn,61
2020,13,Blake Hardwick,Hawthorn,61
2020,13,Lachlan Sholl,Adelaide,60
2020,13,Will Day,Hawthorn,60
2020,13,Will Snelling,Essendon,60
2020,13,Sam Mayes,Port Adelaide,60
2020,13,Joshua Walker,North Melbourne,60
2020,13,Michael Hibberd,Melbourne,60
2020,13,Oscar McInerney,Brisbane Lions,59
2020,13,Tom Atkins,Geelong,59
2020,13,Sam Wicks,Sydney,59
2020,13,Brayden Ham,Essendon,59
2020,13,Riley Bonner,Port Adelaide,59
2020,13,Xavier O'Neill,West Coast,59
2020,13,Shaun Atley,North Melbourne,59
2020,13,Ryan Gardner,Western Bulldogs,58
2020,13,Todd Goldstein,North Melbourne,58
2020,13,Daniel Howe,Hawthorn,58
2020,13,Josh Thomas,Collingwood,58
2020,13,Tom Papley,Sydney,58
2020,13,Izak Rankine,Gold Coast,58
2020,13,Max King,St Kilda,57
2020,13,Wil Powell,Gold Coast,57
2020,13,John Noble,Collingwood,57
2020,13,Dylan Shiel,Essendon,57
2020,13,Flynn Appleby,Collingwood,57
2020,13,Dylan Grimes,Richmond,57
2020,13,Jarryd Lyons,Brisbane Lions,57
2020,13,Jake Aarts,Richmond,57
2020,13,Sydney Stack,Richmond,57
2020,13,Bachar Houli,Richmond,56
2020,13,Tom McCartin,Sydney,56
2020,13,Sam Reid Injured,Sydney,56
2020,13,Sean Lemmens,Gold Coast,56
2020,13,Lachlan Weller,Gold Coast,55
2020,13,Rory Lobb,Fremantle,55
2020,13,Cameron Rayner,Brisbane Lions,55
2020,13,Kyle Langford,Essendon,55
2020,13,Tom Williamson,Carlton,54
2020,13,Mark O'Connor,Geelong,54
2020,13,Lachlan Hosie,North Melbourne,54
